relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
12056612@15_11-12056612@15_6,12056612@15,Theodor von Dufving-Chuikov,,0.282,"{Weidling,left,for,his,meeting,with,Chuikov,about,one,hour,before,Dufving,and,his,party,followed,him,.}",11,1,6,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[one],""INV_NGRAM_2_[one hour]"",INV_NGRAM_1_[hour],""INV_BETW_[prepc_before leave prep_for meeting prep_with]"",""INV_BETW_L_[prepc_before prep_for prep_with]""}","{-0.741574,-0.189573,-0.0543474,-0.00898677,-0.00318293,-0.00318293}"
5766831@9_0-5766831@9_24,5766831@9,Quintus Pomponius Secundus-Publius,,0.116,"{Pomponius,asserted,that,his,accusation,was,motivated,by,a,desire,to,obtain,the,emperor,'s,favor,and,ensure,the,safety,of,his,brother,"","",Publius,"","",who,nonetheless,seems,to,have,languished,in,prison,until,the,death,of,Tiberius,.}",0,1,24,1,1,"{num_words_between_bucket=3,NGRAM_1_[brother],NGRAM_1_[emperor],NGRAM_1_[desire],dep_path_length>5,NGRAM_1_[assert]}","{-1.64185,-0.63383,0.195968,0.176208,-0.175219,-0.12278}"
15403638@14_7-15403638@14_23,15403638@14,Archie Kodros-Don Scott,,0.13,"{In,his,final,game,for,Michigan,"","",Kodros,intercepted,a,pass,deep,in,Michigan,'s,territory,off,Ohio,State,'s,All-American,quarterback,"","",Don,Scott,"","",to,help,lead,the,Wolverines,to,a,21,14,win,over,the,Buckeyes,.}",7,1,23,2,2,"{num_words_between_bucket=2,NGRAM_1_[pass],NGRAM_1_[quarterback],people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[deep]}","{-1.38315,-0.390532,-0.101447,0.0937811,-0.0544933,-0.0154016}"
9074701@87_0-9074701@87_4,9074701@87,Kristen McMenamy-Lily,,0.458,"{McMenamy,'s,daughter,"","",Lily,"","",grew,up,to,become,a,model,herself,.}",0,1,4,1,1,"{num_words_between_bucket=0,""BETW_L_[poss appos]"",""NGRAM_2_['s daughter]"",NGRAM_1_[daughter],people_between_bucket=0,NGRAM_1_['s]}","{-0.741574,0.622167,0.205037,-0.173972,0.0937811,-0.0544933}"
262793@267_6-262793@267_13,262793@267,Kim Clijsters-Beatriz Garc,,0.238,"{However,in,the,second,round,"","",Clijsters,lost,to,the,world,no.,258,Beatriz,Garc,a,Vidagany,.}",6,1,13,2,2,"{num_words_between_bucket=1,NGRAM_1_[lose],NGRAM_1_[world],""NGRAM_2_[world no.]"",people_between_bucket=0,NGRAM_1_[no.]}","{-1.00954,-0.303731,-0.178111,0.103577,0.0937811,0.0933492}"
17604370@5_0-17604370@5_4,17604370@5,Arnab Chakrabarty-Pandit Buddhadev Das Gupta,,0.306,"{Arnab,subsequently,trained,under,Pandit,Buddhadev,Das,Gupta,of,the,Shahjahanpur,Gharana,.}",0,1,4,4,4,"{num_words_between_bucket=0,""BETW_L_[nsubj prep_under]"",NGRAM_1_[train],people_between_bucket=0,NGRAM_1_[subsequently],""NGRAM_2_[subsequently train]""}","{-0.741574,-0.133216,-0.103508,0.0937811,-0.0327501,0.00493872}"
42445510@18_9-42445510@18_21,42445510@18,Piotr Hallmann-Hallmann,f,0.134,"{Following,his,series,of,wins,on,European,circuit,"","",Hallmann,had,signed,a,four,fight,deal,with,the,Ultimate,Fighting,Championship,Hallmann,first,competed,on,the,card,"","",which,took,place,on,September,4,"","",2013,in,Brazil,.}",9,1,21,1,1,"{num_words_between_bucket=2,NGRAM_1_[fight],NGRAM_1_[sign],""BETW_L_[nsubj advcl nsubj]"",NGRAM_1_[deal],people_between_bucket=0}","{-1.38315,-0.357869,-0.301088,0.23124,-0.104061,0.0937811}"
15558893@17_6-15558893@17_27,15558893@17,Thomas Parker Sanborn-William Morton Fullerton,,0.09,"{In,the,fall,of,1885,"","",Sanborn,and,five,of,his,literary,cohorts,"","",Harvard,seniors,William,Woodward,Baldwin,"","",Alanson,B.,Houghton,"","",George,Santayana,"","",William,Morton,Fullerton,"","",and,George,Rice,Carpenter,founded,``,The,Harvard,Monthly,'',.}",6,1,27,3,3,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[five],NGRAM_1_[literary],NGRAM_1_[senior],NGRAM_1_[cohort]}","{-1.64185,-0.72658,0.174155,-0.155935,-0.0714647,0.00505566}"
26716014@30_0-26716014@30_18,26716014@30,Minkhaung I-Maha Pyauk,,0.002,"{Minkhaung,'s,younger,brother,Theiddat,led,Ava,'s,defenses,"","",and,defeated,the,stronger,rebel,force,"","",killing,Maha,Pyauk,.}",0,1,18,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[defeat],NGRAM_1_[brother],NGRAM_1_[lead],dep_path_length>5}","{-1.38315,-0.72658,-0.662185,-0.63383,-0.539301,-0.175219}"
3121072@17_12-3121072@17_8,3121072@17,William J. Martini-Christine Todd Whitman,,0.32,"{In,1999,"","",the,Governor,of,New,Jersey,Christine,Todd,Whitman,named,Martini,to,the,Board,of,Commissioners,of,the,Port,Authority,of,New,York,and,New,Jersey,"","",a,post,in,which,he,served,for,three,years,.}",12,1,8,3,3,"{num_words_between_bucket=0,INV_NGRAM_1_[name],INV_WORD_SEQ_[named],""INV_BETW_D_[dep name nsubj governor prep_of]"",""INV_BETW_L_[dep nsubj prep_of]"",""INV_BETW_[dep name nsubj governor prep_of]""}","{-0.741574,-0.0796118,0.0224772,0.00578194,0.00578194,0.00578194}"
21652617@11_0-21652617@11_9,21652617@11,Aidan McCullen-Lansdowne,,0.254,"{McCullen,returned,to,Ireland,and,coached,his,club,side,Lansdowne,back,to,division,one,as,a,forwards,coach,.}",0,1,9,1,1,"{num_words_between_bucket=1,""BETW_L_[nsubj conj_and dobj]"",NGRAM_1_[coach],NGRAM_1_[club],NGRAM_1_[return],NGRAM_1_[side]}","{-1.00954,0.46074,-0.328686,-0.192994,0.167364,-0.105495}"
421699@18_16-421699@18_5,421699@18,"Hastings Ismay, 1st Baron Ismay-Ismay",f,0.238,"{After,retiring,from,NATO,"","",Ismay,wrote,his,memoirs,"","",``,The,Memoirs,of,General,Lord,Ismay,'',"","",served,on,a,variety,of,corporate,boards,"","",and,co-chaired,the,Ismay,Jacob,Committee,"","",which,reorganised,the,Ministry,of,Defence,once,again,.}",16,1,5,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[write],""INV_BETW_L_[prep_of nsubj parataxis nsubj]"",INV_NGRAM_1_[memoirs]}","{-1.38315,0.212935,0.00933406,0.00419675}"
11045518@4_16-11045518@4_21,11045518@4,"Beltrán de la Cueva, 1st Duke of Alburquerque-Diego Fern ndez de la Cueva",,0.126,"{Henry,IV,"","",in,his,second,year,as,king,"","",travelled,to,beda,and,stayed,with,Beltr,n,'s,father,"","",Diego,Fern,ndez,de,la,Cueva,"","",1st,Viscount,of,Huelma,.}",16,1,21,6,6,"{num_words_between_bucket=0,NGRAM_1_[n],NGRAM_1_[father],""NGRAM_2_['s father]"",""NGRAM_2_[n 's]"",people_between_bucket=0}","{-0.741574,-0.548928,-0.420933,-0.367371,0.148953,0.0937811}"
977116@14_0-977116@14_15,977116@14,John S. Reed-Richard Grasso,,0.214,"{Reed,was,asked,to,be,interim,CEO,of,the,New,York,Stock,Exchange,after,the,Richard,Grasso,over-compensation,scandal,.}",0,1,15,2,2,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[interim],NGRAM_1_[ceo],NGRAM_1_[ask],""BETW_L_[nsubjpass prep_after nn]""}","{-1.38315,0.0937811,0.0491925,-0.0484303,0.0463816,0.00643758}"
730242@31_3-730242@31_14,730242@31,Steve Cropper-Dunn,,0.208,"{By,1975,"","",Cropper,had,moved,to,Los,Angeles,and,along,with,Jackson,and,Dunn,"","",reformed,Booker,T.,&,the,M.G,'s,.}",3,1,14,1,1,"{num_words_between_bucket=2,NGRAM_1_[move],people_between_bucket=1,dep_path_length>5,NGRAM_1_[along],""BETW_L_[nsubj conj_and pcomp pobj conj_and]""}","{-1.38315,0.436199,-0.352855,-0.175219,0.112019,0.00134296}"
10625768@20_0-10625768@20_11,10625768@20,Yaroslav Golovanov-Vasily,,1,"{Golovanov,was,married,three,times,:,to,Valentina,Aleksejevna,uravlov,sons,Vasily,-LRB-,b.,1960,-RRB-,And,Aleksandr,-LRB-,b.,1965,-RRB-,"","",to,Natalija,Borisovna,Laskin,with,son,"","",Dmitri,-LRB-,b.,1974,-RRB-,and,to,Yevgenia,Markovna,Albats,daughter,Olga,-LRB-,b.,1988,-RRB-,.}",0,1,11,1,1,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",num_words_between_bucket=2,""BETW_L_[nsubjpass prep_to]"",people_between_bucket=2}","{3.65461,1.84025,1.84025,-1.38315,1.26058,-0.72658}"
154038@57_0-154038@57_24,154038@57,Kathryn Grayson-Rogers,,0.112,"{Grayson,teamed,again,with,Keel,in,the,1952,Technicolor,musical,``,Lovely,to,Look,At,'',"","",a,remake,of,the,1935,Astaire,and,Rogers,film,``,Roberta,'',.}",0,1,24,1,1,"{num_words_between_bucket=3,people_between_bucket=1,NGRAM_1_[1952],NGRAM_1_[team],dep_path_length>5,NGRAM_1_[remake]}","{-1.64185,-0.352855,0.249682,-0.215515,-0.175219,0.0674895}"
921345@72_0-921345@72_2,921345@72,Betty Garrett-Parks,,0.65,"{Garrett,and,Parks,spent,a,month,honeymooning,in,Malibu,Beach,"","",and,then,lived,apart,for,the,next,two,years,while,pursuing,their,respective,careers,.}",0,1,2,1,1,"{num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{-0.741574,0.48718,0.483655,0.482164,0.0937811}"
1118964@49_31-1118964@49_12,1118964@49,Albert Ritchie-Kelly,,0.17,"{So,in,a,last,minute,decision,on,election,day,``,Boss,'',Kelly,"","",switched,his,support,from,his,former,friend,Harry,Nice,to,Albert,Ritchie,and,swung,just,enough,votes,Ritchie,'s,way,to,give,him,the,narrowest,margin,of,victory,in,Maryland,history,.}",31,1,12,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[former],INV_NGRAM_1_[friend],INV_NGRAM_1_[support],INV_NGRAM_1_[enough],INV_NGRAM_1_[just]}","{-1.38315,-0.36057,0.22396,-0.10115,0.0850357,-0.0734184}"
153803@10_0-153803@10_11,153803@10,Murray Bookchin-Nathan Bookchin,,0.178,"{Bookchin,was,born,in,New,York,City,to,Russian,Jewish,immigrants,Nathan,Bookchin,and,Rose,-LRB-,Kaluskaya,-RRB-,Bookchin,.}",0,1,11,2,2,"{num_words_between_bucket=2,""BETW_L_[nsubjpass prep_to]"",""BETW_[nsubjpass bear prep_to]"",""BETW_D_[nsubjpass bear prep_to]"",NGRAM_1_[immigrant],NGRAM_1_[bear]}","{-1.38315,1.26058,-0.630273,-0.630273,-0.152546,-0.134147}"
28727370@6_14-28727370@6_0,28727370@6,Manuel Giménez Fernández-Jos Mar,,0,"{Jos,Mar,a,Lamami,de,Clairac,and,C,ndido,Casanueva,were,among,Gim,nez,Fern,ndez,'s,most,vehement,opponents,taking,particular,exception,to,draft,legislation,giving,tenants,of,twelve,years,standing,the,right,to,buy,the,lands,they,worked,.}",14,1,0,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[de],INV_NGRAM_1_[among],INV_NGRAM_1_[nez],""INV_NGRAM_2_[ndido casanueva]"",INV_NGRAM_1_[ndido]}","{-1.38315,-0.462441,0.212148,-0.117597,0,0}"
8073221@12_3-8073221@12_8,8073221@12,Pierre Bengtsson-Oscar Wendt,,0.348,"{In,Copenhagen,"","",Bengtsson,was,a,back-up,for,Oscar,Wendt,in,his,first,half,year,.}",3,1,8,2,2,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj prep_for]"",NGRAM_1_[back-up],""BETW_[nsubj back-up prep_for]"",""BETW_D_[nsubj back-up prep_for]""}","{-0.741574,0.0937811,-0.0627603,-0.00912991,0.00430699,0.00430699}"
192586@15_0-192586@15_29,192586@15,Walford Davies-Charles Villiers Stanford,,0.066,"{Davies,studied,under,"","",and,was,assistant,to,"","",Parratt,for,five,years,before,entering,the,Royal,College,of,Music,in,1890,where,he,studied,under,Hubert,Parry,and,Charles,Villiers,Stanford,.}",0,1,29,3,3,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[study],NGRAM_1_[enter],dep_path_length>5,NGRAM_1_[five]}","{-1.64185,-0.72658,-0.24536,0.176233,-0.175219,0.174155}"
535970@74_7-535970@74_29,535970@74,Arthur Goldberg-Rifkind,,0.07,"{Frustrated,with,the,war,in,Vietnam,"","",Goldberg,resigned,from,the,ambassadorship,in,1968,and,accepted,a,senior,partnership,with,the,New,York,law,firm,Paul,"","",Weiss,"","",Rifkind,"","",Wharton,&,Garrison,.}",7,1,29,1,1,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[partnership],NGRAM_1_[resign],dep_path_length>5,NGRAM_1_[firm]}","{-1.64185,-0.72658,0.360972,0.182996,-0.175219,-0.162671}"
1568184@18_8-1568184@18_0,1568184@18,Lucien Aimar-Anquetil,,0.186,"{Anquetil,ensured,that,his,team,would,ride,in,Aimar,'s,support,and,then,left,the,race,.}",8,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[team],INV_NGRAM_1_[ride],INV_NGRAM_1_[ensure],""INV_BETW_L_[poss prep_in ccomp nsubj]"",""INV_BETW_D_[poss support prep_in ride ccomp ensure nsubj]""}","{-1.00954,-0.421747,0.0876553,0.075613,-0.0239329,-0.00587455}"
2918170@30_16-2918170@30_9,2918170@30,Georges Mandel-Churchill,,0.088,"{Shortly,thereafter,"","",the,British,general,Edward,Spears,"","",Churchill,'s,military,liaison,officer,"","",offered,Mandel,the,chance,to,leave,on,his,plane,"","",together,with,Charles,de,Gaulle,.}",16,1,9,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_['s],INV_NGRAM_1_[offer],INV_NGRAM_1_[officer],INV_NGRAM_1_[military],""INV_NGRAM_2_['s military]""}","{-1.00954,-0.627717,-0.386865,-0.178973,-0.0825869,0.00448173}"
20760121@4_21-20760121@4_24,20760121@4,Jack Harlan-Vavilov,,0.844,"{Harry,Harlan,was,a,friend,of,the,famous,Russian,plant,breeding,expert,Nikolai,Vavilov,"","",and,at,the,age,of,fifteen,Jack,Harlan,met,Vavilov,when,the,later,stayed,at,the,Harlan,house,during,an,international,conference,.}",21,2,24,1,1,"{NGRAM_1_[meet],num_words_between_bucket=0,WORD_SEQ_[met],people_between_bucket=0,""BETW_[prep_of age prep_at meet dobj]"",""BETW_L_[prep_of prep_at dobj]""}","{1.90377,-0.741574,0.460968,0.0937811,0.00571307,0.00571307}"
3397476@17_0-3397476@17_4,3397476@17,Nonnie Griffin-L. Mangue,,0.392,"{Nonnie,Griffin,Biography,by,L.,Mangue,"","",Nerf-Herders,Anonymous.net,.}",0,2,4,2,2,"{num_words_between_bucket=0,NGRAM_1_[biography],people_between_bucket=0,""BETW_L_[nn prep_by]"",""BETW_[nn biography prep_by]"",""BETW_D_[nn biography prep_by]""}","{-0.741574,0.253157,0.0937811,-0.0429859,0.00484064,0.00484064}"
1216479@23_8-1216479@23_2,1216479@23,Gary Gillespie-Jimmy Hill,,0.294,"{BBC,summariser,Jimmy,Hill,said,:,'',``,Gillespie,'s,been,brilliant,"","",headband,or,not,"","",'','',but,Liverpool,surprisingly,lost,1,0,.}",8,1,2,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj dep nsubj]"",INV_NGRAM_1_[say],""INV_BETW_D_[nsubj brilliant dep say nsubj]"",""INV_BETW_[nsubj brilliant dep say nsubj]""}","{-0.741574,-0.208398,0.0762315,0.00555553,0.00555553}"
3077373@12_7-3077373@12_15,3077373@12,Ambre Hammond-Astor Piazzolla,,0.324,"{Together,with,accordion,virtuoso,Marcello,Maio,"","",Ambre,released,`,Oblivion,',-,music,of,Astor,Piazzolla,in,2012,.}",7,1,15,2,2,"{num_words_between_bucket=1,NGRAM_1_[release],people_between_bucket=0,""BETW_L_[nsubj dep prep_of]"",NGRAM_1_[music],NGRAM_1_[-]}","{-1.00954,0.106882,0.0937811,-0.0755483,0.00428492,-0.00260681}"
1117598@21_10-1117598@21_2,1117598@21,Gordon Allport-Adams,,0.258,"{Upon,receiving,Adams,',letter,detailing,his,concocted,affliction,"","",Allport,replied,back,via,mail,"","",diagnosing,Adams,as,a,morphine,addict,and,sending,doses,of,the,``,Dr.,J.,Edward,Allport,System,"","",'',designed,to,cure,morphine,addicts,.}",10,1,2,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[letter],INV_NGRAM_1_[detail],INV_NGRAM_1_[concoct],""INV_NGRAM_2_[concoct affliction]"",""INV_BETW_D_[nsubj reply prepc_upon receive dobj letter poss]""}","{-1.00954,0.054883,0.0547091,-0.0159981,-0.0132305,-0.0132305}"
34361@1_0-34361@1_17,34361@1,York-Foss,,0.136,"{York,York,-LRB-,-RRB-,is,a,historic,walled,city,at,the,confluence,of,the,Rivers,Ouse,and,Foss,in,North,Yorkshire,"","",England,"","",and,is,the,traditional,county,town,of,Yorkshire,to,which,it,gives,its,name,.}",0,1,17,1,1,"{num_words_between_bucket=2,people_between_bucket=1,dep_path_length>5,NGRAM_1_[city],NGRAM_1_[historic],NGRAM_1_[walled]}","{-1.38315,-0.352855,-0.175219,-0.0342832,-0.00162323,-0.000404656}"
31126083@10_0-31126083@10_18,31126083@10,William R. Moser-John Schaller,,0.088,"{Moser,obtained,a,plurality,in,a,four-way,Democratic,primary,election,against,Assemblyman,Cecil,B.,Brown,"","",former,Assemblyman,John,Schaller,"","",and,Brown,Deer,village,trustee,Fred,W.,Voigt,;,and,was,unopposed,in,the,general,election,.}",0,1,18,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[former],NGRAM_1_[election],NGRAM_1_[democratic],""NGRAM_2_[democratic primary]""}","{-1.38315,-0.72658,0.417578,-0.29275,-0.109956,0.0555412}"
28906159@6_0-28906159@6_29,28906159@6,Jozef Slovák-Ondrej Rigo,,0.058,"{Jozef,Slov,k,remains,one,of,only,two,people,convicted,of,serial,killing,without,any,ties,to,organized,crime,in,the,modern,history,of,Slovakia,-LRB-,the,other,being,Ondrej,Rigo,-RRB-,.}",0,2,29,2,2,"{num_words_between_bucket=3,NGRAM_1_[k],NGRAM_1_[two],NGRAM_1_[people],NGRAM_1_[remain],dep_path_length>5}","{-1.64185,-0.396207,0.333417,-0.301989,0.18788,-0.175219}"
29060985@31_5-29060985@31_27,29060985@31,Caroline Fayard-Bobby Jindal,,0.056,"{On,2010,October,22,"","",Fayard,'s,name,surfaced,on,talk-radio,program,``,Think,Tank,with,Garland,Robinette,'',"","",as,a,potential,competitor,for,Louisiana,governor,Bobby,Jindal,in,his,presumed,2011,reelection,campaign,.}",5,1,27,2,2,"{num_words_between_bucket=3,people_between_bucket=2,dep_path_length>5,NGRAM_1_[think],NGRAM_1_[governor],NGRAM_1_[potential]}","{-1.64185,-0.72658,-0.175219,0.0989439,-0.0978602,0.061694}"
6557903@12_0-6557903@12_8,6557903@12,Frances Callier-Josh,,0.286,"{Callier,also,appeared,in,a,``,Drake,&,Josh,'',episode,'','',as,Helen,"","",the,movie,theater,manager,to,fill,in,for,Yvette,Nicole,Brown,"","",who,could,not,make,the,taping,.}",0,1,8,1,1,"{num_words_between_bucket=1,dep_path_length>5,NGRAM_1_[also],people_between_bucket=0,NGRAM_1_[appear],""NGRAM_2_[also appear]""}","{-1.00954,-0.175219,0.096729,0.0937811,-0.0711209,-0.040711}"
1605759@83_0-1605759@83_18,1605759@83,Michelle Gayle-Etta Tavernier,,0.334,"{Gayle,is,godmother,to,the,daughter,of,the,actress,Jacqui,Gordon-Lawrence,"","",who,played,her,on-screen,mother,"","",Etta,Tavernier,"","",in,``,EastEnders,'',.}",0,1,18,2,2,"{NGRAM_1_[actress],num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[play],dep_path_length>5,NGRAM_1_[daughter]}","{2.07354,-1.38315,-0.72658,-0.360513,-0.175219,-0.173972}"
30869848@19_0-30869848@19_11,30869848@19,Walker Stapleton-Colette,,0.872,"{Walker,"","",his,wife,Jenna,"","",son,Craig,"","",and,daughters,Colette,and,Olivia,live,in,Arapahoe,county,.}",0,1,11,1,1,"{NGRAM_1_[wife],num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[son],BETW_[conj_and],BETW_D_[conj_and]}","{3.24547,-1.38315,-0.72658,-0.54744,0.48718,0.483655}"
4365284@10_4-4365284@10_2,4365284@10,S. J. Simon-Brahms,,0.634,"{From,1937,Brahms,and,Simon,collaborated,on,a,series,of,comic,novels,"","",eleven,published,by,Michael,Joseph,to,1950,.}",4,1,2,1,1,"{num_words_between_bucket=0,INV_BETW_[conj_and],INV_BETW_L_[conj_and],INV_BETW_D_[conj_and]}","{-0.741574,0.453152,0.452298,0.452045}"
37299252@30_0-37299252@30_6,37299252@30,Carla Esparza-Lynn Alvarez,,0.342,"{Esparza,returned,to,Invicta,to,face,Lynn,Alvarez,at,'','',on,October,6,"","",2012,.}",0,1,6,2,2,"{num_words_between_bucket=1,""BETW_L_[nsubj xcomp dobj]"",NGRAM_1_[face],NGRAM_1_[return],people_between_bucket=0,""BETW_[nsubj return xcomp face dobj]""}","{-1.00954,0.380364,-0.316592,0.167364,0.0937811,-0.0114678}"
23742255@6_1-23742255@6_9,23742255@6,"Sir William Hicks, 1st Baronet-Great Marlow",,0.45,"{Sir,William,served,in,two,Parliaments,as,member,for,Great,Marlow,"","",that,of,1625-6,and,once,more,in,the,Short,Parliament,of,1640,.}",1,1,9,2,2,"{num_words_between_bucket=1,NGRAM_1_[two],NGRAM_1_[serve],people_between_bucket=0,NGRAM_1_[member],""BETW_L_[nsubj prep_as prep_for]""}","{-1.00954,0.333417,0.290742,0.0937811,0.0467204,0.0127818}"
306520@29_14-306520@29_6,306520@29,Fred Hampton-Stokely Carmichael,,0.228,"{When,Brown,left,the,Party,with,Stokely,Carmichael,in,the,FBI-fomented,SNCC/Panther,split,"","",Hampton,assumed,chairmanship,of,the,Illinois,state,BPP,"","",automatically,making,him,a,national,BPP,deputy,chairman,.}",14,1,6,2,2,"{num_words_between_bucket=1,""INV_BETW_L_[nsubj advcl prep_with]"",INV_NGRAM_1_[split],""INV_BETW_D_[nsubj assume advcl leave prep_with]"",INV_NGRAM_1_[sncc/panther],INV_NGRAM_1_[fbi-fomented]}","{-1.00954,-0.166646,-0.0679757,-0.00471901,-0.00471901,-0.00471901}"
67156@15_4-67156@15_1,67156@15,Kamehameha I-Ke,,0.346,"{Both,Ke,ua,and,Kamehameha,'s,mother,"","",Chiefess,Kek,iapoiwa,were,of,the,Kohala,district,on,the,island,of,Hawaii,.}",4,1,1,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[poss conj_and nn]"",INV_NGRAM_1_[ua],""INV_BETW_D_[poss mother conj_and ua nn]"",""INV_BETW_[poss mother conj_and ua nn]""}","{-0.741574,0.00346458,0.00098511,0.00098511,0.00098511}"
32457730@14_6-32457730@14_3,32457730@14,Conor Mccreedy-Mick Rock,,0.414,"{After,marketing,manager,Mick,Rock,noticed,Mccreedy,'s,work,in,a,gallery,"","",he,urged,him,to,talk,to,Aldon,James,Jr.,"","",the,President,of,the,National,Arts,Club,"","",a,private,club,.}",6,1,3,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[notice],""INV_BETW_D_[poss work dobj notice nsubj]"",""INV_BETW_[poss work dobj notice nsubj]"",INV_WORD_SEQ_[noticed],""INV_BETW_L_[poss dobj nsubj]""}","{-0.741574,0.340699,0.00819513,0.00819513,0.00819513,-0.00218669}"
29779045@3_0-29779045@3_21,29779045@3,Hew Dalrymple Fanshawe-Evelyn Wood,,0.11,"{Fanshawe,joined,the,19th,Hussars,in,1882,"","",and,after,seeing,active,duty,in,North,Africa,became,the,aide-de-camp,to,Sir,Evelyn,Wood,VC,"","",a,prominent,senior,officer,;,he,would,later,marry,Wood,'s,eldest,daughter,.}",0,1,21,2,2,"{num_words_between_bucket=3,NGRAM_1_[join],NGRAM_1_[become],dep_path_length>5,NGRAM_1_[see],NGRAM_1_[active]}","{-1.64185,-0.566614,0.513827,-0.175219,-0.140623,0.135942}"
158773@3_0-158773@3_22,158773@3,Ferdinand II of the Two Sicilies-Maria Isabella,,0.684,"{Ferdinand,was,born,in,Palermo,"","",the,son,of,King,Francis,I,of,the,Two,Sicilies,and,his,wife,and,first,cousin,Maria,Isabella,of,Spain,.}",0,1,22,2,2,"{NGRAM_1_[wife],num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[son],NGRAM_1_[two],NGRAM_1_[first]}","{3.24547,-1.64185,-0.72658,-0.54744,0.333417,0.300534}"
52750@33_29-52750@33_18,52750@33,Basarab I of Wallachia-Severin,,0.308,"{Nevertheless,"","",between,1324,and,1330,no,reference,can,be,found,in,the,sources,to,any,ban,of,Severin,"","",so,it,must,have,been,during,these,years,that,Basarab,seized,the,province,.}",29,1,18,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[year],INV_NGRAM_1_[must],""INV_BETW_L_[nsubj ccomp dep prep_in prep_to prep_of]""}","{-1.38315,0.818308,-0.0460366,-0.00407098}"
304114@49_9-304114@49_6,304114@49,Joseph Taylor Robinson-Herbert Hoover,,0.3,"{After,Smith,lost,to,Republican,candidate,Herbert,Hoover,"","",Robinson,emerged,from,the,campaign,a,national,figure,"","",now,known,for,the,impassioned,speeches,he,had,made,around,the,country,on,behalf,of,Smith,and,the,Democratic,platform,.}",9,1,6,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj advcl prep_to]"",""INV_BETW_D_[nsubj emerge advcl lose prep_to]"",""INV_BETW_[nsubj emerge advcl lose prep_to]""}","{-0.741574,-0.0244993,-0.000824648,-0.000824648}"
34169494@63_10-34169494@63_15,34169494@63,Edward J. Steimel-Woody Jenkins,,0.264,"{In,1996,"","",no,longer,the,LABI,executive,director,"","",Steimel,supported,the,conservative,Democrat-turned-Republican,Woody,Jenkins,for,the,U.S.,Senate,in,a,race,narrowly,lost,in,a,disputed,vote,to,the,Democrat,Mary,Landrieu,"","",who,still,holds,the,position,.}",10,1,15,2,2,"{num_words_between_bucket=0,NGRAM_1_[support],NGRAM_1_[conservative],people_between_bucket=0,""BETW_L_[vmod dobj]"",""BETW_[vmod support dobj]""}","{-0.741574,-0.405798,-0.151856,0.0937811,0.0463702,0.00719334}"
33915817@18_0-33915817@18_28,33915817@18,Giuseppe Leggiadri Gallani-Lucia,,0.838,"{Giuseppe,is,stated,by,some,to,have,married,Margherita,Comina,and,they,had,5,children,"","",two,boys,"","",Antonio,and,Giovanni,and,3,girls,Margherita,Virginia,and,Lucia,.}",0,1,28,1,1,"{NGRAM_1_[marry],num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[two],NGRAM_1_[3],NGRAM_1_[child]}","{3.65461,-1.64185,-0.72658,0.333417,0.225094,-0.215157}"
44781485@8_0-44781485@8_3,44781485@8,Dudley Octoman-Laurel B. Riggs,,1,"{Dudley,Octoman,married,Laurel,B.,Riggs,on,1,March,1928,.}",0,2,3,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.65461,2.18113,1.74353,1.74283,-0.741574,0.693405}"
