relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
84935@25_3-84935@25_9,84935@25,John Buchan-Richard Hannay,,0.16,"{The,novel,featured,Buchan,'s,oft,used,hero,"","",Richard,Hannay,"","",whose,character,was,based,on,Edmund,Ironside,"","",a,friend,of,Buchan,from,his,days,in,South,Africa,.}",3,1,9,2,2,"{num_words_between_bucket=1,NGRAM_1_[use],NGRAM_1_[hero],people_between_bucket=0,NGRAM_1_['s],""NGRAM_2_['s oft]""}","{-0.857155,-0.18476,-0.0808626,0.045825,0.0408101,0}"
943323@23_2-943323@23_21,943323@23,Emilio de' Cavalieri-Cefalo,,0.234,"{Unfortunately,for,Cavalieri,"","",he,was,not,given,control,of,the,main,event,"","",the,production,of,``,Il,rapimento,di,Cefalo,'',his,rival,Giulio,Caccini,took,over,from,him,and,he,left,Florence,in,anger,"","",never,to,return,.}",2,1,21,1,1,"{num_words_between_bucket=2,NGRAM_1_[production],NGRAM_1_[give],NGRAM_1_[event],NGRAM_1_[main],NGRAM_1_[control]}","{-0.915931,0.373937,0.137871,-0.132663,-0.103349,-0.102329}"
30871927@6_5-30871927@6_24,30871927@6,John Rogerios Dalassenos-John II,,0.89,"{Through,his,Dalassenoi,blood,"","",Roger,was,already,a,relative,of,the,ruling,Komnenos,dynasty,"","",and,this,link,was,reinforced,when,he,married,John,II,'s,eldest,daughter,Maria,and,was,raised,to,the,rank,of,``,Caesar,'',.}",5,1,24,2,2,"{NGRAM_1_[marry],num_words_between_bucket=2,NGRAM_1_[link],NGRAM_1_[relative],NGRAM_1_[already],dep_path_length>5}","{3.12485,-0.915931,0.337266,0.159295,0.128446,-0.0574514}"
16177107@13_9-16177107@13_37,16177107@13,Carlo Galeffi-Puccini,,0.038,"{At,the,Costanzi,theatre,in,Rome,in,1919,"","",Galeffi,gave,Europe,'s,first,performances,of,the,roles,of,Gianni,Schicchi,in,``,Gianni,Schicchi,'',and,Michele,in,``,Il,tabarro,'',"","",both,composed,by,Puccini,.}",9,1,37,1,1,"{num_words_between_bucket=3,people_between_bucket=2,""NGRAM_2_['s first]"",NGRAM_1_[role],NGRAM_1_[give],NGRAM_1_[compose]}","{-1.44495,-0.416697,0.203838,-0.188137,0.137871,0.123177}"
10110080@7_7-10110080@7_4,10110080@7,Jeremy Gilbert-Rolfe-David Shapiro,,0.132,"{In,an,interview,with,David,Shapiro,"","",Rolfe,stated,what,attracted,him,to,abstract,painting,was,that,``,I,am,interested,in,complexity,"","",and,it,seems,to,me,that,abstract,painting,is,an,art,in,which,one,can,have,complexity,as,opposed,to,invoking,it,.,''}",7,1,4,2,2,"{num_words_between_bucket=0,""INV_BETW_[nsubj state prep_in interview prep_with]"",""INV_BETW_D_[nsubj state prep_in interview prep_with]"",""INV_BETW_L_[nsubj prep_in prep_with]""}","{-0.77787,-0.0286117,-0.0286117,-0.0142755}"
12937264@39_6-12937264@39_11,12937264@39,Apoula Edel-Nicolas Phillibert,,0.336,"{After,being,clearing,his,name,"","",Edel,is,ready,to,sue,Nicolas,Phillibert,"","",his,coach,"","",of,blackmailing,.}",6,1,11,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj xcomp dobj]"",NGRAM_1_[sue],people_between_bucket=0,NGRAM_1_[ready],""BETW_[nsubj ready xcomp sue dobj]""}","{-0.77787,0.49773,0.132348,0.045825,0.025887,0}"
19042141@25_5-19042141@25_19,19042141@25,Jean François Renaudin-Lelarge,,0.068,"{On,24,March,1798,"","",Renaudin,was,appointed,to,the,2nd,squadron,of,the,Brest,fleet,"","",succeeding,Admiral,Lelarge,.}",5,1,19,1,1,"{num_words_between_bucket=2,NGRAM_1_[2nd],NGRAM_1_[succeed],NGRAM_1_[appoint],""BETW_L_[nsubjpass xcomp dobj]"",NGRAM_1_[admiral]}","{-0.915931,-0.493655,-0.389766,-0.339169,0.19257,-0.173268}"
8792540@48_15-8792540@48_11,8792540@48,Tomi Rae Hynie-Brown,,0.226,"{The,private,ceremony,for,Brown,'s,temporary,burial,was,attended,by,Brown,'s,children,"","",Hynie,and,a,host,of,other,family,and,friends,.}",15,1,11,1,1,"{INV_NGRAM_1_[child],num_words_between_bucket=0,INV_NGRAM_1_['s],""INV_NGRAM_2_['s child]"",""INV_BETW_L_[conj_and poss]children"",""INV_BETW_[conj_and child poss]children""}","{0.792818,-0.77787,-0.455495,0.0884022,0,0}"
6325275@11_0-6325275@11_12,6325275@11,Denis DeJordy-Marie Thunderbirds,,0.314,"{DeJordy,'s,first,taste,of,professional,hockey,was,with,the,Sault,Ste.,Marie,Thunderbirds,of,the,EPHL,and,the,Buffalo,Bisons,of,the,AHL,.}",0,1,12,2,2,"{num_words_between_bucket=2,""NGRAM_2_['s first]"",NGRAM_1_[professional],NGRAM_1_[first],NGRAM_1_[hockey],people_between_bucket=0}","{-0.915931,0.203838,0.202895,0.0786717,0.058611,0.045825}"
434761@21_0-434761@21_8,434761@21,Zhuge Jin-Liu Bei,,0.308,"{Zhuge,Jin,was,sent,as,Chief,Ambassador,to,Liu,Bei,and,the,two,agreed,on,splitting,Jing,Province,in,half,.}",0,2,8,2,2,"{""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[send],""BETW_D_[nsubjpass send prep_to]"",""BETW_[nsubjpass send prep_to]""}","{1.02313,-0.857155,0.045825,0.00870186,0,0}"
4691947@6_3-4691947@6_0,4691947@6,Yang Yi-Guan Yu,,0.1,"{Guan,Yu,appointed,Yang,Yi,as,an,``,Officer,of,Merit,'',-LRB-,-RRB-,and,sent,him,to,Chengdu,the,capital,of,Yi,Province,"","",which,covered,present-day,Sichuan,and,Chongqing,to,meet,Liu,Bei,.}",3,2,0,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[appoint],INV_WORD_SEQ_[appointed],""INV_BETW_L_[dobj vmod]"",""INV_BETW_[dobj appoint vmod]"",""INV_BETW_D_[dobj appoint vmod]""}","{-0.77787,-0.302066,-0.193643,0.0299145,0,0}"
21145628@91_20-21145628@91_4,21145628@91,Rowland Egerton-Warburton-James Francis,,0.138,"{His,younger,brother,"","",James,Francis,"","",who,was,born,in,1807,"","",graduated,MA,and,became,the,rector,of,Warburton,.}",20,1,4,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[bear],INV_NGRAM_1_[become],INV_NGRAM_1_[graduate],INV_NGRAM_1_[1807],""INV_BETW_[prep_of rector xcomp become conj_and graduate nsubj brother appos]""}","{-0.915931,-0.602186,0.406418,0.0667012,0.0270785,0}"
10942765@81_6-10942765@81_12,10942765@81,Wang Ganchang-Yang Jiachi,,0.062,"{On,March,3,"","",1986,"","",Wang,Ganchang,"","",Wang,Daheng,"","",Yang,Jiachi,and,Chen,Fangyun,first,proposed,in,a,letter,-LRB-,-RRB-,to,the,Chinese,government,to,launch,researches,covering,lasers,"","",microwaves,"","",and,electromagnetic,pulse,weapons,.}",6,2,12,2,2,"{num_words_between_bucket=0,people_between_bucket=2,BETW_[appos],BETW_L_[appos],BETW_D_[appos]}","{-0.77787,-0.416697,-0.195086,-0.194728,-0.194631}"
22990121@2_0-22990121@2_32,22990121@2,Yōko Mihara-Teruo Ishii,,0.314,"{Mihara,signed,up,with,Shintoho,in,1951,but,appeared,mostly,in,minor,roles,"","",pursuing,the,career,of,a,pin-up,model,and,stripper,"","",until,her,role,as,the,lead,actress,in,Teruo,Ishii,'s,1957,film,'','',.}",0,1,32,2,2,"{num_words_between_bucket=3,NGRAM_1_[actress],NGRAM_1_[model],NGRAM_1_[sign],NGRAM_1_[lead],NGRAM_1_[pursue]}","{-1.44495,1.15027,0.636772,-0.366416,-0.321864,0.215131}"
22561600@19_0-22561600@19_38,22561600@19,John Freeman Dunn-Granville Wheler,,0.044,"{Dunn,got,a,chance,to,re-enter,the,House,of,Commons,in,January,1928,when,he,was,selected,as,Liberal,candidate,in,a,by-election,at,Faversham,in,Kent,"","",following,the,death,of,the,sitting,Conservative,MP,"","",Sir,Granville,Wheler,.}",0,1,38,2,2,"{num_words_between_bucket=3,NGRAM_1_[candidate],NGRAM_1_[death],NGRAM_1_[sit],NGRAM_1_[liberal],NGRAM_1_[select]}","{-1.44495,-0.250159,0.219785,-0.188451,-0.185028,-0.152752}"
21317104@26_7-21317104@26_17,21317104@26,Milk Ichigo-Alice Japan,,0.084,"{While,with,the,Kuki,Tank,label,"","",Ichigo,had,also,been,making,videos,with,Max-A,Samansa,and,Alice,Japan,"","",both,part,of,the,large,Kuki-associated,group,of,AV,companies,.}",7,1,17,2,2,"{num_words_between_bucket=1,people_between_bucket=2,NGRAM_1_[video],NGRAM_1_[make],NGRAM_1_[also],""BETW_L_[nsubj prep_with conj_and]""}","{-0.857155,-0.416697,0.37117,-0.150684,-0.145955,0.0879603}"
40837261@1_0-40837261@1_31,40837261@1,Aspad Gushnasp-Khosrau,,0.012,"{Aspad,Gushnasp,Aspad,Gushnasp,"","",known,as,Gousdanaspa,in,Byzantine,sources,"","",was,a,Iranian,aristocrat,from,Firuzabad,"","",who,led,the,supporters,of,Kavadh,II,against,his,father,"","",king,Khosrau,II,.}",0,2,31,1,1,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[lead],NGRAM_1_[supporter],NGRAM_1_[father],NGRAM_1_[byzantine]}","{-1.44495,-0.416697,-0.321864,-0.273249,-0.201546,0.17882}"
197227@24_3-197227@24_18,197227@24,"James Brudenell, 7th Earl of Cardigan-Tory",,0.304,"{On,his,return,Brudenell,took,his,seat,in,the,House,of,Commons,"","",naturally,on,the,ruling,"","",Tory,"","",side,of,the,House,.}",3,1,18,1,1,"{num_words_between_bucket=2,NGRAM_1_[take],""BETW_[nsubj take dep]"",""BETW_D_[nsubj take dep]"",people_between_bucket=0,NGRAM_1_[seat]}","{-0.915931,0.198955,0.104238,0.104238,0.045825,-0.0435853}"
1595449@8_0-1595449@8_6,1595449@8,Erik Benzelius the younger-Malebranche,,0.254,"{Erik,met,among,others,Leibniz,and,Malebranche,.}",0,1,6,1,1,"{NGRAM_1_[meet],num_words_between_bucket=1,people_between_bucket=1,NGRAM_1_[among],""BETW_D_[nsubj meet prep_among Leibniz conj_and]"",""BETW_L_[nsubj prep_among conj_and]""}","{1.58206,-0.857155,-0.25545,0.0194266,0,0}"
4712920@102_0-4712920@102_4,4712920@102,Paul Rabinow-Talia Dan-Cohen,,0.302,"{Rabinow,"","",working,with,Talia,Dan-Cohen,"","",then,an,undergraduate,at,Berkeley,"","",took,up,the,challenge,of,chronicling,Celera,Diagnostic,s,efforts,to,turn,the,complete,sequence,of,the,human,genome,into,tools,for,diagnosing,molecular,predispositions,for,pathological,developments,in,health,.}",0,1,4,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj vmod prep_with]"",NGRAM_1_[work],people_between_bucket=0,""BETW_[nsubj take vmod work prep_with]"",""BETW_D_[nsubj take vmod work prep_with]""}","{-0.77787,0.277417,0.0755022,0.045825,0,0}"
9307631@7_7-9307631@7_4,9307631@7,Nigel Gibbs-Graham Taylor,,0.138,"{Under,the,management,of,Graham,Taylor,"","",Gibbs,eventually,established,himself,as,a,first-team,player,at,Watford,"","",making,100,Football,League,appearances,before,the,club,'s,relegation,from,the,First,Division,in,1988,.}",7,1,4,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj prep_under prep_of]"",""INV_BETW_[nsubj establish prep_under management prep_of]"",""INV_BETW_D_[nsubj establish prep_under management prep_of]""}","{-0.77787,0,0,0}"
34296646@17_0-34296646@17_33,34296646@17,Matthew McGurk-Rackel Jurdi,,0.03,"{McGurk,went,on,to,discover,a,teenage,girl,group,he,dubbed,SoundChix,that,consisted,of,Maria,K,-LRB-,RCA,Records,-RRB-,"","",Keshia,King,Peterson,-LRB-,Powlo,Da,Don/Zone,4,-RRB-,"","",and,Rackel,Jurdi,.}",0,1,33,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[girl],NGRAM_1_[teenage],NGRAM_1_[consist],NGRAM_1_[discover]}","{-1.44495,-0.416697,0.22917,-0.164604,-0.149475,-0.0799503}"
7266598@14_2-7266598@14_6,7266598@14,Des Hasler-Geoff Toovey,,0.178,"{Later,"","",Hasler,made,way,for,Geoff,Toovey,at,halfback,"","",and,played,in,a,variety,of,roles,"","",at,lock,"","",hooker,"","",and,in,the,backs,.}",2,1,6,2,2,"{num_words_between_bucket=0,NGRAM_1_[make],NGRAM_1_[way],""BETW_L_[nsubj dobj prep_for]"",people_between_bucket=0,""BETW_[nsubj make dobj way prep_for]""}","{-0.77787,-0.150684,-0.12699,-0.0572256,0.045825,0}"
496410@244_20-496410@244_36,496410@244,Jacques Rivette-Robert Bresson,,0.08,"{More,interested,in,Joan,as,a,French,political,hero,on,Earth,than,Joan,as,a,mystical,saint,in,heaven,"","",Rivette,'s,films,greatly,differed,from,previous,well-known,interpretations,of,Joan,from,Carl,Theodor,Dreyer,"","",Robert,Bresson,and,Otto,Preminger,.}",20,1,36,2,2,"{num_words_between_bucket=2,NGRAM_1_[film],people_between_bucket=2,""NGRAM_2_['s film]"",NGRAM_1_[well-known],dep_path_length>5}","{-0.915931,0.52164,-0.416697,0.289071,0.0713724,-0.0574514}"
200385@159_0-200385@159_2,200385@159,Albert Kesselring-Rommel,,0.188,"{Kesselring,considered,Rommel,to,be,a,great,general,leading,fast-moving,troops,at,the,corps,level,of,command,"","",but,felt,that,he,was,too,moody,and,changeable,for,higher,command,.}",0,1,2,1,1,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[consider],""BETW_L_[dep dobj]"",WORD_SEQ_[considered],""BETW_D_[dep consider dobj]""}","{-0.77787,0.045825,-0.0199577,0.00453017,0,0}"
27603098@21_1-27603098@21_6,27603098@21,William St Loe-Edward,,0.1,"{Both,William,and,his,mother,suspected,Edward,.}",1,1,6,1,1,"{num_words_between_bucket=0,NGRAM_1_[mother],people_between_bucket=0,NGRAM_1_[suspect],""BETW_L_[conj_and vmod dobj]"",""BETW_D_[conj_and mother vmod suspect dobj]""}","{-0.77787,0.289327,0.045825,0.0303573,0,0}"
1345789@21_2-1345789@21_0,1345789@21,Zhao Hongbo-Shen,,0.256,"{Shen,and,Zhao,improved,each,year,"","",and,were,considered,to,be,one,of,the,top,teams,in,the,world,.}",2,1,0,1,1,"{num_words_between_bucket=0,INV_BETW_[conj_and],INV_BETW_D_[conj_and],INV_BETW_L_[conj_and]}","{-0.77787,0.331055,0.328597,0.328151}"
3472555@31_4-3472555@31_0,3472555@31,Alexander Dolgun-Solzhenitsyn,,0.162,"{Solzhenitsyn,included,some,of,Dolgun,'s,experiences,in,his,work,``,The,Gulag,Archipelago,'',.}",4,1,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[include],""INV_BETW_L_[poss prep_of dobj nsubj]of"",""INV_BETW_[poss experience prep_of some dobj include nsubj]of"",""INV_BETW_D_[poss experience prep_of some dobj include nsubj]of""}","{-0.77787,-0.295772,0.24633,0,0}"
16459772@5_26-16459772@5_21,16459772@5,Hans Wachtmeister-Kalmar,,0.128,"{When,the,new,fleet,base,was,established,at,Karlskrona,in,1681,"","",he,became,governor,of,a,new,enlarged,county,"","",Kalmar,and,Blekinge,l,n.,Hans,Wachtmeister,was,also,admiral,general,over,the,entire,Swedish,Fleet,at,the,same,time,that,he,was,a,governor,.}",26,2,21,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[l],""INV_BETW_L_[nsubj ccomp nsubj conj_and]"",INV_NGRAM_1_[n.],""INV_NGRAM_2_[l n.]"",""INV_BETW_[nsubj general ccomp n. nsubj governor conj_and]""}","{-0.77787,-0.380296,0.0692019,0.00829522,0,0}"
86175@49_15-86175@49_3,86175@49,Mohammed Omar-Bacha,,0.15,"{The,practice,of,Bacha,bazi,by,warlords,was,one,of,the,key,factors,in,Mullah,Omar,mobilizing,the,Taliban,.}",15,1,3,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[one],INV_NGRAM_1_[factor],INV_NGRAM_1_[key],INV_NGRAM_1_[warlord],""INV_NGRAM_2_[key factor]""}","{-0.915931,-0.174343,0.122513,-0.0985643,0.0654646,0}"
1320873@6_0-1320873@6_4,1320873@6,Erica Hill-Clinton,,0.096,"{Hill,was,born,in,Clinton,"","",Connecticut,.}",0,1,4,1,1,"{num_words_between_bucket=0,NGRAM_1_[bear],people_between_bucket=0,""BETW_[nsubjpass bear prep_in]"",""BETW_D_[nsubjpass bear prep_in]"",""BETW_L_[nsubjpass prep_in]""}","{-0.77787,0.105854,0.045825,-0.0273383,-0.0273383,0.0172366}"
406881@3_0-406881@3_27,406881@3,Peter Ludwig Mejdell Sylow-Galois,,0.112,"{Sylow,was,a,high,school,teacher,in,Halden,"","",Norway,"","",from,1858,to,1898,"","",and,a,substitute,lecturer,at,Christiania,University,in,1862,"","",covering,Galois,theory,.}",0,1,27,1,1,"{num_words_between_bucket=3,NGRAM_1_[high],NGRAM_1_[teacher],NGRAM_1_[1862],dep_path_length>5,NGRAM_1_[cover]}","{-1.44495,0.181074,-0.120791,0.0590245,-0.0574514,-0.0566539}"
37937079@4_4-37937079@4_18,37937079@4,Malcolm Wolfe-Shane Clements,,0.046,"{In,the,match,"","",Wolfe,batting,fourth,in,Western,Australia,'s,only,innings,"","",behind,Geoff,Marsh,"","",Shane,Clements,"","",and,Greg,Shipperd,.}",4,1,18,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[behind],NGRAM_1_[fourth],NGRAM_1_[batting],NGRAM_1_[inning]}","{-0.915931,-0.416697,-0.265915,0.144979,-0.0716829,-0.0708852}"
39197076@16_9-39197076@16_20,39197076@16,Ian Rosenblatt-Luciano Pavarotti,,0.124,"{On,arriving,in,London,as,a,student,in,1977,Rosenblatt,made,a,priority,of,queuing,for,a,ticket,to,see,Luciano,Pavarotti,in,Verdi,s,``,Un,ballo,in,maschera,'',at,the,Royal,Opera,House,.}",9,1,20,2,2,"{num_words_between_bucket=2,NGRAM_1_[make],dep_path_length>5,people_between_bucket=0,NGRAM_1_[ticket],NGRAM_1_[see]}","{-0.915931,-0.150684,-0.0574514,0.045825,-0.0297151,-0.00890099}"
2687151@54_11-2687151@54_18,2687151@54,Nikifor Grigoriev-Nestor Makhno,,0.126,"{In,July,1919,"","",after,suffering,heavy,losses,against,Red,Army,Grigoriev,escaped,to,the,areas,controlled,by,Nestor,Makhno,and,offered,to,join,the,forces,against,``,the,reds,and,the,whites,'',.}",11,1,18,2,2,"{num_words_between_bucket=1,NGRAM_1_[area],NGRAM_1_[control],dep_path_length>5,people_between_bucket=0,NGRAM_1_[escape]}","{-0.857155,-0.126935,-0.102329,-0.0574514,0.045825,-0.00710257}"
1079195@30_12-1079195@30_8,1079195@30,Bonnie Bernstein-Sean McManus,,0.124,"{Responding,to,the,incident,"","",CBS,Sports,President,Sean,McManus,said,"","",Bonnie,'s,questions,were,appropriate,.}",12,1,8,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[say],""INV_BETW_L_[poss nsubj parataxis nsubj]said"",""INV_BETW_[poss question nsubj appropriate parataxis say nsubj]said"",""INV_BETW_D_[poss question nsubj appropriate parataxis say nsubj]said""}","{-0.77787,-0.0437835,0,0,0}"
35183846@11_11-35183846@11_18,35183846@11,Umberto Barulli-Ermenegildo Gasperoni,,0.418,"{During,a,visit,to,the,Soviet,Union,in,January,1983,"","",Barulli,and,the,Sammarinese,Communist,Party,chairman,Ermenegildo,Gasperoni,were,decorded,with,the,Order,of,Friendship,of,Peoples,at,a,ceremony,in,the,Kremlin,.}",11,1,18,2,2,"{num_words_between_bucket=1,BETW_D_[conj_and],BETW_[conj_and],BETW_L_[conj_and],NGRAM_1_[chairman],people_between_bucket=0}","{-0.857155,0.471678,0.460262,0.454669,-0.134495,0.045825}"
429911@143_17-429911@143_0,429911@143,Ronnie Biggs-Charmian Biggs,,0.148,"{Charmian,Biggs,acted,as,a,consultant,on,the,series,and,travelled,to,Britain,from,Australia,to,visit,Biggs,in,February,2012,"","",just,before,filming,for,``,Mrs,Biggs,'',.}",17,1,0,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[travel],INV_NGRAM_1_[visit],INV_NGRAM_1_[act],""INV_BETW_L_[dobj xcomp conj_and nsubj]"",INV_NGRAM_1_[series]}","{-0.915931,-0.176622,0.157004,0.0355409,-0.0163914,-0.0103511}"
2636678@10_14-2636678@10_0,2636678@10,Édouard Dujardin-James Joyce,,0.128,"{James,Joyce,claimed,his,style,of,interior,monologue,owed,its,influence,to,works,by,Dujardin,.}",14,1,0,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[work],INV_NGRAM_1_[influence],INV_NGRAM_1_[claim],INV_NGRAM_1_[style],INV_NGRAM_1_[owe]}","{-0.915931,-0.321275,-0.241885,0.145402,-0.105075,0.0379343}"
43258933@10_3-43258933@10_30,43258933@10,Dave Brainard-Jessica Andrews,,0.02,"{During,this,time,Brainard,went,on,radio,tours,"","",playing,on,the,road,with,artists,such,as,Rebecca,Lynn,Howard,"","",Anthony,Smith,"","",Marcel,"","",David,Nail,"","",and,Jessica,Andrews,.}",3,1,30,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[artist],NGRAM_1_[play],NGRAM_1_[radio],""BETW_L_[nsubj xcomp prep_with conj_and]""}","{-1.44495,-0.416697,0.357233,-0.333868,0.139636,-0.0631466}"
22618890@59_0-22618890@59_7,22618890@59,Masud Khan-Jane Shore,,0.99,"{Khan,was,married,initially,to,the,dancer,Jane,Shore,whom,he,later,divorced,and,married,well,known,ballerina,Svetlana,Beriosova,.}",0,1,7,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",NGRAM_1_[dancer]}","{3.12485,1.02313,-0.857155,0.516041,0.515617,0.386007}"
5517335@154_4-5517335@154_9,5517335@154,Sylvanus Morley-Thompson,,0.206,"{The,Carnegie,Institution,at,Morley,'s,urging,accordingly,hired,Thompson,"","",and,he,soon,found,himself,at,work,in,Chichen,Itza,"","",involved,with,its,architectural,reconstruction,-LRB-,for,which,task,Thompson,had,no,particular,qualifications,-RRB-,.}",4,1,9,1,1,"{num_words_between_bucket=0,NGRAM_1_[hire],people_between_bucket=0,NGRAM_1_['s],""BETW_L_[nsubj dep dobj]"",NGRAM_1_[urge]}","{-0.77787,-0.124033,0.045825,0.0408101,-0.0354308,0.0272674}"
8171748@72_0-8171748@72_19,8171748@72,Annemarie Schwarzenbach-Baronessa Margot von Opel,,0.982,"{Annemarie,was,also,at,this,time,involved,in,a,difficult,relationship,with,the,wife,of,a,wealthy,man,"","",Baronessa,Margot,von,Opel,"","",and,was,still,struggling,with,her,feelings,for,Erika,Mann,.}",0,1,19,4,4,"{NGRAM_1_[wife],NGRAM_1_[relationship],num_words_between_bucket=2,NGRAM_1_[involve],NGRAM_1_[time],NGRAM_1_[also]}","{2.87537,1.84141,-0.915931,0.578238,0.428356,-0.145955}"
85080@144_9-85080@144_1,85080@144,Father Damien-David Miller,,0.112,"{Director,David,Miller,made,a,short,film,of,Father,Damien,'s,life,in,1938,entitled,``,The,Great,Heart,'',"","",released,by,MGM,.}",9,1,1,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[make],INV_NGRAM_1_[film],INV_NGRAM_1_[short],""INV_BETW_D_[poss life prep_of film dobj make nsubj]Father"",""INV_BETW_L_[poss prep_of dobj nsubj]Father""}","{-0.857155,-0.370219,0.249047,-0.144755,0,0}"
145886@34_0-145886@34_37,145886@34,Michel Legrand-Robert Altman,,0.15,"{Legrand,is,known,principally,as,a,composer,of,innovative,music,for,films,"","",composing,film,scores,-LRB-,about,two,hundred,to,date,-RRB-,for,directors,Jean-Luc,Godard,"","",Richard,Brooks,"","",Claude,Lelouch,"","",Clint,Eastwood,"","",Robert,Altman,"","",Joseph,Losey,"","",and,many,others,.}",0,1,37,2,2,"{num_words_between_bucket=3,NGRAM_1_[date],NGRAM_1_[film],NGRAM_1_[director],people_between_bucket=2,NGRAM_1_[score]}","{-1.44495,1.21034,0.52164,0.44995,-0.416697,-0.290784}"
35930904@67_6-35930904@67_22,35930904@67,William P. Halliday-George D. Williamson,,0.13,"{On,March,5,"","",1867,"","",Halliday,"","",David,J.,Baker,"","",Jr.,"","",Alfred,B.,Safford,"","",Daniel,Hurd,"","",and,George,D.,Williamson,were,granted,permission,by,the,Illinois,legislature,to,incorporate,The,Valley,Iron,Company,.}",6,1,22,3,3,"{num_words_between_bucket=2,BETW_D_[conj_and],BETW_[conj_and],BETW_L_[conj_and],people_between_bucket=2}","{-0.915931,0.471678,0.460262,0.454669,-0.416697}"
31392977@30_33-31392977@30_35,31392977@30,Dan Adler-Levin,,0.4,"{Neither,Adler,nor,Levin,made,any,press,announcement,regarding,the,reasons,for,the,failure,of,the,transaction,to,close,"","",although,representatives,of,Beitar,were,not,so,circumspect,and,have,attempted,to,blame,Adler,and,Levin,in,the,press,for,the,team,'s,continuing,financial,woes,.}",33,1,35,1,1,"{num_words_between_bucket=0,BETW_D_[conj_and],BETW_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{-0.77787,0.471678,0.460262,0.454669,0.045825}"
35064217@18_6-35064217@18_8,35064217@18,Posani Krishna Murali-Paruchuri Gopala Krishna,,0.944,"{With,no,friends,in,Chennai,"","",Murali,met,Paruchuri,Gopala,Krishna,at,the,later,'s,house,and,asked,him,for,work,.}",6,1,8,3,3,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",WORD_SEQ_[met]}","{1.58206,-0.77787,0.648665,0.645085,0.60363,0.576378}"
23515118@23_3-23515118@23_14,23515118@23,Geoffrey Moull-Tchaikovsky,,0.168,"{In,2008,"","",Moull,and,the,TBSO,collaborated,with,the,Minnesota,Ballet,"","",performing,Tchaikovsky,'s,``,The,Nutcracker,.,''}",3,1,14,1,1,"{num_words_between_bucket=2,NGRAM_1_[perform],dep_path_length>5,people_between_bucket=0,NGRAM_1_[collaborate],NGRAM_1_[tbso]}","{-0.915931,0.298963,-0.0574514,0.045825,-0.00323428,0}"
37766221@33_0-37766221@33_13,37766221@33,Bob Brunner-Marshall,,0.024,"{Brunner,continued,to,collaborate,with,friend,"","",Garry,Marshall,"","",on,several,of,Marshall,'s,films,.}",0,1,13,1,1,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[several],NGRAM_1_[friend],NGRAM_1_[continue],dep_path_length>5}","{-0.915931,-0.416697,0.164496,-0.140129,-0.0916181,-0.0574514}"
43714153@29_18-43714153@29_20,43714153@29,Seth Moulton-Mohammed,,0.366,"{In,2003,"","",Moulton,co-hosted,a,television,program,with,his,Iraqi,interpreter,"","",Mohammed,Harba,"","",called,``,Moulton,and,Mohammed,"","",'',during,which,they,discussed,regional,conditions,in,the,period,following,the,U.S.,invasion,before,an,audience,of,U.S.,servicemen,and,Iraqi,citizens,.}",18,1,20,1,1,"{num_words_between_bucket=0,BETW_D_[conj_and],BETW_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{-0.77787,0.471678,0.460262,0.454669,0.045825}"
