relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
35674129@12_31-35674129@12_0,35674129@12,Mary von Schrader Jarrell-Randall Jarrell,t,0.252,"{Randall,Jarrell,and,Mary,von,Schrader,met,at,a,three-week,writer,s,conference,at,the,University,of,Colorado,at,Boulder,"","",where,Randall,Jarrell,was,already,considered,an,established,poet-critic,and,Mary,was,exploring,her,art,-LRB-,Haven,-RRB-,.}",31,1,0,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_[s],INV_NGRAM_1_[meet],INV_NGRAM_1_[writer],INV_NGRAM_1_[already],INV_NGRAM_1_[von]}","{-1.53087,-0.505685,0.433959,0.164905,0.136828,-0.12183}"
2995144@2_5-2995144@2_16,2995144@2,"Hugh Clifford, 3rd Baron Clifford of Chudleigh-Anne",,0.774,"{He,was,the,son,of,Hugh,Clifford,"","",2nd,Baron,Clifford,of,Chudleigh,and,his,wife,Anne,"","",n,e,Preston,.}",5,2,16,1,1,"{NGRAM_1_[wife],num_words_between_bucket=1,people_between_bucket=2,NGRAM_1_[2nd],""BETW_L_[prep_of conj_and appos]"",""BETW_[prep_of son conj_and wife appos]""}","{3.04107,-0.942828,-0.525986,-0.346814,-0.00955837,-0.00186743}"
10455189@18_17-10455189@18_5,10455189@18,Antoine Godeau-Vavasseur,,0.25,"{The,Jesuit,poet,Fran,ois,Vavasseur,-LRB-,1605-1681,-RRB-,published,"","",in,1647,"","",a,satire,on,Godeau,"","",``,Antonius,Godellus,"","",episcopus,Grassensis,'',"","",the,verdict,of,which,was,echoed,by,Boileau,in,a,letter,to,Maucroix,.}",17,1,5,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[publish],INV_NGRAM_1_[1647],INV_NGRAM_1_[satire],INV_NGRAM_1_[1605-1681],""INV_BETW_[prep_on satire appos]""}","{-1.24788,0.120893,0.0758469,0.00738478,0.00126598,0.00126598}"
2716755@3_12-2716755@3_4,2716755@3,Natalia Lopukhina-Anna,,0.302,"{During,the,reign,of,Anna,of,Russia,-LRB-,1730,40,-RRB-,"","",Natalia,Lopukhina,was,described,as,``,the,brightest,flower,of,St,Petersburg,court,'',.}",12,2,4,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[40],""INV_BETW_L_[nsubjpass prep_during prep_of]"",""INV_NGRAM_2_[1730 40]"",""INV_BETW_D_[nsubjpass describe prep_during reign prep_of]"",""INV_BETW_[nsubjpass describe prep_during reign prep_of]""}","{-0.942828,0.0584423,-0.00507769,0.00184706,0.00184706,0.00184706}"
33680389@8_1-33680389@8_33,33680389@8,Tom Holloway-John Donnolly,,0.178,"{Although,Holloway,continued,to,highlight,the,link,between,Saddam,Hussein,'s,death,and,the,end,of,Wangerin,'s,output,"","",he,insisted,all,other,questions,about,Wangerin,should,be,directed,to,English,playwright,John,Donnolly,.}",1,1,33,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[direct],NGRAM_1_[death],dep_path_length>5,NGRAM_1_[link]}","{-1.53087,-0.525986,0.48483,0.303221,-0.266299,0.169453}"
33628047@78_4-33628047@78_18,33628047@78,Mustafa A.G. Abushagur-Zintani,,0.184,"{The,following,day,"","",Abushagur,held,a,press,conference,at,the,Rixos,Conference,Hotel,where,he,accused,the,Zintani,militia,group,as,Barq,Al-Nasr,-LRB-,Victory,Lightening,-RRB-,as,being,behind,his,9,hour,kidnapping,.}",4,1,18,1,1,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[hold],NGRAM_1_[conference],NGRAM_1_[accuse]}","{-1.24788,-0.266299,0.21056,-0.161082,0.0339732,-0.0203039}"
1222973@19_7-1222973@19_0,1222973@19,Petre P. Carp-Carp,f,0.044,"{Carp,'s,father,"","",also,known,as,Petre,-LRB-,Petru,-RRB-,"","",was,a,``,Spatharios,'',of,the,Princely,Court,"","",then,``,Stolnic,'',.}",7,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[know],INV_NGRAM_1_['s],INV_NGRAM_1_[father],""INV_NGRAM_2_['s father]"",INV_NGRAM_1_[also]}","{-0.942828,-0.663593,-0.54047,-0.374357,-0.144232,-0.126244}"
24194562@9_7-24194562@9_15,24194562@9,Isaac Elzevir-Bonaventure Elzevir,,0.36,"{A,year,later,"","",in,1626,"","",Isaac,sold,his,publishing,business,to,his,uncle,Bonaventure,Elzevir,and,nephew,Abraham,Elzevir,.}",7,1,15,2,2,"{num_words_between_bucket=1,""BETW_L_[nsubj prep_to]"",people_between_bucket=0,NGRAM_1_[uncle],NGRAM_1_[sell],NGRAM_1_[business]}","{-0.942828,0.359954,0.21056,-0.084565,-0.0329977,0.0316005}"
1343709@15_5-1343709@15_16,1343709@15,Oliver Heywood-Pendlebury,,0.75,"{On,7,September,1847,"","",Heywood,married,Eleanor,Barton,"","",the,daughter,of,a,merchant,from,Pendlebury,named,Richard,Watson,Barton,.}",5,1,16,1,1,"{NGRAM_1_[marry],num_words_between_bucket=2,people_between_bucket=2,dep_path_length>5,NGRAM_1_[daughter],NGRAM_1_[merchant]}","{3.30568,-1.24788,-0.525986,-0.266299,-0.140967,-0.0299947}"
320172@72_7-320172@72_9,320172@72,Joyce Carol Oates-Raymond J. Smith,t,0.958,"{At,the,University,of,Wisconsin,Madison,"","",Oates,met,Raymond,J.,Smith,"","",a,fellow,graduate,student,"","",whom,she,married,in,1961,.}",7,1,9,3,3,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",WORD_SEQ_[met]}","{1.59169,-0.721099,0.619167,0.619167,0.597677,0.386565}"
3597697@22_0-3597697@22_35,3597697@22,Kuldeep Manak-Seema,,0.154,"{Manak,learned,music,under,Ustad,Khushi,Muhammad,``,Qawwal,'',of,Firozpur,He,left,Bathinda,and,went,to,Ludhiana,to,pursue,his,career,as,a,singer,and,started,singing,with,the,duo,Harcharan,Grewal,and,Seema,.}",0,1,35,1,1,"{num_words_between_bucket=3,NGRAM_1_[singer],people_between_bucket=2,dep_path_length>5,NGRAM_1_[leave],NGRAM_1_[pursue]}","{-1.53087,0.641028,-0.525986,-0.266299,0.119738,0.117727}"
33752300@3_0-33752300@3_5,33752300@3,Robert Eshun-Asante Kotoko,,0.732,"{Eshun,began,his,career,with,Asante,Kotoko,"","",scoring,in,the,final,of,the,1990,FA,Cup,.}",0,1,5,2,2,"{""BETW_L_[nsubj dobj prep_with]"",num_words_between_bucket=0,NGRAM_1_[begin],people_between_bucket=0,NGRAM_1_[career],""BETW_D_[nsubj begin dobj career prep_with]""}","{0.786233,-0.721099,0.695014,0.21056,0.104543,0.00381315}"
1174301@52_34-1174301@52_24,1174301@52,Roden Cutler-Manly Village,,0.246,"{Many,people,have,contributed,to,this,cause,"","",notably,Sir,Roden,Cutler,'s,former,High,School,Sydney,Boys,High,and,his,Primary,school,"","",Manly,Village,"","",who,have,also,dedicated,memorials,to,Sir,Roden,Cutler,on,the,90th,anniversary,of,his,birth,.}",34,2,24,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[also],""INV_BETW_L_[prep_to rcmod]"",INV_NGRAM_1_[dedicate],INV_NGRAM_1_[memorial],""INV_NGRAM_2_[also dedicate]""}","{-0.942828,-0.126244,0.0465726,-0.0425761,-0.0242005,-0.00371052}"
17442625@82_0-17442625@82_3,17442625@82,Mike Kyle-Mousasi,,0.414,"{Kyle,finally,faced,Mousasi,at,on,January,12,"","",2013,.}",0,1,3,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[face],people_between_bucket=0,""BETW_D_[nsubj face dobj]"",""BETW_[nsubj face dobj]""}","{-0.721099,0.597677,-0.243597,0.21056,-0.11834,-0.11834}"
39039139@2_0-39039139@2_5,39039139@2,Heiner Friedrich-Philippa de Menil,,0.968,"{Friedrich,and,his,then,wife,Philippa,de,Menil,"","",together,with,Helen,Winkler,"","",established,the,Dia,Art,Foundation,in,1973,.}",0,1,5,3,3,"{NGRAM_1_[wife],num_words_between_bucket=0,BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],people_between_bucket=0}","{3.04107,-0.721099,0.405507,0.405,0.403988,0.21056}"
15646305@5_0-15646305@5_16,15646305@5,Ed Vargo-Mary Vargo,,0.058,"{Vargo,"","",of,Hungarian,and,Ukrainian,descent,"","",was,born,the,youngest,son,of,Alex,and,Mary,Vargo,in,the,Pittsburgh,suburb,of,Butler,"","",Pennsylvania,"","",where,he,continued,to,live,throughout,his,life,.}",0,1,16,2,2,"{num_words_between_bucket=2,NGRAM_1_[son],dep_path_length>5,NGRAM_1_[youngest],NGRAM_1_[bear],people_between_bucket=1}","{-1.24788,-0.662458,-0.266299,-0.246864,-0.20349,-0.12636}"
2406308@26_0-2406308@26_18,2406308@26,José Valentín-Alou,,0.082,"{Valent,n,agreed,to,switch,his,uniform,number,from,18,to,22,for,the,newly,signed,Mois,s,Alou,a,few,days,later,.}",0,1,18,1,1,"{num_words_between_bucket=2,NGRAM_1_[s],NGRAM_1_[n],NGRAM_1_[sign],dep_path_length>5,people_between_bucket=0}","{-1.24788,-0.365868,-0.339408,-0.319307,-0.266299,0.21056}"
27194925@115_13-27194925@115_9,27194925@115,Zanvil A. Cohn-Moberg,,0.324,"{With,an,imposing,stature,and,warm,demeanor,"","",write,Moberg,and,Steinman,"","",Cohn,exuded,an,air,of,equanimity,and,quiet,authority,.}",13,1,9,1,1,"{num_words_between_bucket=0,""INV_BETW_D_[nsubj exude ccomp write dobj]"",""INV_BETW_[nsubj exude ccomp write dobj]"",""INV_BETW_L_[nsubj ccomp dobj]""}","{-0.721099,-0.00455217,-0.00455217,0.000153481}"
1689813@1_0-1689813@1_16,1689813@1,Deke Richards-Dennis Lussier,,0.174,"{Deke,Richards,Deke,Richards,-LRB-,April,8,"","",1944,March,24,"","",2013,-RRB-,"","",born,Dennis,Lussier,and,also,known,as,Deke,Lussier,"","",was,an,American,songwriter,and,record,producer,"","",one,of,many,white,musicians/songwriters,who,were,affiliated,with,Motown,.}",0,2,16,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[24],NGRAM_1_[bear],NGRAM_1_[2013],NGRAM_1_[8]}","{-1.24788,-0.525986,0.209378,-0.20349,0.116242,0.0754041}"
5837834@11_0-5837834@11_20,5837834@11,Alexander David Ferrier-Fergus,,0.162,"{Ferrier,returned,to,Scotland,for,three,years,after,his,term,in,the,provincial,legislature,"","",but,then,came,back,to,Fergus,.}",0,1,20,1,1,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[back],people_between_bucket=0,NGRAM_1_[three],NGRAM_1_[return]}","{-1.24788,-0.266299,-0.22257,0.21056,-0.151453,0.082642}"
2923829@7_12-2923829@7_1,2923829@7,George Fetherling-Douglas,,0.11,"{Born,Douglas,"","",Fetherling,began,publishing,under,his,father,'s,name,"","",George,"","",in,1999,.}",12,1,1,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[father],""INV_NGRAM_2_['s name]"",INV_NGRAM_1_[publish],INV_NGRAM_1_[begin]}","{-1.24788,-0.54047,-0.374357,0.196736,0.120893,-0.119508}"
11348797@45_18-11348797@45_12,11348797@45,William R. Bell-Basiana,,0.21,"{In,September,1927,"","",various,Kwaio,"","",led,by,a,ramo,named,Basiana,"","",planned,an,attack,on,Bell,and,his,party,when,they,came,for,the,tax,collection,.}",18,1,12,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[attack],INV_NGRAM_1_[plan],""INV_BETW_L_[prep_on dobj nsubj vmod agent vmod dep]""}","{-0.942828,-0.220847,-0.0623645,-0.000510224}"
23066119@14_5-23066119@14_3,23066119@14,William M. Boyle-Truman,,0.28,"{In,1949,"","",Truman,made,Boyle,the,executive,vice,chairman,and,then,chairman,"","",of,the,Democratic,National,Committee,-LRB-,DNC,-RRB-,.}",5,1,3,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[make],""INV_BETW_L_[nsubj xcomp nsubj]"",INV_WORD_SEQ_[made],""INV_BETW_D_[nsubj chairman xcomp make nsubj]"",""INV_BETW_[nsubj chairman xcomp make nsubj]""}","{-0.721099,-0.364739,-0.0169692,0.0167837,0.00525967,0.00525967}"
1005844@38_0-1005844@38_4,1005844@38,Khushwant Singh-Kawal Malik,t,0.996,"{Singh,was,married,to,Kawal,Malik,and,had,a,son,"","",named,Rahul,Singh,"","",and,a,daughter,"","",named,Mala,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,people_between_bucket=0}","{3.30568,1.05901,1.05901,0.775121,-0.721099,0.21056}"
36859831@4_0-36859831@4_9,36859831@4,Bep Weeteling-Jan Weeteling,,0.418,"{Bep,is,the,younger,sister,of,the,former,swimmer,Jan,Weeteling,who,also,participated,in,the,1964,Olympics,.}",0,1,9,2,2,"{num_words_between_bucket=1,NGRAM_1_[former],people_between_bucket=0,NGRAM_1_[sister],""NGRAM_2_[younger sister]"",NGRAM_1_[younger]}","{-0.942828,0.382549,0.21056,-0.154831,0.0928815,0.0302228}"
34970608@14_2-34970608@14_0,34970608@14,Lisa Eldridge-Crawford,,0.668,"{Crawford,and,Eldridge,hit,it,off,"","",and,worked,together,on,several,more,shoots,.}",2,1,0,1,1,"{num_words_between_bucket=0,INV_BETW_L_[conj_and],INV_BETW_D_[conj_and],INV_BETW_[conj_and]}","{-0.721099,0.453644,0.453254,0.452881}"
33487825@43_0-33487825@43_16,33487825@43,Michael Flutie-Madonna,,0.118,"{Flutie,has,publicly,commented,on,topics,ranging,from,the,Kate,Moss,cocaine,scandal,in,2005,"","",Madonna,dating,young,Brazilian,model,Jesus,Luz,in,2009,"","",and,the,feasibility,of,a,Michael,Jackson,fragrance,in,2011,.}",0,1,16,1,1,"{num_words_between_bucket=2,people_between_bucket=2,dep_path_length>5,NGRAM_1_[publicly],NGRAM_1_[scandal],NGRAM_1_[comment]}","{-1.24788,-0.525986,-0.266299,0.119845,-0.0236803,-0.0232922}"
17311614@13_4-17311614@13_13,17311614@13,James Cleverly-Bexley,,0.218,"{In,November,2010,"","",Cleverly,was,re-selected,to,be,the,Conservative,candidate,for,Bexley,and,Bromley,in,the,2012,GLA,elections,"","",going,on,to,win,the,seat,with,""88,482"",votes,-LRB-,once,again,52.6,%,of,the,votes,-RRB-,and,a,majority,of,""47,768"",.}",4,1,13,1,1,"{num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[candidate],NGRAM_1_[conservative],""NGRAM_2_[conservative candidate]""}","{-0.942828,-0.266299,0.21056,-0.119732,-0.106599,0.00384332}"
27227551@7_2-27227551@7_13,27227551@7,Bob Bolling-Archie,,0.132,"{Deciding,that,Bolling,was,better,at,drawing,children,than,adults,or,teenagers,"","",Archie,editor,Harry,Shorten,assigned,him,to,work,on,``,Pat,the,Brat,'',"","",a,comic,about,a,child,with,an,obvious,resemblance,to,Dennis,the,Menace,.}",2,1,13,1,1,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[child],people_between_bucket=0,NGRAM_1_[draw],NGRAM_1_[adult]}","{-1.24788,-0.266299,-0.226631,0.21056,-0.150134,0.0445347}"
3544055@17_3-3544055@17_25,3544055@17,Billy Robinson-Ed Asner,,0.108,"{12,October,1974,Robinson,'s,image,as,a,legitimate,wrestler,landed,him,a,role,in,the,film,``,The,Wrestler,'',alongside,Verne,Gagne,and,Ed,Asner,.}",3,1,25,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[film],NGRAM_1_[role],dep_path_length>5,NGRAM_1_[alongside]}","{-1.53087,-0.525986,0.327171,-0.29016,-0.266299,0.205828}"
897230@66_14-897230@66_8,897230@66,Pamela C. Rasmussen-John Pilgrim,,0.328,"{Experts,on,Asian,birds,"","",Nigel,Collar,and,John,Pilgrim,"","",in,2008,analysed,Rasmussen,and,Anderton,'s,proposed,changes,"","",indicating,which,had,previously,been,proposed,by,other,authors,"","",and,which,were,novel,"","",and,required,further,justification,.}",14,1,8,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[2008],""INV_BETW_D_[poss change prep_in expert prep_on bird conj_and]"",INV_NGRAM_1_[analyse],""INV_NGRAM_2_[2008 analyse]"",""INV_BETW_[poss change prep_in expert prep_on bird conj_and]""}","{-0.721099,0.0700016,-0.0024385,-0.0024385,-0.0024385,-0.0024385}"
206221@20_0-206221@20_31,206221@20,Henry H. Arnold-Thomas,,0.164,"{Arnold,had,no,intention,of,attending,West,Point,-LRB-,he,was,preparing,to,attend,Bucknell,University,and,enter,the,Baptist,ministry,-RRB-,but,took,the,entrance,examination,after,his,older,brother,Thomas,defied,their,father,and,refused,to,do,so,.}",0,1,31,1,1,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[brother],people_between_bucket=0,NGRAM_1_[attend],""BETW_L_[nsubj conj_but advcl nsubj]""}","{-1.53087,-0.266299,-0.225837,0.21056,0.105398,-0.0749926}"
26486447@45_0-26486447@45_2,26486447@45,Travis Browne-Brendan Schaub,,0.378,"{Browne,faced,Brendan,Schaub,on,December,6,"","",2014,at,UFC,181,.}",0,1,2,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[face],people_between_bucket=0,""BETW_[nsubj face dobj]"",""BETW_D_[nsubj face dobj]""}","{-0.721099,0.597677,-0.243597,0.21056,-0.11834,-0.11834}"
29616542@6_0-29616542@6_25,29616542@6,Nicki Gillis-Lucy D'Olimpio,,0.036,"{Nicki,played,in,numerous,Perth,based,bands,and,toured,nationally,with,Buckshot,Dolly,a,six,piece,Country,Rock,band,that,she,formed,with,her,mother,Lucy,D'Olimpio,in,1992,.}",0,1,25,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[play],dep_path_length>5,NGRAM_1_[numerous],NGRAM_1_[form]}","{-1.53087,-0.525986,-0.404512,-0.266299,-0.214407,-0.177705}"
1112594@3_0-1112594@3_4,1112594@3,Aysun-Matruh ben Sulayman al-Arabi,,0.614,"{Aysun,and,his,brother,Matruh,ben,Sulayman,al-Arabi,were,allied,to,the,Basques,"","",and,at,Roncesvalles,they,attacked,the,baggage,train,of,the,frankish,army,-LRB-,778,-RRB-,releasing,their,father,.}",0,1,4,4,4,"{num_words_between_bucket=0,BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],NGRAM_1_[brother],people_between_bucket=0}","{-0.721099,0.405507,0.405,0.403988,-0.225837,0.21056}"
33993769@7_0-33993769@7_7,33993769@7,Tineke Postma-Dick Oatts,,0.156,"{Postma,was,taught,by,David,Liebman,"","",Dick,Oatts,"","",and,Chris,Potter,.}",0,1,7,2,2,"{num_words_between_bucket=1,people_between_bucket=2,""BETW_L_[nsubjpass agent conj_and]"",NGRAM_1_[teach]}","{-0.942828,-0.525986,-0.0502824,0.0215803}"
2133819@47_3-2133819@47_9,2133819@47,Oleg Taktarov-Gorky,,0.264,"{By,contrast,"","",Oleg,coolly,said,he,was,from,Gorky,"","",Russia,"","",and,smiled,an,infectious,smile,at,the,cameras,.}",3,1,9,1,1,"{num_words_between_bucket=1,NGRAM_1_[say],people_between_bucket=0,""BETW_L_[nsubj ccomp prep_from]"",""NGRAM_2_[coolly say]"",NGRAM_1_[coolly]}","{-0.942828,-0.354421,0.21056,0.019187,-0.00105902,-0.00105902}"
42705114@21_0-42705114@21_15,42705114@21,Stanford Morse-Carroll Gartin,,0.202,"{Morse,admitted,early,in,his,campaign,that,he,was,an,underdog,to,the,Democratic,nominee,Carroll,Gartin,of,Laurel,in,Jones,County,in,southeastern,Mississippi,.}",0,1,15,2,2,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[early],NGRAM_1_[campaign],NGRAM_1_[democratic],NGRAM_1_[nominee]}","{-1.24788,0.21056,-0.153569,-0.133074,-0.0775255,-0.075722}"
472076@41_0-472076@41_7,472076@41,Phil Tufnell-Phil Tufnell,f,0.284,"{Tufnell,co-authored,a,humorous,book,"","",``,Phil,Tufnell,'s,',A,To,Z,of,Cricket,'',with,cricket,journalist,Adam,Hathaway,.}",0,1,7,2,2,"{num_words_between_bucket=1,""BETW_L_[nsubj dobj poss]"",people_between_bucket=0,NGRAM_1_[book],NGRAM_1_[co-author],NGRAM_1_[humorous]}","{-0.942828,-0.263438,0.21056,0.0690505,0.0451208,-0.00519714}"
3083598@46_28-3083598@46_7,3083598@46,Emperor Wenzong of Tang-Zheng Zhu,,0.284,"{However,"","",when,Wang,and,his,strategist,Zheng,Zhu,later,heard,about,the,plot,in,831,"","",they,counteracted,by,falsely,accusing,Song,of,planning,to,overthrow,Emperor,Wenzong,and,replace,him,with,his,brother,Li,Cou,the,Prince,of,Zhang,.}",28,1,7,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[hear],INV_NGRAM_1_[later],INV_NGRAM_1_[song],INV_NGRAM_1_[accuse],INV_NGRAM_1_[plan]}","{-1.24788,0.42406,0.199849,-0.150712,-0.0870534,-0.0623645}"
2142996@43_10-2142996@43_7,2142996@43,Fiona Phillips-Ed Miliband,,0.392,"{In,2013,"","",it,was,alleged,that,Ed,Miliband,asked,Phillips,to,stand,as,the,Labour,candidate,in,the,Eastleigh,by-election,"","",2013,"","",with,the,offer,of,a,safe,Labour,seat,in,2015,.}",10,1,7,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_WORD_SEQ_[asked],INV_NGRAM_1_[ask],""INV_BETW_[dobj ask nsubj]"",""INV_BETW_D_[dobj ask nsubj]""}","{-0.721099,0.332524,-0.0491111,-0.0388781,-0.0270904,-0.0270904}"
1910886@4_13-1910886@4_4,1910886@4,Gayle Hunnicutt-Sam Lloyd Hunnicutt,f,0.026,"{The,daughter,of,Colonel,Sam,Lloyd,Hunnicutt,and,Mary,Virginia,-LRB-,Dickerson,-RRB-,Hunnicutt,"","",she,was,born,in,Fort,Worth,"","",Texas,.}",13,1,4,3,3,"{no_dependency,num_words_between_bucket=1,INV_BETW_D_[nn],INV_BETW_[nn],INV_BETW_L_[nn]}","{-1.25763,-0.942828,-0.486321,-0.485959,-0.485959}"
31337141@9_0-31337141@9_3,31337141@9,JoAnne Kloppenburg-JoAnne Fishman,,0.274,"{Kloppenburg,was,born,JoAnne,Fishman,in,Avon,"","",Connecticut,to,Dr.,Elihu,Fishman,and,his,wife,.}",0,1,3,2,2,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[bear],""BETW_L_[nsubjpass dobj]"",""BETW_[nsubjpass bear dobj]"",""BETW_D_[nsubjpass bear dobj]""}","{-0.721099,0.21056,-0.20349,-0.0878666,-0.0467416,-0.0467416}"
22241367@11_17-22241367@11_6,22241367@11,Patrick Galloway-James Stewart,,0.334,"{The,king,'s,other,favourite,"","",James,Stewart,"","",Earl,of,Arran,"","",kept,his,eye,on,Galloway,"","",in,April,1584,"","",got,an,order,for,his,apprehension,.}",17,1,6,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[keep],INV_NGRAM_1_[eye],""INV_BETW_L_[prep_on nsubj appos]"",""INV_BETW_D_[prep_on keep nsubj king appos]"",""INV_BETW_[prep_on keep nsubj king appos]""}","{-0.942828,0.192675,-0.0377264,-0.00349264,0.00224422,0.00224422}"
1620013@8_6-1620013@8_26,1620013@8,Conchobar mac Tadg-Chorainn,,0.178,"{The,Book,of,Leinster,implies,that,Conchobar,died,of,colic,"","",and,that,his,successor,"","",Cathal,"","",was,killed,at,the,battle,of,C,is,Chorainn,"","",reigning,three,days,.}",6,1,26,1,1,"{num_words_between_bucket=2,NGRAM_1_[battle],NGRAM_1_[successor],people_between_bucket=1,NGRAM_1_[kill],NGRAM_1_[c]}","{-1.24788,-0.146649,-0.136541,-0.12636,-0.104609,0.077113}"
1139494@44_5-1139494@44_0,1139494@44,Burton K. Wheeler-Roosevelt,,0.31,"{Roosevelt,in,response,charged,that,Wheeler,'s,statement,was,``,the,damnedest,thing,said,in,a,generation,'',.}",5,1,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[charge],INV_NGRAM_1_[response],""INV_BETW_L_[poss nsubj ccomp nsubj]"",""INV_NGRAM_2_[response charge]""}","{-0.721099,-0.0697799,-0.0556194,0.0462347,-0.0141154}"
23871503@12_4-23871503@12_17,23871503@12,Brian Mitsoda-Romero,,0.26,"{Among,the,characters,that,Brian,Mitsoda,has,both,written,and,provided,dialogue,for,in,are,the,ghoul,Romero,"","",the,elderly,hit,man,Ji,Wen,Ja,"","",and,multiple,voices,on,the,in-game,radio,-LRB-,including,one,in,the,infamous,``,Frickin,',Chicken,'',commercial,-RRB-,.}",4,2,17,1,1,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[write],people_between_bucket=0,NGRAM_1_[provide],""BETW_L_[nsubj rcmod prep_among nsubj]""}","{-1.24788,-0.266299,0.255958,0.21056,0.0430539,-0.0312977}"
27609079@3_9-27609079@3_24,27609079@3,"Sir William Verner, 2nd Baronet-Hercules Robert Pakenham",,0.784,"{After,serving,in,the,Coldstream,Guards,in,1841,"","",Verner,married,on,6,August,1850,Mary,Pakenham,"","",daughter,of,Lieutenant-General,the,Hon.,Sir,Hercules,Robert,Pakenham,.}",9,1,24,3,3,"{NGRAM_1_[marry],num_words_between_bucket=2,people_between_bucket=2,dep_path_length>5,NGRAM_1_[daughter],NGRAM_1_[6]}","{3.30568,-1.24788,-0.525986,-0.266299,-0.140967,0.0965981}"
14896703@12_5-14896703@12_12,14896703@12,Kay Lahusen-Gittings,,0.362,"{They,became,a,couple,and,Lahusen,moved,to,Philadelphia,to,be,with,Gittings,.}",5,1,12,1,1,"{num_words_between_bucket=1,NGRAM_1_[move],dep_path_length>5,people_between_bucket=0,""BETW_L_[conj_and nsubj xcomp prep_with]""}","{-0.942828,0.394232,-0.266299,0.21056,0.00396966}"
14304797@6_0-14304797@6_9,14304797@6,Francis Magundayao-Gerald Anderson,,0.258,"{Francis,is,also,oftentimes,portray,the,younger,version,of,Gerald,Anderson,'s,character,in,television,series,like,``,Sana,Maulit,Muli,'',"","",``,Tayong,Dalawa,'',and,``,Tiagong,Akyat,'',.}",0,1,9,2,2,"{num_words_between_bucket=1,dep_path_length>5,NGRAM_1_[portray],""BETW_L_[nsubj dobj prep_of poss]"",people_between_bucket=0,NGRAM_1_[also]}","{-0.942828,-0.266299,-0.257963,0.254291,0.21056,0.0390043}"
1875914@69_0-1875914@69_11,1875914@69,Alex Shelley-Dusty Rhodes,,0.248,"{Shelley,requested,his,release,from,TNA,late,that,year,after,booker,Dusty,Rhodes,stopped,utilizing,him,.}",0,1,11,2,2,"{num_words_between_bucket=2,people_between_bucket=0,""BETW_L_[nsubj advcl nsubj]"",NGRAM_1_[late],NGRAM_1_[request],NGRAM_1_[release]}","{-1.24788,0.21056,-0.150944,0.110695,-0.0899418,-0.0440231}"
17256515@12_40-17256515@12_4,17256515@12,Kinoiki Kekaulike-Kapi,,0.06,"{Their,daughters,were,:,Kapi,olani,-LRB-,1834,1899,-RRB-,"","",the,eldest,"","",named,after,K,hi,'s,aunt,Kapi,olani,;,Po,omaikelani,"","",named,after,K,hi,'s,mother,;,Victoria,Kinoiki,Kekaulike,"","",named,after,Princess,Kinoiki,Kekaulike,.}",40,2,4,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[eldest],INV_NGRAM_1_[mother],INV_NGRAM_1_[name],INV_NGRAM_1_[1899]}","{-1.53087,-0.54047,-0.225023,-0.13484,-0.0585023,-0.0467656}"
