relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
30502@134_11-30502@134_13,30502@134,Thomas Cranmer-Foxe,,0.794,"{Cromwell,opened,the,proceedings,"","",but,as,the,synod,progressed,"","",Cranmer,and,Foxe,took,on,the,chairmanship,and,the,co-ordination,.}",11,1,13,1,1,"{LENGTHS_[1_0],BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and],POS_SEQ_[CC],""W_NER_L_3_R_1_[O O O]_[O]""}","{-1.02428,0.750437,0.750168,0.750168,0.595972,-0.5068}"
31859853@2_19-31859853@2_15,31859853@2,Lambert of Chalon-Robert,,0.016,"{He,was,the,son,of,Robert,of,Dijon,and,Ingeltrude,"","",and,the,brother,to,Robert,"","",viscount,of,Chalon,.}",19,1,15,1,1,"{INV_LENGTHS_[1_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[of],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_1_[O O]_[O]""}","{-1.94265,-0.640339,-0.582268,-0.422422,-0.32174,0.180049}"
6287456@1_0-6287456@1_32,6287456@1,Dayna Devon-Mario Lopez,,0,"{Dayna,Devon,Dayna,Devon,-LRB-,born,March,20,"","",1970,-RRB-,is,an,American,journalist,"","",was,the,co-anchor,"","",with,Mark,McGrath,"","",of,the,television,show,``,Extra,'',before,Mario,Lopez,took,over,in,2008,.}",0,2,32,2,2,"{NGRAM_1_[with],NGRAM_1_[``],LENGTHS_[2_2],NGRAM_1_[be],""NGRAM_2_[-rrb- be]"",NGRAM_1_[-rrb-]}","{1.14939,-1.07144,0.734595,0.608379,0.564668,-0.487961}"
31881622@29_4-31881622@29_0,31881622@29,Bolo Pasha-Paul Bolo,,0.102,"{Paul,Bolo,thus,became,Bolo,Pasha,.}",4,2,0,2,2,"{""INV_NER_SEQ_[O O]"",IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_1_[PERSON O]_[O]"",INV_NGRAM_1_[thus]}","{-0.65279,-0.640339,-0.582268,-0.32174,0.228688,-0.113027}"
26110338@1_0-26110338@1_12,26110338@1,"Anatole, baron Brénier de Renaudière-Henri Baron Brenier de Renaudi",,0,"{Anatole,"","",baron,Br,nier,de,Renaudi,re,Anatole,Alexandre,Fran,ois,Henri,Baron,Brenier,de,Renaudi,re,-LRB-,22,August,1807,Paris,-,27,March,1885,Lucassi,re,Vouvray,-LRB-,Indre-et-Loire,-RRB-,-RRB-,was,a,French,diplomat,and,politician,.}",0,1,12,5,5,"{""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],""W_NER_L_2_R_3_[O O]_[O O DATE]"",""W_NER_L_3_R_3_[O O O]_[O O DATE]"",""NGRAM_1_[,]""}","{-0.5068,-0.455357,-0.445183,-0.409132,-0.27117,0.2632}"
24443457@14_0-24443457@14_12,24443457@14,Margaret Harshaw-Azucena,,0,"{Harshaw,made,her,professional,opera,debut,with,the,Philadelphia,Operatic,Society,as,Azucena,in,Giuseppe,Verdi,'s,``,Il,trovatore,'',on,April,30,"","",1934,.}",0,1,12,1,1,"{LENGTHS_[1_1],NGRAM_1_[she],NGRAM_1_[with],""W_NER_L_1_R_2_[O]_[O PERSON]"",NGRAM_1_[as],STARTS_WITH_CAPITAL_[True_True]}","{-2.21991,1.60902,1.14939,-0.911156,-0.830583,-0.445183}"
6859106@30_15-6859106@30_10,6859106@30,Alan Mulally-Harry Stonecipher,,0,"{Following,the,forced,resignations,of,Phil,Condit,in,2003,and,Harry,Stonecipher,in,2005,"","",Mulally,was,considered,one,of,the,leading,internal,candidates,for,the,CEO,position,.}",15,1,10,2,2,"{INV_NGRAM_1_[in],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_LENGTHS_[1_3],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_2_[DATE O]_[O O]""}","{0.845072,-0.640339,-0.582268,0.537043,-0.32174,-0.204511}"
19008102@1_0-19008102@1_5,19008102@1,Ronald Sargison-Ronald Ragsdale Sargison,,0,"{Ronald,Sargison,The,Very,Reverend,Ronald,Ragsdale,Sargison,AKC,was,the,Dean,of,St,George,'s,Cathedral,"","",Georgetown,"","",Guyana,from,1957,to,1961,.}",0,2,5,3,3,"{""NER_SEQ_[O O O]"",LENGTHS_[3_4],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[The],W_NER_L_1_R_1_[O]_[ORGANIZATION],NGRAM_1_[Reverend]}","{0.646995,0.4587,-0.445183,-0.285461,0.125892,0.0967331}"
265845@48_0-265845@48_7,265845@48,Tip O'Neill-Reagan,,0,"{O'Neill,was,a,leading,opponent,of,the,Reagan,administration,'s,domestic,and,defense,policies,.}",0,1,7,1,1,"{LENGTHS_[1_1],NGRAM_1_[be],""W_NER_L_3_R_1_[O O O]_[O]"",""NER_SEQ_[O O O O O O]"",""NGRAM_2_[of the]"",NGRAM_1_[a]}","{-2.21991,0.608379,-0.5068,0.476251,-0.470432,-0.457903}"
4152912@22_37-4152912@22_24,4152912@22,Joshua Rifkin-John Butt,,0.032,"{Among,the,conductors,and,ensembles,to,record,and,perform,music,of,Bach,using,some,form,of,the,vocal,scoring,argued,for,by,Rifkin,are,John,Butt,with,the,Dunedin,Consort,"","",-LRB-,Mass,in,B,minor,in,Rifkin,'s,critical,edition,of,the,work,"","",discussed,below,"","",the,St.,John,Passion,"","",and,``,St,Matthew,Passion,'',-RRB-,"","",Konrad,Jungh,nel,-LRB-,Mass,in,B,minor,"","",several,cantatas,"","",and,the,motets,-RRB-,"","",Sigiswald,Kuijken,-LRB-,Mass,in,B,minor,"","",``,St,Matthew,Passion,'',"","",and,the,beginning,of,a,cycle,of,the,complete,Bach,cantatas,-RRB-,"","",Paul,McCreesh,-LRB-,``,St,Matthew,Passion,'',"","",``,Magnificat,'',"","",``,Easter,Oratorio,'',"","",and,several,cantatas,-RRB-,"","",Eric,Milnes,"","",who,has,begun,recording,the,complete,cantatas,cycle,with,one,singer,per,part,"","",Marc,Minkowski,-LRB-,Mass,in,B,minor,-RRB-,"","",Philippe,Pierlot,with,the,Ricercar,Consort,-LRB-,Magnificat,"","",masses,and,cantatas,-RRB-,"","",Jeffrey,Thomas,-LRB-,who,has,also,often,used,multi-voice,choirs,-RRB-,"","",Jos,van,Veldhoven,-LRB-,Mass,in,B,minor,-RRB-,"","",Matteo,Messori,-LRB-,``,Christmas,Oratorio,'',"","",cantatas,"","",motets,-RRB-,"","",Jonathan,Cohen,with,his,group,Arcangelo,in,the,Mass,in,B,minor,"","",and,Peter,Kooy,in,the,motets,.}",37,1,24,2,2,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[in],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[with],INV_NGRAM_1_[-lrb-]}","{-1.94265,0.845072,-0.640339,-0.582268,-0.419181,-0.366998}"
1586607@102_12-1586607@102_27,1586607@102,Danny McGrain-Dalglish,,0.062,"{McGrain,was,voted,into,the,team,"","",which,was,;,Simpson,"","",McGrain,"","",Gemmell,"","",Murdoch,"","",McNeill,"","",Auld,"","",Johnstone,"","",P,McStay,"","",Dalglish,"","",Larsson,and,Lennox,.}",12,1,27,1,1,"{LENGTHS_[1_1],""W_NER_L_1_R_2_[O]_[O PERSON]"",""W_LEMMA_L_1_R_1_[,]_[,]"",""W_NER_L_1_R_3_[O]_[O PERSON O]"",STARTS_WITH_CAPITAL_[True_True],""W_NER_L_3_R_1_[O PERSON O]_[O]""}","{-2.21991,-0.911156,0.877618,-0.549274,-0.445183,-0.298163}"
21924813@10_0-21924813@10_65,21924813@10,Denis John Boocker-Fred Smith,,0.002,"{Denis,John,Boocker,made,his,d,but,for,Wakefield,Trinity,"","",and,scored,a,try,in,the,15-8,victory,over,Salford,at,Belle,Vue,"","",Wakefield,on,Saturday,25,October,1947,"","",he,is,second,on,Wakefield,Trinity,'s,all-time,tries,scored,in,a,season,list,"","",scoring,32-tries,in,1953,54,Northern,Rugby,Football,League,season,"","",a,record,later,extended,to,38-tries,by,Fred,Smith,"","",and,David,Smith,.}",0,3,65,2,2,"{""W_LEMMA_L_1_R_1_[.]_[,]"",""NGRAM_2_[, and]"",NGRAM_1_[be],""NGRAM_2_[in the]"",""W_NER_L_1_R_3_[O]_[O O PERSON]"",""W_LEMMA_L_1_R_2_[.]_[, and]""}","{0.808833,-0.631649,0.608379,-0.560767,-0.519907,-0.514429}"
42149644@16_0-42149644@16_4,42149644@16,Margaret Jewett Smith Bailey-Willson,,0.058,"{Smith,refused,"","",but,Willson,told,the,other,members,of,the,mission,that,they,had,sinned,together,.}",0,1,4,1,1,"{LENGTHS_[1_1],""NER_SEQ_[O O O]"",""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[but]}","{-2.21991,0.646995,-0.5068,-0.455357,-0.445183,-0.387198}"
2416191@102_10-2416191@102_26,2416191@102,Mickey Katz-Nat Farber,,0.782,"{Al,Sack,"","",the,man,who,created,the,music,for,Katz,'s,first,two,parodies,"","",assembled,these,players,for,Katz,and,then,helped,him,get,Nat,Farber,to,arrange,the,music,.}",10,1,26,2,2,"{LENGTHS_[0_2],""W_NER_L_3_R_1_[O O O]_[O]"",""NGRAM_2_['s first]"",NGRAM_1_[for],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{0.727987,-0.5068,0.491144,-0.461058,-0.455357,-0.445183}"
19040923@8_30-19040923@8_26,19040923@8,Edward Charles Williams-Mary Ann,,0.002,"{Mary,Ann,died,in,1857,in,London,"","",and,his,only,child,Alice,Williams,was,born,shortly,afterwards,to,Sarah,Susannah,Horley,"","",who,had,been,Mary,Ann,'s,nurse,Edward,and,Sarah,did,not,marry,for,another,10,years,until,3,October,3,"","",1868,"","",when,they,wed,at,the,St.,Pancras,Old,Church,in,Camden,"","",London,.}",30,1,26,2,2,"{INV_LENGTHS_[1_1],""INV_NER_SEQ_[O O]"",IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_1_R_2_[O]_[O PERSON]""}","{-1.94265,-0.65279,-0.640339,-0.582268,-0.32174,-0.272022}"
2034213@29_5-2034213@29_3,2034213@29,Brad Faxon-Andrade,,0.13,"{Since,1999,"","",Andrade,and,Faxon,have,also,served,as,hosts,of,the,CVS,Charity,Classic,"","",a,golf,tournament,held,at,the,Rhode,Island,Country,Club,each,June,"","",whose,proceeds,benefit,the,two,players,',charity,.}",5,1,3,1,1,"{INV_LENGTHS_[1_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_WORD_SEQ_[and],INV_LEMMA_SEQ_[and],INV_POS_SEQ_[CC]}","{-1.94265,-0.640339,-0.582268,0.556797,0.556797,0.54161}"
7871155@8_20-7871155@8_35,7871155@8,Franz Georg von Schönborn-Trier,,0.326,"{After,his,uncle,died,in,1729,and,Franz,Ludwig,"","",Archbishop-Elector,of,Trier,succeeded,him,vacating,his,own,see,"","",Franz,Georg,was,unanimously,elected,the,new,Archbishop,of,Trier,and,thus,appointed,Prince-Elector,of,Trier,.}",20,2,35,1,1,"{NGRAM_1_[be],NGRAM_1_[appoint],LENGTHS_[2_1],""W_NER_L_3_R_1_[O O O]_[O]"",STARTS_WITH_CAPITAL_[True_True],""W_LEMMA_L_1_R_1_[,]_[.]""}","{0.608379,-0.558532,-0.525783,-0.5068,-0.445183,0.217749}"
351587@50_0-351587@50_3,351587@50,Peggy Mitchell-Harry Slater,,0,"{Peggy,begins,dating,Harry,Slater,-LRB-,Michael,Elphick,-RRB-,"","",who,owns,a,bar,in,Spain,and,convinces,her,to,move,there,with,him,.}",0,1,3,2,2,"{LENGTHS_[1_2],""W_NER_L_1_R_2_[O]_[O PERSON]"",""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[date],STARTS_WITH_CAPITAL_[True_True],""W_NER_L_2_R_3_[O O]_[O PERSON PERSON]""}","{1.13528,-0.911156,-0.5068,0.500987,-0.445183,0.39499}"
41709652@1_0-41709652@1_6,41709652@1,David Essig-Frederick,,0,"{David,Essig,David,Essig,-LRB-,born,Frederick,"","",Maryland,"","",December,2,"","",1945,-RRB-,is,a,Canadian,singer-songwriter,"","",producer,and,record,label,owner,.}",0,2,6,1,1,"{""W_LEMMA_L_1_R_1_[.]_[,]"",LENGTHS_[2_1],""W_NER_L_3_R_1_[O O O]_[O]"",STARTS_WITH_CAPITAL_[True_True],""NER_SEQ_[PERSON PERSON O O]"",NGRAM_1_[bear]}","{0.808833,-0.525783,-0.5068,-0.445183,-0.368836,0.326038}"
36677707@8_21-36677707@8_7,36677707@8,Richard Segrave-Nugent,,0.016,"{Whether,Segrave,had,any,personal,bias,against,Nugent,is,not,known,"","",but,he,had,profited,by,his,disgrace,"","",and,Segrave,'s,son,married,Dillon,'s,daughter,;,further,"","",contrary,to,the,modern,principle,of,judicial,impartiality,"","",it,was,said,that,the,judges,were,chosen,for,their,personal,knowledge,of,Nugent,.}",21,1,7,1,1,"{INV_LENGTHS_[1_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",""INV_NGRAM_2_[, and]"",INV_NGRAM_1_[be]}","{-1.94265,-0.640339,-0.582268,0.520273,-0.405271,-0.391336}"
30075636@30_2-30075636@30_7,30075636@30,Samuel James Arnold-Henry James Pye,,0.998,"{In,1803,Arnold,married,the,daughter,of,Henry,James,Pye,"","",the,Poet,Laureate,.}",2,1,7,3,3,"{NGRAM_1_[marry],LENGTHS_[1_3],""NER_SEQ_[O O O O]"",STARTS_WITH_CAPITAL_[True_True],""W_NER_L_2_R_2_[O DATE]_[O O]"",""W_NER_L_3_R_2_[O O DATE]_[O O]""}","{3.26439,1.21303,0.52665,-0.445183,0.416608,0.39065}"
1233560@5_3-1233560@5_32,1233560@5,Clare Torry-Olivia Newton-John,,0,"{Since,then,"","",Torry,has,also,performed,as,a,session,singer,-LRB-,singing,on,a,number,of,1970s,UK,TV,adverts,-RRB-,and,as,a,live,backing,vocalist,with,Kevin,Ayers,"","",Olivia,Newton-John,"","",Shriekback,"","",The,Alan,Parsons,Project,-LRB-,for,which,she,also,sang,lead,vocal,on,one,track,on,their,1979,``,Eve,'',album,-RRB-,"","",Procol,Harum,mainman,Gary,Brooker,"","",Matthew,Fisher,"","",Cerrone,"","",Meat,Loaf,-LRB-,a,duet,on,the,song,``,Nowhere,Fast,'',"","",and,the,hit,single,``,Modern,Girl,'',-RRB-,and,Johnny,Mercer,.}",3,1,32,2,2,"{LENGTHS_[1_3],NGRAM_1_[with],""W_NER_L_1_R_2_[O]_[O PERSON]"",""W_LEMMA_L_1_R_1_[,]_[,]"",NGRAM_1_[as],NGRAM_1_[singer]}","{1.21303,1.14939,-0.911156,0.877618,-0.830583,0.555311}"
5594059@3_7-5594059@3_18,5594059@3,Bradley Haddock-Koch,,0.008,"{During,his,distinguished,career,at,Koch,"","",Brad,served,as,lead,counsel,for,several,key,businesses,"","",including,Koch,s,refining,"","",chemicals,"","",and,asphalt,businesses,"","",and,the,group,of,10,global,manufacturing,and,engineering,businesses,that,became,Koch,Chemical,Technology,Group,"","",LLC,.}",7,1,18,1,1,"{LENGTHS_[0_0],NGRAM_1_[as],NGRAM_1_[for],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],""W_NER_L_2_R_2_[PERSON O]_[O O]""}","{-1.19954,-0.830583,-0.461058,-0.455357,-0.445183,-0.345529}"
23275212@42_14-23275212@42_6,23275212@42,Todd Joseph Miles Holden-Patrick Hunout,,0.486,"{The,significance,of,such,research,"","",Patrick,Hunout,has,observed,"","",is,that,:,Holden,points,to,numerous,localized,practices,"","",which,do,not,transcend,national/cultural,borders,.}",14,1,6,2,2,"{INV_LENGTHS_[1_2],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[that],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",INV_NGRAM_1_[be]}","{1.3344,-0.640339,-0.582268,-0.554709,0.520273,-0.391336}"
1946165@18_30-1946165@18_27,1946165@18,Steve Rennie-Mike Einziger,,0.498,"{When,Rennie,informed,the,members,of,Incubus,that,he,would,be,leaving,Epic,to,join,his,friends,Marc,Geiger,and,Don,Muller,at,Artist,Direct,"","",guitarist,Mike,Einziger,asked,Rennie,to,co-manage,the,band,with,their,then,manager,"","",Mark,Shoffner,.}",30,1,27,2,2,"{INV_LENGTHS_[1_2],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",""INV_W_NER_L_2_R_2_[O O]_[O O]"",INV_W_NER_L_1_R_1_[O]_[O]}","{1.3344,-0.640339,-0.582268,0.520273,0.329737,-0.32174}"
40949082@96_13-40949082@96_27,40949082@96,Shelly Yachimovich-Isaac Herzog,,0.908,"{Though,the,Labor,Party,gained,seven,seats,in,the,January,2013,elections,"","",Yachimovich,was,defeated,in,the,party,leadership,election,held,22,November,2013,in,which,Isaac,Herzog,was,elected,leader,of,the,Labor,Party,"","",defeating,Yachimovich,by,58.5,%,to,41.5,%,.}",13,1,27,2,2,"{LENGTHS_[2_2],""W_NER_L_3_R_1_[DATE O O]_[O]"",NGRAM_1_[be],""NGRAM_2_[in the]"",NGRAM_1_[in],""W_NER_L_1_R_2_[O]_[O O]""}","{0.734595,0.644853,0.608379,-0.560767,-0.478886,-0.455357}"
87793@1_0-87793@1_14,87793@1,Joseph-Louis Lagrange-Giuseppe Luigi Lagrangia,,0.13,"{Joseph-Louis,Lagrange,Joseph-Louis,Lagrange,-LRB-,;,born,Giuseppe,Lodovico,Lagrangia,-LRB-,also,reported,as,Giuseppe,Luigi,Lagrangia,-RRB-,"","",25,January,1736,in,Turin,"","",Piedmont-Sardinia,;,died,10,April,1813,in,Paris,-RRB-,was,an,Italian,Enlightenment,Era,mathematician,and,astronomer,.}",0,2,14,3,3,"{NGRAM_1_[as],""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],""W_NER_L_2_R_3_[O O]_[O O DATE]"",NGRAM_1_[;]}","{-0.830583,-0.5068,-0.455357,-0.445183,-0.409132,-0.382806}"
29761444@88_0-29761444@88_28,29761444@88,Harry A. Millis-John M. Carmody,,0.606,"{Millis,"","",wishing,to,return,to,his,home,in,Chicago,"","",resigned,from,the,NLRB,shortly,after,passage,of,the,NLRA,and,was,succeeded,on,the,Board,by,John,M.,Carmody,.}",0,1,28,3,3,"{LENGTHS_[1_3],W_LEMMA_L_1_R_1_[.]_[.],NGRAM_1_[be],NGRAM_1_[in],""NGRAM_2_[of the]"",STARTS_WITH_CAPITAL_[True_True]}","{1.21303,0.723879,0.608379,-0.478886,-0.470432,-0.445183}"
24027941@7_4-24027941@7_20,24027941@7,George E. Deatherage-Roosevelt,,0,"{In,November,1952,"","",Deatherage,was,living,in,Baltimore,when,he,wrote,to,J.,Edgar,Hoover,alleging,ties,between,Presidents,Roosevelt,and,Truman,"","",referring,to,Tom,Clark,as,a,``,Texas,pussywillow,'',.}",4,1,20,1,1,"{""W_NER_L_1_R_2_[O]_[O PERSON]"",NGRAM_1_[be],""W_LEMMA_L_1_R_1_[,]_[and]"",""W_NER_L_1_R_3_[O]_[O PERSON O]"",LENGTHS_[2_1],NGRAM_1_[when]}","{-0.911156,0.608379,-0.586886,-0.549274,-0.525783,-0.508498}"
8975727@1_0-8975727@1_26,8975727@1,"Guiscarda, Viscountess of Béarn-Talesa",,0.03,"{Guiscarda,"","",Viscountess,of,B,arn,Guiscarda,-LRB-,or,Guiscarde,-RRB-,-LRB-,died,1154,-RRB-,was,the,eldest,child,of,Gaston,IV,of,B,arn,and,Talesa,of,Aragon,.}",0,1,26,1,1,"{LENGTHS_[1_1],NGRAM_1_[be],""NGRAM_2_[-rrb- be]"",NGRAM_1_[-rrb-],STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]""}","{-2.21991,0.608379,0.564668,-0.487961,-0.445183,0.2632}"
39330291@218_8-39330291@218_61,39330291@218,Eva Moskowitz-Williams,,0.006,"{Miller,"","",then,the,Council,speaker,"","",let,Moskowitz,go,forward,with,the,hearings,"","",Brian,McLaughlin,"","",leader,of,the,New,York,City,Central,Labor,Council,"","",opposed,them,"","",and,Bloomberg,went,from,calling,Moskowitz,a,``,gadfly,'',the,night,before,the,hearings,to,praising,her,courage,and,criticizing,her,critics,who,were,Council,colleagues,"","",according,to,Williams,.}",8,1,61,1,1,"{LENGTHS_[1_1],NGRAM_1_[she],NGRAM_1_[with],NGRAM_1_[``],""NGRAM_2_[, and]"",NGRAM_1_[be]}","{-2.21991,1.60902,1.14939,-1.07144,-0.631649,0.608379}"
3698228@18_0-3698228@18_6,3698228@18,Mikko Franck-Martina Pickert,,1,"{Franck,married,the,German,opera,director,Martina,Pickert,in,2006,.}",0,1,6,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",LENGTHS_[1_3],""BETW_L_[nsubj dobj]"",""W_LEMMA_L_1_R_2_[.]_[in _NUMBER]""}","{3.26439,1.30577,1.30577,1.21303,0.634802,0.56928}"
13619337@1_0-13619337@1_27,13619337@1,Kunegunde Hergot-Georg Wachter,,0.958,"{Kunegunde,Hergot,Kunegunde,Hergot,-LRB-,died,7,February,1547,-RRB-,was,a,German,printer,in,Nuremberg,and,the,wife,of,first,Hans,Hergot,"","",and,later,of,Georg,Wachter,"","",both,printers,.}",0,2,27,2,2,"{NGRAM_1_[wife],""W_LEMMA_L_1_R_1_[.]_[,]"",""NGRAM_2_[wife of]"",""NGRAM_2_[, and]"",NGRAM_1_[be],""NGRAM_2_[-rrb- be]""}","{2.17724,0.808833,0.791664,-0.631649,0.608379,0.564668}"
15507110@25_15-15507110@25_3,15507110@25,Nicky Cook-Arthur,,0.026,"{After,the,fight,Arthur,claimed,he,had,been,``,robbed,'',and,also,alleged,that,Cook,had,gone,up,to,him,after,the,fight,and,said,``,You,'re,a,great,champion,"","",you,won,the,fight,well,done,'',thus,compounding,his,sense,of,shock,when,the,verdict,was,announced,.}",15,1,3,1,1,"{IS_INVERTED,INV_NGRAM_1_[''],INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[that],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",INV_NGRAM_1_[also]}","{-0.640339,-0.623859,-0.582268,-0.554709,0.520273,-0.403896}"
25602673@4_0-25602673@4_16,25602673@4,Massimo Beghetto-Vicenza Calcio,,0.556,"{Beghetto,"","",a,defender,"","",has,played,for,Venezia,"","",Bologna,"","",Chievo,"","",Perugia,"","",Vicenza,Calcio,"","",Dundee,"","",Sliema,Wanderers,"","",Bassano,.}",0,1,16,2,2,"{LENGTHS_[1_2],""W_LEMMA_L_1_R_1_[.]_[,]"",NGRAM_1_[play],NGRAM_1_[for],NGRAM_1_[a],STARTS_WITH_CAPITAL_[True_True]}","{1.13528,0.808833,-0.704353,-0.461058,-0.457903,-0.445183}"
23736021@5_35-23736021@5_17,23736021@5,Ansur Fernández-Ramiro,,0.024,"{The,leader,of,the,Banu,Ans,rez,who,allied,with,the,Banu,G,mez,in,rebellion,against,Ramiro,in,favour,of,his,abdicated,brother,Alfonso,IV,in,the,spring,of,932,may,have,already,been,Ansur,.}",35,1,17,1,1,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[in],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[of],INV_NGRAM_1_[be]}","{-1.94265,0.845072,-0.640339,-0.582268,-0.422422,-0.391336}"
31757703@17_0-31757703@17_3,31757703@17,"Robert Preston, 1st Viscount Gormanston-Janet Molyneaux",,0.216,"{Robert,Preston,married,Janet,Molyneaux,"","",daughter,of,Sir,Richard,Molyneaux,of,Sefton,.}",0,2,3,2,2,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",WORD_SEQ_[married],POS_SEQ_[VBD],""W_LEMMA_L_1_R_1_[.]_[,]""}","{3.26439,1.30577,1.30577,1.15276,0.948913,0.808833}"
9858802@1_0-9858802@1_33,9858802@1,Issan Dorsey-Zentatsu Richard Baker,,0.202,"{Issan,Dorsey,Issan,Dorsey,-LRB-,March,7,"","",1933,September,6,"","",1990,-RRB-,"","",born,Tommy,Dorsey,"","",Jr.,"","",was,a,S,t,Zen,monk,and,teacher,"","",Dharma,heir,of,Zentatsu,Richard,Baker,and,onetime,abbot,of,Hartford,Street,Zen,Center,-LRB-,HSZC,-RRB-,located,in,the,Castro,district,of,San,Francisco,"","",California,.}",0,2,33,3,3,"{NGRAM_1_[be],NGRAM_1_[-rrb-],NGRAM_1_[a],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],W_LEMMA_L_1_R_1_[.]_[and]}","{0.608379,-0.487961,-0.457903,-0.455357,-0.445183,0.375515}"
10506196@13_6-10506196@13_14,10506196@13,Ian Azzopardi-Floriana,,0.224,"{For,the,2006,07,season,"","",Azzopardi,continued,his,good,form,"","",but,again,Floriana,could,only,manage,another,7th,place,finish,"","",with,Azzopardi,making,22,appearances,and,scoring,one,goal,.}",6,1,14,1,1,"{LENGTHS_[1_1],""W_NER_L_3_R_1_[DATE O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[but],NGRAM_1_[he]}","{-2.21991,0.644853,-0.455357,-0.445183,-0.387198,0.347686}"
23176532@3_12-23176532@3_20,23176532@3,Parkhudin-Habibullah,,0.218,"{Tim,Golden,"","",of,the,``,New,York,Times,'',"","",interviewed,Parkhudin,when,he,broke,the,story,of,how,Habibullah,and,Dilawar,died,under,torture,at,the,Bagram,Theater,Internment,Facility,in,2005,.}",12,1,20,1,1,"{LENGTHS_[1_2],""W_NER_L_1_R_2_[O]_[O PERSON]"",""W_NER_L_1_R_3_[O]_[O PERSON O]"",NGRAM_1_[when],""W_NER_L_3_R_1_[O O O]_[O]"",STARTS_WITH_CAPITAL_[True_True]}","{1.13528,-0.911156,-0.549274,-0.508498,-0.5068,-0.445183}"
15106533@10_0-15106533@10_17,15106533@10,Ed Kalegi-Jon Stewart,,0.156,"{Kalegi,is,a,familiar,face,and,voice,in,New,York,City,;,he,has,co-hosted,events,with,Jon,Stewart,"","",Joan,Rivers,"","",Daisy,Fuentes,and,Star,Jones,"","",and,sports,celebrities,Carl,Banks,and,Darryl,Strawberry,among,others,.}",0,1,17,2,2,"{NGRAM_1_[with],LENGTHS_[1_2],""W_NER_L_1_R_2_[O]_[O PERSON]"",""W_LEMMA_L_1_R_1_[.]_[,]"",NGRAM_1_[be],""W_NER_L_3_R_1_[O O O]_[O]""}","{1.14939,1.13528,-0.911156,0.808833,0.608379,-0.5068}"
3297554@5_0-3297554@5_11,3297554@5,Tom Enright-Gael Teachta,,0.606,"{Enright,was,first,elected,to,D,il,ireann,as,a,Fine,Gael,Teachta,D,la,-LRB-,TD,-RRB-,for,the,Laois,Offaly,constituency,at,the,1969,general,election,.}",0,1,11,2,2,"{LENGTHS_[1_2],NGRAM_1_[as],NGRAM_1_[be],""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[a],""W_NER_L_1_R_2_[O]_[O O]""}","{1.13528,-0.830583,0.608379,-0.5068,-0.457903,-0.455357}"
