relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
2019696@58_11-2019696@58_3,2019696@58,J. Reuben Clark-Nelson,,0.252,"{That,year,"","",Nelson,offered,to,pay,for,law,school,for,Clark,"","",and,Clark,applied,to,Columbia,University,.}",11,1,3,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[offer],INV_NGRAM_1_[pay],INV_NGRAM_1_[school],INV_NGRAM_1_[law],""INV_BETW_[prep_for school prep_for pay xcomp offer nsubj]""}","{-0.837375,-0.241205,0.141372,-0.114771,-0.0584113,-0.00686958}"
146957@138_23-146957@138_38,146957@138,Albert Reynolds-Brendan Smyth,,0.18,"{Reynolds,was,involved,in,a,long-running,libel,action,against,British,newspaper,The,Sunday,Times,over,an,article,published,in,1994,which,alleged,that,Reynolds,had,deliberately,and,dishonestly,misled,the,D,il,regarding,matters,in,connection,with,the,Brendan,Smyth,affair,that,brought,down,the,coalition,government,.}",23,1,38,2,2,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[d],NGRAM_1_[regard],NGRAM_1_[deliberately]}","{-1.23853,-0.21683,0.16726,-0.125372,0.0608905,-0.0131154}"
3999872@26_4-3999872@26_16,3999872@26,Jang Bogo-Ennin,,0.216,"{Another,rare,account,of,Jang,and,his,garrison,comes,from,the,journal,of,the,Japanese,monk,Ennin,-LRB-,Jikaku,-RRB-,"","",who,in,840,made,a,pilgrimage,to,Tang,in,search,of,Buddhist,scriptures,and,relied,upon,the,maritime,abilities,of,Jang,to,reach,China,and,return,.}",4,1,16,1,1,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[come],people_between_bucket=0,NGRAM_1_[journal],NGRAM_1_[japanese]}","{-1.23853,-0.21683,0.19668,0.16726,-0.0338747,0.00647411}"
13791911@62_0-13791911@62_4,13791911@62,Jordan Belfort-Leonardo DiCaprio,,0.23,"{Belfort,was,portrayed,by,Leonardo,DiCaprio,"","",who,won,the,Golden,Globe,for,Best,Actor,"","",and,was,nominated,for,an,Oscar,for,Best,Actor,for,his,performance,.}",0,1,4,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubjpass agent]"",people_between_bucket=0,NGRAM_1_[portray],""BETW_[nsubjpass portray agent]"",""BETW_D_[nsubjpass portray agent]""}","{-0.791788,-0.214051,0.16726,-0.158334,-0.104562,-0.104562}"
43214664@4_0-43214664@4_2,43214664@4,José María Viesca-Montes,,0.104,"{Viesca,y,Montes,was,born,in,Villa,de,Santa,Mar,a,de,las,Parras,"","",Coahuila,.}",0,1,2,1,1,"{no_dependency,num_words_between_bucket=0,people_between_bucket=0,WORD_SEQ_[y],BETW_L_[nn],BETW_[nn]}","{-1.22076,-0.791788,0.16726,-0.0556064,-0.045985,-0.0459658}"
44398112@14_4-44398112@14_8,44398112@14,Alfred Sim-Tay Kewei,,0.854,"{It,was,revealed,that,Sim,is,dating,singer,Tay,Kewei,.}",4,1,8,2,2,"{NGRAM_1_[date],num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[singer],""BETW_D_[nsubj date dobj]"",""BETW_[nsubj date dobj]""}","{0.835541,-0.791788,0.754516,0.602038,0.208759,0.208759}"
8262463@2_0-8262463@2_19,8262463@2,Ewonde a Kwane-Quan,,0.114,"{Ewonde,was,the,son,of,the,powerful,chief,Kwane,a,Ngie,-LRB-,known,in,British,records,as,Angua,or,Quan,-RRB-,.}",0,1,19,1,1,"{num_words_between_bucket=2,NGRAM_1_[son],NGRAM_1_[know],dep_path_length>5,people_between_bucket=1,NGRAM_1_[record]}","{-1.23853,-0.434487,-0.220893,-0.21683,-0.207968,-0.0866535}"
3609278@2_12-3609278@2_8,3609278@2,"Robert Greville, 2nd Baron Brooke-Fulke Greville",,0.146,"{Greville,was,the,cousin,and,adopted,son,of,Fulke,Greville,"","",1st,Baron,Brooke,"","",and,thus,became,the,second,Lord,Brooke,"","",and,owner,of,Warwick,Castle,.}",12,2,8,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[1st],INV_BETW_[appos],INV_BETW_L_[appos],INV_BETW_D_[appos]}","{-0.791788,-0.403947,-0.221119,-0.221106,-0.221106}"
2772423@3_0-2772423@3_9,2772423@3,Raúl Vicente Amarilla-Sportivo Luque,,0.208,"{Amarilla,made,his,debut,in,his,hometown,team,"","",Sportivo,Luque,o,at,the,age,of,17,.}",0,1,9,2,2,"{num_words_between_bucket=1,NGRAM_1_[team],NGRAM_1_[make],dep_path_length>5,people_between_bucket=0,NGRAM_1_[debut]}","{-0.837375,-0.271614,-0.244968,-0.21683,0.16726,-0.0442916}"
14510238@7_22-14510238@7_17,14510238@7,Edward Welch-William,,0.21,"{Hansom,&,Welch,designed,a,number,of,buildings,on,the,Isle,of,Man,"","",most,notably,King,William,'s,College,"","",where,Welch,'s,brother,"","",John,Welch,also,designed,several,churches,independently,.}",22,1,17,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_['s],""INV_BETW_L_[poss nsubj rcmod poss]""}","{-0.791788,-0.571132,0.00509715}"
4679197@21_13-4679197@21_9,4679197@21,Ricky Romero-Cito Gaston,,0.32,"{On,March,30,"","",2009,"","",Blue,Jays,manager,Cito,Gaston,announced,that,Romero,had,earned,one,of,the,two,open,rotation,spots,for,the,2009,MLB,season,.}",13,1,9,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj ccomp nsubj]"",INV_NGRAM_1_[announce],""INV_BETW_[nsubj earn ccomp announce nsubj]"",""INV_BETW_D_[nsubj earn ccomp announce nsubj]""}","{-0.791788,-0.112748,0.089043,0.00359194,0.00359194}"
19381259@20_16-19381259@20_5,19381259@20,Zhu Xicai-Li Huaiyuan,,0.358,"{In,772,"","",his,secretary,Li,Huaiyuan,-LRB-,-RRB-,"","",because,the,soldiers,were,angry,at,Zhu,Xicai,"","",assassinated,him,.}",16,2,5,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[angry],INV_NGRAM_1_[soldier],""INV_BETW_[prep_at angry dep assassinate dep]"",""INV_BETW_D_[prep_at angry dep assassinate dep]"",""INV_BETW_L_[prep_at dep dep]""}","{-0.837375,0.189865,-0.00415902,-0.00072529,-0.00072529,-0.00072529}"
6838167@15_10-6838167@15_32,6838167@15,Sheikh Muszaphar Shukor-Muszaphar,f,0.068,"{After,completing,initial,training,at,Star,City,in,Russia,"","",Sheikh,Muszaphar,and,Faiz,Khaleed,were,selected,to,undergo,an,18-month,training,program,in,Russia,"","",at,the,end,of,which,Sheikh,Muszaphar,was,chosen,as,the,prime,crew,member,"","",while,Faiz,Khaleed,served,as,back-up,.}",10,2,32,1,1,"{num_words_between_bucket=3,people_between_bucket=2,dep_path_length>5,NGRAM_1_[end],NGRAM_1_[select],NGRAM_1_[training]}","{-1.53583,-0.548743,-0.21683,0.154752,-0.100801,-0.0592043}"
8198715@5_5-8198715@5_7,8198715@5,Patrick Daley-Ben Hall,,0.316,"{On,7,February,1863,"","",Patrick,joined,Ben,Hall,when,they,raided,the,unmanned,Pinnacle,Police,Station,and,stole,a,rifle,"","",a,carbine,"","",a,bridle,"","",and,a,pair,of,saddlebags,.}",5,1,7,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[join],""BETW_[nsubj join dobj]"",""BETW_D_[nsubj join dobj]"",people_between_bucket=0}","{-0.791788,0.754516,-0.385362,-0.264963,-0.264963,0.16726}"
168404@107_17-168404@107_20,168404@107,Faith Hill-Tim McGraw,t,0.896,"{In,2006,"","",after,a,six-year,break,from,touring,following,the,birth,of,her,youngest,daughter,"","",Hill,and,husband,Tim,McGraw,embarked,on,their,Soul2Soul,II,Tour,2006,.}",17,1,20,2,2,"{NGRAM_1_[husband],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[conj_and conj_and]"",""BETW_[conj_and daughter conj_and]"",""BETW_D_[conj_and daughter conj_and]""}","{2.81083,-0.791788,0.16726,0.0393611,-0.000762203,-0.000762203}"
4118091@126_0-4118091@126_36,4118091@126,Carl King-Tom,,0.848,"{Carl,talks,her,down,and,she,returns,baby,Angelica,to,Nicola,and,Jimmy,after,Carl,admits,that,he,does,n't,love,Lexi,and,would,n't,have,married,her,if,she,had,n't,known,that,he,killed,Tom,.}",0,1,36,1,1,"{NGRAM_1_[marry],num_words_between_bucket=3,NGRAM_1_[love],people_between_bucket=2,NGRAM_1_[know],dep_path_length>5}","{3.39188,-1.53583,0.618671,-0.548743,-0.220893,-0.21683}"
18661864@5_0-18661864@5_7,18661864@5,Peter Bratt-Jan Guillou,,0.232,"{Peter,Bratt,revealed,Informationsbyr,n,together,with,Jan,Guillou,in,the,magazine,Folket,i,Bild/Kulturfront,.}",0,2,7,2,2,"{num_words_between_bucket=1,NGRAM_1_[n],people_between_bucket=1,NGRAM_1_[reveal],NGRAM_1_[together],""BETW_L_[nsubj dobj prep_together_with]""}","{-0.837375,-0.37718,-0.207968,0.111569,0.0695114,0.00188194}"
405594@16_0-405594@16_9,405594@16,Michael McGoldrick-Kate Rusby,,0,"{McGoldrick,has,played,regularly,for,Afro-Celt,Sound,System,and,Kate,Rusby,'s,band,.}",0,1,9,2,2,"{num_words_between_bucket=1,NGRAM_1_[play],dep_path_length>5,people_between_bucket=0,NGRAM_1_[regularly],""NGRAM_2_[play regularly]""}","{-0.837375,-0.382547,-0.21683,0.16726,-0.0422976,-0.0198731}"
2148252@12_4-2148252@12_2,2148252@12,J. J. Yeley-Stewart,,0.32,"{As,had,Stewart,"","",Yeley,signed,with,Joe,Gibbs,Racing,"","",starting,17,of,34,races,in,the,2004,NASCAR,Busch,Series,and,achieving,four,top-10,finishes,.}",4,1,2,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj advcl dobj]""}","{-0.791788,0.124787}"
37399679@25_10-37399679@25_3,37399679@25,"Hsiao Li Lindsay, Baroness Lindsay of Birker-Erica",,0.412,"{After,her,daughter,Erica,'s,death,in,1993,and,Lord,Lindsay,'s,death,in,1994,"","",Lady,Lindsay,returned,to,China,"","",where,she,had,been,offered,an,apartment,in,Beijing,by,the,Chinese,government,in,gratitude,for,her,work,during,the,war,.}",10,1,3,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_['s],INV_NGRAM_1_[death],""INV_NGRAM_2_['s death]"",INV_NGRAM_1_[1993],""INV_BETW_L_[poss conj_and prep_in poss]""}","{-0.837375,-0.571132,0.490986,0.278863,0.222068,-0.0177221}"
23632694@25_0-23632694@25_15,23632694@25,Monique Brumby-Patten,,0.146,"{Brumby,used,session,musicians,:,Barker,"","",Bridie,"","",Craw,"","",Dickins,"","",Moffatt,and,Patten,"","",with,Helen,Mountfort,-LRB-,My,Friend,The,Chocolate,Cake,-RRB-,on,cello,"","",Simon,Polinski,on,bass,guitar,.}",0,1,15,1,1,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[musician],NGRAM_1_[use],dep_path_length>5,NGRAM_1_[session]}","{-1.23853,-0.548743,0.416812,-0.254244,-0.21683,-0.0543399}"
1209038@6_7-1209038@6_0,1209038@6,Chananel ben Chushiel-R. Chananel,,0.262,"{R.,Chananel,studied,under,his,father,"","",Chushiel,"","",head,of,the,Kairouan,yeshiva,and,through,correspondence,with,Hai,Gaon,.}",7,1,0,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[father],INV_NGRAM_1_[study],""INV_BETW_L_[appos prep_under nsubj]"",""INV_BETW_D_[appos father prep_under study nsubj]"",""INV_BETW_[appos father prep_under study nsubj]""}","{-0.837375,-0.342562,-0.0211983,-0.00658124,-0.00658124,-0.00658124}"
19750068@4_1-19750068@4_8,19750068@4,Ahron Dovid Burack-Isaac Elchanan Theological Seminary,,0.274,"{Rabbi,Burack,became,Rosh,Yeshiva,at,the,Rabbi,Isaac,Elchanan,Theological,Seminary,in,1919,.}",1,1,8,4,4,"{num_words_between_bucket=1,NGRAM_1_[become],people_between_bucket=2,""BETW_L_[nsubj xcomp prep_at]""}","{-0.837375,0.59087,-0.548743,-0.00495917}"
29386272@14_17-29386272@14_12,29386272@14,"John Balfour, 3rd Lord Balfour of Burleigh-Kinloch",,0.334,"{John,Balfour,"","",the,`,Covenanter,"","",',was,historically,`,of,Kinloch,"","",',not,of,Burleigh,"","",and,the,principal,actor,in,the,assassination,of,Archbishop,Sharp,in,1679,.}",17,1,12,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[pobj prep]""}","{-0.791788,-0.000218395}"
30155661@67_5-30155661@67_14,30155661@67,Michael Loch McGurk-Neil,,0.19,"{It,was,later,revealed,that,McGurk,was,acting,on,behalf,of,Paddy,Dominguez,"","",Neil,'s,manager,and,Bob,Ell,"","",a,potential,sponsor,of,the,soccer,club,.}",5,1,14,1,1,"{num_words_between_bucket=1,people_between_bucket=2,NGRAM_1_[act],dep_path_length>5,NGRAM_1_[behalf],""BETW_L_[nsubj prep_on_behalf_of conj_and poss]""}","{-0.837375,-0.548743,0.235859,-0.21683,0.0194358,-0.0058757}"
8982958@1_0-8982958@1_14,8982958@1,Devon Weigel-Tanya Shedden,,0.248,"{Devon,Weigel,Devon,Weigel,is,a,Canadian,actress,best,known,for,her,role,as,Tanya,Shedden,in,the,teen,drama,``,Falcon,Beach,'',.}",0,2,14,2,2,"{NGRAM_1_[actress],num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[role],NGRAM_1_[know],dep_path_length>5}","{1.48989,-1.23853,-0.548743,-0.324075,-0.220893,-0.21683}"
15558893@5_0-15558893@5_10,15558893@5,Thomas Parker Sanborn-Louisa Sanborn,,0.226,"{Thomas,Parker,Sanborn,was,born,to,Franklin,Benjamin,Sanborn,and,Louisa,Sanborn,"","",n,e,Leavitt,"","",on,February,24,"","",1865,in,Concord,"","",Massachusetts,in,a,cottage,on,the,grounds,of,The,Old,Manse,"","",within,gunshot,of,the,famous,battleground,.}",0,3,10,2,2,"{num_words_between_bucket=1,people_between_bucket=2,""BETW_L_[nsubjpass prep_to conj_and]"",NGRAM_1_[bear]}","{-0.837375,-0.548743,0.268206,-0.156697}"
48422@114_6-48422@114_11,48422@114,José Saramago-John Berger,,0.168,"{During,the,2006,Lebanon,War,"","",Saramago,joined,Tariq,Ali,"","",John,Berger,"","",Noam,Chomsky,"","",and,others,in,condemning,what,they,characterized,as,``,a,long-term,military,"","",economic,and,geographic,practice,whose,political,aim,is,nothing,less,than,the,liquidation,of,the,Palestinian,nation,'',.}",6,1,11,2,2,"{num_words_between_bucket=0,people_between_bucket=2,NGRAM_1_[join],""BETW_L_[nsubj dobj conj_and]""}","{-0.791788,-0.548743,-0.385362,0.12741}"
22785069@25_11-22785069@25_0,22785069@25,Doug Donaldson-Mackay,,0.198,"{Mackay,"","",a,retired,provincial,coroner,"","",won,re-election,by,defeating,Donaldson,.}",11,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[defeat],INV_NGRAM_1_[win],INV_NGRAM_1_[re-election],""INV_NGRAM_2_[win re-election]"",INV_NGRAM_1_[retired]}","{-1.23853,-0.173411,-0.155503,0.12666,-0.0123835,-0.0105454}"
3312484@6_0-3312484@6_20,3312484@6,Rocky Fisher-Lucky Teter,,0.062,"{Fisher,'s,mother,was,stunt,performer,Yvonne,``,Pee,Wee,'',LaCosta,and,his,father,was,a,stunt,driver,for,Lucky,Teter,and,was,later,was,the,manager,for,the,Jack,Kochman,Hell,Drivers,"","",performers,at,the,1964,New,York,World,'s,Fair,.}",0,1,20,2,2,"{num_words_between_bucket=2,NGRAM_1_[father],""NGRAM_2_['s mother]"",dep_path_length>5,people_between_bucket=1,NGRAM_1_[driver]}","{-1.23853,-0.527166,-0.391396,-0.21683,-0.207968,0.0546986}"
428618@150_6-428618@150_4,428618@150,"John Morley, 1st Viscount Morley of Blackburn-Gladstone",,0.304,"{After,the,death,of,Gladstone,"","",Morley,was,principally,engaged,upon,his,biography,"","",until,it,was,published,in,1903,.}",6,1,4,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[nsubjpass prep_after prep_of]"",""INV_BETW_[nsubjpass engage prep_after death prep_of]"",""INV_BETW_D_[nsubjpass engage prep_after death prep_of]""}","{-0.791788,-0.0188608,0.00588284,0.00588284}"
8435726@4_0-8435726@4_17,8435726@4,Claudio Graf-Banfield,,0.086,"{Graf,has,played,for,a,number,of,clubs,in,Argentina,including,Liniers,de,Bah,a,Blanca,"","",Banfield,"","",Racing,Club,"","",Quilmes,"","",Independiente,"","",Col,n,de,Santa,Fe,"","",Chacarita,Juniors,"","",and,Litex,Lovech,in,Bulgaria,.}",0,1,17,1,1,"{num_words_between_bucket=2,NGRAM_1_[play],NGRAM_1_[de],NGRAM_1_[club],dep_path_length>5,people_between_bucket=0}","{-1.23853,-0.382547,-0.226777,-0.2219,-0.21683,0.16726}"
34221456@1_0-34221456@1_33,34221456@1,David M. Camp-Silas H. Jennison,,0.126,"{David,M.,Camp,David,M.,Camp,-LRB-,April,21,"","",1788,February,20,"","",1871,-RRB-,was,a,Vermont,attorney,and,politician,who,served,as,Lieutenant,Governor,from,1836,to,1841,under,Governor,Silas,H.,Jennison,.}",0,3,33,3,3,"{num_words_between_bucket=3,people_between_bucket=2,dep_path_length>5,NGRAM_1_[politician],NGRAM_1_[attorney],NGRAM_1_[20]}","{-1.53583,-0.548743,-0.21683,0.199423,0.159377,0.135625}"
14805459@18_9-14805459@18_11,14805459@18,Paul Beraldo-Sheffield,,0,"{Finishing,his,ice,hockey,career,on,a,high,"","",Beraldo,helped,Sheffield,to,a,of,the,Benson,&,Hedges,Cup,"","",Challenge,Cup,"","",league,championship,and,playoff,championship,.}",9,1,11,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[help],""BETW_D_[nsubj help dobj]"",""BETW_[nsubj help dobj]""}","{-0.791788,0.754516,0.16726,-0.0151349,-0.00503826,-0.00503826}"
12533352@11_4-12533352@11_17,12533352@11,Muriel Evans-Michael Cudahy,t,0.294,"{In,July,1929,"","",Evans,announced,her,engagement,to,Michael,J.,P.,Cudahy,"","",the,grandson,of,Michael,Cudahy,"","",one,of,the,founders,of,the,Cudahy,Packing,Company,.}",4,1,17,2,2,"{num_words_between_bucket=2,NGRAM_1_[announce],people_between_bucket=2,NGRAM_1_[engagement],dep_path_length>5,NGRAM_1_[grandson]}","{-1.23853,0.595887,-0.548743,0.459565,-0.21683,-0.067055}"
42874@174_0-42874@174_13,42874@174,Elia Kazan-Wood,,0,"{Kazan,'s,favorite,scene,in,the,movie,was,the,last,one,"","",when,Wood,goes,back,to,see,her,lost,first,love,"","",Bud,-LRB-,Beatty,-RRB-,.}",0,1,13,1,1,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[movie],NGRAM_1_[one],NGRAM_1_[favorite]}","{-1.23853,-0.21683,0.16726,0.132796,-0.116404,0.073429}"
27547251@12_18-27547251@12_21,27547251@12,Marquard von Salzbach-Komtur,,0,"{The,personal,conflict,grew,further,"","",and,was,finally,resolved,during,the,1410,Battle,of,Grunwald,"","",where,Marquard,participated,as,Komtur,of,Brandenburg,.}",18,1,21,1,1,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[participate],""BETW_L_[nsubj prep_as]"",""BETW_D_[nsubj participate prep_as]"",""BETW_[nsubj participate prep_as]""}","{-0.791788,0.16726,-0.0383575,-0.0311962,0,0}"
42825728@4_0-42825728@4_17,42825728@4,Marcin Kupinski-Dawid,,0.114,"{Kupinski,was,born,and,raised,in,Gdynia,near,Gdansk,in,Poland,where,together,with,his,younger,brother,Dawid,he,studied,at,the,National,Ballet,School,.}",0,1,17,1,1,"{num_words_between_bucket=2,NGRAM_1_[brother],dep_path_length>5,NGRAM_1_[raise],people_between_bucket=0,NGRAM_1_[bear]}","{-1.23853,-0.404811,-0.21683,-0.167866,0.16726,-0.156697}"
1101492@15_5-1101492@15_11,1101492@15,Hunayn ibn Ishaq-Plato,,0.34,"{In,his,lifetime,"","",ibn,Ishaq,translated,116,works,"","",including,Plato,s,Timaeus,"","",Aristotle,s,Metaphysics,"","",and,the,Old,Testament,"","",into,Syriac,and,Arabic,.}",5,1,11,1,1,"{num_words_between_bucket=1,NGRAM_1_[work],dep_path_length>5,people_between_bucket=0,NGRAM_1_[include],NGRAM_1_[translate]}","{-0.837375,0.256735,-0.21683,0.16726,-0.0933284,-0.0774}"
333125@51_3-333125@51_7,333125@51,Tony Danza-Marc,,0.528,"{In,2008,"","",Danza,and,his,son,Marc,published,a,cookbook,"","",``,Do,n't,Fill,Up,on,the,Antipasto,:,Tony,Danza,'s,Father-Son,Cookbook,'',.}",3,1,7,1,1,"{num_words_between_bucket=0,NGRAM_1_[son],BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and],people_between_bucket=0}","{-0.791788,-0.434487,0.383527,0.382554,0.382082,0.16726}"
1956802@31_12-1956802@31_15,1956802@31,Michael Howlett-Michael J. Howlett,,0.314,"{When,Sangmeister,was,unwilling,to,run,with,Stevenson,in,the,fall,"","",Howlett,'s,son,Michael,J.,Howlett,"","",Jr.,"","",then,a,Cook,County,judge,"","",was,nominated,by,the,Solidarity,Party,.}",12,1,15,3,3,"{num_words_between_bucket=0,NGRAM_1_[son],people_between_bucket=0,""WORD_SEQ_['s son]"",BETW_[poss],BETW_L_[poss]}","{-0.791788,-0.434487,0.16726,-0.129479,0.0868157,0.0865149}"
926859@17_3-926859@17_14,926859@17,Donna Pescow-Lynn Carson,,0.204,"{In,1982,"","",Pescow,was,cast,in,a,groundbreaking,role,"","",that,of,Dr.,Lynn,Carson,on,the,soap,opera,``,All,My,Children,"","",'',which,she,portrayed,from,1982,to,1983,.}",3,1,14,2,2,"{num_words_between_bucket=2,NGRAM_1_[role],dep_path_length>5,people_between_bucket=0,NGRAM_1_[cast],""BETW_L_[nsubjpass prep_in appos prep_of]""}","{-1.23853,-0.324075,-0.21683,0.16726,0.153365,0.0113289}"
25090556@62_0-25090556@62_31,25090556@62,Bill Gaede-Rolando Sarraff Trujillo,,0.19,"{Gaede,further,accuses,Cohen,of,deliberately,misinforming,the,American,intelligence,agencies,by,channeling,false,information,through,him,to,the,CIA,and,of,betraying,both,him,and,their,comrade,in,arms,"","",Rolando,Sarraff,Trujillo,"","",sentenced,to,25,years,in,prison,for,espionage,in,Cuba,after,Cohen,'s,defection,.}",0,1,31,3,3,"{num_words_between_bucket=3,NGRAM_1_[american],people_between_bucket=1,""BETW_L_[nsubj dep]"",NGRAM_1_[information],NGRAM_1_[false]}","{-1.53583,0.524879,-0.207968,0.193479,-0.0871875,-0.0787897}"
4733190@2_10-4733190@2_18,4733190@2,Micheal R. Williams-Claiborne,,0.286,"{A,resident,of,Maynardville,"","",in,the,Tennessee,State,Senate,Williams,represented,the,4th,district,"","",which,encompasses,Claiborne,"","",Grainger,"","",Hancock,"","",Hawkins,"","",Jefferson,"","",and,Union,counties,.}",10,1,18,1,1,"{num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[4th],NGRAM_1_[represent],NGRAM_1_[district]}","{-0.837375,-0.21683,0.16726,-0.125443,-0.0540867,-0.0343024}"
43998950@4_0-43998950@4_5,43998950@4,Richmond C. Hathorn-Richmond Yancey Hathorn,,0.146,"{Hathorn,was,a,son,of,Richmond,Yancey,Hathorn,-LRB-,1858-1921,-RRB-,and,the,former,Josephine,Antoinette,``,Cennie,'',Borland,.}",0,1,5,3,3,"{num_words_between_bucket=0,NGRAM_1_[son],""BETW_D_[nsubj son prep_of]"",""BETW_[nsubj son prep_of]"",people_between_bucket=0,""BETW_L_[nsubj prep_of]""}","{-0.791788,-0.434487,-0.366704,-0.366704,0.16726,0.0429863}"
133250@249_4-133250@249_22,133250@249,Jesse Helms-Roberto D'Aubuisson,,0.136,"{In,El,Salvador,"","",Helms,had,close,ties,with,the,right-wing,Salvadoran,Nationalist,Republican,Alliance,and,its,leader,and,death,squad,founder,Roberto,D'Aubuisson,.}",4,1,22,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[republican],NGRAM_1_[leader],people_between_bucket=0,NGRAM_1_[tie]}","{-1.23853,-0.21683,-0.192159,-0.185179,0.16726,-0.153792}"
17188888@40_6-17188888@40_0,17188888@40,Bobby Riggs-Kramer,,0.346,"{Kramer,went,on,to,say,that,Riggs,``,could,keep,the,ball,in,play,"","",and,he,could,find,ways,to,control,the,bigger,"","",more,powerful,opponent,.}",6,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[say],INV_NGRAM_1_[go],""INV_BETW_L_[nsubj ccomp xcomp nsubj]"",""INV_BETW_[nsubj keep ccomp say xcomp go nsubj]"",""INV_BETW_D_[nsubj keep ccomp say xcomp go nsubj]""}","{-0.837375,0.0410905,0.033198,-0.0128937,-0.00672372,-0.00672372}"
4149605@7_0-4149605@7_5,4149605@7,John Sloman-Dixie Lee,,0.624,"{Sloman,and,Lone,Star,drummer,Dixie,Lee,"","",along,with,Trapper,bassist,Pino,Paladino,"","",would,join,forces,in,Canadian,outfit,Pulsar,with,former,Ian,Thomas,Band,guitarist,Dave,Cooper,and,keyboardist,Gregg,Dechert,.}",0,1,5,2,2,"{num_words_between_bucket=0,BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and],people_between_bucket=0,NGRAM_1_[drummer]}","{-0.791788,0.383527,0.382554,0.382082,0.16726,0.116973}"
5984306@89_9-5984306@89_0,5984306@89,Thomas Forrester-Taylor,,0.22,"{Taylor,accuses,Brooke,of,trying,to,get,closer,to,Thomas,.}",9,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[get],INV_NGRAM_1_[accuse],INV_NGRAM_1_[try],INV_NGRAM_1_[closer],""INV_BETW_L_[prep_to xcomp prepc_of nsubj]""}","{-0.837375,-0.172806,-0.159292,-0.10874,0.056537,0.002977}"
6023533@162_4-6023533@162_12,6023533@162,Juan José Castelli-Moreno,,0.688,"{After,shooting,Liniers,"","",Castelli,returned,briefly,to,Buenos,Aires,and,met,Moreno,.}",4,1,12,1,1,"{NGRAM_1_[meet],num_words_between_bucket=1,NGRAM_1_[briefly],people_between_bucket=0,""BETW_L_[nsubj conj_and dobj]"",NGRAM_1_[return]}","{1.37207,-0.837375,-0.190542,0.16726,0.161701,0.0923261}"
1980862@13_0-1980862@13_5,1980862@13,Rona Barrett-Bill Trowbridge,t,1,"{Barrett,was,first,married,to,Bill,Trowbridge,on,September,22,"","",1973,"","",and,remained,so,until,his,death,on,December,7,"","",2001,.}",0,1,5,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,NGRAM_1_[first]}","{3.39188,1.14077,1.14045,1.01178,-0.791788,0.273126}"
7160886@23_2-7160886@23_12,7160886@23,Tania Lacy-Mark Little,,0.346,"{In,1990,Lacy,was,made,a,host,of,the,show,with,comedian,Mark,Little,and,the,show,finally,began,to,find,its,feet,.}",2,1,12,2,2,"{num_words_between_bucket=1,NGRAM_1_[comedian],NGRAM_1_[make],dep_path_length>5,people_between_bucket=0,NGRAM_1_[show]}","{-0.837375,0.251327,-0.244968,-0.21683,0.16726,0.128817}"
