relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
19499@448_31-19499@448_2,19499@448,Mariah Carey-Pier Dominguez,,0.174,"{According,to,Pier,Dominguez,"","",author,of,``,Christina,Aguilera,:,A,star,is,made,'',"","",Aguilera,has,stated,how,she,loved,listening,to,Whitney,Houston,"","",but,it,was,Carey,who,had,the,biggest,influence,on,her,vocal,styling,.}",2,2,31,1,1,"{num_words_between_bucket=3,NGRAM_1_[state],NGRAM_1_[make],people_between_bucket=2,NGRAM_1_[love],NGRAM_1_[star]}","{-1.49359,-0.133384,-0.128945,0.106689,0.0784731,-0.076685}"
3298481@24_5-3298481@24_1,3298481@24,Jamie Lloyd-Rachel,,0.204,"{Despite,Rachel,'s,orders,"","",Jamie,goes,over,to,him,and,holds,his,hand,.}",1,1,5,1,1,"{num_words_between_bucket=0,NGRAM_1_['s],people_between_bucket=0,NGRAM_1_[order],""NGRAM_2_['s order]"",""BETW_L_[poss prep_despite nsubj]""}","{-0.961097,-0.577325,0.199538,-0.126746,-0.0205713,-0.0160182}"
498826@61_2-498826@61_12,498826@61,Wayne Goss-Goss,f,0.366,"{In,marking,Goss,',death,"","",former,Prime,Minister,Kevin,Rudd,described,Goss,as,Queensland,'s,``,greatest,postwar,Premier,'',;,former,Premier,Anna,Bligh,stated,that,``,Wayne,Goss,was,the,father,of,modern,Queensland,'',.}",12,1,2,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[former],INV_NGRAM_1_[describe],INV_NGRAM_1_[death],""INV_BETW_D_[dobj describe prepc_in mark dobj death poss]"",""INV_BETW_L_[dobj prepc_in dobj poss]""}","{-0.791251,0.328044,-0.269581,0.0565066,0.00254841,0.00254841}"
4409920@47_35-4409920@47_24,4409920@47,Ulf Herman-Jodie Fleisch,,0.286,"{In,the,following,twenty,man,`,Fight,for,the,Future,',battle,royale,"","",Herman,garnered,the,most,eliminations,but,was,tossed,out,by,Jodie,Fleisch,"","",who,came,from,another,arena,entrance,to,blindside,Herman,.}",24,2,35,1,1,"{num_words_between_bucket=1,NGRAM_1_[come],people_between_bucket=0,NGRAM_1_[entrance],NGRAM_1_[another],dep_path_length>5}","{-0.791251,-0.317027,0.199538,0.0702509,-0.039758,0.0207632}"
14284842@80_10-14284842@80_7,14284842@80,Shaun Greenhalgh-Andrew Nutall,,0.35,"{On,the,other,hand,"","",defence,lawyer,Andrew,Nutall,characterized,Shaun,Greenhalgh,as,a,shy,"","",introverted,person,"","",obsessed,with,``,one,outlook,and,that,was,his,garden,shed,'',.}",7,2,10,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[characterize],""BETW_D_[nsubj characterize dobj]"",""BETW_[nsubj characterize dobj]""}","{-0.961097,0.280374,0.199538,-0.0478381,-0.040593,-0.040593}"
75619@151_0-75619@151_2,75619@151,Ronnie Barker-Corbett,,0.45,"{Barker,and,Corbett,also,starred,in,the,short,"","",mostly,silent,"","",films,``,The,Picnic,'',-LRB-,1975,-RRB-,and,``,By,the,Sea,'',-LRB-,1982,-RRB-,.}",2,1,0,1,1,"{num_words_between_bucket=0,INV_BETW_D_[conj_and],INV_BETW_L_[conj_and],INV_BETW_[conj_and]}","{-0.961097,0.220485,0.220482,0.219704}"
2010179@45_8-2010179@45_13,2010179@45,Victoria Wells Wulsin-Krikorian,,0.286,"{Polls,showed,the,race,to,be,close,between,Wulsin,and,Schmidt,"","",with,Krikorian,attracting,a,significant,amount,of,support,for,an,independent,candidate,.}",13,1,8,1,1,"{num_words_between_bucket=0,""INV_BETW_D_[nsubj attract prepc_with show xcomp close prep_between]"",""INV_BETW_[nsubj attract prepc_with show xcomp close prep_between]"",""INV_BETW_L_[nsubj prepc_with xcomp prep_between]""}","{-0.961097,-0.00314636,-0.00314636,-0.00314636}"
31120244@6_36-31120244@6_11,31120244@6,Bai Zijian-Cho Se-Kwon,,0.098,"{Often,spending,most,of,the,season,as,a,translator,for,teammate,Cho,Se-Kwon,"","",Bai,'s,time,at,the,club,was,cut,short,when,Li,Shubin,was,sacked,due,to,a,poor,run,of,results,and,Bai,was,surplus,to,requirements,at,the,end,of,the,season,.}",11,2,36,1,1,"{num_words_between_bucket=3,NGRAM_1_['s],NGRAM_1_[run],NGRAM_1_[time],NGRAM_1_[due],people_between_bucket=2}","{-1.49359,-0.577325,-0.248511,-0.193435,-0.158498,0.106689}"
5756215@36_15-5756215@36_0,5756215@36,J. T. Rogers-Adelstein,,0.124,"{Adelstein,enlisted,J.T.,Rogers,to,co-write,the,story,for,the,upcoming,film,version,"","",and,Rogers,then,wrote,the,screenplay,for,the,work,.}",0,1,15,1,1,"{num_words_between_bucket=2,NGRAM_1_[film],people_between_bucket=2,NGRAM_1_[version],""BETW_L_[nsubj conj_and nsubj]"",NGRAM_1_[story]}","{-1.16121,-0.425771,0.106689,-0.0951236,-0.0482884,-0.0428776}"
4796116@28_21-4796116@28_33,4796116@28,Themistoklis Sofoulis-George II,,0.178,"{During,the,dramatic,events,"","",which,led,to,the,resignation,of,Panagis,Tsaldaris,and,the,restoration,of,the,constitutional,monarchy,"","",Themistoklis,Sofoulis,kept,a,moderate,stance,"","",which,was,appreciated,by,King,George,II,.}",33,2,21,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[keep],INV_NGRAM_1_[stance],INV_NGRAM_1_[appreciate],""INV_BETW_L_[agent rcmod dobj nsubj]"",INV_NGRAM_1_[moderate]}","{-1.16121,-0.0876506,-0.0231668,-0.0127766,-0.0119348,-0.00262042}"
8501783@24_28-8501783@24_21,8501783@24,Donald Vance-Byron Dorgan,,0.318,"{He,also,spoke,about,Shield,Group,selling,small,arms,to,people,operating,within,the,U.S,State,Dept.,During,the,proceeding,Senator,Byron,Dorgan,who,chaired,the,committee,asked,Vance,to,turn,over,documents,reflecting,these,weapon,sales,.}",21,2,28,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[ask],NGRAM_1_[committee],""BETW_L_[rcmod ccomp dobj]"",""NGRAM_2_[committee ask]""}","{-0.791251,0.199538,-0.120838,-0.0565621,0.00415752,0.00415752}"
3023023@71_9-3023023@71_11,3023023@71,Georges St-Pierre-Matt Serra,,0.16,"{At,UFC,83,on,April,19,"","",2008,"","",St-Pierre,fought,Matt,Serra,to,determine,the,undisputed,UFC,welterweight,champion,.}",11,2,9,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[fight],""INV_BETW_D_[dobj fight nsubj]"",""INV_BETW_[dobj fight nsubj]"",INV_WORD_SEQ_[fought]}","{-0.961097,-0.578427,-0.192384,0.0126282,0.0126282,0.0119402}"
29065692@5_24-29065692@5_15,29065692@5,Marzio Ginetti-Maffeo Barberini,,0.266,"{Eventually,he,was,appointed,chamberlain,to,Pope,Paul,V.,Upon,that,Pope,'s,death,"","",Maffeo,Barberini,was,elected,as,Pope,Urban,VIII,and,Ginetti,became,acquainted,with,Cardinal,Francesco,Barberini,"","",the,new,Pope,'s,nephew,.}",15,2,24,1,1,"{num_words_between_bucket=1,NGRAM_1_[elect],people_between_bucket=2,dep_path_length>5,""BETW_L_[nsubjpass advcl nsubj conj_and]""}","{-0.791251,-0.117767,0.106689,0.0207632,-0.0190232}"
4112181@2_0-4112181@2_13,4112181@2,Chai Zemin-Wenxi,,0.884,"{Chai,Zemin,was,born,in,October,"","",1916,in,an,ordinary,family,in,Wenxi,"","",Shanxi,.}",13,1,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,INV_NGRAM_1_[family],INV_NGRAM_1_[1916],INV_NGRAM_1_[ordinary],""INV_BETW_L_[prep_in prep_in appos prep_in nsubjpass]""}","{2.8352,-1.16121,0.387435,-0.0443162,-0.00547817,-0.000971212}"
27239429@5_0-27239429@5_20,27239429@5,Scott Lindsey-Burton Albion,,0.136,"{Lindsey,started,his,career,with,Goole,Town,before,signing,for,Football,Conference,side,Stafford,Rangers,and,then,having,spells,with,Burton,Albion,and,Sutton,Coldfield,Town,.}",20,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[sign],INV_NGRAM_1_[start],INV_NGRAM_1_[career],INV_NGRAM_1_[side],INV_NGRAM_1_[football]}","{-1.16121,-0.323691,-0.260932,-0.108254,0.0795777,-0.0615188}"
33242201@15_8-33242201@15_10,33242201@15,William Segal-Burns,,0.134,"{In,1992,"","",their,relationship,was,solidified,when,Segal,asked,Burns,to,help,him,create,a,thirteen-minute,film,"","",on,his,life,and,work,to,showcase,at,an,upcoming,exhibition,in,Japan,.}",10,1,8,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[ask],""INV_BETW_D_[dobj ask nsubj]"",""INV_BETW_[dobj ask nsubj]"",INV_WORD_SEQ_[asked]}","{-0.961097,-0.578427,-0.293306,-0.0146273,-0.0146273,-0.0105712}"
408987@121_0-408987@121_36,408987@121,Hilda Solis-Sharon Martinez,,0.104,"{Solis,believed,in,the,importance,of,mentoring,"","",and,as,a,House,member,continued,relationships,she,had,established,with,up-and-coming,political,figures,in,her,district,"","",including,California,State,Assemblywoman,Judy,Chu,and,Monterey,Park,Mayor,Sharon,Martinez,.}",36,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[include],INV_NGRAM_1_[relationship],INV_NGRAM_1_[political],INV_NGRAM_1_[district],INV_NGRAM_1_[figure]}","{-1.49359,-0.329991,-0.29153,-0.20137,0.099394,0.0621142}"
3971133@6_0-3971133@6_32,3971133@6,"Princess Irene, Duchess of Aosta-Helen",,0.692,"{Irene,was,born,in,Athens,"","",preceded,in,birth,by,three,brothers,"","",George,-LRB-,1890,-RRB-,"","",Alexander,-LRB-,1893,-RRB-,and,Paul,-LRB-,1901,-RRB-,"","",and,one,sister,"","",Helen,-LRB-,1896,-RRB-,.}",32,1,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=3,INV_NGRAM_1_[three],INV_NGRAM_1_[sister],INV_NGRAM_1_[brother],INV_NGRAM_1_[1890]}","{2.8352,-1.49359,-0.352706,-0.335121,0.104945,0.102414}"
39411255@2_0-39411255@2_18,39411255@2,Anna Maria Picarelli-Joe Picarelli,,0.988,"{Picarelli,is,an,Italian,American,"","",born,in,Downey,"","",California,;,her,father,Angelo,Picarelli,and,uncle,Joe,Picarelli,both,became,restaurateurs,in,Long,Beach,.}",18,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[father],num_words_between_bucket=2,INV_NGRAM_1_[uncle],INV_NGRAM_1_[italian],""INV_BETW_L_[conj_and parataxis nsubj]""}","{2.8352,2.47737,-1.16121,0.150531,0.0694249,0.0080632}"
1700593@45_0-1700593@45_11,1700593@45,Sewall Wright-R. A. Fisher,,0.212,"{Wright,had,a,long,standing,and,bitter,debate,about,this,with,R.,A.,Fisher,"","",who,felt,that,most,populations,in,nature,were,too,large,for,these,effects,of,genetic,drift,to,be,important,.}",11,3,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[debate],INV_NGRAM_1_[long],INV_NGRAM_1_[standing],INV_NGRAM_1_[bitter],""INV_NGRAM_2_[long standing]""}","{-1.16121,-0.0524436,-0.0346502,-0.0239782,-0.0190778,-0.0089268}"
29268@11_0-29268@11_26,29268@11,Stephen Sondheim-Herbert Sondheim,t,0.998,"{Sondheim,was,born,to,a,Jewish,family,in,New,York,City,"","",the,son,of,Etta,Janet,``,Foxy,'',-LRB-,n,e,Fox,-RRB-,and,Herbert,Sondheim,.}",26,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e],""INV_BETW_L_[conj_and dep nsubjpass]""}","{2.8352,2.28386,-1.49359,0.577537,0.446291,0.388112}"
22069228@23_0-22069228@23_6,22069228@23,Debbie Kruger-Paula,,0.168,"{Kruger,has,a,younger,sister,"","",Paula,.}",6,1,0,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[appos dobj nsubj]"",INV_NGRAM_1_[sister],INV_NGRAM_1_[younger],""INV_NGRAM_2_[younger sister]""}","{-0.791251,-0.429139,-0.335121,0.0953029,-0.0773958}"
6842890@36_7-6842890@36_12,6842890@36,James Wilmot-Shakespeare,,0.304,"{Serres,did,not,mention,any,interest,that,Wilmot,may,have,had,in,Shakespeare,.}",12,1,7,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[may],""INV_BETW_L_[prep_in nsubj]""}","{-0.961097,0.218816,-0.0563484}"
8335820@35_1-8335820@35_15,8335820@35,Stanisław Wielgus-Stefan Wyszy,,0.31,"{Archbishop,Wielgus,was,one,of,the,successors,to,the,legendary,Cardinal,Archbishop,of,Warsaw,"","",Stefan,Wyszy,ski,"","",who,was,jailed,by,the,Communist,government,for,years,during,the,1950s,.}",15,2,1,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[successor],INV_NGRAM_1_[legendary],INV_NGRAM_1_[one],""INV_BETW_L_[nn appos prep_to prep_of nsubj]""}","{-1.16121,0.187155,0.0886485,-0.0641411,-0.00149162}"
39572314@9_0-39572314@9_6,39572314@9,Richard Jacobson-Ruth Schwartz,,0.256,"{Jacobson,was,the,co-recipient,of,the,Ruth,Schwartz,Award,for,``,Jeremiah,Learns,to,Read,-LRB-,Scholastic,-RRB-,.}",6,2,0,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[nn prep_of nsubj]"",INV_NGRAM_1_[co-recipient],""INV_BETW_D_[nn award prep_of co-recipient nsubj]"",""INV_BETW_[nn award prep_of co-recipient nsubj]""}","{-0.791251,-0.253264,-0.00175424,-0.00122728,-0.00122728}"
164382@209_14-164382@209_7,164382@209,Grand Duke Michael Alexandrovich of Russia-Peter Polotsov,,0.304,"{With,a,permit,to,travel,issued,by,Peter,Polotsov,"","",a,former,colleague,of,Michael,'s,from,the,Savage,Division,who,was,now,a,commander,in,Petrograd,"","",Michael,planned,to,move,his,family,to,the,greater,safety,of,Finland,.}",7,2,14,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[former],""BETW_L_[appos prep_of]"",NGRAM_1_[colleague],""BETW_[appos colleague prep_of]""}","{-0.791251,0.199538,0.143759,-0.129945,-0.0146432,0.001283}"
22680@34_36-22680@34_30,22680@34,Oda Nobunaga-Imagawa,,0.312,"{He,continued,to,use,Shiba,Yoshikane,as,a,pretext,to,make,peace,with,other,daimyo,"","",though,it,was,later,discovered,that,Yoshikane,had,secretly,corresponded,with,the,Kira,and,Imagawa,clans,"","",attempting,to,oust,Nobunaga,and,restore,the,Shiba,clan,'s,place,.}",30,1,36,1,1,"{num_words_between_bucket=1,NGRAM_1_[attempt],people_between_bucket=0,NGRAM_1_[oust],dep_path_length>5,NGRAM_1_[clan]}","{-0.791251,-0.202181,0.199538,0.0386027,0.0207632,-0.0184758}"
14584767@11_0-14584767@11_18,14584767@11,Giovanni Battista Vitali-Santissimo Rosario,,0.26,"{Vitali,never,reached,a,higher,position,in,Bologna,than,that,of,``,maestro,di,cappella,'',at,the,Santissimo,Rosario,.}",18,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[position],INV_NGRAM_1_[reach],INV_NGRAM_1_[never],INV_NGRAM_1_[di],INV_NGRAM_1_[higher]}","{-1.16121,0.162718,-0.103076,-0.0968774,0.0495798,0.0324672}"
36960@105_9-36960@105_28,36960@105,Kenneth Williams-Williams,f,0.272,"{On,22,February,2014,on,what,would,have,been,Williams,',88th,birthday,an,English,Heritage,blue,plaque,was,unveiled,at,Farley,Court,off,Marylebone,Road,"","",where,Williams,lived,between,1963,and,1970,in,Flat,62,.}",28,1,9,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[birthday],INV_NGRAM_1_[plaque],INV_NGRAM_1_[unveil],INV_NGRAM_1_[blue],INV_NGRAM_1_[88th]}","{-1.16121,0.113122,-0.0450865,0.00601824,0.00443886,0.00301339}"
31016116@3_0-31016116@3_7,31016116@3,Werner Werenskiold-Gudbrandsdalen,,0.2,"{Werenskiold,made,field,studies,in,Telemark,and,Gudbrandsdalen,in,his,younger,days,"","",and,later,focused,on,studies,at,Svalbard,and,of,glaciers,in,Jotunheimen,.}",7,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[make],INV_NGRAM_1_[study],""INV_BETW_L_[conj_and prep_in dobj nsubj]"",INV_NGRAM_1_[field],""INV_NGRAM_3_[make field study]""}","{-0.791251,-0.576629,-0.0865618,-0.0105867,-0.00779152,-0.00431443}"
3097462@75_15-3097462@75_0,3097462@75,Gebhard Truchsess von Waldburg-Karl,,0.34,"{Karl,died,on,18,June,1593,"","",and,was,buried,in,the,Strasbourg,cathedral,;,Gebhard,wrote,a,codicil,leaving,Agnes,to,the,care,and,protection,of,the,Duke,of,W,rttemberg,.}",0,1,15,1,1,"{num_words_between_bucket=2,NGRAM_1_[die],""BETW_L_[nsubj parataxis nsubj]"",people_between_bucket=0,NGRAM_1_[18],NGRAM_1_[cathedral]}","{-1.16121,0.906841,-0.346051,0.199538,-0.136613,-0.00966483}"
12926242@47_0-12926242@47_6,12926242@47,Declan Lowney-Alan Partridge,,0.31,"{Lowney,directed,Coogan,in,the,2013,Alan,Partridge,feature,film,"","",'','',.}",6,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[2013],""INV_BETW_L_[nn prep_in nsubj]"",INV_NGRAM_1_[direct],""INV_BETW_[nn film prep_in direct nsubj]"",""INV_BETW_D_[nn film prep_in direct nsubj]""}","{-0.791251,-0.0546195,-0.0291399,0.0198938,-0.00192781,-0.00192781}"
3377385@11_7-3377385@11_3,3377385@11,Eric Khoo-Kenneth Paul Tan,,0.32,"{According,to,Dr,Kenneth,Paul,Tan,:,Khoo,'s,films,explore,a,set,of,hard-hitting,themes,"","",including,a,sense,of,alienation,in,contemporary,Singapore,"","",nostalgia,for,a,humane,past,"","",and,the,centrality,and,complexity,of,human,sexuality,.}",3,3,7,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[pobj nsubj poss]"",""BETW_D_[pobj explore nsubj film poss]"",""BETW_[pobj explore nsubj film poss]""}","{-0.961097,0.199538,-0.00686182,0.00212964,0.00212964}"
24260@243_24-24260@243_0,24260@243,Pervez Musharraf-Musharraf,f,0.12,"{Musharraf,faced,bitter,domestic,criticism,for,singularly,attempting,to,vilify,Qadeer,Khan,"","",specifically,from,opposition,leader,Benazir,Bhutto,who,issued,harassing,statements,towards,Musharraf,'s,role,.}",0,1,24,1,1,"{num_words_between_bucket=3,NGRAM_1_[attempt],NGRAM_1_[issue],NGRAM_1_[face],people_between_bucket=2,NGRAM_1_[towards]}","{-1.49359,-0.202181,-0.142467,-0.137578,0.106689,-0.0840196}"
2054639@34_24-2054639@34_10,2054639@34,Shirley Kwan-Leslie Cheung,,0.238,"{Familiar,classics,of,Cantopop,icons,such,as,Anita,Mui,"","",Leslie,Cheung,and,Alan,Tam,were,reworked,with,psychedelic,and,electro,influences,"","",with,Kwan,singing,in,her,trademark,tone,punctuated,with,breathy,whispers,.}",10,2,24,1,1,"{num_words_between_bucket=2,NGRAM_1_[influence],people_between_bucket=2,dep_path_length>5,NGRAM_1_[rework],NGRAM_1_[electro]}","{-1.16121,-0.163326,0.106689,0.0207632,-0.00813485,-0.00659498}"
42777238@253_25-42777238@253_10,42777238@253,Yoo Byung-eun-Yoo Dae-kyun,,0.302,"{On,22,May,the,Korean,authorities,labeled,Yoo,Byung-eun,and,Yoo,Dae-kyun,as,fugitives,"","",and,initially,offered,a,million,-LRB-,~,-RRB-,reward,for,Yoo,and,a,million,-LRB-,~,-RRB-,reward,for,Dae-kyun,for,information,leading,to,their,arrest,.}",10,2,25,1,1,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[million],NGRAM_1_[offer],NGRAM_1_[initially],dep_path_length>5}","{-1.16121,0.199538,-0.0559022,-0.0536872,0.0447575,0.0207632}"
993977@88_15-993977@88_1,993977@88,Brian Kendrick-Kendrick,f,0.198,"{"","",Kendrick,and,London,lost,a,non-title,tag,team,match,to,the,duo,"","",although,Kendrick,beat,Taylor,on,the,December,9,episode,of,``,Velocity,'',.}",1,1,15,1,1,"{num_words_between_bucket=2,""BETW_L_[nsubj advcl nsubj]"",NGRAM_1_[although],NGRAM_1_[match],people_between_bucket=0,NGRAM_1_[team]}","{-1.16121,0.292341,-0.265248,-0.24225,0.199538,-0.145194}"
2387124@25_10-2387124@25_0,2387124@25,Vivian Chow-Chow,f,0.376,"{Chow,retired,from,the,Chinese,entertainment,scene,in,1997,when,Chow,and,her,longtime,partner,"","",Joe,Nieh,"","",emigrated,to,Vancouver,"","",Canada,between,1997,and,2003,.}",0,1,10,1,1,"{num_words_between_bucket=1,""BETW_L_[nsubj advcl nsubj]"",people_between_bucket=0,NGRAM_1_[1997],NGRAM_1_[chinese],NGRAM_1_[scene]}","{-0.791251,0.292341,0.199538,-0.0469328,-0.0399247,0.0358524}"
674847@71_0-674847@71_16,674847@71,Jim Palmer-Howard Cosell,,0.204,"{Palmer,announced,the,1985,World,Series,"","",where,he,was,supposed,to,team,with,Michaels,and,Howard,Cosell,.}",16,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[team],INV_NGRAM_1_[announce],INV_NGRAM_1_[1985],INV_NGRAM_1_[suppose],""INV_BETW_L_[conj_and prep_with xcomp rcmod dobj nsubj]""}","{-1.16121,-0.44212,0.117638,0.0577264,0.00318892,0.000296058}"
39061681@21_11-39061681@21_8,39061681@21,William Jervis Livingstone-Agnes,,0.262,"{It,is,known,that,David,Livingstone,s,daughter,Agnes,called,on,William,Jervis,Livingstone,to,manage,the,Magomero,Estate,after,the,death,of,her,husband,"","",Alexander,Low,Bruce,"","",on,account,of,this,relationship,.}",8,1,11,3,3,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[call],""BETW_D_[vmod call prep_on]"",""BETW_[vmod call prep_on]"",""BETW_L_[vmod prep_on]""}","{-0.961097,0.199538,-0.153617,-0.00238631,-0.00238631,-0.00238631}"
5544336@4_0-5544336@4_11,5544336@4,Michael Massee-Lee,,0.236,"{Massee,was,the,actor,who,fired,the,shot,that,accidentally,killed,Lee,on,the,set,in,1993,"","",due,to,an,improperly,prepared,prop,gun,.}",11,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[actor],INV_NGRAM_1_[kill],INV_NGRAM_1_[fire],INV_NGRAM_1_[shot],INV_NGRAM_1_[accidentally]}","{-1.16121,0.191153,-0.0805229,-0.0654251,-0.0284863,0.00545476}"
3508902@37_3-3508902@37_8,3508902@37,Robert Bropho-Lena Spratt,,0.252,"{In,2003,"","",Bropho,was,charged,with,raping,Lena,Spratt,in,1975,.}",8,2,3,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[charge],INV_NGRAM_1_[rape],""INV_BETW_L_[dobj prepc_with nsubjpass]"",""INV_BETW_D_[dobj rape prepc_with charge nsubjpass]"",""INV_BETW_[dobj rape prepc_with charge nsubjpass]""}","{-0.961097,-0.0340479,-0.0328156,0.00743927,-2.41345e-05,-2.41345e-05}"
413130@286_2-413130@286_24,413130@286,Geoffrey Boycott-Roberts,,0.128,"{Here,"","",Boycott,again,faced,the,West,Indies,',feared,pace,attack,"","",but,succeeded,in,scoring,centuries,off,the,likes,of,Holding,"","",Roberts,"","",Colin,Croft,and,Joel,Garner,"","",despite,having,passed,the,age,of,40,the,previous,year,.}",24,1,2,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[score],INV_NGRAM_1_[attack],INV_NGRAM_1_[face],INV_NGRAM_1_[fear],INV_NGRAM_1_[succeed]}","{-1.49359,-0.179596,-0.127732,-0.0567173,-0.0353158,0.0350136}"
1993754@13_0-1993754@13_6,1993754@13,Homer Bush-Hideki Irabu,,0.354,"{Bush,was,dealt,along,with,pitcher,Hideki,Irabu,to,the,New,York,Yankees,organization,in,.}",6,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[along],INV_NGRAM_1_[pitcher],INV_NGRAM_1_[deal],""INV_BETW_L_[prep_along_with nsubjpass]"",""INV_NGRAM_2_[deal along]""}","{-0.791251,0.255107,-0.0668682,0.0586021,-0.0246197,0.00293776}"
458143@46_5-458143@46_12,458143@46,Satoshi Kon-Makoto Shinkai,,0.192,"{After,``,Paprika,'',"","",Kon,teamed,up,with,Mamoru,Oshii,and,Makoto,Shinkai,to,create,the,2007,NHK,television,production,``,Ani,*,Kuri15,'',"","",for,which,Kon,created,the,short,``,Ohay,'',.}",12,2,5,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[team],""INV_BETW_L_[conj_and prep_with nsubj]""}","{-0.791251,-0.44212,-0.269833}"
27206263@2_34-27206263@2_19,27206263@2,Yu Cong-Qi,,0.296,"{After,the,agrarian,rebel,Huang,Chao,captured,the,imperial,capital,Chang,`,an,in,880,and,established,his,own,Qi,state,"","",he,tried,to,recruit,Yu,to,serve,as,his,chancellor,"","",but,Yu,refused,and,was,executed,.}",19,1,34,1,1,"{num_words_between_bucket=2,people_between_bucket=1,NGRAM_1_[state],NGRAM_1_[chancellor],NGRAM_1_[serve],NGRAM_1_[recruit]}","{-1.16121,0.146284,-0.133384,0.122234,0.115085,-0.0436792}"
255104@65_34-255104@65_27,255104@65,Nancy Spungen-Gary Oldman,f,0.352,"{Samuel,Goldwyn,Company,'s,biopic,``,Sid,and,Nancy,'',-LRB-,1986,-RRB-,"","",directed,by,Alex,Cox,"","",portrays,the,life,of,Vicious,-LRB-,played,by,Gary,Oldman,-RRB-,and,his,relationship,with,Spungen,-LRB-,played,by,Chloe,Webb,-RRB-,.}",27,2,34,1,1,"{num_words_between_bucket=1,people_between_bucket=0,dep_path_length>5,NGRAM_1_[relationship],""BETW_L_[prep_by prep_of conj_and prep_with]"",""BETW_D_[prep_by play prep_of life conj_and relationship prep_with]""}","{-0.791251,0.199538,0.0207632,-0.00994996,-0.00250936,-0.00250936}"
27665161@15_0-27665161@15_28,27665161@15,"Carl Ludwig II, Prince of Hohenlohe-Langenburg-Friederike Meyer",,0.78,"{Carl,Ludwig,married,morganatically,on,22,February,1861,in,Paris,to,Maria,Grathwohl,-LRB-,1837,1901,-RRB-,"","",eldest,daughter,of,Georg,Andreas,Grathwohl,and,his,wife,"","",Friederike,Meyer,.}",28,2,0,2,2,"{INV_NGRAM_1_[daughter],num_words_between_bucket=3,INV_NGRAM_1_[marry],INV_NGRAM_1_[eldest],INV_NGRAM_1_[wife],""INV_NGRAM_2_[eldest daughter]""}","{2.22802,-1.49359,-0.629486,0.354746,0.317236,0.261629}"
21835105@9_11-21835105@9_1,21835105@9,Lachlan Lubanach Maclean-Domhnall,,0.268,"{Under,Domhnall,"","",as,the,second,Lord,of,the,Isles,"","",Lachlan,took,due,precaution,to,have,his,lands,confirmed,by,charter,"","",which,occurred,in,1390,.}",1,1,11,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[second],""BETW_L_[prep_under nsubj]"",""NGRAM_2_[second lord]"",NGRAM_1_[lord]}","{-0.791251,0.199538,-0.196431,-0.0517872,-0.0343989,-0.0061213}"
1193618@11_13-1193618@11_9,1193618@11,Shimazu Yoshihiro-Battle of Noryang,,0.346,"{On,the,final,battle,of,the,war,"","",the,Battle,of,Noryang,"","",Yoshihiro,'s,objective,was,to,cross,the,Noryang,Strait,"","",link,up,with,Konishi,and,retreat,to,Japan,.}",9,3,13,1,1,"{num_words_between_bucket=0,people_between_bucket=0,dep_path_length>5,""BETW_L_[prep_of dep nsubj poss]""}","{-0.961097,0.199538,0.0207632,0.00458916}"
