relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
1051787@26_0-1051787@26_24,1051787@26,William Russ-Stephen Nichols,,0.224,"{Russ,',time,on,the,show,was,short,"","",however,"","",as,it,has,been,announced,the,role,of,Tucker,was,being,recast,with,Stephen,Nichols,replacing,Russ,in,the,role,.}",24,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[role],INV_NGRAM_1_[however],INV_NGRAM_1_[announce],INV_NGRAM_1_[show],INV_NGRAM_1_[short]}","{-1.69695,-0.322041,0.20954,0.206921,0.133374,0.0358385}"
30025419@8_0-30025419@8_9,30025419@8,Framlingham Gawdy-Robert Knollys,,0.582,"{Gawdy,had,married,Lettice,Knollys,"","",daughter,of,Sir,Robert,Knollys,and,Catherine,Vaughan,"","",and,had,eight,children,.}",9,2,0,1,1,"{INV_NGRAM_1_[daughter],num_words_between_bucket=1,INV_NGRAM_1_[marry],""INV_BETW_L_[prep_of appos dobj nsubj]""}","{2.34171,-1.01266,-0.899272,-0.101008}"
16711949@32_5-16711949@32_8,16711949@32,Andrea Iannone-Cal Crutchlow,,0.086,"{For,the,2015,season,"","",Iannone,will,replace,Cal,Crutchlow,at,Ducati,Corse,"","",and,will,partner,Andrea,Dovizioso,in,the,team,.}",8,2,5,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[will],INV_NGRAM_1_[replace],""INV_BETW_D_[dobj replace nsubj]"",""INV_BETW_[dobj replace nsubj]""}","{-1.09323,-0.729785,-0.118035,-0.116565,0.0129001,0.0129001}"
14625643@28_3-14625643@28_22,14625643@28,Michael Maniaci-Cecilio,,0.07,"{In,2005,"","",Maniaci,made,his,debut,performances,with,Santa,Fe,Opera,singing,the,role,of,Lucio,Cinna,opposite,Susan,Graham,'s,Cecilio,in,Mozart,s,``,Lucio,Silla,'',and,his,debut,with,the,Royal,Danish,Opera,.}",22,1,3,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[make],INV_NGRAM_1_['s],INV_NGRAM_1_[role],INV_NGRAM_1_[performance],INV_NGRAM_1_[debut]}","{-1.30821,-0.583294,-0.519993,-0.322041,0.225253,0.134923}"
1246649@25_0-1246649@25_20,1246649@25,Stephen Hillenburg-Jacques Cousteau,,0.154,"{Hillenburg,'s,passion,for,sea,life,can,be,traced,to,his,childhood,"","",when,several,films,by,the,French,oceanographer,Jacques,Cousteau,made,a,strong,impression,on,him,.}",20,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[film],INV_NGRAM_1_[can],INV_NGRAM_1_[several],INV_NGRAM_1_[childhood]}","{-1.30821,-0.519993,0.209788,-0.204087,-0.200533,0.125896}"
22198721@3_0-22198721@3_5,22198721@3,Natalie Dreyfuss-Kathy Kann,t,0.97,"{Dreyfuss,is,the,daughter,of,Kathy,Kann,"","",who,works,in,Hollywood,in,wardrobe,"","",and,actor,Lorin,Dreyfuss,"","",as,well,as,the,niece,of,actor,Richard,Dreyfuss,.}",5,2,0,1,1,"{INV_NGRAM_1_[daughter],num_words_between_bucket=0,""INV_BETW_D_[prep_of daughter nsubj]"",""INV_BETW_[prep_of daughter nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.34171,-1.09323,0.896559,0.896559,0.341374}"
40400@162_0-40400@162_29,40400@162,James A. Garfield-Rosecrans,,0.128,"{Garfield,"","",who,shared,the,opinion,of,Thaddeus,Stevens,"","",was,not,in,favor,of,this,action,"","",because,the,rank,was,intended,for,Grant,"","",who,had,dismissed,Rosecrans,.}",29,1,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[favor],INV_NGRAM_1_[share],INV_NGRAM_1_[dismiss],INV_NGRAM_1_[rank],INV_NGRAM_1_[action]}","{-1.69695,0.398806,-0.208333,-0.147259,-0.121255,0.0926108}"
31417440@9_0-31417440@9_16,31417440@9,"Thomas Stewart, 2nd Earl of Angus-Catherine Mortimer",,0.1,"{Angus,was,considered,one,of,the,conspirators,in,the,murder,of,King,David,'s,mistress,"","",Catherine,Mortimer,"","",at,Soutra,in,1360,"","",and,was,duly,imprisoned,.}",16,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[murder],INV_NGRAM_1_[consider],INV_NGRAM_1_[mistress],INV_NGRAM_1_[one]}","{-1.30821,-0.519993,-0.216753,-0.205813,0.187253,-0.0470134}"
7225937@1_2-7225937@1_35,7225937@1,Joan of Lancaster-Maud Chaworth,t,0.854,"{Joan,of,Lancaster,Joan,of,Lancaster,-LRB-,c.,1312,7,July,1349,-RRB-,sometimes,called,Joan,Plantagenet,after,her,dynasty,'s,name,"","",was,the,third,daughter,of,Henry,"","",3rd,Earl,of,Lancaster,and,Maud,Chaworth,.}",35,2,2,1,1,"{INV_NGRAM_1_[daughter],num_words_between_bucket=3,""INV_NGRAM_2_['s name]"",INV_NGRAM_1_['s],INV_NGRAM_1_[name],INV_NGRAM_1_[c.]}","{2.34171,-1.69695,0.591144,-0.519993,-0.499398,0.453236}"
6502982@27_1-6502982@27_14,6502982@27,Clint Didier-Bruce Ramsey,,0.21,"{When,Didier,was,criticized,for,receiving,farm,subsidies,"","",``,Seattle,Times,'',columnist,Bruce,Ramsey,"","",defended,Didier,"","",noting,that,the,subsidies,"","",``,for,wheat,and,corn,"","",amounted,to,$,""103,888"",and,were,paid,over,14,years,.}",14,2,1,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[farm],INV_NGRAM_1_[criticize],INV_NGRAM_1_[receive],""INV_BETW_L_[dep nsubj advcl nsubjpass]"",INV_NGRAM_1_[columnist]}","{-1.30821,0.146668,-0.0721647,0.0330546,-0.0142464,0.00930977}"
66143@77_20-66143@77_9,66143@77,Richard Hadlee-Hadlee,f,0.352,"{The,north,stand,of,AMI,Stadium,is,named,the,Hadlee,stand,after,both,Richard,Hadlee,and,other,members,of,the,Hadlee,family,who,have,made,contributions,to,Canterbury,and,New,Zealand,cricket,.}",9,1,20,1,1,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[member],dep_path_length>5,NGRAM_1_[stand],""BETW_L_[nsubj prep_after conj_and prep_of nn]""}","{-1.30821,0.246034,0.219318,0.0986185,0.0260586,-0.00676477}"
22693850@4_0-22693850@4_9,22693850@4,Keith Bilbrey-Leo Bilbrey,,0.968,"{Keith,Bilbrey,was,born,in,Cookeville,"","",Tennessee,to,Leo,and,Ethel,Bilbrey,"","",the,youngest,of,three,children,.}",9,2,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[null null nsubjpass]"",num_words_between_bucket=1}","{3.02833,1.41801,-1.01266}"
15911023@16_3-15911023@16_15,15911023@16,"Frank McGlynn, Sr.-J. Searle Dawley",,0.126,"{In,1924,"","",McGlynn,appeared,in,a,two-reel,short,film,made,by,Lee,DeForest,and,J.,Searle,Dawley,in,DeForest,'s,Phonofilm,sound-on-film,process,"","",in,an,excerpt,of,the,play,.}",15,3,3,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[make],INV_NGRAM_1_[appear],INV_NGRAM_1_[film],""INV_NGRAM_2_[short film]"",INV_NGRAM_1_[short]}","{-1.30821,-0.583294,-0.354808,0.209788,0.104098,0.0358385}"
23098404@16_9-23098404@16_13,23098404@16,Brian Scolaro-Stuart Miller,,0.244,"{After,a,holding,deal,with,CBS,in,2004,"","",Scolaro,was,cast,as,Stuart,Miller,for,Fox,'s,``,Stacked,'',which,starred,Pamela,Anderson,and,Christopher,Lloyd,.}",13,2,9,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[prep_as nsubjpass]"",INV_NGRAM_1_[cast],""INV_BETW_[prep_as cast nsubjpass]"",""INV_BETW_D_[prep_as cast nsubjpass]""}","{-1.09323,-0.337099,0.170411,0.00800831,0.00800831}"
14353606@3_0-14353606@3_13,14353606@3,Giovanni Tacci Porcelli-Maria Monti Guarnieri,,0.98,"{Tacci,Porcelli,was,born,in,Mogliano,to,Professor,Luigi,Tacci,and,his,wife,Maria,Monti,Guarnieri,.}",13,3,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2,INV_NGRAM_1_[wife]}","{3.02833,1.51923,-1.30821,0.309692}"
742567@32_7-742567@32_21,742567@32,Tony Lazzeri-Mack Hillis,,0.246,"{After,the,1925,season,"","",Barrow,purchased,Lazzeri,from,Salt,Lake,City,in,exchange,for,the,rights,to,Frank,Zoeller,and,Mack,Hillis,and,$,""50,000"",-LRB-,$,in,current,dollar,terms,-RRB-,.}",21,2,7,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[rights],INV_NGRAM_1_[exchange],""INV_BETW_L_[conj_and prep_to prep_for prep_in dobj]""}","{-1.30821,0.123032,-0.0784652,0.0118461}"
25806689@32_33-25806689@32_19,25806689@32,Werner Schrader-Walther Buhle,,0.184,"{The,Zossen,based,copy,of,Canaris,',diary,was,discovered,on,April,4,of,1945,by,the,pro-Hitler,General,Walther,Buhle,and,other,important,resistance,documents,were,also,discovered,by,the,Gestapo,after,Schrader,'s,suicide,.}",19,2,33,1,1,"{num_words_between_bucket=2,NGRAM_1_[also],people_between_bucket=0,NGRAM_1_[discover],NGRAM_1_[important],NGRAM_1_[document]}","{-1.30821,-0.531009,0.295739,-0.243343,0.123874,0.093469}"
28928683@13_0-28928683@13_28,28928683@13,Tom Turnipseed-Hubert Humphrey,,0.022,"{Turnipseed,soon,embraced,the,party,'s,liberal,majority,wing,and,joined,the,interest,group,"","",Americans,for,Democratic,Action,"","",founded,in,1947,by,"","",among,others,"","",Hubert,Humphrey,"","",Walter,Reuther,"","",John,Kenneth,Galbraith,"","",and,Eleanor,Roosevelt,.}",28,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[soon],INV_NGRAM_1_[interest],INV_NGRAM_1_[1947],INV_NGRAM_1_[democratic]}","{-1.69695,-0.519993,-0.25435,-0.231347,-0.207187,-0.177272}"
6097732@3_0-6097732@3_13,6097732@3,Jean-Jacques Lartigue-Jacques Larthigue,,0.986,"{Lartigue,was,born,to,a,noted,Montreal,family,"","",the,only,son,of,Jacques,Larthigue,"","",a,surgeon,"","",and,Marie-Charlotte,Cherrier,.}",13,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[note],INV_NGRAM_1_[family],""INV_BETW_[prep_of son dep bear nsubjpass]""}","{3.02833,2.46431,-1.30821,0.394196,0.372993,-0.350028}"
2776925@9_0-2776925@9_10,2776925@9,Gaspar Fagel-William III,,0.288,"{Fagel,was,responsible,for,writing,several,letters,on,instruction,from,William,III,and,several,letters,purported,to,be,from,William,III,himself,-LRB-,with,William,'s,permission,-RRB-,.}",10,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[letter],INV_NGRAM_1_[write],INV_NGRAM_1_[several],""INV_NGRAM_2_[write several]"",INV_NGRAM_1_[instruction]}","{-1.01266,0.509225,-0.418299,-0.200533,0.14234,0.124094}"
20599912@5_8-20599912@5_25,20599912@5,Yitzhak Gagula-Aryeh Deri,,0.128,"{Although,the,party,won,only,17,seats,"","",Gagula,entered,the,Knesset,at,the,start,of,the,term,as,the,party,'s,top,candidate,"","",Aryeh,Deri,"","",resigned,due,to,a,corruption,trial,.}",25,2,8,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[start],INV_NGRAM_1_[top],INV_NGRAM_1_[enter],INV_NGRAM_1_[candidate]}","{-1.30821,-0.519993,-0.302141,-0.153386,0.0960074,0.0876913}"
1497182@12_24-1497182@12_36,1497182@12,Jeff Pilson-Mike Varney,,0.174,"{Still,based,in,San,Francisco,"","",Pilson,next,teamed,up,with,guitarist,Randy,Hansen,"","",best,known,as,a,Jimi,Hendrix,impersonator,"","",and,Pilson,recorded,the,``,Astral,Projection,Live,'',album,with,Hansen,for,Mike,Varney,'s,fledging,label,Shrapnel,Records,.}",36,2,24,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[record],INV_NGRAM_1_[album],""INV_BETW_L_[poss prep_for prep_with dep prep_in appos dep prep_with conj_and]"",INV_NGRAM_1_[astral]}","{-1.30821,-0.0552228,-0.0538042,0.00741454,0.00741454}"
67127@19_4-67127@19_25,67127@19,Carl Lewis-Paul Minore,,0.112,"{At,age,13,"","",Lewis,began,competing,in,the,long,jump,"","",and,he,emerged,as,a,promising,athlete,while,coached,by,Andy,Dudek,and,Paul,Minore,at,Willingboro,High,School,in,his,hometown,of,Willingboro,Township,"","",New,Jersey,.}",25,2,4,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[coach],INV_NGRAM_1_[emerge],INV_NGRAM_1_[begin],INV_NGRAM_1_[long],INV_NGRAM_1_[compete]}","{-1.69695,-0.112838,-0.0825623,0.0601359,0.0574188,-0.0416756}"
14305538@6_0-14305538@6_4,14305538@6,"Joe Garagiola, Jr.-Hart",,0.736,"{Garagiola,'s,father,and,Hart,'s,mother,Kitty,Carlisle,were,regular,panelists,on,the,show,at,the,time,and,both,appeared,as,part,of,a,prank,on,their,parents,.}",4,1,0,1,1,"{INV_NGRAM_1_[father],num_words_between_bucket=0,INV_NGRAM_1_['s],""INV_NGRAM_2_['s father]"",""INV_BETW_L_[poss conj_and poss]""}","{2.92997,-1.09323,-0.519993,-0.384061,0.116276}"
23955515@24_0-23955515@24_10,23955515@24,Samuel William Reynolds-Samuel Cousins,,0.172,"{Reynolds,had,many,pupils,"","",the,ablest,of,whom,were,Samuel,Cousins,"","",David,Lucas,"","",and,John,Lucas,-LRB-,1807,1874,-RRB-,.}",10,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[many],INV_NGRAM_1_[pupil],INV_NGRAM_1_[ablest],""INV_NGRAM_2_[many pupil]"",""INV_BETW_L_[rcmod dobj nsubj]""}","{-1.01266,-0.319993,-0.138563,-0.0164292,-0.0164292,-0.0129317}"
37249005@13_18-37249005@13_31,37249005@13,Alexis HK-Joseph Racaille,,0.124,"{On,23,March,2009,"","",he,released,his,album,``,Les,Affranchis,'',produced,by,Matthieu,Ballet,with,Alexis,HK,band,musicians,Philippe,Entressangle,"","",Simon,Mary,"","",Pierre,Sangra,"","",Joseph,Racaille,"","",Jerome,Bensoussan,and,invitees,Liz,Cherhal,and,Renan,Luce,as,backing,vocals,.}",31,2,18,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[band],INV_NGRAM_1_[musician],""INV_NGRAM_2_[band musician]"",""INV_BETW_L_[appos conj_and prep_with nn]""}","{-1.30821,-0.412084,0.0608276,-0.00353706,-0.00353706}"
12824100@95_4-12824100@95_26,12824100@95,Arcesia-Igor,,0.064,"{Between,1971,and,1974,Arcesi,was,very,successful,in,the,Fine,Arts,field,in,Palm,Springs,"","",representing,the,work,of,Jose,Montanes,"","",Ivar,"","",Igor,"","",Valdez,"","",Frank,Fuller,and,other,lesser,known,painters,.}",26,1,4,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[represent],INV_NGRAM_1_[art],INV_NGRAM_1_[field],INV_NGRAM_1_[successful],INV_NGRAM_1_[work]}","{-1.69695,-0.277574,-0.264227,-0.169085,-0.0614712,-0.0190872}"
3718913@1_0-3718913@1_21,3718913@1,Mike Fasano-Warrant,,0.058,"{Mike,Fasano,Mike,``,The,Sack,'',Fasano,is,a,drummer,who,has,toured,and,recorded,for,several,bands,"","",including,Warrant,"","",former,Eagles,guitarist,Don,Felder,"","",Tiger,Army,and,Gilby,Clarke,.}",21,1,0,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[band],INV_NGRAM_1_[include],INV_NGRAM_1_[tour],INV_NGRAM_1_[several],INV_NGRAM_1_[sack]}","{-1.30821,-0.412084,-0.222974,-0.219352,-0.200533,-0.0602982}"
41637654@18_34-41637654@18_10,41637654@18,James Foote-John Malbon Thompson,,0.212,"{Only,one,of,its,members,was,opposed,at,election,:,John,Malbon,Thompson,"","",the,member,for,Ipswich,"","",who,was,returned,by,a,narrow,majority,at,the,poll,on,1,February,1879,against,James,Foote,.}",10,3,34,2,2,"{num_words_between_bucket=3,people_between_bucket=0,NGRAM_1_[member],NGRAM_1_[return],NGRAM_1_[1],NGRAM_1_[majority]}","{-1.69695,0.295739,0.219318,-0.199335,-0.188701,0.109014}"
202327@99_14-202327@99_6,202327@99,Marie Stopes-Roe,,0.352,"{This,was,a,serious,issue,for,Roe,"","",so,after,their,marriage,he,and,Stopes,planned,to,open,a,clinic,for,poor,mothers,in,London,.}",6,1,14,1,1,"{num_words_between_bucket=1,people_between_bucket=0,dep_path_length>5,NGRAM_1_[marriage],""BETW_L_[prep_for parataxis nsubj conj_and]""}","{-1.01266,0.295739,0.0986185,-0.0734903,-0.000853467}"
38759854@3_4-38759854@3_11,38759854@3,Vincenzo Galeotti-Gasparo Angiolini,,0.278,"{Born,in,Florence,"","",Galeotti,was,trained,as,a,dancer,by,Gasparo,Angiolini,and,Jean-Georges,Noverre,.}",11,2,4,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[train],""INV_BETW_L_[agent nsubjpass]"",""INV_BETW_[agent train nsubjpass]"",""INV_BETW_D_[agent train nsubjpass]"",INV_NGRAM_1_[dancer]}","{-1.01266,-0.109898,0.0593165,0.028199,0.028199,-0.0125519}"
1129309@2_33-1129309@2_9,1129309@2,"Archibald Douglas, 6th Earl of Angus-Angus",f,0.332,"{He,was,the,son,of,George,"","",Master,of,Angus,"","",who,was,killed,at,the,Battle,of,Flodden,"","",and,succeeded,as,Earl,of,Angus,on,the,death,of,his,grandfather,"","",Archibald,.}",9,1,33,1,1,"{num_words_between_bucket=3,NGRAM_1_[succeed],NGRAM_1_[death],NGRAM_1_[battle],people_between_bucket=2,NGRAM_1_[kill]}","{-1.69695,-0.665312,0.564383,0.486273,0.246034,0.229126}"
12231@77_32-12231@77_26,12231@77,Garth Brooks-Rick Hendrix Company,,0.326,"{Nevertheless,"","",the,song,often,received,standing,ovations,when,performed,in,concert,"","",went,to,number,22,in,the,Christian,charts,through,a,marketing,deal,with,Rick,Hendrix,Company,"","",and,earned,Brooks,a,1993,GLAAD,Media,Award,.}",26,3,32,1,1,"{num_words_between_bucket=0,people_between_bucket=0,dep_path_length>5,NGRAM_1_[earn],""BETW_D_[prep_with deal prep_through go dep receive conj_and earn iobj]"",""BETW_L_[prep_with prep_through dep conj_and iobj]""}","{-1.09323,0.295739,0.0986185,-0.0771402,-0.000285215,-0.000285215}"
40159590@15_2-40159590@15_26,40159590@15,Arnold Wolf-Rudy Bozak,,0.06,"{In,1955,Wolf,started,earning,his,living,working,in,many,capacities,in,a,hi-fi,shop,in,Berkeley,where,he,met,many,early,hi-fi,pioneers,"","",including,Rudy,Bozak,"","",Joe,Grado,and,Will,Rayment,.}",26,2,2,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[many],INV_NGRAM_1_[start],INV_NGRAM_1_[early],INV_NGRAM_1_[include],INV_NGRAM_1_[meet]}","{-1.69695,-0.319993,-0.302141,-0.234221,-0.222974,-0.168772}"
2156257@37_0-2156257@37_18,2156257@37,Nathaniel Jarvis Wyeth-Granger,,0.07,"{Wyeth,'s,party,headed,to,the,rendezvous,held,on,the,Hams,Fork,"","",near,by,what,is,now,Granger,"","",Wyoming,"","",with,""13,000"",pounds,of,goods,and,reached,there,on,the,19th,of,June,.}",18,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[now],INV_NGRAM_1_[head],INV_NGRAM_1_[near],INV_NGRAM_1_[party]}","{-1.30821,-0.519993,-0.272599,-0.192104,-0.0849176,0.0504334}"
25532841@52_4-25532841@52_15,25532841@52,Ninfa Laurenzo-Phyllis,,0.74,"{Many,people,who,knew,Laurenzo,considered,her,a,mother,figure,"","",and,Tony,Mandola,"","",Phyllis,'s,husband,"","",said,``,Everybody,knew,that,they,could,come,to,her,for,advice,.,''}",15,1,4,1,1,"{INV_NGRAM_1_[mother],num_words_between_bucket=2,INV_NGRAM_1_[consider],INV_NGRAM_1_[figure],""INV_BETW_L_[poss conj_and rcmod ccomp nsubj]"",""INV_BETW_D_[poss husband conj_and people rcmod know ccomp consider nsubj]""}","{2.46907,-1.30821,-0.205813,0.0236592,-0.0158349,-0.0158349}"
2153233@10_0-2153233@10_18,2153233@10,Syd Cain-Maurice Cain,,0.206,"{Cain,was,married,three,times,and,had,eight,children,"","",three,have,excelled,in,the,design,industry,;,Maurice,Cain,as,production,designer,in,film,and,TV,"","",Anthony,Cain,in,illustration,"","",and,Leigh,Cain,in,exhibition,design,.}",18,2,0,1,1,"{INV_NGRAM_1_[child],num_words_between_bucket=2,INV_NGRAM_1_[marry],INV_NGRAM_1_[eight],INV_NGRAM_1_[three],INV_NGRAM_1_[design]}","{1.51391,-1.30821,-0.899272,0.211422,-0.209583,-0.180526}"
28762203@15_2-28762203@15_10,28762203@15,Michael Fabiano-Don Antonio,,0.218,"{2006,marked,Fabiano,'s,concert,debut,at,Carnegie,Hall,as,Don,Antonio,in,``,Dom,S,bastien,'',with,the,Opera,Orchestra,of,New,York,and,conductor,Eve,Queler,.}",10,2,2,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_['s],INV_NGRAM_1_[debut],INV_NGRAM_1_[concert],""INV_NGRAM_3_['s concert debut]"",""INV_BETW_L_[prep_as prep_at poss]""}","{-1.01266,-0.519993,0.134923,0.0295685,0.00160186,0.00160186}"
32394465@2_0-32394465@2_25,32394465@2,Noadiah Russell-Sarah Davis,t,0.988,"{Russell,was,born,in,New,Haven,"","",Connecticut,"","",the,son,of,William,Russell,"","",who,emigrated,from,England,in,1638,"","",and,his,wife,Sarah,Davis,.}",25,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,INV_NGRAM_1_[wife],INV_NGRAM_1_[emigrate],INV_NGRAM_1_[1638]}","{3.02833,2.46431,-1.69695,0.309692,-0.142699,0.0283646}"
19597279@5_0-19597279@5_13,19597279@5,"Leopold, Prince of Salerno-Francis II",,0.592,"{Leopold,married,his,niece,Archduchess,Clementina,of,Austria,"","",third,surviving,daughter,of,Francis,II,"","",Holy,Roman,Emperor,-LRB-,later,Francis,I,of,Austria,-RRB-,and,his,sister,Maria,Teresa,of,Naples,and,Sicily,on,28,July,1816,at,Sch,nbrunn,Palace,in,Vienna,.}",13,2,0,1,1,"{INV_NGRAM_1_[daughter],num_words_between_bucket=2,INV_NGRAM_1_[marry],INV_NGRAM_1_[third],INV_NGRAM_1_[niece],INV_NGRAM_1_[survive]}","{2.34171,-1.30821,-0.899272,0.237603,-0.216033,0.128656}"
18776181@29_38-18776181@29_22,18776181@29,Andronikos Kontostephanos-Paul Magdalino,,0.33,"{The,ensuing,Battle,of,Sirmium,resulted,in,``,the,most,spectacular,military,victory,-LSB-,...,-RSB-,during,Manuel,'s,reign,'',-LRB-,Paul,Magdalino,-RRB-,"","",thanks,in,large,part,to,the,crucial,intervention,of,the,reserves,under,Andronikos,himself,.}",22,2,38,1,1,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[intervention],dep_path_length>5,NGRAM_1_[large],NGRAM_1_[thanks]}","{-1.30821,0.295739,0.101995,0.0986185,0.0265115,0.013662}"
22787116@46_9-22787116@46_32,22787116@46,Otto Kalischer-Thorndike,,0.042,"{He,summarized,his,article,as,follows,:,``,When,Kalischer,initially,described,the,Dressur,method,-LSB-,...,-RSB-,he,"","",by,failing,to,refer,to,the,work,of,Graber,"","",Lubbock,"","",Thorndike,"","",and,Himstedt,"","",assigned,to,himself,the,priority,for,the,discovery,of,the,discrimination,method,.}",32,1,9,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[refer],INV_NGRAM_1_[describe],INV_NGRAM_1_[...],INV_NGRAM_1_[initially],INV_NGRAM_1_[fail]}","{-1.69695,-0.487671,-0.351471,-0.341699,0.169888,-0.126655}"
3960006@31_24-3960006@31_20,3960006@31,Calum Willock-Lee Sinnott,,0.304,"{He,was,to,score,a,further,three,goals,in,nine,games,before,being,released,in,January,2008,by,new,manager,Lee,Sinnott,"","",after,Willock,rejected,a,longer,contract,at,the,club,.}",20,2,24,1,1,"{num_words_between_bucket=0,people_between_bucket=0,dep_path_length>5,""BETW_L_[agent prepc_before advcl nsubj]"",""BETW_[agent release prepc_before score advcl reject nsubj]"",""BETW_D_[agent release prepc_before score advcl reject nsubj]""}","{-1.09323,0.295739,0.0986185,0.00129251,0.00129251,0.00129251}"
1328298@26_0-1328298@26_8,1328298@26,Jon Foreman-Denson,,0.218,"{Foreman,also,provided,his,vocals,in,accompaniment,with,Denson,on,the,song,``,Drums,of,War,'',.}",8,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[also],INV_NGRAM_1_[vocal],""INV_BETW_L_[prep_with prep_in dobj nsubj]"",INV_NGRAM_1_[accompaniment],""INV_NGRAM_2_[also provide]""}","{-1.01266,-0.414271,0.390917,-0.0376103,-0.0220491,-0.0198367}"
5740563@13_12-5740563@13_3,5740563@13,Giulio Cesare Brancaccio-Torquato Tasso,,0.204,"{During,this,period,Torquato,Tasso,and,Giovanni,Battista,Guarini,wrote,poems,in,Brancaccio,'s,honor,.}",3,2,12,1,1,"{num_words_between_bucket=1,NGRAM_1_[write],people_between_bucket=2,dep_path_length>5,NGRAM_1_[poem],""BETW_D_[dep period prep_during write dobj poem prep_in honor poss]""}","{-1.01266,-0.467701,0.246034,0.0986185,-0.0181463,-0.00297251}"
1215145@16_0-1215145@16_4,1215145@16,Edmund Clarence Stedman-Ellen M. Hutchinson,,0.342,"{Stedman,edited,"","",with,Ellen,M.,Hutchinson,"","",``,A,Library,of,American,Literature,'',-LRB-,eleven,volumes,"","",1888,90,-RRB-,;,and,"","",with,George,E.,Woodberry,"","",the,``,Works,of,Edgar,Allan,Poe,'',-LRB-,ten,volumes,"","",1895,-RRB-,.}",4,3,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[edit],""INV_BETW_L_[prep_with nsubj]"",""INV_BETW_[prep_with edit nsubj]"",""INV_BETW_D_[prep_with edit nsubj]""}","{-1.09323,0.58179,-0.104829,0.0124503,0.0124503}"
21815012@17_0-21815012@17_14,21815012@17,Dacre Smyth-Gu,,0.2,"{Smyth,"","",Dacre,-LRB-,1984,-RRB-,Views,of,Victoria,in,the,steps,of,von,Gu,rard,:,A,fifth,book,of,paintings,"","",poetry,and,prose,;,with,a,foreword,by,Sir,William,Dargie,.}",14,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[1984],INV_NGRAM_1_[step],INV_NGRAM_1_[von],INV_NGRAM_1_[view],""INV_BETW_L_[nn prep_of prep_in prep_of dep]""}","{-1.30821,-0.279244,0.158068,0.130834,-0.099724,-0.0141371}"
1665102@59_32-1665102@59_21,1665102@59,Shibli Nomani-Syed,,0.19,"{Though,differences,between,Sir,Syed,and,Shibli,are,highlighted,but,it,has,not,been,pointed,out,that,in,spite,of,Sir,Syed,'s,opposition,to,the,writing,of,``,Al-Farooq,'',"","",Shibli,never,complained,about,it,.}",21,1,32,1,1,"{num_words_between_bucket=2,NGRAM_1_['s],people_between_bucket=0,NGRAM_1_[opposition],NGRAM_1_[writing],""NGRAM_2_['s opposition]""}","{-1.30821,-0.496508,0.295739,-0.086716,0.0299938,-0.0015514}"
