relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
7435694@93_7-7435694@93_18,7435694@93,Li Keyong-Zhu,,0.194,"{At,the,feast,"","",however,"","",after,Li,Keyong,became,drunk,"","",he,used,arrogant,language,that,offended,Zhu,.}",18,1,7,2,2,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_LENGTHS_[0_1],""INV_NER_SEQ_[O O O O O O O O O]"",INV_NGRAM_1_[become]}","{-0.557024,-0.454179,-0.430204,-0.276497,0.246508,-0.161578}"
161891@88_56-161891@88_0,161891@88,Carl Czerny-Johannes Brahms,,0.018,"{Johannes,Brahms,wrote,about,it,to,Clara,Schumann,in,a,letter,of,March,1878,:,``,I,certainly,think,Czerny,s,large,pianoforte,course,Op.,500,is,worthy,of,study,"","",particularly,in,regard,to,what,he,says,about,Beethoven,and,the,performance,of,his,works,"","",for,he,was,a,diligent,and,attentive,pupil,...,Czerny,s,fingering,is,particularly,worthy,for,attention,.}",0,2,56,1,1,"{num_words_between>20,LENGTHS_[3_1],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[``],NGRAM_1_[in],""NGRAM_1_[,]""}","{-1.26252,1.20378,-0.84906,-0.679951,-0.658311,0.647869}"
1933295@59_6-1933295@59_25,1933295@59,Keith Bogans-Kevin Garnett,,0.66,"{On,July,12,"","",2013,"","",Bogans,was,signed,and,traded,to,the,Boston,Celtics,as,part,of,a,blockbuster,deal,that,sent,Celtics,stars,Kevin,Garnett,"","",Paul,Pierce,"","",and,Jason,Terry,to,the,Nets,.}",25,2,6,1,1,"{INV_NGRAM_1_[be],INV_NGRAM_1_[and],INV_NGRAM_1_[as],INV_NGRAM_1_[of],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True]}","{1.04369,0.915322,-0.665815,0.650409,-0.557024,-0.454179}"
13691335@7_0-13691335@7_12,13691335@7,Trond Kirkvaag-Lars Mj,,0.078,"{Trond,Kirkvaag,was,best,known,for,his,work,with,Knut,Lystad,and,Lars,Mj,en,as,part,of,the,comedy,trio,KLM,"","",which,was,inspired,by,such,diverse,influences,as,the,absurd,humour,of,Monty,Python,;,the,nonsensical,"","",wordy,Blackadder,;,Not,the,Nine,O'Clock,News,;,the,childlike,mime-esque,Mr.,Bean,"","",made,famous,by,Rowan,Atkinson,;,and,even,the,slapstick,of,the,silent,movie,era,and,the,quick-fire,wise-cracking,of,the,Marx,Brothers,.}",12,2,0,2,2,"{INV_NGRAM_1_[be],INV_NGRAM_1_[and],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[with]}","{1.04369,0.915322,-0.557024,-0.454179,-0.430204,-0.424043}"
40308445@7_0-40308445@7_2,40308445@7,Nathaniel Morse-Cooper,,0.104,"{Morse,and,Cooper,established,a,homestead,above,the,Wairau,River,and,they,called,it,Top,House,"","",as,it,was,at,a,higher,altitude,and,further,inland,than,any,other,dwelling,in,the,Wairau,Valley,.}",2,1,0,1,1,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[and],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_2_[LOCATION O]_[O O]""}","{-1.76446,0.915322,-0.557024,-0.454179,-0.430204,0.323255}"
25133577@85_0-25133577@85_33,25133577@85,Chaudhry Niaz Ali Khan-Jauharabad,,0.634,"{Chaudhry,Niaz,Ali,Khan,died,in,Jauharabad,-LRB-,37-A,civil,lines,-RRB-,"","",Pakistan,on,24,February,1976,and,is,buried,in,the,front,courtyard,of,the,Dar,ul,Islam,Trust,Institute,"","",Jauharabad,"","",which,he,founded,and,which,continues,to,disseminate,religious,education,to,this,day,.}",33,1,0,4,4,"{num_words_between>20,INV_NGRAM_1_[be],INV_NGRAM_1_[and],""INV_W_LEMMA_L_1_R_1_[.]_[,]"",""INV_NGRAM_2_[in the]"",INV_NGRAM_1_[of]}","{-1.26252,1.04369,0.915322,0.741353,-0.695938,0.650409}"
10410698@152_30-10410698@152_5,10410698@152,Abdul Amir al-Jamri-al-Jamri,f,0.004,"{Qassim,was,less,revolutionary,than,al-Jamri,"","",having,opposed,the,1992,and,1994,petitions,"","",but,his,views,were,kept,private,"","",in,part,as,a,sign,of,respect,for,al-Jamri,.}",5,1,30,1,1,"{LENGTHS_[1_1],num_words_between>20,NGRAM_1_[in],""NGRAM_1_[,]"",NGRAM_1_[and],NGRAM_1_[of]}","{-2.10729,-1.26252,-0.658311,0.647869,0.53285,-0.46506}"
2349602@3_6-2349602@3_18,2349602@3,"William Cavendish, 2nd Earl of Devonshire-Anne Keighley",,0.41,"{Cavendish,was,the,second,son,of,William,Cavendish,"","",1st,Earl,of,Devonshire,"","",by,his,first,wife,Anne,Keighley,.}",18,2,6,2,2,"{INV_NGRAM_1_[of],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_LEMMA_L_2_R_1_[son of]_[.]"",INV_NGRAM_1_[first]}","{0.650409,-0.557024,-0.454179,-0.430204,0.423936,-0.258722}"
193459@35_11-193459@35_4,193459@35,Samuel Rawson Gardiner-Gardiner,f,0.018,"{On,the,positive,side,Gardiner,concluded,:,The,standard,study,of,Gardiner,is,Mark,Nixon,"","",``,Samuel,Rawson,Gardiner,and,the,Idea,of,History,'',-LRB-,Royal,Historical,Society/Boydell,Press,"","",2010,-RRB-,.}",4,1,11,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[of],""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O PERSON]""}","{-2.10729,-0.84906,-0.46506,0.448502,-0.427419,-0.234819}"
518843@157_12-518843@157_0,518843@157,Neil Sedaka-Bash,,0.268,"{Bash,then,states,that,after,Richard,fired,him,"","",Richard,also,fired,Sedaka,from,the,tour,"","",and,Sedaka,promptly,fired,Bash,as,well,.}",0,1,12,1,1,"{STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",NGRAM_1_[also],""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]""}","{-0.84906,0.647869,-0.559212,0.448502,-0.427419,-0.348552}"
18168003@20_2-18168003@20_0,18168003@20,Jagdish Mukhi-Anand,,0.042,"{Anand,criticised,Mukhi,for,making,personal,attacks,"","",calling,him,a,``,habitual,defector,'',and,a,``,resident,of,Jharkhand,'',"","",on,him,.}",0,1,2,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],""BETW_L_[nsubj dobj]"",NER_SEQ_[O]}","{-2.10729,-0.84906,0.448502,-0.427419,0.377113,-0.349119}"
1652141@18_27-1652141@18_7,1652141@18,Mae Moore-Jann Arden,,0.162,"{Towards,the,close,of,the,decade,"","",Jann,Arden,asked,Moore,to,record,an,album,on,Arden,'s,label,and,the,result,was,1999,'s,self-titled,``,Mae,Moore,','',then,followed,by,``,It,'s,a,Funny,World,'',"","",her,first,indie,recording,"","",released,in,2000,.}",7,2,27,2,2,"{STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[``],LENGTHS_[2_1],NGRAM_1_[and],""NGRAM_2_[and the]"",NGRAM_1_[to]}","{-0.84906,-0.679951,0.593472,0.53285,0.509975,-0.447402}"
845948@22_0-845948@22_29,845948@22,James Whitcomb Riley-Elizabeth Marine Riley,,0.984,"{James,Whitcomb,Riley,was,born,on,October,7,"","",1849,"","",in,the,town,of,Greenfield,"","",Indiana,"","",the,third,of,the,six,children,of,Reuben,Andrew,and,Elizabeth,Marine,Riley,.}",29,3,0,3,3,"{num_words_between>20,INV_NGRAM_1_[bear],INV_NGRAM_1_[be],""INV_NGRAM_2_[be bear]"",INV_NGRAM_1_[and],""INV_NGRAM_2_[, the]""}","{-1.26252,1.20678,1.04369,0.984555,0.915322,0.834822}"
30502@194_18-30502@194_14,30502@194,Thomas Cranmer-John Lascelles,,0.16,"{In,October,"","",while,the,king,and,queen,were,away,"","",a,reformer,named,John,Lascelles,revealed,to,Cranmer,that,Catherine,engaged,in,extramarital,affairs,.}",14,2,18,1,1,"{STARTS_WITH_CAPITAL_[True_True],LENGTHS_[2_1],""W_NER_L_2_R_1_[O O]_[O]"",NGRAM_1_[to],W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O PERSON]""}","{-0.84906,0.593472,0.448502,-0.447402,-0.427419,-0.234819}"
6140@318_14-6140@318_0,6140@318,Claudius-Arnaldo Momigliano,,0.152,"{Arnaldo,Momigliano,states,that,during,the,reign,of,Tiberius,which,covers,the,peak,of,Claudius,',literary,career,it,became,impolitic,to,speak,of,republican,Rome,.}",0,2,14,1,1,"{LENGTHS_[3_1],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[of],W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]"",NGRAM_1_[which]}","{1.20378,-0.84906,-0.46506,-0.427419,-0.348552,-0.309604}"
20459275@31_18-20459275@31_20,20459275@31,James Lee Clark-Brown,,0.052,"{Due,to,Clark,and,Brown,'s,conflicting,statements,"","",a,search,warrant,was,obtained,to,search,the,trailer,Clark,and,Brown,shared,"","",in,violation,of,their,paroles,"","",located,in,Aubrey,"","",Texas,.}",20,1,18,1,1,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[and],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{-1.76446,0.915322,-0.557024,-0.454179,-0.430204,-0.420529}"
5629956@24_0-5629956@24_26,5629956@24,Hubert Butler-Claud Cockburn,,0.642,"{Butler,was,a,keen,market,gardener,as,well,as,a,writer,and,his,circle,of,friends,included,the,Mary,Poppins,creator,Pamela,Travers,"","",the,journalist,Claud,Cockburn,"","",and,the,poet,Padraic,Colum,.}",26,2,0,1,1,"{num_words_between>20,INV_NGRAM_1_[be],INV_NGRAM_1_[and],""INV_NGRAM_2_[, the]"",""INV_W_LEMMA_L_1_R_1_[.]_[,]"",INV_NGRAM_1_[as]}","{-1.26252,1.04369,0.915322,0.834822,0.741353,-0.665815}"
8985898@67_6-8985898@67_13,8985898@67,Altemio Sanchez-Yalem,,0.02,"{On,May,17,"","",2007,"","",Sanchez,pleaded,guilty,to,the,murders,of,Yalem,"","",Mazur,"","",and,Diver,in,a,surprise,confession,.}",13,1,6,1,1,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[of],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[the]}","{-1.76446,0.650409,-0.557024,-0.454179,-0.430204,-0.428725}"
34337954@29_0-34337954@29_5,34337954@29,Ephraim Blaine-Walker Blaine,,0.456,"{Blaine,was,also,great-great-grandfather,to,Walker,Blaine,.}",5,2,0,1,1,"{INV_NGRAM_1_[be],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_LENGTHS_[2_1],""INV_BETW_L_[prep_to nsubj]""}","{1.04369,-0.557024,-0.454179,-0.430204,0.201463,-0.146816}"
912226@3_29-912226@3_13,912226@3,Judith of Flanders-Baldwin,,0.096,"{Her,first,two,marriages,were,childless,"","",but,through,her,third,marriage,to,Baldwin,"","",she,became,the,first,Countess,of,Flanders,and,an,ancestress,of,later,Counts,of,Flanders,.}",13,1,29,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",NGRAM_1_[and],NGRAM_1_[of],""W_NER_L_2_R_1_[O O]_[O]""}","{-2.10729,-0.84906,0.647869,0.53285,-0.46506,0.448502}"
40927995@49_0-40927995@49_11,40927995@49,Ernest J. Kump-Ronald Reagan,,0.28,"{Kump,made,several,contributions,to,the,profession,by,serving,on,President,Ronald,Reagan,'s,Task,Force,for,Arts,and,Humanities,and,teaching,at,many,universities,"","",including,Harvard,"","",Columbia,"","",Stanford,"","",and,the,Massachusetts,Institute,of,Technology,.}",11,2,0,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[the],INV_LENGTHS_[2_0],INV_W_LEMMA_L_1_R_1_[.]_['s]}","{-0.557024,-0.454179,-0.430204,-0.428725,0.329069,0.286942}"
149681@297_6-149681@297_21,149681@297,Beck-Jim Parsons,,0.284,"{On,March,1,"","",2014,"","",Beck,was,the,musical,guest,on,a,``,Saturday,Night,Live,'',episode,hosted,by,Jim,Parsons,.}",21,2,6,1,1,"{INV_NGRAM_1_[be],""INV_NGRAM_2_[be the]"",IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[the]}","{1.04369,0.838489,-0.557024,-0.454179,-0.430204,-0.428725}"
204919@35_9-204919@35_4,204919@35,Alan Dukes-Garret FitzGerald,,0.772,"{Outgoing,Taoiseach,and,leader,Garret,FitzGerald,stepped,down,and,Dukes,was,elected,leader,of,Fine,Gael,.}",4,2,9,1,1,"{LENGTHS_[3_1],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[and],""NER_SEQ_[O O O]"",""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O]}","{1.20378,-0.84906,0.53285,0.486177,0.448502,-0.427419}"
28473237@35_4-28473237@35_47,28473237@35,Menny-Matias,,0.008,"{That,same,night,"","",Menny,and,his,companions,the,Toby,Club,"","",got,the,news,that,Napoleon,"","",who,had,been,part,of,a,rule,during,the,transmission,of,La,Academia,of,this,club,"","",had,decided,to,devote,his,solo,career,giving,way,to,the,Argentine,Matias,join,the,group,.}",47,1,4,1,1,"{INV_LENGTHS_[1_1],num_words_between>20,INV_NGRAM_1_[be],INV_NGRAM_1_[and],INV_NGRAM_1_[of],IS_INVERTED}","{-1.76446,-1.26252,1.04369,0.915322,0.650409,-0.557024}"
18420423@1_0-18420423@1_24,18420423@1,Paddy Shea-Fitzroy,,0.244,"{Paddy,Shea,Patrick,`,Paddy,',Augustus,Shea,-LRB-,16,March,1886,29,May,1954,-RRB-,was,an,Australian,rules,footballer,who,played,for,Fitzroy,and,Essendon,in,the,Victorian,Football,League,-LRB-,VFL,-RRB-,.}",24,1,0,1,1,"{INV_LENGTHS_[1_1],num_words_between>20,INV_NGRAM_1_[be],INV_W_LEMMA_L_1_R_1_[.]_[and],IS_INVERTED,INV_NGRAM_1_[-rrb-]}","{-1.76446,-1.26252,1.04369,0.885349,-0.557024,0.471323}"
2886559@33_9-2886559@33_20,2886559@33,Jasper McLevy-Samuel J. Tedesco,,0.238,"{In,1957,"","",after,twenty-four,years,of,service,"","",McLevy,was,defeated,in,his,bid,for,reelection,as,mayor,by,Samuel,J.,Tedesco,.}",20,3,9,1,1,"{INV_NGRAM_1_[be],INV_LENGTHS_[3_1],INV_NGRAM_1_[as],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{1.04369,0.810366,-0.665815,-0.557024,-0.454179,-0.430204}"
1611269@14_15-1611269@14_10,1611269@14,Talwinder Singh Parmar-Babar Khalsa,,0.46,"{This,is,believed,to,be,the,first,act,which,gained,Babar,Khalsa,and,its,chief,Talwinder,Singh,Parmar,notoriety,.}",10,2,15,3,3,"{STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[and],""NER_SEQ_[O O O]"",""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]""}","{-0.84906,0.53285,0.486177,0.448502,-0.427419,-0.348552}"
13896617@23_2-13896617@23_10,13896617@23,Marty Scurll-Johnny Kidd,,0.068,"{Other,wrestlers,Scurll,has,found,himself,up,against,have,been,Johnny,Kidd,"","",Robbie,Dynamite,"","",Martin,Stone,"","",Nick,Aldis,"","",Andy,Simmonz,and,Swiss,Money,Holding,.}",10,2,2,1,1,"{INV_NGRAM_1_[be],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[have],""INV_W_NER_L_3_R_2_[O O O]_[O PERSON]""}","{1.04369,-0.557024,-0.454179,-0.430204,-0.423866,-0.418113}"
29669@1_0-29669@1_6,29669@1,Sergio Aragonés-Domenech,,0.05,"{Sergio,Aragon,s,Sergio,Aragon,s,Domenech,-LRB-,born,September,6,"","",1937,-RRB-,is,a,Spanish/Mexican,cartoonist,and,writer,best,known,for,his,contributions,to,``,Mad,Magazine,'',and,creator,of,the,comic,book,``,Groo,the,Wanderer,'',.}",6,1,0,2,2,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_2_[O O]_[O O]"",INV_LENGTHS_[1_2],INV_W_LEMMA_L_1_R_1_[.]_[-lrb-]}","{-0.557024,-0.454179,-0.430204,-0.420529,-0.414808,-0.317634}"
22298778@29_0-22298778@29_18,22298778@29,Yana Demyanchuk-Dariya Zgoba,,0.052,"{Yana,went,to,London,"","",England,for,the,2009,World,Artistic,Gymnastics,Championships,in,October,with,Ukraine,team,Dariya,Zgoba,"","",Valentina,Holenkova,"","",and,Anastasia,Koval,"","",but,did,not,do,as,well,as,she,hoped,.}",18,2,0,1,1,"{""INV_W_LEMMA_L_1_R_1_[.]_[,]"",IS_INVERTED,""INV_NGRAM_2_[for the]"",INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[the]}","{0.741353,-0.557024,-0.475614,-0.454179,-0.430204,-0.428725}"
40547131@24_45-40547131@24_20,40547131@24,Toby Robertson-Vic,,0.044,"{An,internal,report,by,Prospect,then,questioned,``,whether,Prospect,can,any,longer,satisfy,the,triple,task,of,filling,the,Vic,"","",of,satisfying,the,Council,Director,of,Touring,'s,requirements,for,product,of,a,certain,familiar,sort,"","",and,of,realising,the,vision,of,Toby,Robertson,'',.}",20,1,45,2,2,"{num_words_between>20,STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",NGRAM_1_[and],NGRAM_1_[of],NGRAM_1_[for]}","{-1.26252,-0.84906,0.647869,0.53285,-0.46506,-0.460313}"
28731902@26_6-28731902@26_12,28731902@26,Sam Evans-Quinn,,0.058,"{Later,"","",impressed,by,the,way,Sam,stood,up,for,Kurt,"","",Quinn,begins,wearing,his,promise,ring,.}",12,1,6,1,1,"{IS_INVERTED,INV_LENGTHS_[1_0],INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_2_[O O]_[O O]"",""INV_W_NER_L_2_R_3_[O O]_[O O O]""}","{-0.557024,-0.483334,-0.454179,-0.430204,-0.420529,0.358974}"
818605@10_5-818605@10_8,818605@10,Dennis Walsh-Lewy,,0.102,"{In,his,last,years,Dr.,Walsh,suffered,from,Lewy,body,disease,.}",8,1,5,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_3_R_3_[DATE DATE O]_[O O O]"",""INV_W_NER_L_1_R_3_[O]_[O O O]"",""INV_W_NER_L_2_R_3_[DATE O]_[O O O]""}","{-0.557024,-0.454179,-0.430204,-0.301445,-0.296931,-0.291687}"
157548@75_4-157548@75_16,157548@75,Allan Sherman-Wolf,,0.352,"{Also,in,1964,"","",Sherman,narrated,his,own,version,of,Prokofiev,'s,``,Peter,and,the,Wolf,'',in,a,live,concert,at,Tanglewood,with,the,Boston,Pops,under,Arthur,Fiedler,.}",16,1,4,1,1,"{INV_NGRAM_1_[and],INV_NGRAM_1_[of],INV_NGRAM_1_['s],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{0.915322,0.650409,-0.6121,-0.557024,-0.454179,-0.430204}"
33221538@23_21-33221538@23_0,33221538@23,Victor Pascall-Shannon,,0.006,"{Shannon,players,took,part,in,games,in,a,serious,manner,and,were,not,given,to,smiling,on,the,field,"","",but,Pascall,"","",while,a,formidable,opponent,"","",was,more,friendly,.}",0,1,21,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],""W_LEMMA_L_1_R_1_[.]_[,]"",NGRAM_1_[in],""NGRAM_1_[,]"",NGRAM_1_[and]}","{-2.10729,-0.84906,-0.752247,-0.658311,0.647869,0.53285}"
25776403@18_27-25776403@18_5,25776403@18,James Keys Wilson-William Walter,,0.208,"{Wilson,was,in,partnership,with,William,Walter,"","",an,older,architect,"","",at,the,time,of,Old,Main,'s,construction,"","",but,the,design,was,most,likely,Wilson,'s,``,because,his,training,had,occurred,during,the,increasing,vogue,of,the,Gothic,style,'',.}",5,2,27,1,1,"{STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",LENGTHS_[2_1],NGRAM_1_[of],""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O]}","{-0.84906,0.647869,0.593472,-0.46506,0.448502,-0.427419}"
162526@87_2-162526@87_0,162526@87,Neal Adams-O'Neil,,0.018,"{O'Neil,and,Adams,',creation,Ra,'s,al,Ghul,was,introduced,in,the,story,``,Daughter,of,the,Demon,'',in,``,Batman,'',#,232,-LRB-,June,1971,-RRB-,and,the,character,would,later,appear,in,the,2005,film,``,Batman,Begins,'',and,be,portrayed,by,actor,Liam,Neeson,.}",0,1,2,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[and],W_NER_L_1_R_1_[O]_[O],NER_SEQ_[O],""W_NER_L_1_R_2_[O]_[O O]""}","{-2.10729,-0.84906,0.53285,-0.427419,-0.349119,-0.348552}"
40114258@18_18-40114258@18_40,40114258@18,Oliver Zelenika-Fola Esch,,0,"{On,23,July,2013,"","",after,an,abrupt,departure,of,the,club,'s,first-team,goalkeeper,Pablo,Migliore,"","",Zelenika,was,fielded,by,the,head,coach,Krunoslav,Jur,i,in,a,2013,14,UEFA,Champions,League,qualifying,phase,home,match,against,Fola,Esch,"","",thus,making,his,first,official,appearance,for,the,club,and,also,keeping,a,clean,sheet,in,a,1,0,win,.}",40,2,18,1,1,"{INV_LENGTHS_[1_1],num_words_between>20,INV_NGRAM_1_[be],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{-1.76446,-1.26252,1.04369,-0.557024,-0.454179,-0.430204}"
1115842@19_0-1115842@19_15,1115842@19,Alexander Gordon Laing-Emma Warrington,,0.13,"{Laing,left,England,in,February,1825,"","",and,at,Tripoli,on,14,July,he,married,Emma,Warrington,"","",daughter,of,the,British,consul,.}",15,2,0,1,1,"{INV_NGRAM_1_[and],INV_NGRAM_1_[at],INV_LENGTHS_[3_1],""INV_W_LEMMA_L_1_R_1_[.]_[,]"",INV_NGRAM_1_[marry],IS_INVERTED}","{0.915322,-0.862965,0.810366,0.741353,-0.666888,-0.557024}"
5806589@17_20-5806589@17_14,5806589@17,J. B. Chapman-Williams,,0.066,"{After,he,graduated,with,his,bachelor,'s,of,divinity,degree,in,1913,"","",President,Williams,resigned,and,the,college,named,Chapman,president,until,1918,.}",14,1,20,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[and],""NGRAM_2_[and the]"",""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O]}","{-2.10729,-0.84906,0.53285,0.509975,0.448502,-0.427419}"
10576@13_0-10576@13_27,10576@13,Francis Ford Coppola-Pennino,,0.962,"{Coppola,was,born,in,Detroit,"","",Michigan,"","",to,father,Carmine,Coppola,"","",a,flautist,with,the,Detroit,Symphony,Orchestra,"","",and,mother,Italia,-LRB-,n,e,Pennino,-RRB-,.}",27,1,0,1,1,"{INV_NGRAM_1_[father],INV_LENGTHS_[1_1],num_words_between>20,INV_NGRAM_1_[bear],INV_NGRAM_1_[mother],INV_NGRAM_1_[be]}","{1.91966,-1.76446,-1.26252,1.20678,1.06873,1.04369}"
43126407@19_0-43126407@19_3,43126407@19,Poppies Martinez-Chris Culley,,0.14,"{Martinez,also,faced,Chris,Culley,on,February,6,"","",2014,at,for,the,vacant,TPF,Featherweight,Championship,.}",3,2,0,1,1,"{IS_INVERTED,""INV_BETW_L_[dobj nsubj]"",INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_1_R_2_[O]_[O DATE]"",INV_LENGTHS_[2_1]}","{-0.557024,-0.548797,-0.454179,-0.430204,-0.282125,0.201463}"
311414@59_10-311414@59_21,311414@59,Albert Lutuli-Stanger,,0.04,"{In,July,1967,"","",at,the,age,of,69,"","",Lutuli,was,fatally,injured,in,an,accident,near,his,home,in,Stanger,.}",21,1,10,1,1,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[be],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_NGRAM_2_[in a]""}","{-1.76446,1.04369,-0.557024,-0.454179,-0.430204,-0.34649}"
1907903@16_8-1907903@16_5,1907903@16,Arnhim Eustace-St. Vincent,,0.852,"{Upon,his,1993,return,to,St.,Vincent,"","",Eustace,was,appointed,Fiscal,Adviser,to,the,Government,of,St.,Vincent,and,the,Grenadines,.}",5,2,8,1,1,"{STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",LENGTHS_[2_1],""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],""WORD_SEQ_[,]""}","{-0.84906,0.647869,0.593472,0.448502,-0.427419,0.392268}"
1810383@24_2-1810383@24_10,1810383@24,Giovanni Papini-Jesus the Apostle,,0.23,"{Furthermore,"","",Papini,sought,to,create,scandal,by,speculating,that,Jesus,and,John,the,Apostle,had,a,homosexual,relationship,.}",10,3,2,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_1_R_3_[O]_[PERSON PERSON O]"",""INV_W_NER_L_1_R_2_[O]_[PERSON PERSON]"",INV_NGRAM_1_[by],INV_LENGTHS_[2_1]}","{-0.557024,-0.454179,0.314163,0.213324,-0.206981,0.201463}"
6873934@49_3-6873934@49_16,6873934@49,Steve Irwin-Dolittle,,0.008,"{In,2001,"","",Irwin,appeared,in,a,cameo,role,in,the,Eddie,Murphy,film,``,Dr.,Dolittle,2,'',"","",in,which,an,alligator,warns,Dolittle,that,he,knows,Irwin,is,going,to,grab,him,and,is,prepared,to,attack,when,he,does,"","",but,Dolittle,fails,to,warn,Irwin,in,time,.}",16,1,3,1,1,"{INV_LENGTHS_[1_1],""INV_NGRAM_2_[in the]"",IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[the],""INV_NGRAM_2_[in a]""}","{-1.76446,-0.695938,-0.557024,-0.454179,-0.428725,-0.34649}"
