relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
33114187@15_22-33114187@15_2,33114187@15,Belden Namah-Mekere Morauta,,0.322,"{When,Sir,Mekere,Morauta,stepped,down,from,the,leadership,of,the,Opposition,and,of,the,PNG,Party,"","",in,May,2010,"","",Namah,was,elected,to,take,over,both,"","",with,Sam,Basil,-LRB-,MP,for,Bulolo,-RRB-,as,his,deputy,.}",2,2,22,1,1,"{people_between_bucket=0,""BETW_L_[nsubj advcl nsubjpass]"",NGRAM_1_[opposition],NGRAM_1_[step],NGRAM_1_[2010],NGRAM_1_[leadership]}","{-0.742035,0.229,-0.149922,0.0833314,-0.0644031,-0.0563181}"
1637261@20_0-1637261@20_19,1637261@20,Gordon McLendon-J. Edgar Hoover,,0.348,"{McLendon,was,known,for,his,elaborate,practical,jokes,"","",orchestrated,on,such,notables,as,sitting,President,Richard,Nixon,and,J.,Edgar,Hoover,both,of,whom,he,called,friends,.}",19,3,0,1,1,"{INV_NGRAM_1_[know],INV_NGRAM_1_[notable],INV_NGRAM_1_[joke],INV_NGRAM_1_[sit],INV_NGRAM_1_[practical],""INV_NGRAM_2_[elaborate practical]""}","{-0.844043,0.119287,-0.112462,0.0409898,-0.0187289,0.00885082}"
4957815@13_0-4957815@13_16,4957815@13,W. D. Amaradeva-Balapuwaduge Maggie Weslina Mendis,t,0.982,"{Amaradeva,was,born,the,youngest,of,seven,children,to,carpenter,Wannakuwatta,Waduge,Don,Ginoris,Perera,and,Balapuwaduge,Maggie,Weslina,Mendis,at,Janapriya,Mawatha,in,Koralawella,"","",Moratuwa,.}",16,4,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],INV_NGRAM_1_[youngest],INV_NGRAM_1_[seven],""INV_NGRAM_2_[seven child]"",INV_NGRAM_1_[carpenter]}","{2.17472,1.0733,0.641459,0.239721,0.104656,0.0096734}"
2343188@9_0-2343188@9_18,2343188@9,Elliot Easton-Jules Shear,,0.09,"{Easton,released,one,solo,album,in,1985,"","",``,Change,No,Change,'',"","",featuring,songs,co-written,with,Jules,Shear,.}",18,2,0,1,1,"{INV_NGRAM_1_[feature],INV_NGRAM_1_[one],INV_NGRAM_1_[album],INV_NGRAM_1_[solo],INV_NGRAM_1_[release],INV_NGRAM_1_[song]}","{-0.544193,-0.447736,-0.318435,-0.308273,-0.301811,-0.221714}"
75392@237_45-75392@237_14,75392@237,Grand Duchess Anastasia Nikolaevna of Russia-Ingrid Bergman,,0.242,"{One,notable,film,is,the,highly,fictionalized,``,Anastasia,'',-LRB-,1956,-RRB-,starring,Ingrid,Bergman,as,Anna,Anderson,"","",Yul,Brynner,as,General,Bounine,-LRB-,a,fictional,character,based,on,several,actual,men,-RRB-,"","",and,Helen,Hayes,as,the,Dowager,Empress,Marie,"","",Anastasia,'s,paternal,grandmother,.}",14,2,45,1,1,"{people_between_bucket=2,NGRAM_1_[character],NGRAM_1_[man],NGRAM_1_[actual],NGRAM_1_[base],NGRAM_1_[several]}","{-0.942522,-0.180837,-0.0481027,-0.0395721,-0.0236175,-0.0207983}"
40439617@5_3-40439617@5_18,40439617@5,Zac Rosscup-Chris Archer,,0.48,"{The,Rays,traded,Rosscup,with,Matt,Garza,and,Fernando,Perez,to,the,Chicago,Cubs,for,Sam,Fuld,"","",Chris,Archer,"","",Hak-Ju,Lee,"","",Brandon,Guyer,"","",and,Robinson,Chirinos,in,2011,.}",18,2,3,1,1,"{""INV_BETW_L_[conj_and prep_for prep_to dobj]""}",{-0.000755884}
39214180@2_0-39214180@2_23,39214180@2,"Montague Eliot, 8th Earl of St Germans-Constance Rhiannon Guest",,0.984,"{Eliot,was,born,in,Pimlico,"","",Middlesex,to,Charles,George,Cornwallis,Eliot,-LRB-,16,October,1839,22,May,1901,-RRB-,and,his,wife,Constance,Rhiannon,Guest,-LRB-,November,1844,1916,-RRB-,.}",23,3,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and nsubjpass]"",""INV_BETW_D_[conj_and bear nsubjpass]"",""INV_BETW_[conj_and bear nsubjpass]"",INV_NGRAM_1_[16],INV_NGRAM_1_[1901]}","{2.17472,0.47173,0.443569,0.443569,0.322652,0.0906116}"
1222249@33_7-1222249@33_32,1222249@33,Frank Arnesen-Jeffrey Bruma,,0.176,"{As,a,Hamburg,SV,Sporting,Director,"","",Arnesen,took,Chelsea,youngsters,to,Hamburg,like,Jacopo,Sala,"","",Michael,Mancienne,"","",G,khan,T,re,"","",Slobodan,Rajkovi,-LRB-,all,permanent,-RRB-,and,Jeffrey,Bruma,-LRB-,on,loan,-RRB-,.}",32,2,7,1,1,"{INV_NGRAM_1_[take],INV_NGRAM_1_[t],INV_NGRAM_1_[re],INV_NGRAM_1_[khan],INV_NGRAM_1_[like],INV_NGRAM_1_[permanent]}","{-0.585172,-0.452878,-0.427004,-0.099073,0.0401032,-0.00557724}"
2227295@14_0-2227295@14_5,2227295@14,Steve Hildebrand-Kevin Weiland,,0.488,"{Hildebrand,advised,Rapid,City,physician,Kevin,Weiland,'s,11th-hour,campaign,for,South,Dakota,'s,Democratic,U.S.,House,nomination,in,2010,.}",5,2,0,1,1,"{INV_NGRAM_1_[advise],INV_NGRAM_1_[physician],""INV_BETW_L_[poss dobj nsubj]"",""INV_BETW_[poss campaign dobj advise nsubj]"",""INV_BETW_D_[poss campaign dobj advise nsubj]""}","{-0.160356,0.122232,0.0227871,-0.00347521,-0.00347521}"
39027@139_0-39027@139_13,39027@139,Mike Tyson-Donovan Ruddock,,0.088,"{Tyson,"","",who,was,the,number,one,contender,"","",faced,number,two,contender,Donovan,``,Razor,'',Ruddock,on,March,18,"","",1991,"","",in,Las,Vegas,.}",13,1,0,1,1,"{INV_NGRAM_1_[two],""INV_BETW_L_[nn dobj nsubj]"",INV_NGRAM_1_[one],INV_NGRAM_1_[number],INV_NGRAM_1_[face],""INV_NGRAM_2_[number one]""}","{-0.656904,-0.551904,-0.447736,-0.385847,-0.349621,-0.017305}"
41271091@4_0-41271091@4_10,41271091@4,Lisbeth F.K. Holter Brudal-Fredrik Aall,,0.506,"{Lisbeth,F.K.,Holter,Brudal,is,the,granddaughter,of,Anathon,August,Fredrik,Aall,-LRB-,1867,1943,-RRB-,who,internationally,was,a,well,known,philosopher,and,psychologist,.}",10,2,0,4,4,"{INV_NGRAM_1_[granddaughter],""INV_BETW_[prep_of granddaughter nsubj]"",""INV_BETW_D_[prep_of granddaughter nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{-0.0753752,0.011754,0.011754,-0.00913044}"
9875881@53_11-9875881@53_25,9875881@53,Georges Madon-Roland Garros,,0.33,"{Precisely,six,years,after,Armistice,Day,"","",at,age,32,"","",Madon,was,killed,in,his,native,Tunisia,preparing,for,a,tribute,to,fellow,airman,Roland,Garros,.}",25,2,11,1,1,"{INV_NGRAM_1_[fellow],INV_NGRAM_1_[kill],INV_NGRAM_1_[native],INV_NGRAM_1_[prepare],INV_NGRAM_1_[tribute],""INV_NGRAM_2_[fellow airman]""}","{-0.373284,-0.33375,-0.0872901,0.0331117,0.0139266,0.00351485}"
11880281@6_0-11880281@6_17,11880281@6,Lucille Eichengreen-Sala,,0.786,"{Lucille,Eichengreen,was,the,oldest,of,two,daughters,of,Polish-originated,wine,merchant,Benjamin,Landau,and,his,wife,Sala,-LRB-,Sara,-RRB-,"","",n,e,Baumwollspinner,.}",17,1,0,2,2,"{INV_NGRAM_1_[daughter],INV_NGRAM_1_[two],""INV_BETW_L_[conj_and prep_of prep_of nsubj]"",INV_NGRAM_1_[oldest],""INV_NGRAM_2_[two daughter]"",INV_NGRAM_1_[wine]}","{1.56798,-0.656904,0.476601,0.362045,-0.324636,-0.100916}"
6079114@7_36-6079114@7_28,6079114@7,David Livermore-Ian Westlake,,0.286,"{He,joined,Hull,for,an,undisclosed,fee,"","",after,Leeds,manager,Kevin,Blackwell,stated,the,club,had,eventually,managed,to,acquire,other,players,in,the,same,position,in,Ian,Westlake,and,Kevin,Nicholls,"","",and,felt,Livermore,'s,first,team,chances,were,limited,.}",28,2,36,1,1,"{people_between_bucket=2,NGRAM_1_[feel],""BETW_D_[prep_in position prep_in acquire xcomp manage ccomp state advcl join conj_and feel ccomp limit nsubjpass chance poss]"",""BETW_L_[prep_in prep_in xcomp ccomp advcl conj_and ccomp nsubjpass poss]"",""BETW_[prep_in position prep_in acquire xcomp manage ccomp state advcl join conj_and feel ccomp limit nsubjpass chance poss]""}","{-0.942522,0.0629698,-0.0110538,-0.0110538,-0.0110538}"
273350@46_0-273350@46_19,273350@46,Gennadius of Constantinople-St. Paul,,0.292,"{Gennadius,wrote,a,commentary,on,Daniel,and,many,other,parts,of,Old,Testament,and,on,all,the,epistles,of,St.,Paul,"","",and,a,great,number,of,homilies,.}",19,2,0,1,1,"{INV_NGRAM_1_[write],INV_NGRAM_1_[many],INV_NGRAM_1_[old],INV_NGRAM_1_[commentary],INV_NGRAM_1_[testament],INV_NGRAM_1_[part]}","{-0.556869,-0.292005,-0.143129,0.100685,-0.064524,0.0438487}"
8182@219_9-8182@219_4,8182@219,Dwight D. Eisenhower-Churchill,,0.098,"{Washington,refused,to,support,Churchill,'s,plan,to,use,Eisenhower,'s,army,for,political,maneuvers,against,Moscow,.}",4,1,9,1,1,"{people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[use],NGRAM_1_[plan],""NGRAM_2_['s plan]"",""BETW_D_[poss plan vmod use dobj army poss]""}","{-0.742035,-0.636107,-0.57873,-0.044165,-0.0411313,-0.00397901}"
18185288@9_0-18185288@9_32,18185288@9,Owais Ahmed Ghani-Miangul Aurangzeb,,0.36,"{Ghani,gained,a,reputation,for,being,tough,with,militants,during,his,tenure,as,governor,of,Balochistan,"","",He,is,the,third,man,-LRB-,the,first,being,Rahimuddin,Khan,and,the,second,being,Miangul,Aurangzeb,-RRB-,in,the,history,of,Pakistan,to,have,held,the,governorship,of,two,provinces,.}",32,2,0,1,1,"{INV_NGRAM_1_[first],INV_NGRAM_1_[gain],INV_NGRAM_1_[second],INV_NGRAM_1_[third],INV_NGRAM_1_[tough],INV_NGRAM_1_[reputation]}","{-0.378417,-0.207887,0.155394,0.126589,-0.11466,-0.10895}"
44489031@46_43-44489031@46_41,44489031@46,Graham Russell Mitchell-Hollis,,0.204,"{The,2014,MI5,website,addresses,the,matter,specifically,stating,that,the,original,investigation,lasted,from,1964,to,1971,but,``,came,to,no,firm,conclusions,'',and,that,Trend,'s,report,concluded,``,there,was,no,evidence,to,show,that,either,Hollis,or,Mitchell,had,been,Soviet,agents,'',.}",41,1,43,1,1,"{people_between_bucket=0,BETW_L_[conj_or],BETW_[conj_or],BETW_D_[conj_or]}","{-0.742035,-0.181554,-0.181554,-0.181554}"
3689298@115_0-3689298@115_4,3689298@115,Brian Field-Tony Saez,,0.478,"{Brian,"","",along,with,Tony,Saez,"","",who,ran,the,book,fairs,in,Madrid,"","",and,under,the,glare,of,the,burly,warehouse,workers,"","",simply,drove,into,the,warehouse,"","",loaded,a,van,full,of,boxes,"","",and,drove,away,.}",4,2,0,1,1,"{INV_NGRAM_1_[along],""INV_BETW_[pobj drive nsubj]"",""INV_BETW_D_[pobj drive nsubj]"",""INV_BETW_L_[pobj nsubj]""}","{-0.112952,0.016319,0.016319,-0.0124108}"
10153951@136_23-10153951@136_17,10153951@136,Walter Goodman-Lorne,,0.25,"{During,the,sitting,the,Prince,'s,sister,"","",Princess,Louise,"","",Duchess,of,Argyll,"","",Marchioness,of,Lorne,also,paid,a,visit,to,Goodman,'s,studio,.}",17,1,23,1,1,"{people_between_bucket=0,NGRAM_1_[also],NGRAM_1_[visit],NGRAM_1_[pay],""BETW_L_[prep_of appos prep_of appos nsubj dobj prep_to poss]"",""NGRAM_2_[also pay]""}","{-0.742035,-0.552309,0.293791,-0.0657834,0.00213448,0.00213448}"
1808036@123_2-1808036@123_7,1808036@123,John Atta Mills-Cadman Mills,,0.414,"{However,"","",Mills,',brother,"","",Dr.,Cadman,Mills,disclosed,during,the,burial,service,that,he,had,died,from,a,massive,stroke,.}",7,2,2,1,1,"{INV_NGRAM_1_[brother],""INV_BETW_L_[nsubj nsubj poss]"",""INV_BETW_[nsubj disclose nsubj brother poss]"",""INV_BETW_D_[nsubj disclose nsubj brother poss]""}","{-0.284697,-0.112066,0.0040243,0.0040243}"
1952749@39_2-1952749@39_0,1952749@39,Waddy Wachtel-Zevon,,0.482,"{Zevon,complimented,Wachtel,on,a,radio,interview,with,``,Redbeard,in,the,Studio,'',"","",when,he,said,that,introducing,anyone,to,Wachtel,was,a,wonderful,thing,to,do,"","",and,that,he,'d,met,a,lot,of,musical,connections,through,him,.}",0,1,2,1,1,"{people_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[compliment],""BETW_D_[nsubj compliment dobj]"",""BETW_[nsubj compliment dobj]"",WORD_SEQ_[complimented]}","{-0.742035,0.520179,-0.000795928,6.67329e-05,6.67329e-05,6.67329e-05}"
1181835@15_3-1181835@15_5,1181835@15,Pierrette Alarie-Simoneau,,0.486,"{As,a,team,Alarie,and,Simoneau,gained,celebrity,in,Europe,and,were,invited,to,all,the,major,festivals,"","",Aix-en-Provence,"","",Salzburg,"","",Glyndebourne,"","",Edinburgh,"","",as,well,as,major,opera,houses,such,as,Vienna,and,Munich,.}",5,1,3,1,1,"{INV_BETW_[conj_and],INV_BETW_D_[conj_and],INV_BETW_L_[conj_and]}","{0.027096,0.025608,0.0241982}"
41128140@14_1-41128140@14_20,41128140@14,Ruvim Frayerman-Arkady Gaidar,,0.242,"{Among,Frayerman,'s,later,books,were,``,Lyubimy,Pisatel,Detei,'',-LRB-,Children,'s,Best-Loved,Author,"","",1954,"","",about,Arkady,Gaidar,-RRB-,and,``,Ispytanye,Dushi,'',-LRB-,A,Test,for,Soul,"","",1966,-RRB-,"","",the,collection,of,sketches,and,essays,.}",20,2,1,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[author],INV_NGRAM_1_[later],INV_NGRAM_1_[book],INV_NGRAM_1_[1954],""INV_NGRAM_2_['s later]""}","{-1.14777,0.229069,-0.195549,0.0632561,-0.0418532,-0.0122676}"
44666703@10_0-44666703@10_20,44666703@10,Chester Holland-Len McMahon,,0.336,"{Holland,was,selected,for,his,first-class,debut,in,the,second,``,test,'',as,one,of,seven,changes,"","",alongside,Len,McMahon,from,Poverty,Bay,.}",20,2,0,1,1,"{INV_NGRAM_1_[one],INV_NGRAM_1_[alongside],INV_NGRAM_1_[seven],INV_NGRAM_1_[select],INV_NGRAM_1_[second],INV_NGRAM_1_[test]}","{-0.447736,-0.34407,0.239721,-0.226945,0.155394,-0.12377}"
12904051@3_6-12904051@3_33,12904051@3,Catya Sassoon-Beverly Adams,t,0.932,"{The,eldest,of,four,children,"","",Sassoon,was,born,at,the,Klingenstein,Pavilion,of,Mount,Sinai,Hospital,in,New,York,City,to,British,hairstylist,Vidal,Sassoon,"","",and,his,wife,"","",Canadian-born,actress,Beverly,Adams,.}",33,2,6,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[appos conj_and nsubjpass]"",""INV_BETW_[appos wife conj_and bear nsubjpass]"",""INV_BETW_D_[appos wife conj_and bear nsubjpass]"",INV_NGRAM_1_[actress],INV_NGRAM_1_[british]}","{2.17472,0.181602,0.122493,0.122493,0.0738645,-0.0655525}"
17299433@8_2-17299433@8_8,17299433@8,Ayşe Hafsa Sultan-Giray,,0.892,"{Ay,e,Hafsa,Sultan,was,born,as,a,Giray,princess,"","",the,daughter,of,Me,li,I,Giray,.}",8,1,2,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[nn prep_as nsubjpass]"",""INV_BETW_D_[nn princess prep_as bear nsubjpass]"",""INV_BETW_[nn princess prep_as bear nsubjpass]""}","{2.17472,-0.0130458,-0.000197961,-0.000197961}"
1218368@153_0-1218368@153_40,1218368@153,Teo Fabi-Hans Heyer,,0.288,"{Fabi,would,begin,competing,in,the,World,Sportscar,Championship,in,1980,for,Scuderia,Lancia,Corse,in,the,#,51,Lancia,Beta,Monte,Carlo-Lancia,1.4,L,Turbo,I4,for,the,Group,5,class,at,the,24,Hours,of,Le,Mans,with,Hans,Heyer,and,Bernard,Darniche,.}",40,2,0,1,1,"{INV_NGRAM_1_[1980],INV_NGRAM_1_[l],INV_NGRAM_1_[24],INV_NGRAM_1_[5],INV_NGRAM_1_[begin],INV_NGRAM_1_[#]}","{-0.369411,-0.304944,0.298292,-0.196006,-0.106179,-0.104432}"
20165837@3_11-20165837@3_15,20165837@3,Arnie Sundberg-Vilas,,0.478,"{Married,to,Ione,Markwell,"","",had,four,kids,;,Pat,"","",Arnie,"","",Ione,and,Vilas,.}",15,1,11,1,1,"{""INV_BETW_L_[conj_and conj_and]""}",{-0.0441823}
16995987@17_0-16995987@17_4,16995987@17,Dominique Brasseur-Robert,,0.44,"{Dominique,'s,son,"","",Robert,"","",would,later,become,a,deputy,and,found,the,Liberal,League,;,another,son,"","",Alexis,"","",became,a,composer,.}",4,1,0,1,1,"{INV_NGRAM_1_[son],INV_NGRAM_1_['s],""INV_BETW_L_[appos poss]"",""INV_NGRAM_2_['s son]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]""}","{1.74428,-1.14777,0.676502,-0.619865,-0.464653,-0.464653}"
3121072@2_0-3121072@2_29,3121072@2,William J. Martini-Sharpe James,,0.194,"{Martini,is,one,of,twenty-four,judges,seated,on,the,New,Jersey,District,Court,"","",and,his,highest,profile,case,to,date,was,the,corruption,trial,for,former,Newark,Mayor,Sharpe,James,.}",29,2,0,1,1,"{INV_NGRAM_1_[one],INV_NGRAM_1_[case],INV_NGRAM_1_[date],INV_NGRAM_1_[trial],INV_NGRAM_1_[profile],INV_NGRAM_1_[seat]}","{-0.447736,-0.433513,-0.294643,-0.0869222,-0.054416,-0.0434929}"
27742384@33_0-27742384@33_8,27742384@33,Zach Makovsky-Goldsby,,0.362,"{Makovsky,used,his,wrestling,and,jiu-jitsu,to,frustrate,Goldsby,and,claimed,a,unanimous,decision,victory,.}",8,1,0,1,1,"{INV_NGRAM_1_[use],INV_NGRAM_1_[frustrate],""INV_BETW_L_[dobj vmod nsubj]"",INV_NGRAM_1_[jiu-jitsu],INV_NGRAM_1_[wrestling],""INV_BETW_D_[dobj frustrate vmod use nsubj]""}","{-0.417784,-0.0518875,-0.0448505,-0.0369623,-0.0113781,0.00972396}"
10811769@1_0-10811769@1_15,10811769@1,"Trevor Arthur Smith, Baron Smith of Clifton-Clifton Kt",,0.526,"{Trevor,Arthur,Smith,"","",Baron,Smith,of,Clifton,Trevor,Arthur,Smith,"","",Baron,Smith,of,Clifton,Kt,-LRB-,born,14,June,1937,-RRB-,is,a,British,politician,and,academic,who,is,currently,the,Liberal,Democrat,spokesman,in,the,House,of,Lords,on,Northern,Ireland,and,constitutional,affairs,.}",15,2,0,3,3,"{""INV_BETW_L_[prep_of nsubj dep prep_of appos]""}",{-0.00331626}
3163734@5_4-3163734@5_11,3163734@5,Junia Tertia-Cassius,,0.322,"{Like,her,mother,"","",Tertia,was,allowed,to,outlive,her,husband,Cassius,"","",unmolested,by,the,triumvirs,and,Augustus,.}",11,1,4,1,1,"{INV_NGRAM_1_[husband],INV_NGRAM_1_[allow],""INV_BETW_L_[dobj xcomp nsubjpass]"",INV_NGRAM_1_[outlive],""INV_BETW_D_[dobj outlive xcomp allow nsubjpass]"",""INV_BETW_[dobj outlive xcomp allow nsubjpass]""}","{-0.531076,-0.255154,0.047005,0.0247351,-0.00401429,-0.00401429}"
9223162@30_3-9223162@30_9,9223162@30,Grady Martin-Vince Gill,,0.442,"{Health,problems,prevented,Martin,from,attending,;,Nelson,"","",Vince,Gill,and,Marty,Stuart,presented,the,award,named,after,Atkins,"","",who,attended,to,Martin,'s,son,"","",Joshua,.}",9,2,3,1,1,"{INV_NGRAM_1_[attend],""INV_BETW_L_[appos nsubj ccomp prepc_from dobj]""}","{-0.434645,-0.000684003}"
31738020@8_22-31738020@8_8,31738020@8,Marlo Hoogstraten-Roland JP-8000,,0.21,"{While,he,once,used,hardware,synthesizers,-LRB-,e.g.,Roland,JP-8000,"","",Nord,Lead,"","",Korg,Wavestation,"","",Novation,Supernova,"","",etc.,-RRB-,MaRLo,now,produces,music,almost,exclusively,on,his,computer,.}",8,2,22,1,1,"{people_between_bucket=2,NGRAM_1_[lead],NGRAM_1_[etc.],""BETW_L_[dep rcmod nsubj]"",""BETW_D_[dep synthesizer rcmod produce nsubj]"",""BETW_[dep synthesizer rcmod produce nsubj]""}","{-0.942522,-0.334779,-0.0163982,0.00672734,0.00173367,0.00173367}"
8922495@17_0-8922495@17_15,8922495@17,Albert Marre-Ted Allan,,0.312,"{Marre,directed,two,versions,of,``,Chu,Chem,'',"","",a,musical,by,Leigh,"","",Ted,Allan,"","",Jim,Haines,and,Jack,Wohl,.}",15,2,0,1,1,"{INV_NGRAM_1_[two],INV_NGRAM_1_[direct],INV_NGRAM_1_[musical],INV_NGRAM_1_[version],""INV_NGRAM_2_[direct two]"",""INV_BETW_L_[appos prep_by appos prep_of dobj nsubj]""}","{-0.656904,-0.17003,-0.0328048,0.0271186,-0.00742961,0.00142728}"
24058180@24_11-24058180@24_24,24058180@24,Harry McPherson-Mike Mansfield,,0.278,"{After,Kennedy,was,elected,with,Johnson,as,his,vice,president,"","",McPherson,continued,to,serve,as,counsel,to,the,Democratic,Policy,Committee,under,Senator,Mike,Mansfield,.}",24,2,11,1,1,"{INV_NGRAM_1_[serve],INV_NGRAM_1_[continue],INV_NGRAM_1_[democratic],INV_NGRAM_1_[counsel],""INV_BETW_L_[prep_under prep_to prep_as xcomp nsubj]""}","{-0.408393,-0.213364,-0.200034,-0.017014,0.000606479}"
21096916@10_0-21096916@10_33,21096916@10,Alfred Illingworth-Bradford,,0.044,"{Illingworth,married,Margaret,Holden,"","",daughter,of,Sir,Isaac,Holden,"","",1st,Baronet,in,1863,and,his,brother,Henry,married,another,daughter,of,Holden,creating,a,strong,alliance,of,two,of,the,dominant,Bradford,families,of,the,time,.}",33,1,0,1,1,"{INV_NGRAM_1_[daughter],INV_NGRAM_1_[1st],INV_NGRAM_1_[marry],INV_NGRAM_1_[two],INV_NGRAM_1_[create],INV_NGRAM_1_[another]}","{1.56798,-1.19683,-1.08581,-0.656904,-0.481328,-0.400009}"
77357@46_9-77357@46_1,77357@46,Charles II of Navarre-Dauphin,,0.252,"{The,Dauphin,was,forced,to,agree,to,many,of,Charles,'s,territorial,demands,and,to,promise,to,finance,for,him,a,standing,army,of,""1,000"",men,for,his,personal,use,.}",1,1,9,1,1,"{people_between_bucket=0,NGRAM_1_[many],NGRAM_1_[agree],NGRAM_1_[force],""BETW_D_[nsubjpass force ccomp agree prep_to many prep_of demand poss]"",""BETW_L_[nsubjpass ccomp prep_to prep_of poss]""}","{-0.742035,-0.306835,-0.0520594,0.0322747,-0.00373892,-0.00373892}"
3146452@16_4-3146452@16_6,3146452@16,Natalie Gruzlewski-Jack Ray,,0.102,"{In,November,2012,"","",Natalie,married,Jack,Ray,in,a,private,ceremony,.}",6,2,4,1,1,"{""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[marry],INV_WORD_SEQ_[married],""INV_BETW_[dobj marry nsubj]"",""INV_BETW_D_[dobj marry nsubj]""}","{-1.10206,-1.08581,0.115981,0.0281255,0.027853}"
4032996@12_2-4032996@12_6,4032996@12,Lu Zhongyi-Lu Zhong Jie,,0.33,"{Thus,"","",Lu,'s,younger,sister,Lu,Zhong,Jie,-LRB-,also,known,as,``,Lao,Gu,Nai,Nai,'',"","",Mistress,of,the,Old,Cave,-RRB-,who,was,believed,to,be,the,incarnation,of,bodhisattva,Guan,Yin,"","",took,over,the,leadership,for,6,years,.}",6,3,2,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[sister],INV_BETW_[poss],INV_BETW_L_[poss],INV_BETW_D_[poss],INV_NGRAM_1_[younger]}","{-1.14777,-0.372476,0.182698,0.181723,0.180307,0.16412}"
754064@53_3-754064@53_16,754064@53,"Robert Vansittart, 1st Baron Vansittart-Barnes",,0.212,"{In,1940,"","",Vansittart,sued,the,American,historian,Harry,Elmer,Barnes,for,libel,for,an,article,Barnes,had,written,in,1939,accusing,Vansittart,of,plotting,aggression,against,Germany,in,1939,.}",16,1,3,1,1,"{INV_NGRAM_1_[historian],INV_NGRAM_1_[american],INV_NGRAM_1_[article],INV_NGRAM_1_[libel],""INV_BETW_L_[nsubj rcmod prep_for nsubj]"",INV_NGRAM_1_[sue]}","{-0.368655,-0.323887,-0.304252,-0.0588514,-0.0568753,-0.0521959}"
16567@107_22-16567@107_12,16567@107,Josip Broz Tito-Winston Churchill,,0.206,"{King,Peter,II,"","",American,President,Franklin,Roosevelt,and,British,Prime,Minister,Winston,Churchill,joined,Soviet,Premier,Joseph,Stalin,in,officially,recognising,Tito,and,the,Partisans,at,the,Tehran,Conference,.}",12,2,22,1,1,"{people_between_bucket=2,NGRAM_1_[join],NGRAM_1_[soviet],NGRAM_1_[recognise],NGRAM_1_[officially],""NGRAM_2_[officially recognise]""}","{-0.942522,-0.366553,-0.113413,-0.0767399,-0.0186846,0.0040337}"
387809@5_0-387809@5_11,387809@5,Alex Penelas-William,,0.388,"{Penelas,and,his,wife,"","",Lilliam,"","",have,two,sons,"","",William,and,Christopher,.}",11,1,0,1,1,"{INV_NGRAM_1_[son],""INV_BETW_L_[appos dobj nsubj]"",INV_NGRAM_1_[two],""INV_NGRAM_2_[two son]"",INV_NGRAM_1_[wife]}","{1.74428,-0.958068,-0.656904,-0.535939,-0.0244498}"
554691@112_23-554691@112_0,554691@112,A. S. Neill-John Cleverley,,0.278,"{John,Cleverley,and,D.,C.,Phillips,declared,Neill,``,the,most,notable,figure,in,the,Rousseauean,tradition,'',"","",and,Frank,Flanagan,credited,Neill,with,actualizing,what,Rousseau,envisioned,.}",0,2,23,1,1,"{people_between_bucket=2,""BETW_L_[nsubj conj_and dobj]"",NGRAM_1_[credit],NGRAM_1_[declare],NGRAM_1_[tradition],NGRAM_1_[figure]}","{-0.942522,0.239927,-0.184746,0.15961,-0.103759,-0.0904683}"
568886@23_5-568886@23_13,568886@23,Alexandre Daigle-Yashin,,0.384,"{After,management,continued,to,support,Daigle,despite,his,subpar,performance,"","",an,angered,Yashin,held,out,in,the,1995,96,season,unless,his,contract,was,renegotiated,to,pay,him,at,a,level,similar,to,Daigle,'s,.}",13,1,5,1,1,"{INV_NGRAM_1_[performance],INV_NGRAM_1_[despite],""INV_BETW_L_[nsubj advcl xcomp dobj]"",""INV_NGRAM_2_[subpar performance]"",""INV_BETW_[nsubj hold advcl continue xcomp support dobj]"",INV_NGRAM_1_[angered]}","{-0.21928,-0.206856,-0.140551,-0.00396347,-0.00396347,-0.00396347}"
23976857@54_3-23976857@54_23,23976857@54,Olivia Chow-Tony Ianno,,0.144,"{In,2004,"","",Chow,again,won,the,Trinity,Spadina,NDP,nomination,for,the,summer,federal,election,"","",giving,her,another,chance,to,unseat,Tony,Ianno,of,the,Liberal,Party,.}",23,2,3,1,1,"{INV_NGRAM_1_[win],INV_NGRAM_1_[give],INV_NGRAM_1_[another],INV_NGRAM_1_[chance],INV_NGRAM_1_[federal],INV_NGRAM_1_[nomination]}","{-0.919134,-0.523716,-0.400009,0.0591055,-0.032528,0.0224313}"
