relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
790523@3_0-790523@3_15,790523@3,Clint Ritchie-Charlotte Ritchie,t,0.948,"{Ritchie,was,born,on,a,farm,near,Grafton,"","",North,Dakota,to,J.,C.,and,Charlotte,Ritchie,"","",and,his,family,moved,to,Washington,state,when,he,was,seven,.}",15,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2,INV_NGRAM_1_[farm],INV_NGRAM_1_[near],""INV_NGRAM_2_[farm near]""}","{2.82531,1.16983,-1.16641,0.0318857,-0.0164701,-0.00310122}"
39902947@26_5-39902947@26_16,39902947@26,Jamel Holley-Lesniak,,0.232,"{In,April,2013,"","",Mayor,Holley,announced,his,support,for,Raymond,Lesniak,-LRB-,D,-RRB-,in,Lesniak,'s,bid,for,senate,reelection,in,New,Jersey,'s,20th,District,.}",16,1,5,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[support],INV_NGRAM_1_[announce],""INV_BETW_L_[poss prep_in prep_for dobj nsubj]""}","{-1.16641,-0.197259,0.107357,-0.000960202}"
1410853@3_4-1410853@3_23,1410853@3,Mark Deutrom-Daniel Joseph Martinez,,0.132,"{In,the,early,1980s,Deutrom,was,a,member,of,a,Los,Angeles,based,art,co-op,called,Werkgruppe,founded,by,D.,Emily,Hicks,and,Daniel,Joseph,Martinez,.}",23,3,4,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[call],INV_NGRAM_1_[base],INV_NGRAM_1_[art],INV_NGRAM_1_[found],INV_NGRAM_1_[member]}","{-1.16641,-0.281655,-0.275356,-0.160499,-0.0524546,-0.0422022}"
24454980@22_0-24454980@22_9,24454980@22,William J. Gedney-Ann Arbor,,0.258,"{William,J.,Gedney,died,on,14,November,1999,in,Ann,Arbor,"","",Michigan,.}",9,2,0,3,3,"{num_words_between_bucket=1,INV_NGRAM_1_[die],INV_NGRAM_1_[1999],""INV_BETW_L_[prep_in nsubj]"",INV_NGRAM_1_[14],""INV_BETW_D_[prep_in die nsubj]""}","{-0.863142,-0.32552,0.122385,0.0190987,-0.0135446,-0.00913533}"
506101@13_14-506101@13_7,506101@13,John Galliano-Wilson,,0.232,"{After,attending,St.,Anthony,'s,School,and,Wilson,'s,Grammar,School,in,London,"","",Galliano,went,on,to,study,at,Saint,Martin,'s,School,of,Art,"","",from,which,he,graduated,in,1988,with,a,first,class,honours,degree,in,Fashion,Design,.}",7,1,14,1,1,"{num_words_between_bucket=1,NGRAM_1_['s],people_between_bucket=0,dep_path_length>5,""BETW_L_[conj_and poss dobj prepc_after nsubj]""}","{-0.863142,-0.594203,0.222122,-0.0243789,0.00135697}"
4748541@32_0-4748541@32_19,4748541@32,Solon Spencer Beman-Charles Brigham,,0.254,"{Beman,oversaw,the,construction,of,the,Mother,Church,Extension,-LRB-,Boston,"","",1904-1906,-RRB-,after,the,original,architect,"","",Charles,Brigham,"","",became,too,ill,to,proceed,and,went,to,Bermuda,to,recover,.}",19,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[architect],INV_NGRAM_1_[original],INV_NGRAM_1_[construction],INV_NGRAM_1_[oversee],INV_NGRAM_1_[1904-1906]}","{-1.16641,0.078741,-0.0761708,0.051561,-0.0162223,-0.00202567}"
13818982@7_1-13818982@7_7,13818982@7,Viviana Guzmán-Albert Tipton,,0.194,"{Ms.,Guzm,n,has,also,studied,with,Albert,Tipton,"","",James,Galway,"","",and,Julius,Baker,.}",7,2,1,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[also],INV_NGRAM_1_[n],INV_NGRAM_1_[study],""INV_BETW_L_[prep_with nsubj nn]"",""INV_BETW_D_[prep_with study nsubj n nn]""}","{-0.863142,-0.302024,-0.268335,0.0382606,0.0317989,0.00439521}"
33558541@64_33-33558541@64_26,33558541@64,Jane Wilson-Berthe Morisot,,0.368,"{Sweetness,is,one,of,the,undeniable,qualities,of,her,art,"","",but,to,call,a,painting,sweet,is,to,damn,it,"","",even,though,Gainsborough,and,Berthe,Morisot,"","",both,of,whom,Miss,Wilson,calls,to,mind,"","",are,among,painters,vulnerable,to,the,same,word,.}",26,2,33,1,1,"{num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[conj_and rcmod nsubj]""}","{-0.863142,0.222122,0.148317}"
20007449@130_6-20007449@130_16,20007449@130,Michael DeBatt-Tali,,0.222,"{Thomas,-LRB-,Huck,-RRB-,Carbonaro,shot,Michael,while,he,was,stationed,behind,the,bar,counter,at,Tali,'s,.}",16,1,6,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[behind],INV_NGRAM_1_[bar],INV_NGRAM_1_[counter],INV_NGRAM_1_[station],""INV_NGRAM_2_[station behind]""}","{-0.863142,-0.121401,-0.0782468,-0.0159803,-0.00895701,0.000554012}"
371475@58_12-371475@58_0,371475@58,Ruud van Nistelrooy-Law,,0.202,"{Law,later,said,to,reporters,"","",'',``,I,'m,delighted,for,Ruud,.}",0,1,12,1,1,"{num_words_between_bucket=2,NGRAM_1_[say],people_between_bucket=0,NGRAM_1_[later],NGRAM_1_[reporter],""NGRAM_2_[later say]""}","{-1.16641,-0.320431,0.222122,-0.130778,-0.0177834,-0.0146589}"
29558663@47_35-29558663@47_11,29558663@47,Caroline Lacroix-Leopold,,0.152,"{Caroline,also,stayed,at,``,Chateau,de,Larmoy,'',"","",which,Leopold,had,rented,for,her,;,he,acquired,the,French,``,Chateau,de,Balaincourt,'',as,well,as,a,villa,in,Brussels,"","",where,Caroline,had,no,scruples,in,appearing,in,public,.}",11,1,35,1,1,"{num_words_between_bucket=3,NGRAM_1_[de],people_between_bucket=0,NGRAM_1_[french],dep_path_length>5,NGRAM_1_[acquire]}","{-1.50535,-0.533594,0.222122,0.160717,-0.0243789,-0.0148675}"
3408348@23_0-3408348@23_5,3408348@23,Karl Davies-Lyle Anderson,,0.152,"{Davies,played,a,trainee,solicitor,Lyle,Anderson,"","",who,dreams,of,escaping,Market,Shipborough,"","",where,the,show,is,set,"","",to,work,in,the,city,.}",5,2,0,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[play],INV_NGRAM_1_[solicitor],INV_NGRAM_1_[trainee],""INV_BETW_D_[dobj play nsubj]""}","{-0.985064,-0.399312,-0.25941,0.0181708,0.00589216,-0.00453518}"
12720113@3_0-12720113@3_25,12720113@3,Taylor Phinney-Connie Carpenter-Phinney,t,0.832,"{Phinney,was,born,on,June,27,"","",1990,to,former,professional,racing,cyclist,Davis,Phinney,and,former,Olympic,gold,medal,racing,cyclist,and,speed,skater,Connie,Carpenter-Phinney,.}",25,2,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=3,INV_NGRAM_1_[former],INV_NGRAM_1_[27],INV_NGRAM_1_[racing],INV_NGRAM_1_[medal]}","{2.82531,-1.50535,0.272894,0.244959,-0.102228,-0.068304}"
1745685@2_0-1745685@2_28,1745685@2,Rick Steiner-Scott,,0.102,"{Steiner,is,best,known,for,his,tenure,with,World,Championship,Wrestling,"","",where,he,was,an,eight,time,World,Tag,Team,Champion,-LRB-,seven,times,with,his,brother,Scott,and,once,with,Kenny,Kaos,-RRB-,.}",28,1,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[know],INV_NGRAM_1_[seven],INV_NGRAM_1_[best],INV_NGRAM_1_[brother],INV_NGRAM_1_[eight]}","{-1.50535,-0.512297,0.318985,-0.300238,-0.10695,0.0975293}"
43362495@16_3-43362495@16_18,43362495@16,Chen Siyi-Shang,,0.198,"{In,Incheon,"","",Chen,placed,third,in,the,individual,all-around,qualifications,"","",placing,only,0.100,points,behind,teammate,Shang,.}",18,1,3,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[third],INV_NGRAM_1_[place],INV_NGRAM_1_[point],INV_NGRAM_1_[behind],INV_NGRAM_1_[teammate]}","{-1.16641,0.272971,-0.195333,-0.181991,-0.121401,-0.0452799}"
268425@67_1-268425@67_16,268425@67,Thomas Hooker-James Pierpont,,0.408,"{Rev.,Thomas,'s,granddaughter,Mary,Hooker,"","",the,daughter,of,Rev.,Samuel,"","",married,the,Rev.,James,Pierpont,.}",16,2,1,1,1,"{INV_NGRAM_1_[daughter],num_words_between_bucket=2,INV_NGRAM_1_[marry],INV_NGRAM_1_['s],INV_NGRAM_1_[granddaughter],""INV_BETW_L_[dobj nsubj poss]""}","{2.20896,-1.16641,-0.724977,-0.584615,-0.0491044,-0.034406}"
25269716@19_6-25269716@19_11,25269716@19,"George Clifton Edwards, Jr.-John F. Kennedy",,0.306,"{On,September,9,"","",1963,"","",Edwards,was,nominated,by,President,John,F.,Kennedy,to,a,seat,on,the,United,States,Court,of,Appeals,for,the,Sixth,Circuit,vacated,by,Thomas,Francis,McAllister,.}",11,3,6,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[nominate],""INV_BETW_L_[agent nsubjpass]"",""INV_BETW_[agent nominate nsubjpass]"",""INV_BETW_D_[agent nominate nsubjpass]""}","{-0.985064,0.190121,0.0109697,-0.00211868,-0.00211868}"
20646206@3_0-20646206@3_18,20646206@3,Kelly Hu-Michelle Chan,,0.152,"{Hu,starred,as,Dr.,Rae,Chang,on,the,American,television,soap,opera,``,Sunset,Beach,'',and,as,Michelle,Chan,on,the,American,television,police,drama,series,``,Nash,Bridges,'',.}",18,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[star],INV_NGRAM_1_[television],INV_NGRAM_1_[opera],""INV_NGRAM_2_[american television]"",""INV_BETW_L_[conj_and prep_as nsubj]""}","{-1.16641,-0.365514,-0.17589,0.0500613,-0.0372234,0.0161112}"
38253190@13_11-38253190@13_2,38253190@13,Terry Elton-John Dahlberg,,0.32,"{According,to,John,Dahlberg,"","",leader,of,the,federal,investigation,into,Elton,'s,data,"","",``,It,is,clear,from,the,PowerPoint,that,Dr.,Elton,has,a,long-standing,convention,of,reusing,figures,to,represent,both,control,and,experimental,conditions,.}",2,2,11,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[federal],dep_path_length>5,NGRAM_1_[investigation],NGRAM_1_[leader]}","{-0.863142,0.222122,-0.0545049,-0.0243789,-0.0187641,-0.00349354}"
29198421@64_16-29198421@64_0,29198421@64,Augustus Meredith Nanton-Nanton,f,0.162,"{Nanton,was,unanimously,elected,as,Osler,'s,successor,"","",and,never,one,to,shirk,duty,"","",Nanton,accepted,.}",0,1,16,1,1,"{num_words_between_bucket=2,NGRAM_1_['s],NGRAM_1_[successor],people_between_bucket=1,NGRAM_1_[never],NGRAM_1_[elect]}","{-1.16641,-0.594203,0.130328,0.0979889,-0.071064,-0.0670818}"
3625840@15_2-3625840@15_14,3625840@15,William of Hirsau-Abbot Frederick,,0.214,"{In,1069,William,was,called,to,Hirsau,Abbey,as,elected,successor,to,the,deposed,Abbot,Frederick,.}",14,2,2,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[call],INV_NGRAM_1_[depose],INV_NGRAM_1_[successor],""INV_BETW_L_[prep_to prep_as nsubjpass]"",INV_NGRAM_1_[elect]}","{-1.16641,-0.281655,-0.0707366,0.0695202,0.0639533,0.0350202}"
25569841@13_0-25569841@13_4,25569841@13,Walter Meskell-C.W. McCall,,0.172,"{Walt,also,worked,with,C.W.,McCall,and,was,involved,with,the,top,40,theme,song,from,the,movie,``,Convoy,'',as,well,as,the,movie,'s,soundtrack,.}",4,2,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[also],""INV_BETW_L_[prep_with nsubj]"",INV_NGRAM_1_[work],""INV_BETW_D_[prep_with work nsubj]"",""INV_BETW_[prep_with work nsubj]""}","{-0.985064,-0.302024,-0.187291,-0.153571,0.0269805,0.0269805}"
3726831@98_27-3726831@98_16,3726831@98,Thomas Wayne-Martha,,0.422,"{The,revelations,apparently,restores,Martha,'s,sanity,and,she,seemingly,reconciles,with,Thomas,"","",but,when,Martha,asks,her,husband,what,Bruce,becomes,after,their,deaths,"","",Thomas,reveals,that,their,son,would,become,Batman,.}",16,1,27,1,1,"{num_words_between_bucket=2,""BETW_L_[nsubj advcl nsubj]"",NGRAM_1_[death],NGRAM_1_[husband],NGRAM_1_[ask],people_between_bucket=1}","{-1.16641,0.356855,0.322667,0.1672,-0.100064,0.0979889}"
1270564@33_14-1270564@33_24,1270564@33,John J. Glennon-Webster,,0.146,"{The,``,Pittsburgh,Courier,'',"","",an,African-American,newspaper,with,national,circulation,"","",discovered,Glennon,'s,intervention,and,ran,a,front-page,feature,on,the,Webster,incident,.}",24,1,14,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_['s],INV_NGRAM_1_[feature],INV_NGRAM_1_[run],INV_NGRAM_1_[intervention],""INV_NGRAM_2_['s intervention]""}","{-0.863142,-0.584615,-0.26698,0.0653851,0.00535665,0.0044069}"
3545180@3_0-3545180@3_20,3545180@3,Peter Spier-Jo Spier,t,0.964,"{Spier,was,born,in,Amsterdam,"","",North,Holland,"","",and,grew,up,in,Broek,in,Waterland,"","",the,son,of,Jo,Spier,"","",a,popular,artist,and,illustrator,"","",and,Tineke,van,Raalte,.}",20,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",INV_NGRAM_1_[grow]}","{2.82531,2.2489,-1.16641,-0.300464,-0.300464,0.287971}"
379568@107_24-379568@107_0,379568@107,Dutch Schultz-Weinberg,,0.212,"{Weinberg,was,hoping,to,make,a,deal,whereby,he,would,retain,overall,control,and,a,percentage,"","",but,Luciano,instead,planned,to,divide,the,Schultz,empire,among,his,associates,"","",which,was,to,take,place,in,the,event,of,Schultz,'s,being,convicted,.}",0,1,24,1,1,"{num_words_between_bucket=3,NGRAM_1_[instead],people_between_bucket=1,NGRAM_1_[plan],NGRAM_1_[hope],NGRAM_1_[control]}","{-1.50535,0.102982,0.0979889,-0.0837311,0.0600553,-0.0394052}"
40769850@2_0-40769850@2_12,40769850@2,Jakub Gierszał-Kazik,,0.088,"{Giersza,'s,screen,debut,was,in,2009,"","",playing,the,role,of,Kazik,in,the,film,``,All,that,I,love,'',-LRB-,Polish,:,Wszystko,"","",co,kocham,-RRB-,.}",12,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[role],INV_NGRAM_1_[play],INV_NGRAM_1_[2009],INV_NGRAM_1_[screen]}","{-1.16641,-0.584615,-0.383307,-0.25941,-0.151115,-0.0401447}"
23300594@1_16-23300594@1_20,23300594@1,Peter W. Huber-Todd,,0.508,"{Peter,W.,Huber,Peter,William,Huber,is,a,partner,at,the,law,firm,of,Kellogg,"","",Huber,"","",Hansen,"","",Todd,"","",Evans,&,Figel,"","",and,an,author,and,senior,fellow,at,the,Manhattan,Institute,.}",20,1,16,1,1,"{num_words_between_bucket=0,INV_BETW_[conj_and],INV_BETW_L_[conj_and],INV_BETW_D_[conj_and]}","{-0.985064,0.294869,0.294827,0.294316}"
5761272@47_0-5761272@47_24,5761272@47,George Devine-Anthony Page,,0.058,"{Devine,s,policy,of,taking,on,young,directors,as,assistants,produced,some,notable,talents,including,William,Gaskill,"","",John,Dexter,"","",Lindsay,Anderson,"","",Anthony,Page,and,Peter,Gill,.}",24,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[include],INV_NGRAM_1_[s],INV_NGRAM_1_[take],INV_NGRAM_1_[notable],INV_NGRAM_1_[young]}","{-1.50535,-0.503944,-0.440271,-0.242693,0.0791665,-0.0604954}"
303215@38_16-303215@38_20,303215@38,John Geoghan-St. Julia,,0.202,"{On,December,7,"","",1984,"","",Auxiliary,Bishop,John,Michael,D'Arcy,wrote,to,Law,complaining,about,Geoghan,s,assignment,to,St.,Julia,s,because,of,his,history,of,homosexual,involvement,with,young,boys,.}",20,2,16,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[s],INV_NGRAM_1_[assignment],""INV_BETW_D_[prep_to assignment nsubj s ccomp s dep write dep complain prep_about]"",""INV_NGRAM_2_[s assignment]"",""INV_BETW_[prep_to assignment nsubj s ccomp s dep write dep complain prep_about]""}","{-0.985064,-0.440271,-0.0165582,0.00229012,0.00229012,0.00229012}"
262934@62_8-262934@62_41,262934@62,Denny Hulme-Graham Hill,,0.048,"{After,victory,in,the,BRDC,International,Trophy,"","",Hulme,picked,up,second,place,in,Spain,"","",before,taking,two,more,wins,that,year,at,Monza,and,in,Canada,"","",leaving,him,with,an,outside,chance,of,retaining,the,Championship,crown,against,Graham,Hill,and,the,young,Jackie,Stewart,.}",41,2,8,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[win],INV_NGRAM_1_[second],INV_NGRAM_1_[two],INV_NGRAM_1_[take],INV_NGRAM_1_[year]}","{-1.50535,-0.438675,0.335925,-0.297576,-0.242693,-0.219885}"
43950469@249_20-43950469@249_0,43950469@249,Laura Cornelius Kellogg-Sam Smith,,0.502,"{Sam,Smith,"","",one,of,the,sons,of,Redbird,Smith,"","",became,chief,of,the,Nighthawk,Keetoowah,Society,"","",while,Cornelius,continued,as,spokesman,and,legal,counsel,.}",0,2,20,1,1,"{num_words_between_bucket=2,NGRAM_1_[son],""BETW_L_[nsubj advcl nsubj]"",people_between_bucket=2,NGRAM_1_[chief],NGRAM_1_[become]}","{-1.16641,0.707189,0.356855,0.155308,-0.0699791,0.0370106}"
10807899@1_0-10807899@1_16,10807899@1,Segna di Bonaventura-Segna di Buonaventura,,0.132,"{Segna,di,Bonaventura,Segna,di,Bonaventura,"","",also,known,as,Segna,de,Bonaventura,"","",and,as,Segna,di,Buonaventura,"","",was,an,Italian,painter,of,the,Sienese,School,.}",16,3,0,3,3,"{num_words_between_bucket=2,INV_NGRAM_1_[know],INV_NGRAM_1_[also],INV_NGRAM_1_[de],""INV_NGRAM_2_[also know]"",INV_NGRAM_1_[di]}","{-1.16641,-0.512297,-0.302024,-0.17641,0.0700355,0.064024}"
1811707@4_0-1811707@4_15,1811707@4,Jesse Dylan-Bob Dylan,t,0.982,"{Dylan,was,born,in,New,York,City,"","",and,is,the,eldest,son,of,musician,Bob,Dylan,and,Sara,Lownds,Dylan,.}",15,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[eldest],""INV_NGRAM_2_[eldest son]"",""INV_BETW_[prep_of son conj_and bear nsubjpass]""}","{2.82531,2.2489,-1.16641,0.347578,-0.206694,-0.0678423}"
36717629@3_0-36717629@3_20,36717629@3,Francesco Sfondrati-Margherita Homodeo,,0.996,"{Francesco,Sfondrati,was,born,in,Cremona,on,October,26,"","",1493,the,son,of,Cremonan,patricians,Giovanni,Battista,Sfrondati,and,Margherita,Homodeo,.}",20,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[26],INV_NGRAM_1_[patrician],INV_NGRAM_1_[1493]}","{2.82531,2.2489,-1.16641,0.304606,0.0282363,-0.0224987}"
4592840@9_14-4592840@9_5,4592840@9,Yao Hong-Yao Xing,t,0.498,"{Later,in,402,"","",when,Yao,Xing,battled,Emperor,Daowu,of,Northern,Wei,"","",Yao,Hong,was,in,charge,at,the,capital,.}",5,2,14,2,2,"{num_words_between_bucket=1,""BETW_L_[nsubj advcl nsubj]"",NGRAM_1_[battle],people_between_bucket=2}","{-0.863142,0.356855,0.353316,0.155308}"
11755307@60_17-11755307@60_22,11755307@60,Thomas Quiney-Richard Quiney,,0.506,"{Eventually,"","",in,November,1652,"","",the,lease,to,The,Cage,ended,up,in,the,hands,of,Thomas,',eldest,brother,"","",Richard,Quiney,"","",a,grocer,in,London,.}",22,2,17,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[appos poss]"",INV_NGRAM_1_[eldest],INV_NGRAM_1_[brother],""INV_NGRAM_2_[eldest brother]"",""INV_BETW_[appos brother poss]""}","{-0.985064,0.697522,0.347578,-0.10695,0.065946,0.0488831}"
652673@18_4-652673@18_14,652673@18,Pierre-Charles Villeneuve-Ganteaume,,0.228,"{In,the,West,Indies,Villeneuve,waited,for,a,month,at,Martinique,"","",but,Admiral,Ganteaume,'s,Brest,fleet,did,not,appear,.}",14,1,4,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[month],INV_NGRAM_1_[admiral],INV_NGRAM_1_[wait],""INV_BETW_L_[poss nsubj conj_but pobj]""}","{-0.863142,-0.260495,-0.0516856,-0.0265052,-0.00191996}"
34695367@4_0-34695367@4_17,34695367@4,Juan Aubín Cruz Manzano-Teresa Manzano,,0.806,"{Juan,Aub,n,Cruz,Manzano,was,born,on,June,11,"","",1948,to,Juan,Cruz,Morales,and,Teresa,Manzano,.}",17,2,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,INV_NGRAM_1_[n],INV_NGRAM_1_[11],INV_NGRAM_1_[1948],""INV_BETW_L_[conj_and prep_to dep nsubjpass nn]""}","{2.82531,-1.16641,-0.268335,-0.155278,-0.05258,0.000836004}"
24142440@5_4-24142440@5_24,24142440@5,Henry L. Yelverton-Henry,f,0.276,"{After,1930,"","",Mrs.,Yelverton,married,J.K.,Roberts,"","",and,the,couple,had,two,children,"","",Shirley,Kay,Roberts,and,Glynn,David,Roberts,"","",Henry,s,half-siblings,.}",24,1,4,1,1,"{INV_NGRAM_1_[child],num_words_between_bucket=2,INV_NGRAM_1_[marry],INV_NGRAM_1_[two],""INV_NGRAM_2_[two child]"",INV_NGRAM_1_[couple]}","{1.33059,-1.16641,-0.724977,-0.297576,-0.0501925,-0.0340415}"
8107234@8_0-8107234@8_22,8107234@8,Farouk El Safi-Warda,,0.088,"{Farouk,El,Safi,has,also,collaborated,with,many,of,the,greats,in,Middle,Eastern,music,"","",including,:,Farid,Al,Atrache,"","",Warda,"","",Sabah,"","",Walid,Tawfik,"","",Ragheb,Alama,"","",Kazem,al-Saher,&,Hani,Shaker,.}",22,1,0,3,3,"{num_words_between_bucket=2,INV_NGRAM_1_[include],INV_NGRAM_1_[also],INV_NGRAM_1_[many],INV_NGRAM_1_[music],INV_NGRAM_1_[great]}","{-1.16641,-0.503944,-0.302024,-0.235861,-0.10098,-0.0595299}"
22255382@19_0-22255382@19_7,22255382@19,AnNa R.-Rosenstolz,,0.412,"{AnNa,R.,was,the,main,vocalist,of,Rosenstolz,and,also,contributed,to,writing,the,lyrics,of,the,band,'s,songs,with,Plate,and,Ulf,Leo,Sommer,.}",7,1,0,2,2,"{num_words_between_bucket=1,""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[vocalist],INV_NGRAM_1_[main],""INV_BETW_D_[prep_of vocalist nsubj]"",""INV_BETW_[prep_of vocalist nsubj]""}","{-0.863142,0.582871,0.0216974,0.0126007,0.00339037,0.00339037}"
214343@25_2-214343@25_8,214343@25,Bob Barr-Jerilyn Dobbins,,0.276,"{In,1986,Barr,married,his,third,wife,"","",Jerilyn,Dobbins,"","",who,was,later,known,as,Jeri,Barr,.}",8,2,2,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[marry],INV_NGRAM_1_[wife],INV_NGRAM_1_[third],""INV_NGRAM_2_[third wife]"",INV_BETW_[prep_in]}","{-0.863142,-0.724977,0.41397,0.272971,0.0350961,-0.0230205}"
9698171@7_14-9698171@7_5,9698171@7,Samuel Zygmuntowicz-Bach,,0.304,"{In,their,2008,recording,of,Bach,fugues,"","",the,Emerson,String,Quartet,all,played,Zygmuntowicz,instruments,.}",5,1,14,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[play],dep_path_length>5,""BETW_D_[nn fugue prep_of recording prep_in play dobj instrument nn]"",NGRAM_1_[fugue]}","{-0.863142,0.222122,-0.0399405,-0.0243789,0.00702161,0.00702161}"
820374@109_0-820374@109_2,820374@109,Kasey Kahne-Biffle,,0.5,"{Kahne,and,Biffle,both,put,the,blame,on,Allmendinger,for,causing,the,huge,crash,.}",2,1,0,1,1,"{num_words_between_bucket=0,INV_BETW_[conj_and],INV_BETW_L_[conj_and],INV_BETW_D_[conj_and]}","{-0.985064,0.294869,0.294827,0.294316}"
51109@10_11-51109@10_8,51109@10,"Charles VII, Holy Roman Emperor-Joseph",f,0.36,"{She,was,the,younger,daughter,of,the,late,Joseph,I,"","",Holy,Roman,Emperor,and,his,consort,Princess,Wilhelmina,Amalia,of,Brunswick-L,neburg,.}",8,1,11,3,3,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nn conj_and]""}","{-0.985064,0.222122,0.174211}"
1640050@28_4-1640050@28_24,1640050@28,Sophia Bush-Jesse Metcalfe,,0.106,"{In,July,2006,"","",Bush,co-starred,in,the,20th,Century,Fox,comedy,``,John,Tucker,Must,Die,'',"","",directed,by,Betty,Thomas,opposite,Jesse,Metcalfe,and,Brittany,Snow,.}",24,2,4,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[co-star],INV_NGRAM_1_[die],INV_NGRAM_1_[comedy],INV_NGRAM_1_[direct],INV_NGRAM_1_[opposite]}","{-1.16641,-0.37704,-0.32552,-0.136266,-0.125432,-0.0905807}"
1002441@122_32-1002441@122_26,1002441@122,Jim Ross-Zeb Colter,,0.336,"{Ross,returned,to,``,SmackDown,'',on,March,1,"","",2013,"","",to,interview,his,long-time,friend,Jack,Swagger,"","",and,Swagger,'s,new,advocate,"","",Zeb,Colter,;,Swagger,turned,against,Ross,"","",ending,their,friendship,.}",26,2,32,1,1,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[turn],dep_path_length>5,NGRAM_1_[swagger],""BETW_L_[appos dep vmod prep_against]""}","{-0.985064,0.222122,0.0748085,-0.0243789,0.00563402,0.00396018}"
7809461@12_29-7809461@12_0,7809461@12,Tom Shaner-Tom,f,0.128,"{Tom,s,songs,often,have,an,undercurrent,of,humour,running,through,them,;,even,the,more,somber,numbers,have,an,eccentricity,to,them,that,few,artists,can,muster,...,Shaner,s,music,has,an,infectious,swagger,and,underlying,positivity,that,seems,effortless,.,''}",0,1,29,1,1,"{num_words_between_bucket=3,NGRAM_1_[s],NGRAM_1_[run],people_between_bucket=0,NGRAM_1_[song],NGRAM_1_[can]}","{-1.50535,-0.348744,-0.225575,0.222122,-0.139808,0.0991261}"
22745348@5_0-22745348@5_6,22745348@5,Robert Hollond-William Hollond,,0.97,"{Hollond,was,born,in,1808,to,William,Hollond,who,was,a,wealthy,civil,sevant,in,Bengal,.}",6,2,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=1,""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",INV_NGRAM_1_[1808]}","{2.82531,-0.863142,0.623708,0.623708,0.330758,0.126024}"
1818070@15_19-1818070@15_27,1818070@15,"Enguerrand VII, Lord of Coucy-Isabella",,0.18,"{He,was,in,great,favor,with,both,the,French,and,English,...,'','',In,1365,"","",the,wealthy,Coucy,was,betrothed,and,married,to,the,33-year-old,Isabella,of,England,"","",who,has,been,described,as,an,over-indulged,"","",willful,"","",and,wildly,extravagant,princess,.}",27,1,19,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[marry],INV_NGRAM_1_[betroth],""INV_BETW_L_[prep_to conj_and nsubjpass]"",""INV_BETW_D_[prep_to marry conj_and betroth nsubjpass]"",""INV_BETW_[prep_to marry conj_and betroth nsubjpass]""}","{-0.863142,-0.724977,-0.0538264,-0.0352854,0.00202955,0.00202955}"
