relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
4045920@28_22-4045920@28_36,4045920@28,Rey Bucanero-Perro Aguayo,,0.096,"{After,Atlantis,turned,heel,and,Los,Guerreros,became,known,as,``,Los,Guerreros,del,Atl,ntida,'',"","",it,was,teased,that,Bucanero,would,break,up,with,Guerrero,but,Bucanero,stayed,and,Los,Guerreros,feuded,with,Perro,Aguayo,"","",Jr.,'s,Los,Perros,del,Mal,faction,into,2006,.}",22,1,36,2,2,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5,""BETW_D_[nsubj break prep_with Guerrero conj_but stay conj_and feud prep_with]"",""BETW_[nsubj break prep_with Guerrero conj_but stay conj_and feud prep_with]"",""BETW_L_[nsubj prep_with conj_but conj_and prep_with]""}","{1.17699,-0.915052,-0.231076,0,0,0}"
42838923@20_0-42838923@20_25,42838923@20,Nathan Chan-Jonathan Russell,,0.166,"{Chan,has,premiered,works,including,the,Velesslavista,Quadruple,Concerto,"","",composed,by,Alexander,Prior,"","",and,Double,Concerto,for,Clarinet,and,Cello,"","",composed,by,Jonathan,Russell,.}",0,1,25,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,""BETW_D_[nsubj premiere dobj work prep_including Concerto conj_and compose prep_by]"",""BETW_L_[nsubj dobj prep_including conj_and prep_by]"",""BETW_[nsubj premiere dobj work prep_including Concerto conj_and compose prep_by]""}","{1.17699,-0.990442,-0.231076,0,0,0}"
9529664@4_3-9529664@4_7,9529664@4,Don Macek-Ed White,,0.278,"{In,2004,"","",Macek,and,his,teammate,Ed,White,were,inducted,into,the,Chargers,Hall,of,Fame,.}",3,1,7,2,2,"{num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0,NGRAM_1_[teammate]}","{-0.532556,0.355115,0.352664,0.351666,-0.306835,-0.125461}"
33856691@14_3-33856691@14_1,33856691@14,Sam McCorkle-Martin,,0.214,"{Following,Martin,"","",McCorkle,returned,to,West,Alabama,was,an,assistant,coach,.}",3,1,1,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj prep_following]"",""INV_BETW_[nsubj return prep_following]"",""INV_BETW_D_[nsubj return prep_following]""}","{-0.532556,-0.0241868,0,0}"
7446347@13_0-7446347@13_2,7446347@13,Shirley Goodman-Leonard,,0.26,"{Goodman,and,Leonard,split,up,in,1963,.}",0,1,2,1,1,"{num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{-0.532556,0.355115,0.352664,0.351666,-0.306835}"
8414164@36_17-8414164@36_13,8414164@36,Matt Flynn-Russell,,0.17,"{In,the,2005,SEC,Championship,Game,against,the,Georgia,Bulldogs,"","",starting,quarterback,Russell,was,injured,and,Flynn,finished,the,game,.}",17,1,13,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj conj_and nsubjpass]"",""INV_BETW_D_[nsubj finish conj_and injure nsubjpass]"",""INV_BETW_[nsubj finish conj_and injure nsubjpass]""}","{-0.532556,-0.121602,0,0}"
164477@48_5-164477@48_7,164477@48,Solomon Burke-Kae Williams,,0.144,"{Before,pursuing,the,deal,"","",Burke,signed,Kae,Williams,as,his,manager,.}",5,1,7,2,2,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[sign],""BETW_L_[nsubj dobj]"",""BETW_D_[nsubj sign dobj]"",WORD_SEQ_[signed]}","{-0.532556,-0.306835,-0.165217,-0.103943,0,0}"
31069@91_22-31069@91_24,31069@91,Themistocles-Aristides,,0.214,"{Tension,between,the,two,camps,built,over,the,winter,"","",so,that,the,ostracism,of,482,BC,became,a,direct,contest,between,Themistocles,and,Aristides,.}",22,1,24,1,1,"{num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{-0.532556,0.355115,0.352664,0.351666,-0.306835}"
13230931@43_0-13230931@43_3,13230931@43,Paget Wilkes-Gertrude Hamilton Barthorp,,0.002,"{Paget,Wilkes,married,Gertrude,Hamilton,Barthorp,who,supported,him,in,loyally,his,work,.}",0,2,3,3,3,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",WORD_SEQ_[married]}","{-0.532556,-0.306835,-0.22981,-0.192653,-0.192653,-0.132058}"
2420480@4_0-2420480@4_19,2420480@4,"Osbert Molyneux, 6th Earl of Sefton-Cecil Emily Jolliffe",,0.144,"{Molyneux,was,the,second,son,of,William,Molyneux,"","",4th,Earl,of,Sefton,"","",by,his,wife,the,Honourable,Cecil,Emily,Jolliffe,-LRB-,1838,1899,-RRB-,"","",fifth,daughter,of,William,Jolliffe,"","",1st,Baron,Hylton,.}",0,1,19,3,3,"{people_between_bucket=2,num_words_between_bucket=2,""BETW_D_[nsubj son prep_by wife dep]"",""BETW_L_[nsubj prep_by dep]"",""BETW_[nsubj son prep_by wife dep]""}","{1.17699,-0.915052,0,0,0}"
442682@104_0-442682@104_15,442682@104,Magnus Carlsen-Levon Aronian,,0.096,"{Carlsen,won,five,games,"","",lost,two,and,drew,six,"","",sharing,first,place,with,Levon,Aronian,.}",0,1,15,2,2,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[five],NGRAM_1_[game],NGRAM_1_[lose],NGRAM_1_[win]}","{-0.915052,-0.306835,0.187944,-0.173228,-0.0957931,-0.0691107}"
2820835@82_9-2820835@82_41,2820835@82,"Louis, King of Sicily-Aragon",,0.174,"{Although,marriage,negotiations,had,languished,since,his,accession,"","",Louis,did,leave,two,illegitimate,sons,"","",Antonio,-LRB-,Anthony,-RRB-,and,Luigi,-LRB-,Louis,-RRB-,"","",who,were,sent,to,Barcelona,to,be,raised,by,their,aunt,Eleanor,"","",queen,of,Aragon,.}",9,1,41,1,1,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,""BETW_L_[nsubj dobj appos conj_and rcmod xcomp agent appos prep_of]"",""BETW_D_[nsubj leave dobj son appos Antonio conj_and Luigi rcmod send xcomp raise agent Eleanor appos queen prep_of]"",""BETW_[nsubj leave dobj son appos Antonio conj_and Luigi rcmod send xcomp raise agent Eleanor appos queen prep_of]""}","{1.17699,-0.990442,-0.231076,0,0,0}"
6583466@27_11-6583466@27_17,6583466@27,Khaled Ben Mustafa-Clement,,0.13,"{According,to,the,``,Associated,Press,'',"","",Philippe,Meilhac,"","",Ben,Mustafa,'s,lawyer,"","",described,Clement,'s,request,as,'',``,unprecedented,'','',:}",11,2,17,1,1,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[describe],NGRAM_1_[lawyer],""NGRAM_2_['s lawyer]"",NGRAM_1_['s]}","{-0.532556,-0.306835,-0.109259,-0.0778967,-0.0612721,-0.0611887}"
6012193@41_10-6012193@41_2,6012193@41,Alan Julian-Mark Stimson,,0.232,"{After,manager,Mark,Stimson,left,Stevenage,to,join,Gillingham,"","",Julian,refused,to,sign,a,new,contract,"","",stating,he,wanted,to,``,keep,his,options,open,for,the,summer,'',.}",10,1,2,2,2,"{num_words_between_bucket=1,""INV_BETW_L_[nsubj advcl nsubj]"",""INV_BETW_[nsubj refuse advcl leave nsubj]"",""INV_BETW_D_[nsubj refuse advcl leave nsubj]""}","{-0.775335,0.558578,0,0}"
3774806@347_0-3774806@347_16,3774806@347,Bertie Ahern-Larkin,,0.094,"{Ahern,agreed,with,the,Tribunal,that,;,``,It,can,not,be,the,case,that,Ms,Larkin,changed,a,sterling,equivalent,of,""28,772.90"",on,that,day,"","",if,that,bank,record,is,accurate,"","",is,n't,that,correct,?,''}",0,1,16,1,1,"{num_words_between_bucket=2,people_between_bucket=0,dep_path_length>5,NGRAM_1_[case],NGRAM_1_[agree],NGRAM_1_[can]}","{-0.915052,-0.306835,-0.231076,-0.127223,-0.0488025,-0.0181393}"
529681@172_4-529681@172_25,529681@172,Sourav Ganguly-McCullum,,0.154,"{In,May,2009,"","",Ganguly,was,removed,from,the,captaincy,of,the,KKR,for,the,2009,season,of,the,IPL,"","",and,was,replaced,by,McCullum,.}",4,1,25,1,1,"{num_words_between_bucket=3,people_between_bucket=0,NGRAM_1_[season],""BETW_L_[nsubjpass conj_and agent]"",NGRAM_1_[remove],NGRAM_1_[replace]}","{-0.990442,-0.306835,-0.0764112,0.0557899,-0.0432547,0.0230889}"
7630942@34_12-7630942@34_2,7630942@34,James Ryan O'Neill-Widgery,,0.192,"{Davie,contacted,Widgery,and,told,her,he,did,n't,believe,a,word,O'Neill,had,said,and,he,thought,there,would,be,a,story,.}",12,1,2,1,1,"{num_words_between_bucket=1,""INV_BETW_D_[nsubj say dep believe ccomp tell conj_and contact dobj]"",""INV_BETW_[nsubj say dep believe ccomp tell conj_and contact dobj]"",""INV_BETW_L_[nsubj dep ccomp conj_and dobj]""}","{-0.775335,0,0,0}"
375081@41_21-375081@41_17,375081@41,Simon Cameron-Matthew Quay,,0.386,"{Though,Cameron,had,intended,for,his,son,to,succeed,him,as,head,of,the,state,machine,"","",Matthew,Quay,ultimately,succeeded,Cameron,as,the,party,boss,.}",21,1,17,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",""INV_BETW_D_[dobj succeed nsubj]"",""INV_BETW_[dobj succeed nsubj]""}","{-0.532556,0.441628,0,0}"
14254@119_20-14254@119_8,14254@119,Helen Keller-Emanuel Swedenborg,,0.158,"{The,film,focuses,on,the,role,played,by,Emanuel,Swedenborg,'s,spiritual,theology,in,her,life,and,how,it,inspired,Keller,'s,triumph,over,her,triple,disabilities,of,blindness,"","",deafness,and,a,severe,speech,impediment,.}",20,1,8,2,2,"{num_words_between_bucket=2,""INV_BETW_D_[poss triumph dobj inspire conj_and role vmod play agent theology poss]inspired"",""INV_BETW_L_[poss dobj conj_and vmod agent poss]inspired"",""INV_BETW_[poss triumph dobj inspire conj_and role vmod play agent theology poss]inspired""}","{-0.915052,0,0,0}"
1277972@34_3-1277972@34_8,1277972@34,Walter Hines Page-Wilson,,0.142,"{One,month,after,Page,sent,a,message,to,Wilson,"","",the,U.S.,Congress,declared,war,on,Germany,.}",3,1,8,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj prep_to]"",NGRAM_1_[message],""BETW_[nsubj send prep_to]"",""BETW_D_[nsubj send prep_to]""}","{-0.532556,-0.306835,0.269275,-0.0816696,-0.0508037,-0.0508037}"
28997816@10_0-28997816@10_13,28997816@10,Elizabeth FitzHugh-Baron FitzHugh,,0.448,"{Elizabeth,had,nine,siblings,"","",including,Lady,Alice,FitzHugh,and,Henry,"","",6th,Baron,FitzHugh,who,married,Elizabeth,Burgh,or,Borough,"","",daughter,of,Sir,Thomas,Burgh,"","",1st,Baron,Burgh,of,Gainsborough,and,his,wife,Margaret,De,Ros,.}",0,1,13,2,2,"{people_between_bucket=2,num_words_between_bucket=2,""BETW_L_[nsubj dobj appos]"",""BETW_[nsubj have dobj sibling appos]"",""BETW_D_[nsubj have dobj sibling appos]""}","{1.17699,-0.915052,0.388346,0.0302198,0.0302198}"
383576@47_16-383576@47_1,383576@47,Lajos Kossuth-Meszleny,,0.13,"{Although,Meszleny,was,a,Catholic,"","",Roman,Catholic,priests,refused,to,bless,the,marriage,"","",as,Kossuth,"","",a,Protestant,"","",would,not,convert,.}",16,1,1,1,1,"{num_words_between_bucket=2,""INV_BETW_L_[nsubj advcl advcl nsubj]"",""INV_BETW_D_[nsubj convert advcl refuse advcl Catholic nsubj]"",""INV_BETW_[nsubj convert advcl refuse advcl Catholic nsubj]""}","{-0.915052,-0.0470549,0,0}"
14293@52_0-14293@52_10,14293@52,Herman of Alaska-Gerasim Ivanovich Zyrianov,,0.198,"{Herman,had,a,few,disciples,"","",including,the,Creole,orphan,Gerasim,Ivanovich,Zyrianov,"","",a,young,Aleut,woman,named,Sofia,Vlasova,"","",and,others,.}",0,1,10,3,3,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[include],""BETW_L_[nsubj dobj prep_including]"",""BETW_D_[nsubj have dobj disciple prep_including]"",NGRAM_1_[orphan]}","{-0.775335,-0.306835,0.0839997,-0.081216,0,0}"
1497568@17_10-1497568@17_16,1497568@17,"Hermann I, Landgrave of Thuringia-Otto of Wittelsbach",,0.082,"{After,the,death,of,his,first,wife,in,1195,"","",Hermann,married,Sophia,"","",daughter,of,Otto,of,Wittelsbach,.}",10,1,16,3,3,"{num_words_between_bucket=1,people_between_bucket=1,dep_path_length>5,""BETW_[nsubj marry dobj Sophia appos daughter prep_of Otto prep_of]"",""BETW_L_[nsubj dobj appos prep_of prep_of]"",""BETW_D_[nsubj marry dobj Sophia appos daughter prep_of Otto prep_of]""}","{-0.775335,0.757689,-0.231076,0,0,0}"
352144@19_22-352144@19_4,352144@19,Ma Su-Wei Yan,,0.176,"{Many,suggested,appointing,either,Wei,Yan,or,Wu,Yi,-LRB-,-RRB-,as,the,vanguard,commander,"","",but,Zhuge,Liang,chose,the,callow,Ma,Su,instead,.}",22,2,4,2,2,"{num_words_between_bucket=2,""INV_BETW_D_[dobj choose conj_but suggest xcomp appoint dobj]"",""INV_BETW_[dobj choose conj_but suggest xcomp appoint dobj]"",""INV_BETW_L_[dobj conj_but xcomp dobj]""}","{-0.915052,0,0,0}"
28069879@8_3-28069879@8_0,28069879@8,Antoine Ouilmette-Grover,,0.224,"{Grover,wrote,that,Ouilmette,was,born,in,Lahndrayh,"","",near,Montr,al,"","",in,1760,.}",3,1,0,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[nsubjpass ccomp nsubj]"",""INV_BETW_[nsubjpass bear ccomp write nsubj]"",""INV_BETW_D_[nsubjpass bear ccomp write nsubj]""}","{-0.532556,-0.00833023,0,0}"
276566@1_9-276566@1_3,276566@1,Stefan the First-Crowned-Stefan Nemanji,,0.204,"{Stefan,the,First-Crowned,Stefan,Nemanji,-LRB-,"","",-RRB-,or,Stefan,the,First-Crowned,-LRB-,"","",``,Stefan,Prvoven,ani,'',"","",;,around,1165,24,September,1228,-RRB-,was,Grand,Prince,of,Serbia,from,1196,"","",and,the,King,of,Serbia,from,1217,until,his,death,in,1228,.}",9,1,3,2,2,"{num_words_between_bucket=0,INV_BETW_D_[conj_or],INV_BETW_L_[conj_or],INV_BETW_[conj_or]}","{-0.532556,-0.118949,-0.118949,-0.118949}"
363963@31_3-363963@31_38,363963@31,Robby Krieger-Dale Alexander,,0.422,"{In,1996,"","",Krieger,formed,a,new,band,simply,known,as,the,``,Robby,Krieger,Band,"","",'',which,featured,his,son,Waylon,Krieger,-LRB-,guitar,-RRB-,"","",Berry,Oakley,Jr.,-LRB-,bass,"","",backing,vocals,-RRB-,"","",Dale,Alexander,-LRB-,keyboards,-RRB-,and,Ray,Mehlbaum,-LRB-,drums,-RRB-,.}",3,1,38,2,2,"{people_between_bucket=2,num_words_between_bucket=3,""BETW_L_[nsubj dep]"",""BETW_D_[nsubj form dep]"",""BETW_[nsubj form dep]""}","{1.17699,-0.990442,0.457419,0,0}"
19732081@14_0-19732081@14_8,19732081@14,Christine Fugate-Hilbert,,0.088,"{Fugate,went,on,to,create,a,biopic,connecting,Hilbert,'s,life,and,work,"","",titled,``,Grief,Becomes,Me,:,A,Love,Story,'',-LRB-,2009,-RRB-,.}",0,1,8,1,1,"{num_words_between_bucket=1,people_between_bucket=0,dep_path_length>5,NGRAM_1_[go],NGRAM_1_[create],NGRAM_1_[connect]}","{-0.775335,-0.306835,-0.231076,-0.0468605,0.0426235,-0.0308337}"
4278045@65_5-4278045@65_11,4278045@65,Moritz Traube-Louis Pasteur,,0.14,"{To,defend,his,theory,"","",Traube,had,to,argue,vigorously,against,Louis,Pasteur,and,Felix,Hoppe-Seyler,.}",5,1,11,2,2,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[argue],""BETW_L_[nsubj xcomp prep_against]"",NGRAM_1_[vigorously],""BETW_D_[nsubj have xcomp argue prep_against]""}","{-0.775335,-0.306835,-0.0720555,-0.0306538,0,0}"
2055859@47_5-2055859@47_3,2055859@47,Francis Schuckardt-Brown,,0.354,"{At,first,Bishops,Brown,and,Schuckardt,worked,peaceably,together,"","",but,shortly,thereafter,went,their,separate,ways,.}",5,1,3,1,1,"{num_words_between_bucket=0,INV_BETW_[conj_and],INV_BETW_L_[conj_and],INV_BETW_D_[conj_and]}","{-0.532556,0.299582,0.299582,0.298969}"
27119425@20_16-27119425@20_32,27119425@20,"Marshall ""Eddie"" Conway-Sierakowski",,0.14,"{Following,an,investigation,where,the,ballistics,of,both,shootings,were,determined,to,be,a,match,"","",Conway,was,charged,with,both,the,murder,of,Officer,Sager,and,the,attempted,murders,of,Officers,Sierakowski,and,Nolan,.}",16,1,32,1,1,"{num_words_between_bucket=2,people_between_bucket=1,dep_path_length>5,""BETW_[nsubjpass charge prep_with murder conj_and murder prep_of]"",""BETW_D_[nsubjpass charge prep_with murder conj_and murder prep_of]"",""BETW_L_[nsubjpass prep_with conj_and prep_of]""}","{-0.915052,0.757689,-0.231076,0,0,0}"
36171685@130_0-36171685@130_3,36171685@130,Debora Green-Kate,,0.19,"{Green,called,to,Kate,to,jump,"","",and,Kate,landed,safely,on,the,ground,in,front,of,Green,.}",0,1,3,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj prep_to]"",NGRAM_1_[call],""BETW_D_[nsubj call prep_to]"",""BETW_[nsubj call prep_to]""}","{-0.532556,-0.306835,0.269275,-0.0727958,0,0}"
3159911@22_0-3159911@22_12,3159911@22,Nicolas de Gunzburg-Prince de Faucigny-Lucinge,,0.138,"{Gunzburg,appeared,as,Archduke,Rudolf,"","",Denise,Bourdet,as,Marie,Vetsera,"","",Prince,de,Faucigny-Lucinge,as,Emperor,Franz,Josef,"","",his,wife,Baba,de,Faucigny-Lucinge,as,Empress,Elizabeth,"","",and,Carlos,de,Beistegui,as,Ludwig,of,Bavaria,.}",0,1,12,3,3,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5,""BETW_[nsubj appear prep_as Rudolf appos Bourdet prep_as Vetsera appos]"",""BETW_L_[nsubj prep_as appos prep_as appos]"",""BETW_D_[nsubj appear prep_as Rudolf appos Bourdet prep_as Vetsera appos]""}","{1.17699,-0.915052,-0.231076,0,0,0}"
27397791@4_0-27397791@4_6,27397791@4,Bakri Sapalo-Garad Usman Oda,,0.03,"{Bakri,Sapalo,was,the,son,of,Garad,Usman,Oda,"","",a,landowner,in,the,area,of,the,Sapalo,River,who,was,among,those,who,were,carried,over,into,Emperor,Menelik,'s,regime,after,the,conquest,of,Harar,.}",0,2,6,3,3,"{""BETW_L_[nsubj prep_of]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[son],""BETW_[nsubj son prep_of]"",""BETW_D_[nsubj son prep_of]""}","{0.571566,-0.532556,-0.306835,0.267557,-0.203863,-0.201863}"
9899563@25_2-9899563@25_14,9899563@25,Billy Fitzpatrick-Kilkenny,,0.048,"{In,1975,Fitzpatrick,"","",although,still,only,21,years-old,"","",was,appointed,captain,of,Kilkenny,s,senior,hurling,team,.}",2,1,14,1,1,"{num_words_between_bucket=2,people_between_bucket=0,dep_path_length>5,NGRAM_1_[appoint],NGRAM_1_[although],NGRAM_1_[still]}","{-0.915052,-0.306835,-0.231076,-0.105326,0.0532548,-0.0442248}"
1186147@4_0-1186147@4_17,1186147@4,Bobby Frank Cherry-Clanton,,0.084,"{Bobby,Frank,Cherry,was,born,on,June,20,"","",1930,in,Mineral,Springs,"","",a,neighborhood,of,Clanton,"","",Alabama,.}",0,3,17,1,1,"{NGRAM_1_[bear],num_words_between_bucket=2,people_between_bucket=0,dep_path_length>5,NGRAM_1_[1930],NGRAM_1_[20]}","{1.04968,-0.915052,-0.306835,-0.231076,0.0993991,0.0385671}"
147980@133_6-147980@133_36,147980@133,Duncan II of Scotland-Margaret,,0.476,"{The,history,of,George,Buchanan,considers,Duncan,to,have,been,summoned,to,Scotland,by,its,people,"","",as,Donald,had,alienated,'',``,all,good,men,who,had,a,veneration,for,the,memory,of,Malcolm,and,Margaret,'','',and,those,nobles,refusing,to,swear,allegiance,to,him,.}",6,1,36,1,1,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,""BETW_[dobj consider xcomp summon advcl alienate dobj man rcmod have dobj veneration prep_for memory prep_of Malcolm conj_and]"",""BETW_L_[dobj xcomp advcl dobj rcmod dobj prep_for prep_of conj_and]"",""BETW_D_[dobj consider xcomp summon advcl alienate dobj man rcmod have dobj veneration prep_for memory prep_of Malcolm conj_and]""}","{1.17699,-0.990442,-0.231076,0,0,0}"
5521581@16_0-5521581@16_20,5521581@16,Otto Schenk-Donizetti,,0.238,"{Schenk,had,debuted,at,the,Met,with,Puccini,'s,``,Tosca,'',in,1968,;,his,2006,farewell,production,was,Donizetti,'s,``,Don,Pasquale,'',with,Anna,Netrebko,.}",0,1,20,1,1,"{num_words_between_bucket=2,people_between_bucket=1,""BETW_L_[nsubj parataxis poss]was"",""BETW_D_[nsubj debut parataxis Pasquale poss]was"",""BETW_[nsubj debut parataxis Pasquale poss]was""}","{-0.915052,0.757689,0,0,0}"
32187856@35_17-32187856@35_6,32187856@35,Andrew Goudelock-Steve Blake,,0.27,"{With,Lakers,guards,Steve,Nash,"","",Steve,Blake,"","",and,Jodie,Meeks,also,out,with,injuries,"","",Goudelock,started,with,fellow,second-year,guard,Darius,Morris,in,Game,3,of,the,first,round,of,the,2013,playoffs,against,the,San,Antonio,Spurs,.}",17,1,6,2,2,"{num_words_between_bucket=1,""INV_BETW_[nsubj start rcmod injury prep_with out prep also nsubj]"",""INV_BETW_L_[nsubj rcmod prep_with prep nsubj]"",""INV_BETW_D_[nsubj start rcmod injury prep_with out prep also nsubj]""}","{-0.775335,0,0,0}"
268006@21_10-268006@21_2,268006@21,Daniel J. Evans-Ted Bundy,,0.2,"{Serial,killer,Ted,Bundy,served,as,a,campaign,aide,for,Evans,and,maintained,a,close,relationship,with,the,Governor,.}",10,1,2,2,2,"{num_words_between_bucket=1,""INV_BETW_L_[prep_for prep_as nsubj]"",""INV_BETW_D_[prep_for aide prep_as serve nsubj]"",""INV_BETW_[prep_for aide prep_as serve nsubj]""}","{-0.775335,0,0,0}"
1547794@11_2-1547794@11_14,1547794@11,Chili Davis-Tony Gwynn,,0.144,"{In,1984,Davis,finished,third,in,NL,batting,average,-LRB-,.315,-RRB-,"","",behind,Tony,Gwynn,-LRB-,.351,-RRB-,and,Lee,Lacy,-LRB-,.321,-RRB-,.}",2,1,14,2,2,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[behind],NGRAM_1_[finish],NGRAM_1_[average],NGRAM_1_[third]}","{-0.915052,-0.306835,-0.0718933,-0.0584783,-0.0198355,-0.0198001}"
9056527@7_0-9056527@7_12,9056527@7,Dai Astley-Joe Smith,,0.168,"{Astley,made,his,debut,for,Blackpool,"","",then,under,the,managership,of,Joe,Smith,"","",two-thirds,of,the,way,through,the,1938,39,campaign,"","",in,a,1,1,draw,with,Sunderland,at,Bloomfield,Road,on,25,January,1939,.}",0,1,12,2,2,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[debut],NGRAM_1_[make],""BETW_[nsubj make prep_under managership prep_of]"",""BETW_L_[nsubj prep_under prep_of]""}","{-0.915052,-0.306835,0.142137,-0.0187295,0,0}"
509708@1_0-509708@1_11,509708@1,Khwaja Ghulam Farid-Khwaja Farid,,0.236,"{Khwaja,Ghulam,Farid,Khwaja,Ghulam,Farid,-LRB-,Urdu,:,-RRB-,or,Khwaja,Farid,-LRB-,1845,1901,-RRB-,the,most,famous,19th-century,sufi,poet,of,the,Indian,subcontinent,"","",polyglot,"","",scholar,and,writer,.}",0,3,11,2,2,"{people_between_bucket=2,num_words_between_bucket=1,""BETW_L_[nn conj_or]"",""BETW_D_[nn Farid conj_or]"",""BETW_[nn Farid conj_or]""}","{1.17699,-0.775335,-0.249778,0,0}"
5591387@19_6-5591387@19_45,5591387@19,Zafar Bangash-Ariel Sharon,,0.096,"{CAF,President,Khaled,Mouammar,also,defended,Bangash,"","",stating,that,``,he,is,a,man,of,dignity,'',and,that,``,he,has,no,blood,on,his,hands,like,those,Israeli,war,criminals,who,come,to,Canada,and,are,received,by,our,politicians,"","",like,Ariel,Sharon,.,''}",6,1,45,2,2,"{num_words_between_bucket=3,people_between_bucket=0,NGRAM_1_[state],dep_path_length>5,NGRAM_1_[man],NGRAM_1_[come]}","{-0.990442,-0.306835,-0.277781,-0.231076,-0.1541,0.11527}"
4204899@17_4-4204899@17_35,4204899@17,Charles Frederick Briggs-Horace Greeley,,0.112,"{In,June,1845,"","",Briggs,resigned,due,to,financial,difficulties,and,"","",in,October,"","",Bisco,sold,his,part,of,the,magazine,to,Poe,for,$,50,-LRB-,Poe,paid,with,a,note,endorsed,by,Horace,Greeley,-RRB-,.}",4,1,35,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,""BETW_L_[nsubj ccomp prep_for dep vmod prep_with vmod agent]"",""BETW_D_[nsubj resign ccomp sell prep_for $ dep Poe vmod pay prep_with note vmod endorse agent]"",""BETW_[nsubj resign ccomp sell prep_for $ dep Poe vmod pay prep_with note vmod endorse agent]""}","{1.17699,-0.990442,-0.231076,0,0,0}"
29645102@66_26-29645102@66_12,29645102@66,Bryan Fischer-Michele Bachmann,,0.198,"{During,the,2012,presidential,primaries,"","",Republican,Party,candidates,Rick,Santorum,"","",Michele,Bachmann,"","",Herman,Cain,"","",Newt,Gingrich,"","",Tim,Pawlenty,were,guests,on,Fischer,'s,show,.}",26,1,12,2,2,"{num_words_between_bucket=2,""INV_BETW_L_[poss prep_on nsubj appos]on"",""INV_BETW_D_[poss show prep_on guest nsubj Santorum appos]on"",""INV_BETW_[poss show prep_on guest nsubj Santorum appos]on""}","{-0.915052,0,0,0}"
5235349@116_5-5235349@116_0,5235349@116,Flann Sinna-Eithne,,0.184,"{Eithne,was,also,married,to,Flann,can,"","",King,of,Brega,"","",by,whom,she,had,a,son,named,M,el,Mithig,"","",although,whether,this,preceded,her,marriage,to,Flann,is,unclear,.}",5,1,0,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[prep_to nsubjpass]"",""INV_BETW_D_[prep_to marry nsubjpass]"",""INV_BETW_[prep_to marry nsubjpass]""}","{-0.532556,-0.0625703,0,0}"
857504@9_3-857504@9_20,857504@9,Carole Stone-YouGov,,0.084,"{In,April,2007,Carole,became,Managing,Director,of,YouGovStone,Ltd,"","",a,joint,venture,with,the,online,market,research,agency,YouGov,plc,"","",where,she,established,the,YouGovStone,ThinkTank,a,global,panel,of,over,""4,000"",people,who,are,leaders,in,their,field,the,influentials,.}",3,1,20,1,1,"{num_words_between_bucket=2,people_between_bucket=0,dep_path_length>5,NGRAM_1_[manage],NGRAM_1_[online],NGRAM_1_[director]}","{-0.915052,-0.306835,-0.231076,0.0660612,-0.0410152,0.0353126}"
8296500@17_3-8296500@17_5,8296500@17,Nikolay Yazykov-Gavrila Derzhavin,,0.126,"{D.S.,Mirsky,compared,Yazykov,to,Gavrila,Derzhavin,for,``,his,power,of,seeing,nature,as,an,orgy,of,light,and,color,'',.}",3,1,5,2,2,"{num_words_between_bucket=0,people_between_bucket=0,BETW_D_[prep_to],BETW_[prep_to],BETW_L_[prep_to]}","{-0.532556,-0.306835,-0.0510519,-0.0510519,-0.0510519}"
