relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
1740913@79_14-1740913@79_16,1740913@79,Anthony Fedorov-Underwood,,0.398,"{They,remained,very,close,for,some,time,after,``,American,Idol,'',"","",with,Fedorov,accompanying,Underwood,to,the,CMA,Awards,on,November,6,"","",2006,.}",14,1,16,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[accompany],""BETW_D_[nsubj accompany dobj]"",""BETW_[nsubj accompany dobj]""}","{-0.219244,-0.217559,-0.114687,0.0413331,0.0115804,0.0115804}"
651351@4_0-651351@4_17,651351@4,John Bennett Ramsey-James Dudley Ramsey,,0.676,"{Ramsey,was,born,in,Lincoln,"","",Nebraska,"","",to,Mary,Jane,-LRB-,n,e,Bennett,-RRB-,and,James,Dudley,``,Jay,'',Ramsey,.}",0,1,17,6,6,"{people_between_bucket=2,num_words_between_bucket=2}","{1.45532,-0.647368}"
25433042@20_1-25433042@20_22,25433042@20,John F. Yancey-Gardiner,,0.344,"{Although,Yancey,witnessed,the,dedication,and,apparently,met,President,Roosevelt,during,the,dedication,ceremony,"","",he,caught,a,cold,and,died,in,Gardiner,of,pneumonia,on,May,7,"","",1903,.}",1,1,22,1,1,"{num_words_between_bucket=3,people_between_bucket=1,dep_path_length>5}","{-0.778622,0.521621,-0.318587}"
625847@55_7-625847@55_15,625847@55,Roger Hale Sheaffe-George Prevost,,0.328,"{Many,prominent,citizens,of,Upper,Canada,denounced,Sheaffe,'s,conduct,at,York,"","",and,Sir,George,Prevost,relieved,Sheaffe,of,his,military,and,civil,appointments,in,Upper,Canada,"","",putting,him,in,charge,of,the,troops,in,Montreal,.}",7,1,15,2,2,"{num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[conduct],""BETW_D_[poss conduct dobj denounce conj_and sheaffe nn]""}","{-0.345389,-0.318587,-0.114687,0.0724757,-0.0115261,0.00309713}"
947773@8_6-947773@8_0,947773@8,Lewis H. Brown-Merseles,,0.394,"{Merseles,died,suddenly,in,1930,and,Brown,was,appointed,president,at,the,age,of,35,.}",6,1,0,1,1,{num_words_between_bucket=1},{-0.345389}
31799376@25_15-31799376@25_21,31799376@25,Pierre Dangeard-Brittany,,0.478,"{After,his,retirement,from,the,chair,of,the,Department,of,Botany,at,Bordeaux,University,"","",Dangeard,lived,in,Pl,neuf-Val-Andr,"","",Brittany,.}",15,1,21,1,1,"{num_words_between_bucket=1,NGRAM_1_[live],people_between_bucket=0,""NGRAM_2_[pl neuf-val-andr]"",""BETW_[nsubj live prep_in neuf-val-andr appos]"",""BETW_D_[nsubj live prep_in neuf-val-andr appos]""}","{-0.345389,0.263476,-0.114687,-0.0010895,-0.0010895,-0.0010895}"
893274@80_5-893274@80_24,893274@80,Gloria Allred-Alexian Lien,,0.604,"{On,October,4,"","",2013,Allred,was,hired,by,the,wife,of,a,critically,injured,motorcyclist,Edwin,Mieses,who,was,run,over,in,the,Alexian,Lien,beating,.}",5,1,24,2,2,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5}","{1.45532,-0.647368,-0.318587}"
18785884@5_0-18785884@5_21,18785884@5,"Meriwether Lewis Clark, Sr.-William Clark",,0.492,"{Clark,was,born,in,St.,Louis,"","",Missouri,"","",the,son,of,Missouri,governor,and,corps,of,discovery,expedition,leader,"","",William,Clark,of,Lewis,and,Clark,fame,.}",0,1,21,2,2,"{num_words_between_bucket=3,NGRAM_1_[bear],people_between_bucket=0,NGRAM_1_[governor],NGRAM_1_[leader],NGRAM_1_[son]}","{-0.778622,0.627418,-0.114687,0.0923144,0.0823855,-0.0627176}"
157272@73_2-157272@73_0,157272@73,Alexandre Dumas-Maquet,,0.478,"{Maquet,took,Dumas,to,court,to,try,to,get,authorial,recognition,and,a,higher,rate,of,payment,for,his,work,.}",2,1,0,1,1,{num_words_between_bucket=0},{-0.219244}
43690234@8_0-43690234@8_13,43690234@8,Ken Fritz-Woody Hayes,,0.244,"{Fritz,played,and,lettered,for,the,Ohio,State,Buckeyes,football,team,under,coaches,Woody,Hayes,during,the,1976,"","",1976,and,1978,seasons,and,Earle,Bruce,in,the,1979,season,.}",0,1,13,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[letter],people_between_bucket=0,NGRAM_1_[play],NGRAM_1_[coach]}","{-0.647368,-0.318587,-0.118347,-0.114687,-0.085257,0.0667103}"
40117898@10_5-40117898@10_10,40117898@10,Li Xiaoting-Harbin Yiteng,,0.528,"{On,31,January,2015,"","",Li,was,loaned,back,to,Harbin,Yiteng,who,was,newly,relegated,to,China,League,One,until,31,December,2015,.}",5,1,10,2,2,"{""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[loan],NGRAM_1_[back],""BETW_[nsubjpass loan prep_to]""}","{0.292559,-0.219244,-0.114687,-0.0534435,0.0201397,0.00808239}"
4444260@38_14-4444260@38_40,4444260@38,Wilhelm Feldberg-Mill Hill,,0.234,"{The,published,report,of,the,inquiry,shows,that,according,to,the,Medical,Research,Council,Feldberg,failed,to,ensure,that,four,of,the,rabbits,he,used,were,sufficiently,anaesthetized,during,experiments,performed,at,the,National,Institute,for,Medical,Research,"","",in,Mill,Hill,"","",London,.}",14,1,40,2,2,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[perform],people_between_bucket=0,NGRAM_1_[use],NGRAM_1_[fail]}","{-0.778622,-0.318587,0.263672,-0.114687,-0.0863485,0.0304246}"
31025240@34_4-31025240@34_18,31025240@34,Louise Caroline of Hochberg-Duke Charles,,0.228,"{It,was,alleged,that,Louise,Caroline,conspired,to,substitute,a,dead,infant,for,the,first-born,son,of,Grand,Duke,Charles,and,Grand,Duchess,Stephanie,"","",in,order,the,secure,the,throne,for,her,own,sons,.}",4,2,18,2,2,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[son],NGRAM_1_[substitute],NGRAM_1_[dead]}","{-0.647368,-0.318587,-0.114687,-0.0627176,-0.0483537,-0.0194724}"
14864621@53_27-14864621@53_21,14864621@53,Lai Junchen-Li Dan,,0.438,"{When,"","",subsequently,"","",there,were,secret,accusations,that,Li,Dan,was,plotting,to,overthrow,her,"","",she,had,Lai,investigate,Li,Dan,'s,associates,"","",whom,Lai,arrested,and,tortured,.}",27,1,21,2,2,{num_words_between_bucket=0},{-0.219244}
1720208@51_8-1720208@51_20,1720208@51,Matt Skiba-Hunter Burgan,,0.244,"{The,album,features,Skiba,leading,a,band,called,Matt,Skiba,And,The,Sekrets,"","",the,backing,band,includes,AFI,bassist,Hunter,Burgan,"","",and,current,touring,drummer,for,My,Chemical,Romance,Jarrod,Alexander,.}",8,2,20,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[band],people_between_bucket=0,NGRAM_1_[include],""NGRAM_2_[band include]""}","{-0.647368,-0.318587,0.166991,-0.114687,-0.0965052,-0.0325802}"
1646276@20_8-1646276@20_0,1646276@20,Molly Brant-Joseph Brant,t,0.428,"{Joseph,Brant,"","",born,in,1743,"","",was,Molly,'s,brother,or,half-brother,.}",8,1,0,2,2,{num_words_between_bucket=1},{-0.345389}
104942@97_4-104942@97_14,104942@97,Charles X Gustav of Sweden-Charles XI,,0.312,"{On,12,February,"","",Charles,X,Gustav,signed,his,testament,:,His,son,"","",Charles,XI,of,Sweden,"","",was,still,a,minor,"","",and,Charles,X,Gustav,appointed,a,minor,regency,consisting,of,six,relatives,and,close,friends,.}",4,3,14,2,2,"{num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[sign],NGRAM_1_[son],NGRAM_1_[testament]}","{-0.345389,-0.318587,-0.114687,0.0777697,-0.0627176,-0.0110437}"
5792809@250_13-5792809@250_2,5792809@250,Angelina Jolie-Shimizu,,0.312,"{According,to,Shimizu,"","",their,relationship,lasted,many,years,and,continued,even,while,Jolie,was,romantically,involved,with,other,people,"","",though,it,had,ended,by,2005,.}",13,1,2,1,1,{num_words_between_bucket=2},{-0.647368}
4412634@7_0-4412634@7_33,4412634@7,Darren Patterson-Bryan Hamilton,,0.258,"{Patterson,began,his,playing,career,with,West,Bromwich,Albion,around,the,time,of,their,relegation,from,the,First,Division,in,1986,"","",but,failed,to,make,a,first-team,appearance,and,was,signed,by,Bryan,Hamilton,for,Wigan,Athletic,early,in,the,1989,90,season,.}",0,1,33,2,2,"{num_words_between_bucket=3,NGRAM_1_[begin],people_between_bucket=0,NGRAM_1_[around],NGRAM_1_[sign],NGRAM_1_[appearance]}","{-0.778622,-0.136097,-0.114687,-0.0904047,0.0777697,-0.0378402}"
2682257@11_11-2682257@11_4,2682257@11,Barbara Bates-Coan,,0.436,"{In,March,1945,"","",Coan,divorced,his,wife,and,secretly,married,Bates,days,later,.}",11,1,4,1,1,"{num_words_between_bucket=1,negative_dict_word}","{-0.345389,-0.0317151}"
25434386@6_0-25434386@6_8,25434386@6,Franz Hessel-Jules,,0.392,"{Hessel,was,the,inspiration,for,the,character,of,Jules,in,Henri-Pierre,Roche,'s,novel,``,Jules,et,Jim,'',.}",0,1,8,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[character],NGRAM_1_[inspiration],""BETW_L_[nsubj prep_for prep_of]"",""BETW_D_[nsubj inspiration prep_for character prep_of]""}","{-0.345389,-0.114687,0.0815258,-0.0517558,0.0100294,-0.00272163}"
44345268@11_3-44345268@11_24,44345268@11,Nikac Tomanović-Nikac,f,0.646,"{In,ca.,1750,Nikac,and,his,40,companions,penetrated,through,an,Ottoman,army,base,of,""20,000"",men,"","",killed,the,Kaiha,Pasha,"","",and,Nikac,succeeded,"","",though,wounded,"","",to,``,cutting,his,way,back,'',with,a,few,surviving,men,.}",3,1,24,1,1,"{people_between_bucket=2,num_words_between_bucket=3}","{1.45532,-0.778622}"
37301424@5_0-37301424@5_10,37301424@5,Glen Barclay-Frank Barclay,,0.974,"{Barclay,was,the,brother,of,the,rugby,league,footballer,"","",Frank,Barclay,-LRB-,whose,M,ori,name,was,Hau,uru,Pakere,-RRB-,.}",0,1,10,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nsubj prep_of appos]"",NGRAM_1_[league],""NGRAM_2_[rugby league]""}","{3.88903,-0.345389,-0.114687,-0.0572713,-0.0194884,0.00856026}"
24021201@24_21-24021201@24_17,24021201@24,Catherine D. DeAngelis-Janice E. Clements,,0.458,"{In,1999,"","",DeAngelis,was,appointed,editor,of,the,Journal,of,the,American,Medical,Association,"","",and,Janice,E.,Clements,succeeded,DeAngelis,as,vice,dean,.}",21,1,17,3,3,{num_words_between_bucket=0},{-0.219244}
9347342@8_0-9347342@8_14,9347342@8,Edward Ezell-Mikhail Kalashnikov,,0.334,"{Ezell,created,the,first,oral,histories,on,a,pair,of,respected,assault,rifle,designers,Mikhail,Kalashnikov,and,Eugene,Stoner,of,the,AK47,and,M16,respectively,.}",0,1,14,2,2,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[assault],NGRAM_1_[pair],NGRAM_1_[designer],NGRAM_1_[history]}","{-0.647368,-0.114687,0.0683225,0.057065,0.0378696,-0.0360452}"
181669@91_27-181669@91_11,181669@91,Russ Meyer-Sophia Loren,,0.338,"{So,while,the,general,public,could,easily,perceive,Jane,Russell,or,Sophia,Loren,as,``,Russ,Meyer,material,'',"","",their,balanced,bodies,did,not,mesh,with,Meyer,'s,precise,aesthetic,preferences,.,''}",27,1,11,2,2,{num_words_between_bucket=2},{-0.647368}
4324878@58_0-4324878@58_11,4324878@58,Count Alois Lexa von Aehrenthal-Izvolsky,,0.228,"{Aehrenthal,moved,quickly,"","",faster,than,his,partner,in,crime,"","",Izvolsky,.}",0,1,11,1,1,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[move],people_between_bucket=0,NGRAM_1_[partner],NGRAM_1_[quickly]}","{-0.647368,-0.318587,-0.127424,-0.114687,0.0696376,-0.050475}"
302686@38_14-302686@38_6,302686@38,Joseph Joachim-Clara,,0.418,"{Joachim,had,extensive,correspondence,with,both,Clara,and,Brahms,"","",as,Brahms,greatly,valued,Joachim,'s,opinion,of,his,new,compositions,.}",14,1,6,1,1,{num_words_between_bucket=1},{-0.345389}
38375@94_3-38375@94_0,38375@94,Hypatia-Synesius,,0.43,"{Synesius,also,sent,Hypatia,a,letter,describing,a,hydrometer,"","",and,requesting,her,to,have,one,constructed,for,him,.}",3,1,0,1,1,{num_words_between_bucket=0},{-0.219244}
40909503@33_11-40909503@33_31,40909503@33,"William Devereux, Baron Devereux of Lyonshall-Trumpeton",,0.422,"{Devereux,lost,the,suit,and,was,forced,to,abandon,his,claim,William,Devereux,also,contested,with,his,stepmother,"","",Maud,"","",over,8,pounds,rent,in,Guleing,-LRB-,Gloucester,-RRB-,and,Trumpeton,-LRB-,Trumpington,"","",Cambridgeshire,-RRB-,.}",11,2,31,1,1,"{num_words_between_bucket=2,people_between_bucket=1,dep_path_length>5}","{-0.647368,0.521621,-0.318587}"
26912666@10_3-26912666@10_19,26912666@10,Chris M. Allport-Ariana Richards,,0.614,"{In,2008,"","",Allport,released,a,duet,single,of,David,Foster,'s,``,The,Prayer,'',with,duet,partner,Ariana,Richards,.}",3,1,19,2,2,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5}","{1.45532,-0.647368,-0.318587}"
42239063@19_15-42239063@19_0,42239063@19,Jonathan Stickland-Julie McCarty,,0.314,"{Julie,McCarty,"","",president,of,the,Northeast,Tarrant,County,Tea,Party,movement,"","",which,supports,Stickland,"","",said,that,the,difference,between,the,two,candidates,is,``,night,and,day,...,They,might,as,well,be,in,different,parties,.,''}",15,1,0,2,2,{num_words_between_bucket=2},{-0.647368}
164156@79_12-164156@79_0,164156@79,Willa Cather-Jewett,,0.33,"{Jewett,advised,Cather,to,use,female,narrators,in,her,fiction,"","",but,Cather,preferred,to,write,from,a,male,point,of,view,.}",12,1,0,1,1,{num_words_between_bucket=2},{-0.647368}
1107510@24_17-1107510@24_26,1107510@24,Jesse L. Martin-Tom Collins,,0.392,"{In,1996,"","",Larson,'s,musical,``,Rent,'',took,the,theatre,world,by,storm,"","",with,Martin,in,the,role,of,gay,computer,geek/philosophy,professor,Tom,Collins,.}",17,1,26,2,2,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[professor],NGRAM_1_[gay],NGRAM_1_[role],NGRAM_1_[computer]}","{-0.345389,-0.114687,0.0958383,0.0287467,0.025504,0.0123714}"
7688262@16_4-7688262@16_10,7688262@16,Jack Snyder-Carly,,0.356,"{In,the,meantime,"","",Jack,found,out,the,truth,about,Carly,'s,marriage,to,Hal,she,would,inherit,a,huge,trust,fund,from,her,sister,"","",Rosanna,Cabot,"","",if,she,married,a,man,and,had,a,baby,by,him,by,the,time,the,year,was,out,.}",4,1,10,1,1,"{num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[find],NGRAM_1_[truth],""BETW_D_[nsubj find prep_out truth prep_about marriage poss]""}","{-0.345389,-0.318587,-0.114687,0.0537294,-0.00458395,0.00254223}"
2844906@6_13-2844906@6_2,2844906@6,Bruce Fancher-Patrick Kroupa,,0,"{Much,like,Patrick,Kroupa,and,many,compatriots,from,the,Legion,of,Doom,"","",Bruce,Fancher,was,part,of,the,first,generation,to,grow,up,with,access,to,home,computers,and,the,networks,that,pre-dated,the,wide-scale,adaptation,of,what,became,known,as,the,internet,.}",13,2,2,2,2,{num_words_between_bucket=1},{-0.345389}
1167898@39_21-1167898@39_31,1167898@39,Jay Sarno-Jay Jr.,,0.372,"{Asked,by,his,son,why,he,would,bid,such,a,relatively,large,amount,of,money,on,an,item,like,that,"","",Sarno,showed,some,affection,"","",answering,that,he,just,wanted,Jay,Jr.,to,have,it,.}",21,1,31,2,2,"{num_words_between_bucket=1,dep_path_length>5,NGRAM_1_[show],people_between_bucket=0,NGRAM_1_[just],NGRAM_1_[want]}","{-0.345389,-0.318587,0.203834,-0.114687,0.02853,-0.0148677}"
37978866@1_0-37978866@1_44,37978866@1,Pamela Brooks-Chelsea Miller,,0.596,"{Pamela,Brooks,Pamela,Brooks,-LRB-,born,11,February,1966,in,Essex,"","",England,-RRB-,is,a,British,writer,of,non-fiction,books,"","",she,also,writes,romance,novels,under,the,pseudonym,of,Kate,Hardy,"","",and,erotic,novels,as,Lucinda,Chester,"","",Evelyn,D'Arcy,"","",Chelsea,Miller,and,Pamela,Rochford,.}",0,2,44,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5}","{1.45532,-0.778622,-0.318587}"
787804@28_3-787804@28_5,787804@28,Leroy Bach-Gates,,0.672,"{In,2009,"","",Bach,and,Gates,set,to,music,the,poems,of,slave,potter,Dave,Drake,"","",which,were,performed,at,the,Milwaukee,Art,Museum,.}",3,1,5,1,1,"{BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{0.332152,0.331875,0.331828,-0.219244,-0.114687}"
2952826@7_21-2952826@7_6,2952826@7,Bob Holland-Murray Bennett,,0.39,"{Forming,a,spin,oriented,attack,with,Murray,Bennett,-LRB-,left,arm,orthodox,-RRB-,and,Greg,Matthews,-LRB-,off,spin,-RRB-,"","",Holland,was,part,of,the,team,that,won,the,Sheffield,Shield,in,1982,83,"","",1984,85,and,1985,86,.}",21,1,6,2,2,{num_words_between_bucket=2},{-0.647368}
40251690@21_2-40251690@21_11,40251690@21,Richard Michell-Walton Grove,,0.73,"{In,1841,Michell,married,Amelia,"","",daughter,of,Thomas,Blair,of,Walton,Grove,"","",Surrey,"","",by,whom,he,had,several,children,.}",2,1,11,2,2,"{people_between_bucket=2,num_words_between_bucket=1,negative_dict_word}","{1.45532,-0.345389,-0.0317151}"
2745914@68_12-2745914@68_36,2745914@68,Jean-Claude Bajeux-Clinton,,0.62,"{During,Bill,Clinton,'s,presidential,transition,following,his,election,in,1992,"","",Bajeux,praised,Clinton,'s,efforts,to,aide,Aristide,'s,return,"","",and,in,1996,he,accused,Republicans,of,using,problems,in,Haiti,to,embarrass,Clinton,"","",who,was,then,running,for,reelection,.}",12,1,36,1,1,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5}","{1.45532,-0.778622,-0.318587}"
34892251@1_6-34892251@1_2,34892251@1,Eugène Van Roosbroeck-Van Roosbroeck Eug,,0.114,"{Eug,ne,Van,Roosbroeck,Eug,ne,Van,Roosbroeck,-LRB-,born,13,May,1928,-RRB-,is,a,former,Belgian,racing,cyclist,.}",6,2,2,3,3,"{no_dependency,num_words_between_bucket=0}","{-1.90774,-0.219244}"
875477@177_6-875477@177_22,875477@177,Sia Furler-Madonna,,0.224,"{But,on,21,December,2011,"","",Furler,reported,on,her,Twitter,that,:,``,Sadly,none,of,my,submissions,made,the,new,Madonna,record,.}",6,1,22,1,1,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[report],people_between_bucket=0,NGRAM_1_[new],NGRAM_1_[make]}","{-0.647368,-0.318587,-0.121558,-0.114687,0.0517029,0.0365998}"
15126824@10_0-15126824@10_15,15126824@10,Charles McGleenan-Cahir Healy,,0.278,"{McGleenan,did,not,take,his,seat,"","",but,did,join,with,the,Nationalist,Party,MPs,Cahir,Healy,"","",Joe,Connellan,and,Edward,McCullagh,in,lobbying,for,admission,to,the,D,il,"","",as,elected,representatives,of,territory,it,claimed,.}",0,1,15,2,2,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[take],NGRAM_1_[seat],NGRAM_1_[join],""BETW_D_[nsubj take conj_but join prep_with]""}","{-0.647368,-0.114687,-0.045681,-0.0389911,-0.0223286,-0.00543946}"
41108943@29_28-41108943@29_1,41108943@29,Li Congrong-Feng,,0.322,"{When,Feng,was,subsequently,recalled,to,the,imperial,government,to,serve,as,the,director,of,palace,affairs,"","",he,warned,the,key,officials,in,charge,of,government,that,Li,Congrong,had,a,harsh,character,and,was,acting,frivolously,"","",and,needed,good,counsel,.}",28,2,1,1,1,{num_words_between_bucket=3},{-0.778622}
9772555@1_0-9772555@1_5,9772555@1,Denny AJD-Ahmad Juniar Dirgajaya,,0.788,"{Denny,AJD,Denny,AJD,-LRB-,Ahmad,Juniar,Dirgajaya,-RRB-,was,born,in,Jakarta,on,24,June,1978,.}",0,1,5,3,3,"{people_between_bucket=2,num_words_between_bucket=0}","{1.45532,-0.219244}"
27861660@9_1-27861660@9_16,27861660@9,Hayes McClerkin-Bumpers,,0.312,"{Thereafter,McClerkin,supported,Bumpers,for,governor,and,also,for,the,United,States,Senate,"","",to,which,Bumpers,was,initially,elected,in,1974,.}",1,1,16,1,1,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[governor],NGRAM_1_[also],NGRAM_1_[support],""BETW_[rcmod elect nsubjpass]""}","{-0.647368,-0.114687,0.0923144,-0.0698733,-0.0425783,0.00434709}"
37204018@2_17-37204018@2_33,37204018@2,Adam Avil-Brian Soans,,0.708,"{The,band,"","",formed,in,the,early,1990s,was,previously,called,Greek,;,its,members,included,:,Adam,'s,younger,brother,Eddie,Avil,"","",Luke,Kenny,"","",Joy,Dattagupta,"","",Ulysses,Veyra,"","",Brian,Soans,and,Victor,D'souza,.}",17,1,33,2,2,"{people_between_bucket=2,num_words_between_bucket=2}","{1.45532,-0.647368}"
26572031@1_0-26572031@1_4,26572031@1,Robert Fumerton-Robert Carl,,0.078,"{Robert,Fumerton,Wing,Commander,Robert,Carl,`,Moose,',Fumerton,-LRB-,March,21,"","",1913,July,10,"","",2006,-RRB-,was,the,top,Canadian,night-fighter,flying,ace,during,World,War,II,.}",0,2,4,2,2,"{no_dependency,num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nn nn]""}","{-1.90774,-0.219244,-0.114687,-0.0913536}"
33285905@1_0-33285905@1_3,33285905@1,Raymond Márquez-Raymond M rquez,,0.046,"{Raymond,M,rquez,Raymond,M,rquez,-LRB-,born,1930,-RRB-,"","",a.k.a.,``,Spanish,Raymond,'',was,considered,the,``,king,'',of,the,illegal,numbers,racket,in,Harlem,from,the,1950s,until,his,retirement,in,2001,.}",0,1,3,3,3,"{no_dependency,BETW_D_[nn],BETW_[nn],BETW_L_[nn],num_words_between_bucket=0,people_between_bucket=0}","{-1.90774,-0.290666,-0.290666,-0.290666,-0.219244,-0.114687}"
28762203@21_2-28762203@21_5,28762203@21,Michael Fabiano-Rodolfo,,0.418,"{Additionally,"","",Fabiano,has,performed,Rodolfo,in,``,La,boh,me,'',with,the,Kansas,City,Lyric,Opera,"","",Pinkerton,in,``,Madama,Butterfly,'',at,Opera,Colorado,"","",and,the,tenor,soloist,of,Rossini,'s,``,Stabat,Mater,'',in,Spoleto,.}",2,1,5,1,1,"{NGRAM_1_[perform],num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,""BETW_[nsubj perform dobj]"",""BETW_D_[nsubj perform dobj]""}","{0.263672,-0.219244,-0.217559,-0.114687,0.000479522,0.000479522}"
9415604@10_27-9415604@10_21,9415604@10,Robin Symes-Papadimitriou,,0.402,"{Dimitri,Papadimitriou,spent,millions,to,prove,his,legal,claim,to,half,of,the,Robin,Symes,Limited,assets,"","",a,legal,case,Papadimitriou,eventually,won,and,which,pushed,Symes,into,bankruptcy,"","",resulting,in,his,conviction,on,21,January,2005,.}",27,1,21,1,1,{num_words_between_bucket=1},{-0.345389}
9609188@21_0-9609188@21_28,9609188@21,Dee Shipman-Albert Van Dam,,0.58,"{Dee,went,on,to,write,songs,with,Marc,Wilkinson,-LRB-,for,the,nude,review,``,Carte,Blanche,'',"","",1976,-RRB-,"","",Werner,Becker,"","",George,Garvarentz,"","",Albert,Van,Dam,"","",Ralph,Lewin,"","",and,Herbert,Chappell,.}",0,1,28,3,3,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5}","{1.45532,-0.778622,-0.318587}"
180703@27_0-180703@27_37,180703@27,Wilhelm Martin Leberecht de Wette-Streckeisen,,0.564,"{De,Wette,married,three,times,"","",first,with,Eberhardine,Boye,"","",then,Henriette,"","",n,e,Frisch,"","",widowed,Beck,"","",the,mother,of,Charles,Beck,"","",and,the,third,time,in,1833,Sophie,"","",n,e,Streckeisen,"","",widow,of,the,Berne,pastor,Abraham,Rudolf,von,May,.}",0,2,37,1,1,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,negative_dict_word}","{1.45532,-0.778622,-0.318587,-0.0317151}"
24766135@27_3-24766135@27_0,24766135@27,Artayctes-Herodotus,,0.484,"{Herodotus,describes,how,Artayctes,pleaded,for,his,life,and,for,the,life,of,his,son,.}",3,1,0,1,1,{num_words_between_bucket=0},{-0.219244}
484559@30_3-484559@30_33,484559@30,László Almásy-H.W.G.J. Penderel,,0.584,"{In,1932,"","",Alm,sy,embarked,on,an,expedition,to,find,the,legendary,Zerzura,"","",``,The,Oasis,of,the,Birds,"","",'',with,three,Britons,"","",Sir,Robert,Clayton,"","",Squadron,Leader,H.W.G.J.,Penderel,and,Patrick,Clayton,.}",3,1,33,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5}","{1.45532,-0.778622,-0.318587}"
10501465@25_38-10501465@25_9,10501465@25,Malcolm Licari-Marsaxlokk,,0.296,"{Licari,went,into,the,2005,06,season,"","",with,Marsaxlokk,slowly,improving,"","",the,club,went,on,to,record,their,highest,finish,in,their,history,"","",as,the,finished,in,3rd,position,in,Maltese,Premier,League,"","",with,Malcolm,making,22,appearances,and,scoring,four,goals,.}",38,1,9,1,1,{num_words_between_bucket=3},{-0.778622}
22002814@14_17-22002814@14_12,22002814@14,Denis O'Keeffe-Cork,,0.468,"{A,goal,for,London,with,ten,minutes,left,in,the,game,sealed,Cork,s,fate,and,O,Keeffe,ended,up,on,the,losing,side,by,1-5,to,0-4,.}",17,1,12,1,1,{num_words_between_bucket=0},{-0.219244}
2097402@1_12-2097402@1_7,2097402@1,"Hugh Fraser, 1st Baron Fraser of Allander-Allander Hugh Fraser",,0.428,"{Hugh,Fraser,"","",1st,Baron,Fraser,of,Allander,Hugh,Fraser,"","",1st,Baron,Fraser,of,Allander,-LRB-,15,January,1903,6,November,1966,-RRB-,was,the,grandson,of,Hugh,Fraser,I,"","",and,the,father,of,Sir,Hugh,Fraser,"","",2nd,Baronet,.}",12,2,7,3,3,{num_words_between_bucket=0},{-0.219244}
18802683@7_21-18802683@7_10,18802683@7,Jordan Rankin-Jack Arnold,,0.396,"{Eastern,Suburbs,player,Ray,Stehr,in,1929,and,Wests,',Jack,Arnold,in,1936,are,the,only,two,players,younger,than,Rankin,on,debut,.}",21,1,10,2,2,{num_words_between_bucket=1},{-0.345389}
15024563@12_14-15024563@12_7,15024563@12,Tom F. Hazell-Ernst Udet,,0.406,"{The,escort,was,led,by,German,ace,Ernst,Udet,"","",who,attacked,and,riddled,Hazell,'s,petrol,tank,"","",propeller,"","",and,two,longerons,with,bullets,.}",14,1,7,2,2,{num_words_between_bucket=1},{-0.345389}
28157072@83_0-28157072@83_13,28157072@83,Johnny Gargano-Momo,,0.436,"{Gargano,and,Taylor,made,their,first,title,defense,on,October,7,"","",defeating,Momo,no,Seishun,Tag,-LRB-,Atsushi,Kotoge,and,Daisuke,Harada,-RRB-,with,help,from,Icarus,in,the,third,match,between,F.I.S.T.,and,the,Osaka,Pro,Wrestling,representatives,.}",0,1,13,1,1,"{num_words_between_bucket=2,people_between_bucket=1,dep_path_length>5}","{-0.647368,0.521621,-0.318587}"
