relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
25370806@1_0-25370806@1_8,25370806@1,"Thomas Howard, 3rd Earl of Effingham-Thomas Howard",f,0.308,"{Thomas,Howard,"","",3rd,Earl,of,Effingham,Lieutenant-Colonel,Thomas,Howard,"","",3rd,Earl,of,Effingham,PC,-LRB-,13,.}",0,2,8,2,2,"{num_words_between_bucket=1,NGRAM_1_[3rd],people_between_bucket=0,""BETW_L_[appos prep_of]""}","{-0.383372,-0.31771,-0.174887,0.0424833}"
42849771@21_13-42849771@21_8,42849771@21,Grant Kitchings-Moore,,0.482,"{In,1972,"","",the,Drifters,line-up,consisted,of,Moore,"","",Bill,Fredericks,"","",Kitchings,"","",and,Butch,Leake,.}",13,1,8,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[appos conj_and]""}","{-0.222386,0.0864027}"
1855159@17_0-1855159@17_29,1855159@17,Chris Sabin-Jerry Lynn,,0.076,"{Sabin,joined,Total,Nonstop,Action,Wrestling,in,April,2003,and,won,the,TNA,X,Division,Championship,just,a,month,later,on,May,14,by,defeating,champion,Amazing,Red,and,Jerry,Lynn,in,a,three,way,dance,"","",after,an,assist,from,Triple,X,.}",0,1,29,2,2,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[win],NGRAM_1_[later],NGRAM_1_[defeat],NGRAM_1_[month]}","{-0.940166,-0.49871,-0.429645,-0.376503,0.299528,-0.190803}"
42623079@8_45-42623079@8_26,42623079@8,Bashiri Johnson-Bill Summers,,0.338,"{Those,include,Sly,"","",Hendrix,"","",Cream,"","",The,Panthers,"","",and,artists,such,as,Airto,"","",Big,Black,"","",Tito,Puente,"","",Ralph,McDonald,"","",Bill,Summers,"","",Paulinho,DaCosta,"","",Miles,"","",James,Brown,and,Bootsy,were,also,strong,influences,on,the,young,Bashiri,Johnson,.}",45,2,26,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[also],INV_NGRAM_1_[young],INV_NGRAM_1_[influence],INV_NGRAM_1_[strong],""INV_NGRAM_2_[strong influence]""}","{-0.593567,0.345737,-0.267029,-0.0637907,0.0117243,0.00361163}"
30114276@54_27-30114276@54_4,30114276@54,C. R. M. F. Cruttwell-Waugh,,0.266,"{Here,"","",according,to,Waugh,'s,biographer,Martin,Stannard,"","",the,mockery,was,cleverly,disguised,as,a,paean,of,praise,"","",arranged,around,an,unflattering,photograph,of,Cruttwell,displaying,``,bad,teeth,within,an,unfortunate,smile,'',.}",27,1,4,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[biographer],INV_NGRAM_1_[around],INV_NGRAM_1_[arrange],""INV_NGRAM_2_['s biographer]""}","{-0.940166,-0.394801,0.319299,-0.260834,0.115139,0.0884378}"
698273@1_5-698273@1_2,698273@1,Eugène Lanti-Lanti Eug,,0.042,"{Eug,ne,Lanti,Eug,ne,Lanti,was,a,pseudonym,of,Eug,ne,Adam,-LRB-,19,July,1879,in,Normandy,"","",France,17,January,1947,in,Mexico,-RRB-,.}",5,1,2,2,2,"{no_dependency,INV_BETW_L_[nn],INV_BETW_[nn],INV_BETW_D_[nn],num_words_between_bucket=0,INV_NGRAM_1_[ne]}","{-1.41145,-0.537216,-0.537216,-0.537216,-0.222386,-0.0462281}"
2006077@241_0-2006077@241_20,2006077@241,Elena Baltacha-Sacha Jones,,0.082,"{Baltacha,began,2012,playing,at,the,ASB,Classic,she,won,her,first,round,match,against,wild,card,and,home,favourite,Sacha,Jones,in,a,hard,fought,three,set,encounter,.}",0,1,20,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[win],NGRAM_1_[home],NGRAM_1_[begin],people_between_bucket=0}","{-0.593567,-0.49871,-0.429645,-0.389001,-0.216922,-0.174887}"
8145410@346_0-8145410@346_20,8145410@346,Charles Darwin-John Edmonstone,,0.226,"{Darwin,did,not,share,the,then,common,view,that,other,races,are,inferior,"","",and,said,of,his,taxidermy,tutor,John,Edmonstone,"","",a,freed,black,slave,"","",``,I,used,often,to,sit,with,him,"","",for,he,was,a,very,pleasant,and,intelligent,man,'',.}",0,1,20,2,2,"{num_words_between_bucket=2,NGRAM_1_[say],people_between_bucket=0,NGRAM_1_[race],NGRAM_1_[share],NGRAM_1_[common]}","{-0.593567,-0.525133,-0.174887,-0.115252,0.103181,0.087343}"
41829031@88_9-41829031@88_25,41829031@88,José María Valiente Soriano-Juan Carlos,,0.316,"{Following,relaxation,of,the,law,on,political,organizations,"","",Valiente,started,working,around,a,new,broadly,based,monarchist,party,"","",possibly,with,titular,presidency,of,Juan,Carlos,.}",9,1,25,2,2,"{NGRAM_1_[work],num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[new],NGRAM_1_[start],people_between_bucket=0}","{0.889958,-0.593567,-0.49871,-0.252567,0.201781,-0.174887}"
19702430@32_4-19702430@32_24,19702430@32,Asa Butterfield-Hawke,,0.208,"{In,early,2014,"","",Butterfield,was,cast,in,a,film,adaptation,of,``,Ten,Thousand,Saints,'',alongside,Hailee,Steinfeld,and,Ethan,Hawke,as,Hawke,'s,son,who,'s,addicted,to,drugs,.}",4,1,24,1,1,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[alongside],people_between_bucket=2,NGRAM_1_[adaptation],NGRAM_1_[cast]}","{-0.593567,-0.49871,0.364968,-0.13449,-0.064315,-0.0553235}"
40049124@1_0-40049124@1_5,40049124@1,"John Lyon, 4th Lord Glamis-Glamis John Lyon",,0.242,"{John,Lyon,"","",4th,Lord,Glamis,John,Lyon,"","",4th,Lord,Glamis,-LRB-,d.,1500,-RRB-,"","",son,of,John,Lyon,"","",3rd,Lord,Glamis,was,a,Scottish,nobleman,.}",0,2,5,3,3,"{num_words_between_bucket=0,BETW_[appos],BETW_D_[appos],BETW_L_[appos],people_between_bucket=0,NGRAM_1_[4th]}","{-0.222386,-0.216003,-0.216003,-0.216003,-0.174887,-0.138211}"
10670796@1_0-10670796@1_27,10670796@1,Simone Hyams-Caroline,,0.366,"{Simone,Hyams,Simone,Hyams,-LRB-,born,4,October,1971,in,Hammersmith,"","",London,"","",UK,-RRB-,is,a,former,actress,"","",best,known,for,her,role,as,Caroline,``,Calley,'',Donnington,in,the,BBC,school,drama,"","",Grange,Hill,"","",from,1985-1991,.}",0,2,27,3,3,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[former],NGRAM_1_[bear],NGRAM_1_[know],NGRAM_1_[role]}","{-0.940166,-0.49871,0.456695,0.426904,-0.418024,0.218795}"
1351024@92_5-1351024@92_37,1351024@92,Gubby Allen-Frederick Richmond,,0.442,"{During,his,time,there,"","",Allen,became,aware,that,the,firm,'s,finances,were,unsound,;,he,warned,Hugh,Smith,"","",who,after,some,enquiries,"","",withdrew,from,the,business,"","",along,with,his,fellow,investor,Sir,Frederick,Richmond,.}",5,1,37,2,2,"{num_words_between_bucket=3,NGRAM_1_[become],NGRAM_1_[along],NGRAM_1_[firm],NGRAM_1_[business],NGRAM_1_['s]}","{-0.940166,-0.34065,0.307641,0.275894,0.213552,0.155727}"
21719255@21_0-21719255@21_14,21719255@21,Marc Albrighton-Barry Bannan,,0.142,"{Albrighton,also,made,a,run,which,led,to,the,assist,of,the,goal,by,Barry,Bannan,in,Villa,'s,1,1,draw,against,Rapid,Vienna,in,the,1st,leg,of,their,UEFA,Europa,League,qualification,tie,on,19,August,.}",0,1,14,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[make],people_between_bucket=0,NGRAM_1_[lead],NGRAM_1_[goal]}","{-0.593567,-0.49871,-0.260785,-0.174887,-0.114618,-0.111478}"
31490056@34_0-31490056@34_17,31490056@34,Brock Holt-Will Middlebrooks,,0.35,"{Holt,again,started,2014,in,Triple-A,"","",but,was,called,up,May,17,after,an,injury,to,Will,Middlebrooks,.}",0,1,17,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[17],NGRAM_1_[start],people_between_bucket=0,NGRAM_1_[call]}","{-0.593567,-0.49871,0.301516,0.201781,-0.174887,0.174132}"
27514738@8_0-27514738@8_11,27514738@8,Rob Hamill-Duch,,0.41,"{Rob,testified,in,court,against,the,leader,of,the,prison,"","",Duch,"","",in,2009,.}",0,1,11,1,1,"{num_words_between_bucket=2,NGRAM_1_[leader],people_between_bucket=0,NGRAM_1_[prison],NGRAM_1_[testify],NGRAM_1_[court]}","{-0.593567,0.195992,-0.174887,0.141899,0.0787264,-0.0153405}"
5916940@11_20-5916940@11_1,5916940@11,Steve Renouf-Willie Carne,,0.432,"{After,Willie,Carne,had,somehow,managed,to,avoid,being,trapped,in,his,in-goal,"","",Broncos,captain,Allan,Langer,passed,to,Renouf,who,stepped,inside,Rex,Terp,and,took,off,downfield,with,no,one,in,front,of,him,.}",20,1,1,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[avoid],INV_NGRAM_1_[pass],INV_NGRAM_1_[captain],INV_NGRAM_1_[manage],INV_NGRAM_1_[trap]}","{-0.593567,0.360192,-0.0973205,-0.0597844,-0.055774,0.0160935}"
14689425@40_22-14689425@40_2,14689425@40,Edward C. Kuhn-Demler,,0.482,"{In,1966,Demler,retrieved,a,number,of,paintings,from,discarded,household,effects,following,the,death,of,Agnes,Krull,"","",his,aunt,and,Kuhn,'s,sister-in-law,.}",22,1,2,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[death],INV_NGRAM_1_[follow],INV_NGRAM_1_[painting],INV_NGRAM_1_[household],INV_NGRAM_1_[aunt]}","{-0.593567,0.390543,-0.297374,0.160794,0.157722,0.115809}"
18951160@3_0-18951160@3_20,18951160@3,Marion Marlowe-Larry Puck,,0.306,"{Marlowe,worked,with,Frank,Parker,-LRB-,``,Moonlight,and,Roses,'',-RRB-,and,was,married,to,the,television,producer,"","",Larry,Puck,.}",0,1,20,2,2,"{NGRAM_1_[work],num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[marry],NGRAM_1_[television],NGRAM_1_[producer]}","{0.889958,-0.593567,-0.49871,-0.389462,-0.196353,0.160286}"
1729356@319_8-1729356@319_11,1729356@319,Ana Ivanovic-Sorana C rstea,,0.288,"{Representing,Serbia,in,Fed,Cup,against,Romania,"","",Ivanovic,lost,against,Sorana,C,rstea,"","",but,beat,world,No.,5,Simona,Halep,in,straight,sets,.}",8,1,11,3,3,"{NGRAM_1_[lose],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj prep_against]"",""BETW_[nsubj lose prep_against]"",""BETW_D_[nsubj lose prep_against]""}","{-0.30798,-0.222386,-0.174887,-0.11567,0.017115,0.017115}"
1846941@30_0-1846941@30_2,1846941@30,Ricky Morton-Gibson,,0.75,"{Morton,and,Gibson,then,feuded,briefly,with,the,New,Breed,"","",Sean,Royal,and,Chris,Champion,"","",but,this,feud,ended,when,the,New,Breed,were,injured,in,an,auto,accident,.}",0,1,2,1,1,"{BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{0.445257,0.444103,0.443141,-0.222386,-0.174887}"
605134@21_3-605134@21_0,605134@21,Richard Brauer-Hermann Weyl,,0.526,"{Hermann,Weyl,invited,Richard,to,assist,him,at,Princeton,'s,Institute,for,Advanced,Study,in,1934,.}",3,1,0,2,2,"{""INV_BETW_L_[dobj nsubj]"",num_words_between_bucket=0,INV_NGRAM_1_[invite],""INV_BETW_D_[dobj invite nsubj]"",""INV_BETW_[dobj invite nsubj]"",INV_WORD_SEQ_[invited]}","{0.231987,-0.222386,-0.0294595,0.00645569,0.00645569,-0.00624445}"
44628124@2_8-44628124@2_12,44628124@2,Noel Gie-Clive,,0.792,"{A,right-handed,batsman,and,right-arm,medium-pace,bowler,"","",Gie,'s,father,"","",Clive,"","",played,for,Western,Province,"","",Northern,Transvaal,and,Natal,.}",8,1,12,1,1,"{""BETW_L_[poss appos]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[father],""BETW_D_[poss father appos]""}","{1.57351,-0.222386,-0.174887,0.155727,-0.136538,-0.0246996}"
13421211@15_11-13421211@15_22,13421211@15,Italo Gariboldi-Mario Berti,,0.39,"{In,December,1940,"","",when,the,British,launched,Operation,Compass,"","",Gariboldi,was,in,temporary,command,of,the,Tenth,Army,because,General,Mario,Berti,was,on,sick,leave,.}",11,1,22,2,2,"{num_words_between_bucket=2,NGRAM_1_[command],""BETW_L_[nsubj advcl nsubj]"",people_between_bucket=0,NGRAM_1_[temporary],""NGRAM_2_[temporary command]""}","{-0.593567,0.217547,0.178989,-0.174887,-0.0195732,0.00262879}"
6947025@14_18-6947025@14_22,6947025@14,Nigel Lindsay-Ray Winstone,,0.398,"{This,became,``,Dealer,'s,Choice,'',"","",which,premiered,at,the,National,Theatre,in,February,1995,with,Lindsay,as,Mugsy,and,Ray,Winstone,and,Phil,Daniels,among,the,original,cast,.}",18,1,22,2,2,"{num_words_between_bucket=0,people_between_bucket=1,""BETW_L_[prep_as conj_and]""}","{-0.222386,-0.200963,0.00627198}"
44264567@7_0-44264567@7_9,44264567@7,Robert Kelham-Joanna Gery,,0.23,"{Kelham,married,Sarah,"","",youngest,daughter,of,Peter,and,Joanna,Gery,"","",of,the,family,of,Gery,of,Bilstone,"","",Leicestershire,;,she,died,on,28,September,1774,"","",aged,53,.}",0,1,9,2,2,"{dep_path_length>5,NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[youngest],people_between_bucket=2,NGRAM_1_[daughter]}","{-0.49871,-0.389462,-0.383372,0.156593,-0.13449,0.0816794}"
367120@10_8-367120@10_6,367120@10,Robert DeLeo-Weiland,,0.57,"{After,she,moved,to,Texas,"","",Weiland,and,Deleo,moved,into,her,San,Diego,apartment,"","",where,they,tried,to,form,a,band,.}",8,1,6,1,1,"{num_words_between_bucket=0,INV_BETW_D_[conj_and],INV_BETW_[conj_and],INV_BETW_L_[conj_and]}","{-0.222386,0.168933,0.168933,0.168933}"
1001574@4_0-1001574@4_6,1001574@4,"William Brooke, 10th Baron Cobham-George Brooke",,0.454,"{William,Brooke,was,the,son,of,George,Brooke,"","",9th,Baron,Cobham,-LRB-,d.,29,September,1558,-RRB-,"","",and,Anne,Braye,-LRB-,d.,1,November,1558,-RRB-,.}",0,2,6,2,2,"{""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj son prep_of]"",""BETW_[nsubj son prep_of]"",num_words_between_bucket=0,NGRAM_1_[son],people_between_bucket=0}","{1.01385,-0.468957,-0.468957,-0.222386,0.202298,-0.174887}"
4157870@12_14-4157870@12_31,4157870@12,Gabriel Soto-Ana Patricia Rojo Jaime Camil,,0.086,"{In,2004,the,soap,opera,Mujer,de,Madera,"","",produced,by,Emilio,Larrosa,"","",Gabriel,makes,his,first,starring,get,from,the,Edith,Gonzalez,"","",who,would,later,be,replaced,by,Ana,Patricia,Rojo,Jaime,Camil,and,Maria,Sorte,.}",14,1,31,5,5,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[later],NGRAM_1_[get],NGRAM_1_[make],NGRAM_1_[replace]}","{-0.593567,-0.49871,-0.376503,-0.295153,-0.260785,-0.157452}"
142649@251_8-142649@251_13,142649@251,"Douglas Haig, 1st Earl Haig-Rawlinson",,0.788,"{Monro,was,promoted,to,GOC,First,Army,in,Haig,'s,place,"","",not,Rawlinson,whom,Haig,would,have,preferred,"","",and,for,reasons,of,seniority,Haig,was,forced,to,accept,the,weak-willed,Lancelot,Kiggell,"","",not,Butler,"","",as,chief,of,staff,BEF,in,succession,to,Robertson,.}",8,1,13,1,1,"{""BETW_L_[poss appos]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[place],""NGRAM_2_['s place]""}","{1.57351,-0.222386,-0.174887,0.155727,0.0256955,0.00531234}"
369711@23_0-369711@23_4,369711@23,Donald Winnicott-Melanie Klein,,0.348,"{Winnicott,was,trained,by,Melanie,Klein,but,became,increasingly,independent,in,his,thinking,over,the,course,of,his,career,"","",ultimately,contributing,original,ideas,which,emphasised,the,importance,of,play,in,psychological,development,.}",0,1,4,2,2,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[train],""BETW_L_[nsubjpass agent]"",""BETW_D_[nsubjpass train agent]"",""BETW_[nsubjpass train agent]""}","{-0.222386,-0.174887,-0.107139,-0.104797,-0.00837214,-0.00837214}"
15721212@3_0-15721212@3_41,15721212@3,Olimpia Aldobrandini-Gregory XV,,0.956,"{Aldobrandini,was,born,20,April,1623,"","",the,daughter,of,Giorgio,Aldobrandini,-LRB-,``,Prince,'',of,Meldola,"","",Sarsina,and,Rossano,-RRB-,and,Ippolita,Ludovisi,-LRB-,daughter,of,Orazio,Ludovisi,"","",sister,of,Niccol,Ludovisi,and,a,niece,of,Pope,Gregory,XV,-RRB-,.}",0,1,41,2,2,"{NGRAM_1_[sister],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[bear],NGRAM_1_[20],people_between_bucket=2}","{4.01889,-0.940166,-0.49871,0.426904,0.232886,-0.13449}"
9577469@18_3-9577469@18_13,9577469@18,Maria Rasputin-Khioniya Guseva,,0.322,"{Maria,records,that,Rasputin,was,never,the,same,man,after,the,attack,by,Khioniya,Guseva,on,.}",3,1,13,2,2,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[man],NGRAM_1_[never],NGRAM_1_[attack],""BETW_D_[nsubj man prep_after attack prep_by]""}","{-0.383372,-0.174887,-0.113135,0.111089,-0.015913,0.00114114}"
2623374@3_0-2623374@3_4,2623374@3,Amasa Hewins-Sharon,,0.506,"{Hewins,was,born,in,Sharon,"","",Massachusetts,"","",to,Esther,-LRB-,Kollock,-RRB-,and,Amasa,Hewins,.}",0,1,4,1,1,"{NGRAM_1_[bear],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubjpass prep_in]"",""BETW_D_[nsubjpass bear prep_in]"",""BETW_[nsubjpass bear prep_in]""}","{0.426904,-0.222386,-0.174887,-0.023322,-0.0116754,-0.0116754}"
978956@10_3-978956@10_20,978956@10,Roderick Carr-Hawker Horsley,,0.208,"{In,1927,"","",Carr,and,Flight,Lieutenant,L.E.M.,Gillmann,attempted,a,non-stop,flight,to,India,"","",in,a,specially,modified,Hawker,Horsley,aircraft,carrying,much,extra,fuel,and,taking,off,at,a,weight,of,over,""14,000"",lb,-LRB-,""6,350"",kg,-RRB-,.}",3,1,20,2,2,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=2,NGRAM_1_[attempt],NGRAM_1_[modify],NGRAM_1_[flight]}","{-0.593567,-0.49871,-0.13449,0.0241308,-0.0234514,-0.00895262}"
370649@141_0-370649@141_13,370649@141,Clement Vallandigham-Allen G. Thurman,,0.144,"{Vallandigham,returned,to,Ohio,"","",lost,his,campaigns,for,the,Senate,against,Judge,Allen,G.,Thurman,and,the,House,of,Representatives,against,Robert,C.,Schenck,on,an,anti-Reconstruction,platform,"","",and,then,resumed,his,law,practice,.}",0,1,13,3,3,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[lose],people_between_bucket=0,NGRAM_1_[return],NGRAM_1_[campaign]}","{-0.593567,-0.49871,-0.30798,-0.174887,-0.105457,-0.079581}"
5881768@7_0-5881768@7_42,5881768@7,Damien Fitzhenry-Noel,,0.94,"{Damien,"","",the,youngest,of,fifteen,children,"","",currently,plays,his,club,hurling,and,football,with,`,the,Rovers,',and,is,following,in,the,footsteps,of,his,brothers,Mark,"","",Tom,"","",S,amus,"","",John,"","",Martin,"","",Gerard,"","",Noel,"","",Paddy,and,Fran,.}",0,1,42,1,1,"{NGRAM_1_[brother],num_words_between_bucket=3,NGRAM_1_[child],NGRAM_1_[s],dep_path_length>5,NGRAM_1_[play]}","{4.52952,-0.940166,0.666023,-0.514732,-0.49871,-0.305795}"
777662@26_0-777662@26_33,777662@26,Eric Shanower-Brubaker,,0.094,"{Shanower,has,also,drawn,a,number,of,one,shot,comics,"","",such,as,Ed,Brubaker,'s,``,Prez,'',``,Smells,Like,Teen,President,'',and,An,Accidental,Death,-LRB-,also,written,by,Brubaker,-RRB-,published,by,Fantagraphics,in,1993,.}",0,1,33,1,1,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[like],NGRAM_1_[write],NGRAM_1_[death],NGRAM_1_['s]}","{-0.940166,-0.49871,-0.454147,-0.33719,0.194699,0.155727}"
42978479@35_0-42978479@35_11,42978479@35,Nii Okwei Kinka Dowuona VI-George Nii Noi Dowuona-Owoo,,0.66,"{Nii,Okwei,Kinka,Dowuona,VI,was,born,to,Osu,natives,Mr.,George,Nii,Noi,Dowuona-Owoo,and,Mrs.,Grace,Koshie,Odarley,Wellington,.}",0,5,11,4,4,"{""BETW_L_[nsubjpass prep_to]"",NGRAM_1_[bear],num_words_between_bucket=1,people_between_bucket=0,""BETW_[nsubjpass bear prep_to]"",""BETW_D_[nsubjpass bear prep_to]""}","{0.454476,0.426904,-0.383372,-0.174887,0.161075,0.161075}"
17718760@27_7-17718760@27_19,17718760@27,Maximilian William of Brunswick-Lüneburg-Anne,,0.332,"{The,Act,of,Settlement,1701,established,that,Maximilian,William,'s,mother,Sophia,"","",as,a,Protestant,relative,of,Queen,Anne,"","",would,succeed,to,the,English,throne,"","",and,that,she,would,be,followed,by,her,Protestant,descendants,.}",7,2,19,1,1,"{num_words_between_bucket=2,people_between_bucket=1,NGRAM_1_['s],""NGRAM_2_['s mother]"",NGRAM_1_[relative],NGRAM_1_[mother]}","{-0.593567,-0.200963,0.155727,0.0921434,-0.0535174,-0.04323}"
2438548@60_5-2438548@60_1,2438548@60,Robert Ruark-Robert Ruark,f,0.462,"{By,Robert,Ruark,:,About,Robert,Ruark,:}",5,2,1,2,2,"{num_words_between_bucket=0,INV_BETW_D_[prep_about],INV_BETW_L_[prep_about],INV_BETW_[prep_about]}","{-0.222386,0.0122629,0.0122629,0.0122629}"
26945260@83_10-26945260@83_2,26945260@83,Roger Mortimer de Chirk-Roger Mortimer of Chirk,,0.494,"{Outnumbered,"","",Roger,Mortimer,of,Chirk,and,his,nephew,"","",Roger,Mortimer,"","",1st,Earl,of,March,"","",later,the,lover,and,ally,of,Isabella,of,France,"","",negotiated,a,surrender,"","",thereby,avoiding,instant,execution,.}",10,2,2,4,4,"{num_words_between_bucket=0,""INV_BETW_L_[appos prep_of]"",INV_NGRAM_1_[nephew]}","{-0.222386,0.186927,0.0295642}"
7963342@53_6-7963342@53_2,7963342@53,Kanō Jigorō-Iso,,0.358,"{While,under,Iso,'s,tutelage,"","",Kan,witnessed,a,demonstration,by,the,Y,shin-ry,j,jutsu,teacher,Totsuka,Hikosuke,and,later,took,part,in,``,randori,'',with,members,of,Totsuka,'s,school,.}",6,1,2,1,1,"{INV_NGRAM_1_['s],num_words_between_bucket=0,""INV_NGRAM_2_['s tutelage]"",""INV_BETW_L_[nsubj advcl pobj poss]"",INV_NGRAM_1_[tutelage]}","{-0.394801,-0.222386,-0.0157205,-0.0131695,-0.0104909}"
1713763@16_0-1713763@16_10,1713763@16,Georg Ratzinger-Michael von Faulhaber,,0.334,"{Georg,and,Joseph,were,ordained,priests,in,1951,by,Cardinal,Michael,von,Faulhaber,.}",0,1,10,3,3,"{num_words_between_bucket=1,people_between_bucket=1,""BETW_L_[nsubjpass agent]"",NGRAM_1_[priest],NGRAM_1_[1951],""BETW_[nsubjpass ordain agent]""}","{-0.383372,-0.200963,-0.104797,0.0218416,0.0188595,-0.0121445}"
21686089@10_22-21686089@10_14,21686089@10,Harry Bowen-Lewis,,0.4,"{Bowen,was,one,of,the,full-backs,"","",paired,for,the,England,game,with,captain,Lewis,"","",the,selectors,favoured,Lewis,"","",and,Bowen,was,dropped,.}",22,1,14,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[favour],""INV_BETW_L_[conj_and nsubjpass ccomp ccomp prep_of vmod prep_with]"",""INV_NGRAM_2_[selector favour]"",INV_NGRAM_1_[selector]}","{-0.383372,0.0432424,0.00232617,0.00232617,0.00232617}"
23165813@10_0-23165813@10_7,23165813@10,"Margaret Grey, Lady Bonville-Glynd",,0.186,"{Margaret,'s,father,was,taken,prisoner,by,Glynd,r,in,January,1402,"","",and,ransomed,for,the,sum,of,""10,000"",marks,which,was,paid,by,King,Henry,.}",0,1,7,1,1,"{dep_path_length>5,num_words_between_bucket=1,NGRAM_1_[take],people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[father]}","{-0.49871,-0.383372,-0.273132,-0.174887,0.155727,-0.136538}"
695088@4_0-695088@4_33,695088@4,Alex Riel-Dexter Gordon,,0.238,"{Riel,has,recorded,with,"","",among,others,"","",Kenny,Drew,"","",Kenny,Werner,"","",Bob,Brookmeyer,"","",Thomas,Clausen,"","",Bill,Evans,"","",Eddie,``,Lockjaw,'',Davis,"","",Jackie,McLean,"","",and,Dexter,Gordon,.}",0,1,33,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[record],NGRAM_1_[among],""BETW_L_[nsubj prep_with conj_and]""}","{-0.940166,-0.13449,-0.129357,0.113173,-0.0421509}"
15890272@4_8-15890272@4_19,15890272@4,Banzleibs-Louis,,0.298,"{After,the,death,of,Louis,in,840,"","",Banzleibs,supported,Lothair,in,the,subsequent,civil,war,which,arose,between,Louis,'s,sons,.}",8,1,19,1,1,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[support],people_between_bucket=1,""NGRAM_2_[civil war]"",NGRAM_1_[war]}","{-0.593567,-0.49871,0.308625,-0.200963,0.0762532,0.0749716}"
645737@239_0-645737@239_12,645737@239,Guy Maddin-Wershler,,0.246,"{Maddin,has,called,``,My,Winnipeg,'',a,``,docu-fantasia,'',and,Wershler,similarly,points,out,that,the,film,'s,``,truth,'',lies,somewhere,``,in,the,irresolvable,tension,created,by,the,gap,between,documentary,and,melodrama,.,''}",0,1,12,1,1,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[call],""BETW_L_[nsubj ccomp nsubj conj_and]"",NGRAM_1_[docu-fantasia]}","{-0.593567,-0.49871,-0.174887,0.174132,0.0155143,-0.00685904}"
24346541@14_2-24346541@14_23,24346541@14,Adam Mazer-Neal Moritz,,0.276,"{Prior,"","",Adam,sold,the,family,comedy,"","",``,Big,Baby,'',"","",-LRB-,co-written,with,Gregg,Lichtenstein,-RRB-,to,Warner,Brothers,with,Neal,Moritz,and,Richard,Suckle,producing,"","",and,Raja,Gosnell,attached,to,direct,.}",2,1,23,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[sell],NGRAM_1_[comedy],NGRAM_1_[big],""BETW_L_[nsubj prepc_with nsubj]""}","{-0.940166,-0.13449,-0.110503,0.0569583,-0.0507457,-0.0320352}"
2167496@20_2-2167496@20_7,2167496@20,Ed Seykota-Michael Marcus,,0.24,"{Some,of,Ed,'s,students,have,included,Michael,Marcus,"","",David,Druz,"","",Dean,Giordano,"","",Jason,Dekker,"","",and,Jason,Russell,of,Acorn,Global,Investments,Trader,"","",instructor,"","",and,blogger,Michael,Martin,is,known,to,be,one,of,Ed,'s,prot,g,s,as,well,.}",2,1,7,2,2,"{dep_path_length>5,NGRAM_1_[include],num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[student]}","{-0.49871,-0.353214,-0.222386,-0.174887,0.155727,0.124687}"
36036373@2_12-36036373@2_5,36036373@2,Balbir Singh Kular-Balbir Singh Kullar/Khullar,,0.392,"{He,is,also,known,as,Balbir,Singh,Kullar/Khullar,"","",or,simply,as,Balbir,Singh,.}",12,2,5,3,3,"{INV_NGRAM_1_[simply],num_words_between_bucket=0,""INV_BETW_L_[pobj conj_or]""}","{-0.35158,-0.222386,0.00086148}"
