relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
983173@12_9-983173@12_17,983173@12,Niamh Bhreathnach-John Bruton,,0.238,"{After,losing,her,D,il,seat,in,1997,"","",Bhreathnach,was,nominated,by,the,outgoing,Taoiseach,"","",John,Bruton,"","",to,the,last,days,of,the,20th,Seanad,.}",9,1,17,2,2,"{people_between_bucket=0,""BETW_L_[nsubjpass agent appos]"",NGRAM_1_[nominate],NGRAM_1_[outgoing]}","{-0.765095,-0.0915159,0.0257284,-0.00200038}"
34615396@5_0-34615396@5_6,34615396@5,Edward Thomas Gillon-Gabriel,,0.394,"{Gillon,was,at,once,sent,to,Gabriel,'s,Gully,as,special,correspondent,for,the,``,Otago,Witness,'',"","",and,was,the,first,press,representative,on,the,diggings,.}",0,1,6,1,1,"{people_between_bucket=0,NGRAM_1_[send],""BETW_L_[nsubjpass prep_to poss]""}","{-0.765095,0.282144,0.0292425}"
2087319@17_0-2087319@17_24,2087319@17,Jerry Narron-Johnny Oates,,0.176,"{Narron,was,third-base,coach,for,the,Rangers,from,1995,until,he,was,named,interim,manager,May,4,"","",2001,after,the,firing,of,manager,Johnny,Oates,.}",0,1,24,2,2,"{people_between_bucket=0,NGRAM_1_[manager],NGRAM_1_[name],NGRAM_1_[1995],NGRAM_1_[2001],NGRAM_1_[coach]}","{-0.765095,-0.28496,-0.250259,-0.164035,0.113897,-0.0727237}"
13024@29_3-13024@29_14,13024@29,Graham Chapman-Eric Idle,,0.252,"{In,1969,"","",Chapman,and,Cleese,joined,the,other,Pythons,including,Terry,Gilliam,"","",Eric,Idle,"","",Terry,Jones,"","",and,Michael,Palin,for,their,sketch,comedy,show,``,Flying,Circus,'',.}",3,1,14,2,2,"{people_between_bucket=2,NGRAM_1_[include],NGRAM_1_[join],""BETW_L_[nsubj dobj prep_including conj_and]""}","{-0.891302,-0.279323,0.0442949,0.00228399}"
707930@104_32-707930@104_18,707930@104,Barbara Eden-Fergie,f,0.504,"{In,May,2013,"","",Eden,appeared,with,former,American,President,Bill,Clinton,"","",Sir,Elton,John,"","",and,Fergie,at,the,opening,ceremony,of,the,21st,Life,Ball,in,Vienna,"","",where,Eden,wore,her,famous,Jeannie,harem,costume,.}",32,1,18,1,1,"{INV_NGRAM_1_[opening],INV_NGRAM_1_[21st],INV_NGRAM_1_[ceremony],""INV_BETW_L_[nsubj rcmod prep_in prep_at]"",""INV_NGRAM_2_[opening ceremony]""}","{-0.0351733,-0.00310689,0.00160306,0.00110176,0.00110176}"
272874@244_0-272874@244_4,272874@244,Lex Luger-Peggy,,0.324,"{Luger,is,divorced,from,Peggy,and,has,two,children,"","",a,son,"","",Brian,-LRB-,born,1,January,1986,-RRB-,"","",and,a,daughter,"","",Lauren,Ashley,-LRB-,born,September,24,1990,-RRB-,.}",0,1,4,1,1,"{people_between_bucket=0,""BETW_L_[nsubjpass prep_from]"",NGRAM_1_[divorce],""BETW_[nsubjpass divorce prep_from]"",""BETW_D_[nsubjpass divorce prep_from]""}","{-0.765095,-0.0262669,-0.0124345,0.00638105,0.00638105}"
37021409@4_9-37021409@4_13,37021409@4,Chris O'Dwyer-Carlton,,0.386,"{After,not,making,a,single,appearance,in,1992,"","",O'Dwyer,was,drafted,by,Carlton,.}",9,1,13,1,1,"{people_between_bucket=0,""BETW_L_[nsubjpass agent]"",NGRAM_1_[draft],""BETW_D_[nsubjpass draft agent]"",""BETW_[nsubjpass draft agent]""}","{-0.765095,0.157762,0.065008,0.0182577,0.0182577}"
380497@20_0-380497@20_22,380497@20,Charles Follen McKim-Edward VII,,0.178,"{McKim,received,numerous,awards,during,his,lifetime,"","",including,the,Medaille,d'Or,at,the,1900,Paris,Exposition,and,a,gold,medal,from,Edward,VII,of,the,United,Kingdom,.}",0,1,22,2,2,"{people_between_bucket=0,NGRAM_1_[receive],NGRAM_1_[numerous],NGRAM_1_[include],NGRAM_1_[award],NGRAM_1_[medal]}","{-0.765095,-0.379129,0.35512,-0.279323,-0.238726,-0.0747564}"
3399703@53_6-3399703@53_16,3399703@53,Richard Scruggs-Bobby DeLaughter,,0.33,"{In,a,separate,federal,indictment,"","",Scruggs,was,accused,of,attempting,to,improperly,influence,Mississippi,judge,Bobby,DeLaughter,.}",6,1,16,2,2,"{people_between_bucket=0,NGRAM_1_[influence],NGRAM_1_[accuse],NGRAM_1_[attempt],NGRAM_1_[judge],""BETW_[nsubjpass accuse prepc_of attempt xcomp influence dobj]""}","{-0.765095,0.131695,-0.0486354,-0.0444304,0.0128378,0.00320032}"
9923903@16_0-9923903@16_23,9923903@16,Felix Makasiar-Ferdinand E. Marcos,,0.202,"{Makasiar,served,a,total,of,15,years,on,the,Court,"","",all,within,the,term,of,his,appointer,and,law,school,classmate,President,Ferdinand,E.,Marcos,.}",0,1,23,3,3,"{people_between_bucket=0,NGRAM_1_[within],NGRAM_1_[school],NGRAM_1_[year],NGRAM_1_[serve],NGRAM_1_[total]}","{-0.765095,-0.163619,-0.133094,-0.133091,0.124998,-0.0875338}"
25197458@3_0-25197458@3_24,25197458@3,Sharon Finneran-Donna de Varona,,0.154,"{Finneran,received,a,silver,medal,for,her,second-place,finish,in,the,women,'s,400-meter,individual,medley,completing,an,all-American,sweep,of,the,event,with,Donna,de,Varona,and,Martha,Randall,.}",0,1,24,3,3,"{people_between_bucket=0,NGRAM_1_[receive],NGRAM_1_[finish],NGRAM_1_[woman],NGRAM_1_[complete],NGRAM_1_['s]}","{-0.765095,-0.379129,-0.220982,0.219432,-0.169385,-0.122304}"
2430305@24_27-2430305@24_33,2430305@24,Rodney Graham-Thomas Edison,,0.266,"{It,is,in,this,last,work,that,evidence,of,Graham,'s,engagement,both,with,the,origins,of,cinema,and,its,eventual,demise,surface,"","",a,work,where,Graham,takes,up,a,prototype,by,Thomas,Edison,and,puts,forward,an,argument,for,the,relation,between,sound,and,image,in,film,.}",27,1,33,2,2,"{people_between_bucket=0,NGRAM_1_[take],""BETW_L_[nsubj dobj prep_by]"",NGRAM_1_[prototype],""BETW_D_[nsubj take dobj prototype prep_by]"",""BETW_[nsubj take dobj prototype prep_by]""}","{-0.765095,-0.204543,0.0312213,-0.0142537,-0.00408457,-0.00408457}"
2752080@11_8-2752080@11_1,2752080@11,"Anthony Ulrich, Duke of Brunswick-Wolfenbüttel-Rudolph Augustus",,0.502,"{After,Rudolph,Augustus,',death,in,1704,"","",Anthony,Ulrich,took,over,government,again,.}",8,2,1,2,2,"{INV_NGRAM_1_[death],INV_NGRAM_1_[1704],""INV_BETW_L_[nsubj prep_after poss]"",""INV_BETW_[nsubj take prep_after death poss]"",""INV_BETW_D_[nsubj take prep_after death poss]""}","{0.290574,-0.0381568,0.0227911,-0.0123468,-0.0123468}"
14265960@63_0-14265960@63_28,14265960@63,Richard Towneley-John Stephenson,,0.258,"{Richard,'s,uncle,Christopher,Towneley,-LRB-,1604,74,-RRB-,had,befriended,a,number,of,the,northern,astronomers,"","",including,Jeremiah,Horrocks,"","",William,Crabtree,"","",William,Gascoigne,and,John,Stephenson,"","",and,collected,their,papers,.}",0,1,28,2,2,"{people_between_bucket=2,NGRAM_1_[include],NGRAM_1_[uncle],NGRAM_1_[astronomer],NGRAM_1_['s],""NGRAM_2_['s uncle]""}","{-0.891302,-0.279323,0.254868,0.131028,-0.122304,0.102218}"
1568600@23_0-1568600@23_10,1568600@23,Wes Parker-Patricia Randall,,0.468,"{Parker,had,a,son,in,1967,with,then,girlfriend,"","",Patricia,Randall,"","",who,was,an,acting,coach,and,Broadway,actress,.}",0,1,10,2,2,"{people_between_bucket=0,NGRAM_1_[1967],NGRAM_1_[son],""BETW_L_[nsubj dep]"",NGRAM_1_[girlfriend]}","{-0.765095,0.330213,0.177093,0.0956133,0.0578669}"
24061473@84_7-24061473@84_24,24061473@84,Seungri-Yuri,,0.26,"{After,passing,the,college,entrance,exams,"","",Seungri,was,accepted,into,Chung-Ang,University,and,began,his,college,education,in,spring,2010,"","",along,with,Yuri,and,Sooyoung,of,Girls,',Generation,.}",7,1,24,1,1,"{people_between_bucket=0,NGRAM_1_[along],NGRAM_1_[2010],NGRAM_1_[begin],NGRAM_1_[accept],NGRAM_1_[college]}","{-0.765095,0.27898,-0.204811,-0.155804,-0.0924967,-0.0833145}"
3968408@1_23-3968408@1_5,3968408@1,Yang Shao-hou-Yang Shaohou,,0.564,"{Yang,Shao-hou,Yang,Shao-hou,or,Yang,Shaohou,-LRB-,1862-1930,-RRB-,along,with,Yang,Chengfu,-LRB-,;,1883-1936,-RRB-,represent,the,third,generation,of,Yang,family,taijiquan,-LRB-,-RRB-,.}",23,1,5,2,2,"{INV_NGRAM_1_[represent],INV_NGRAM_1_[along],INV_NGRAM_1_[third],INV_NGRAM_1_[1883-1936],""INV_NGRAM_2_[third generation]"",INV_NGRAM_1_[generation]}","{0.242139,-0.203413,0.106784,0.0764297,0.0764297,0.0667639}"
191525@67_1-191525@67_42,191525@67,Cheng Man-ch'ing-Yang Chengfu,,0.998,"{From,Cheng,'s,own,point,of,view,"","",the,approval,of,his,elder,brother,disciple,Ch,`,en,Wei-ming,was,all,the,recognition,he,needed,"","",since,by,that,time,Yang,Chengfu,was,deceased,"","",and,all,of,the,current,generation,of,Yang,Chengfu,leaders,were,junior,to,him,.}",1,1,42,2,2,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[elder],""NGRAM_2_[elder brother]"",NGRAM_1_[current],NGRAM_1_[since]}","{5.18467,-0.891302,0.428658,0.328517,0.238646,-0.200787}"
2839727@3_0-2839727@3_20,2839727@3,Ben Hutton-Andrew Strauss,,0.528,"{Ben,Hutton,was,educated,at,Radley,and,Durham,University,for,whom,he,opened,the,innings,with,the,former,England,captain,Andrew,Strauss,.}",0,2,20,2,2,"{NGRAM_1_[former],people_between_bucket=1,NGRAM_1_[captain],NGRAM_1_[open],NGRAM_1_[educate],NGRAM_1_[inning]}","{0.776005,-0.664879,0.221083,-0.129197,0.076404,-0.0142803}"
2768855@15_0-2768855@15_4,2768855@15,Spearhafoc-William the Norman,,0.318,"{Spearhafoc,was,replaced,by,William,the,Norman,"","",and,was,the,last,Bishop,of,London,of,English,ethnic,origin,for,many,years,"","",probably,until,Roger,Niger,was,appointed,in,1228,.}",0,1,4,3,3,"{people_between_bucket=0,""BETW_L_[nsubjpass agent]"",NGRAM_1_[replace],""BETW_D_[nsubjpass replace agent]"",""BETW_[nsubjpass replace agent]""}","{-0.765095,0.157762,-0.0245923,-0.00515981,-0.00515981}"
41673852@20_5-41673852@20_14,41673852@20,John Mosher-Tennessee Ernie Ford,,0.27,"{Returning,to,San,Francisco,"","",Mosher,became,staff,bassist,for,ABC,TV,'s,daytime,Tennessee,Ernie,Ford,Show,and,backed,Ford,on,two,blues-oriented,LPs,in,the,early,1960s,.}",5,1,14,3,3,"{people_between_bucket=0,NGRAM_1_[become],NGRAM_1_[bassist],NGRAM_1_['s],NGRAM_1_[staff],""BETW_L_[nsubj xcomp prep_for nn]""}","{-0.765095,-0.16875,0.145385,-0.122304,0.0400949,0.00734112}"
4355909@100_8-4355909@100_1,4355909@100,Rick Sanchez-Todd Schnitt,,0.49,"{Replacing,Todd,Schnitt,in,afternoon,drive,time,"","",Sanchez,has,since,moved,to,a,morning,show,that,leads,into,the,Rush,Limbaugh,Show,.}",8,1,1,2,2,"{INV_NGRAM_1_[time],INV_NGRAM_1_[afternoon],""INV_BETW_L_[nsubj vmod dobj]"",""INV_NGRAM_2_[afternoon drive]"",""INV_NGRAM_3_[afternoon drive time]"",""INV_BETW_[nsubj move vmod replace dobj]""}","{-0.275143,0.0164784,-0.0150955,0.0120876,0.0120876,0.0120876}"
6170368@1_0-6170368@1_21,6170368@1,Ramiro Martinez-Houston McCoy,,0.718,"{Ramiro,Martinez,Ramiro,``,Ray,'',Martinez,-LRB-,born,1937,-RRB-,is,a,former,Austin,Police,Department,officer,that,accompanied,Officer,Houston,McCoy,when,McCoy,shot,and,killed,sniper,Charles,Whitman,at,the,University,of,Texas,at,Austin,on,August,1,"","",1966,.}",0,2,21,2,2,"{people_between_bucket=2,NGRAM_1_[former],NGRAM_1_[bear],NGRAM_1_[accompany],NGRAM_1_[officer],NGRAM_1_[1937]}","{-0.891302,0.776005,0.461322,0.194821,0.189972,0.158138}"
29066455@20_15-29066455@20_28,29066455@20,Jeff Vlaming-Bryan Fuller,,0.12,"{After,a,season,as,a,co-executive,producer,for,the,NBC,series,``,Hannibal,'',"","",Vlaming,has,returned,and,is,currently,writing,for,the,third,season,of,the,Bryan,Fuller,series,.}",15,1,28,2,2,"{people_between_bucket=0,NGRAM_1_[currently],NGRAM_1_[write],NGRAM_1_[return],NGRAM_1_[third],NGRAM_1_[season]}","{-0.765095,-0.375428,-0.260777,-0.194361,-0.180584,-0.116237}"
3239413@29_3-3239413@29_38,3239413@29,"Roxbee Cox, Baron Kings Norton-Ricardo",,0.184,"{In,1954,"","",Roxbee,left,the,civil,service,to,begin,a,second,career,in,industry,and,over,the,next,twenty,years,he,served,on,the,boards,of,companies,as,diverse,as,the,British,Printing,Corporation,"","",the,engineers,Ricardo,"","",and,chemicals,company,Hoechst,UK,.}",3,1,38,1,1,"{people_between_bucket=0,NGRAM_1_[leave],NGRAM_1_[british],NGRAM_1_[twenty],NGRAM_1_[next],NGRAM_1_[company]}","{-0.765095,-0.411253,-0.280327,0.188954,0.179303,-0.164153}"
37897935@3_0-37897935@3_9,37897935@3,Jerry Schild-Charles Ray,,0.33,"{Jerry,Schild,"","",son,of,local,race,car,veteran,Charles,Ray,;,and,younger,brother,of,Larry,Schild,.}",0,2,9,2,2,"{people_between_bucket=0,NGRAM_1_[race],NGRAM_1_[son],""BETW_L_[appos prep_of]"",NGRAM_1_[local],NGRAM_1_[car]}","{-0.765095,-0.217711,0.177093,0.143587,-0.0825394,-0.0181867}"
3683588@10_7-3683588@10_16,3683588@10,Anna Domino-Ann Arbor,,0.278,"{Being,part,of,a,military,family,"","",Domino,has,lived,in,various,places,around,the,world,Ann,Arbor,"","",Michigan,"","",Florence,"","",Italy,and,Ottawa,"","",Canada,.}",7,1,16,2,2,"{people_between_bucket=0,NGRAM_1_[place],NGRAM_1_[various],NGRAM_1_[live],NGRAM_1_[around],NGRAM_1_[world]}","{-0.765095,-0.186721,-0.138062,0.132788,-0.0926334,0.0537684}"
8925383@1_1-8925383@1_34,8925383@1,"Sir Christopher Lowther, 3rd Baronet-Jane Leigh",,0.196,"{Sir,Christopher,Lowther,"","",3rd,Baronet,Sir,Christopher,Lowther,"","",3rd,Baronet,-LRB-,1666,2,October,1731,-RRB-,was,an,English,baronet,"","",the,eldest,son,of,Sir,John,Lowther,"","",2nd,Baronet,and,Jane,Leigh,-LRB-,died,1678,-RRB-,.}",1,2,34,2,2,"{people_between_bucket=2,NGRAM_1_[3rd],""BETW_L_[nsubj appos prep_of conj_and]"",NGRAM_1_[son],NGRAM_1_[2],NGRAM_1_[eldest]}","{-0.891302,-0.424403,-0.201836,0.177093,-0.149387,0.134001}"
4074482@18_0-4074482@18_9,4074482@18,Trey Junkin-Mike Junkin,,1,"{Junkin,is,the,older,brother,of,former,NFL,linebacker,Mike,Junkin,.}",0,1,9,2,2,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]"",NGRAM_1_[older],NGRAM_1_[former]}","{5.18467,1.00243,0.916358,0.916358,0.792875,0.776005}"
6237813@48_16-6237813@48_3,6237813@48,John C. H. Lee-Ruark,,0.374,"{Some,evidence,suggests,Ruark,was,unhappy,because,a,journalist,'s,train,had,left,him,behind,and,Lee,would,not,provide,transportation,for,him,.}",16,1,3,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[leave],INV_NGRAM_1_[unhappy],INV_NGRAM_1_[train],INV_NGRAM_1_[journalist],INV_NGRAM_1_[behind]}","{-0.835044,0.185015,0.130491,-0.0754581,0.0362648,0.0283585}"
8940@24_15-8940@24_4,8940@24,David Huffman-Villanueva,,0.39,"{In,June,1986,"","",Villanueva,was,sentenced,to,26,years,to,life,in,prison,for,Huffman,'s,murder,.}",15,1,4,1,1,"{INV_NGRAM_1_[life],INV_NGRAM_1_[sentence],INV_NGRAM_1_[year],INV_NGRAM_1_[26],INV_NGRAM_1_[prison],""INV_BETW_[poss murder prep_for sentence nsubjpass]""}","{-0.23432,-0.1673,0.115111,-0.0862593,-0.0539675,-0.00270526}"
486476@43_18-486476@43_9,486476@43,Rod Hull-Richard Herring,,0.46,"{Nonetheless,"","",his,name,remained,well-known,"","",and,comedians,Richard,Herring,and,Stewart,Lee,included,a,``,false,Rod,Hull,'',character,in,their,1996,television,sketch,show,"","",``,Fist,of,Fun,'',"","",played,by,Kevin,Eldon,.}",18,2,9,2,2,"{INV_NGRAM_1_[include],INV_NGRAM_1_[false],""INV_BETW_L_[nn dobj nsubj]"",""INV_BETW_D_[nn character dobj include nsubj]"",""INV_BETW_[nn character dobj include nsubj]""}","{-0.244425,-0.038655,0.0359202,-0.00817557,-0.00817557}"
28727585@20_14-28727585@20_5,28727585@20,Asa Danforth Jr.-Ephraim Webster,,0.498,"{Danforth,Sr.,met,up,with,Ephraim,Webster,"","",Comfort,Tyler,and,his,son,"","",Asa,Danforth,Jr.,"","",who,had,arrived,with,the,stock,in,advance,of,the,boats,.}",14,3,5,2,2,"{""INV_BETW_L_[appos conj_and]"",INV_NGRAM_1_[son],""INV_BETW_D_[appos son conj_and]"",""INV_BETW_[appos son conj_and]""}","{0.122742,-0.113001,-0.0104901,-0.0104901}"
73331@183_40-73331@183_17,73331@183,Abu Nidal-Peter Kilburn,,0.224,"{The,bodies,of,two,British,teachers,"","",Leigh,Douglas,and,Philip,Padfield,"","",and,an,American,"","",Peter,Kilburn,"","",were,found,in,a,village,near,Beirut,on,17,April,;,the,Arab,Fedayeen,Cells,"","",a,name,linked,to,Abu,Nidal,"","",claimed,responsibility,.}",40,2,17,2,2,"{INV_NGRAM_1_[name],INV_NGRAM_1_[find],INV_NGRAM_1_[17],INV_NGRAM_1_[link],INV_NGRAM_1_[near],INV_NGRAM_1_[cell]}","{-0.582618,-0.296923,-0.0737805,-0.0705085,-0.0343187,-0.0172081}"
21826576@17_5-21826576@17_1,21826576@17,William Matthew Merrick-Henry Wilson,,0.51,"{Sen.,Henry,Wilson,claimed,that,Merrick,'s,heart,``,sweltered,with,treason,'',and,that,his,house,had,become,a,hotbed,of,pro-secessionist,sympathizers,.}",5,1,1,2,2,"{INV_NGRAM_1_[claim],""INV_BETW_L_[poss nsubj ccomp nsubj]"",""INV_BETW_[poss heart nsubj swelter ccomp claim nsubj]"",""INV_BETW_D_[poss heart nsubj swelter ccomp claim nsubj]""}","{0.0688682,-0.0623142,0.00213054,0.00213054}"
42239063@11_0-42239063@11_5,42239063@11,Jonathan Stickland-Krissy,,0.574,"{Stickland,and,his,wife,"","",Krissy,"","",met,in,church,.}",0,1,5,1,1,"{NGRAM_1_[wife],people_between_bucket=0,""BETW_L_[conj_and appos]"",""BETW_D_[conj_and wife appos]"",""BETW_[conj_and wife appos]""}","{0.776604,-0.765095,0.101838,0.0865876,0.0865876}"
10842610@7_0-10842610@7_11,10842610@7,Naungdawgyi-Aung Zeya,,0.37,"{Naungdawgyi,was,born,Maung,Lauk,-LRB-,-RRB-,to,Yun,San,and,Aung,Zeya,-LRB-,later,King,Alaungpaya,-RRB-,on,10,August,1734,-LRB-,Tuesday,"","",11th,waxing,of,Wagaung,1096,ME,-RRB-,in,a,small,village,of,Moksobo,"","",about,60,miles,northwest,of,Ava,-LRB-,Inwa,-RRB-,.}",0,1,11,2,2,"{people_between_bucket=2,NGRAM_1_[bear],""BETW_L_[nsubjpass ccomp pobj conj_and]""}","{-0.891302,0.461322,-0.00597101}"
37393989@1_0-37393989@1_3,37393989@1,Amaro Rodríguez Felipe-Felipe Amaro Rodr,,0.274,"{Amaro,Rodr,guez,Felipe,Amaro,Rodr,guez,Felipe,y,Tejera,Machado,-LRB-,San,Crist,bal,de,La,Laguna,"","",May,3,"","",1678,-,San,Crist,bal,de,La,Laguna,"","",October,14,"","",1747,-RRB-,"","",more,popularly,known,as,Amaro,Pargo,"","",was,a,famous,Spanish,pirate,.}",0,2,3,3,3,"{people_between_bucket=0,NGRAM_1_[guez],WORD_SEQ_[guez]}","{-0.765095,-0.0923967,-0.0817244}"
1350220@79_1-1350220@79_28,1350220@79,Sean O'Haire-Juan Brantley,,0.132,"{Although,O'Haire,claimed,that,he,was,going,to,the,aid,of,a,friend,"","",witnesses,asserted,that,O'Haire,tried,to,instigate,a,fight,with,his,alleged,assailant,"","",Juan,Brantley,.}",1,1,28,2,2,"{people_between_bucket=1,NGRAM_1_[friend],NGRAM_1_[claim],NGRAM_1_[fight],NGRAM_1_[aid],NGRAM_1_[witness]}","{-0.664879,-0.53824,-0.243227,-0.234965,-0.110208,-0.0568435}"
9156422@18_4-9156422@18_1,9156422@18,"Thomas Brooke, Sr.-Brookefield",,0.484,"{Besides,Brookefield,"","",Maj.,Brooke,was,owner,of,two,tracts,of,land,in,Charles,County,.}",4,1,1,1,1,"{""INV_BETW_L_[nsubj prep_besides]"",""INV_BETW_[nsubj owner prep_besides]"",""INV_BETW_D_[nsubj owner prep_besides]""}","{0.00130321,0.00130321,0.00130321}"
38481813@40_26-38481813@40_20,38481813@40,Hassan Rouhani-Ayatollah Mohammad Baqir al-Sadr,,0.444,"{It,has,been,suggested,that,the,title,has,been,used,for,Khomeini,by,others,before,"","",including,by,the,Grand,Ayatollah,Mohammad,Baqir,al-Sadr,"","",although,Rouhani,was,influential,in,publicizing,the,title,.}",26,1,20,4,4,"{INV_NGRAM_1_[although],""INV_BETW_L_[nsubj advcl prep pcomp pobj]""}","{-0.278089,-0.00363191}"
42562263@1_32-42562263@1_0,42562263@1,Frank Crocker-Frank Crocker,f,0.222,"{Frank,Crocker,Frank,Crocker,-LRB-,18,January,1863,-,24,October,1904,-RRB-,was,a,British,publican,"","",owner,of,the,Crown,Hotel,in,St,John,'s,Wood,"","",London,"","",renamed,Crocker,'s,Folly,in,1987,in,his,honour,.}",32,1,0,2,2,"{INV_NGRAM_1_['s],INV_NGRAM_1_[18],INV_NGRAM_1_[24],INV_NGRAM_1_[british],INV_NGRAM_1_[owner],INV_NGRAM_1_[-]}","{-0.835044,-0.199163,-0.171463,-0.081656,-0.0367998,-0.027835}"
7096297@3_0-7096297@3_25,7096297@3,Randy Credico-Johnny Carson,,0.272,"{Credico,was,once,active,on,the,comedy,circuit,"","",and,at,the,age,of,27,he,made,an,appearance,on,``,The,Tonight,Show,Starring,Johnny,Carson,.,''}",0,1,25,2,2,"{people_between_bucket=0,NGRAM_1_[make],NGRAM_1_[27],NGRAM_1_[active],NGRAM_1_[age],NGRAM_1_[appearance]}","{-0.765095,-0.300813,-0.28699,0.209284,0.139679,0.0750928}"
6070994@1_0-6070994@1_17,6070994@1,Morley Torgov-Marie,,0.368,"{Morley,Torgov,Morley,Torgov,BA,"","",LLB,"","",DLitt,-LRB-,born,3,December,1927,in,Sault,Ste.,Marie,"","",Ontario,-RRB-,is,a,Canadian,novelist,"","",humorist,and,lawyer,.}",0,2,17,1,1,"{people_between_bucket=2,NGRAM_1_[bear],NGRAM_1_[3],""NGRAM_2_[bear 3]"",NGRAM_1_[1927],""BETW_L_[nn appos dep prep_in]""}","{-0.891302,0.461322,-0.0304332,0.029269,-0.00581168,0.00566294}"
261743@27_0-261743@27_10,261743@27,Bob Denard-Tshombe,,0.254,"{Denard,helped,put,down,an,attempted,coup,on,behalf,of,Tshombe,by,Katangan,separatists,in,July,1966,.}",0,1,10,1,1,"{people_between_bucket=0,NGRAM_1_[help],NGRAM_1_[put],NGRAM_1_[attempt],NGRAM_1_[behalf],""NGRAM_2_[attempt coup]""}","{-0.765095,-0.100442,-0.076959,-0.0444304,-0.0302184,-0.0123018}"
25452@322_15-25452@322_0,25452@322,Richard Wagner-Jonathan Harvey,,0,"{Jonathan,Harvey,'s,opera,``,Wagner,Dream,'',-LRB-,2007,-RRB-,intertwines,the,events,surrounding,Wagner,'s,death,with,the,story,of,Wagner,'s,uncompleted,opera,outline,``,Die,Sieger,-LRB-,The,Victors,-RRB-,'',.}",15,1,0,2,2,"{INV_NGRAM_1_['s],INV_NGRAM_1_[event],INV_NGRAM_1_[dream],INV_NGRAM_1_[surround],INV_NGRAM_1_[opera],INV_NGRAM_1_[2007]}","{-0.835044,-0.206504,0.106445,0.0730877,0.0169034,0.012022}"
32692513@33_4-32692513@33_14,32692513@33,Fatima Besnaci-Lancou-Abderahmen Moumen,,0.376,"{In,August,2008,"","",Fatima,published,``,Common,Misconception,of,the,harkis,'',with,Abderahmen,Moumen,.}",4,1,14,2,2,"{people_between_bucket=0,""BETW_L_[nsubj prep_with]"",NGRAM_1_[publish],NGRAM_1_[common],""BETW_D_[nsubj publish prep_with]"",""BETW_[nsubj publish prep_with]""}","{-0.765095,0.242361,0.0599731,-0.0492656,-0.0107592,-0.0107592}"
682110@122_13-682110@122_11,682110@122,"James Douglas, Lord of Douglas-Bruce",,0.714,"{Once,again,this,provided,the,signal,for,a,Scottish,advance,:,Bruce,"","",Douglas,and,Moray,crossed,the,Solway,Firth,"","",advancing,by,rapid,stages,deep,into,Yorkshire,.}",13,1,11,1,1,"{INV_BETW_D_[conj_and],INV_BETW_L_[conj_and],INV_BETW_[conj_and]}","{0.224989,0.224989,0.224365}"
287464@39_8-287464@39_30,287464@39,Mercedes de Acosta-Garbo,,0.226,"{In,1959,"","",when,she,was,destitute,"","",de,Acosta,sold,her,papers,to,the,Rosenbach,Museum,&,Library,in,Philadelphia,and,claims,to,have,reluctantly,included,romantic,letters,from,Garbo,.}",8,2,30,1,1,"{people_between_bucket=0,NGRAM_1_[include],NGRAM_1_[claim],NGRAM_1_[letter],NGRAM_1_[romantic],NGRAM_1_[sell]}","{-0.765095,-0.279323,-0.243227,-0.126489,-0.0205268,0.016766}"
11579965@254_0-11579965@254_25,11579965@254,William C. Cramer-Chiles,,0.354,"{Cramer,in,turn,challenged,Chiles,'s,vote,in,the,Florida,Senate,to,give,court-imposed,busing,orders,``,the,status,of,state,law,"","",'',as,Chiles,proposed,magnet,schools,to,negate,busing,conflicts,.}",0,1,25,1,1,"{people_between_bucket=1,NGRAM_1_[vote],NGRAM_1_[state],NGRAM_1_['s],NGRAM_1_[give],NGRAM_1_[turn]}","{-0.664879,-0.238155,0.234821,-0.122304,-0.106989,0.101671}"
1219514@4_0-1219514@4_10,1219514@4,Norman Harvey-Mary Harvey,,0.488,"{Harvey,was,born,6,April,1899,to,Charles,William,and,Mary,Harvey,.}",0,1,10,2,2,"{people_between_bucket=2,NGRAM_1_[bear],""BETW_L_[nsubjpass prep_to conj_and]"",NGRAM_1_[6],NGRAM_1_[1899],""NGRAM_2_[bear 6]""}","{-0.891302,0.461322,0.201874,0.194,-0.0305279,0.00816295}"
3151608@5_0-3151608@5_21,3151608@5,Dann Huff-David Huff,t,0.978,"{Huff,began,his,career,as,part,of,the,original,Christian,rock,band,White,Heart,in,which,he,played,with,his,brother,David,Huff,"","",and,later,in,the,melodic,Hard,Rock,band,Giant,.}",0,1,21,2,2,"{NGRAM_1_[brother],people_between_bucket=0,NGRAM_1_[band],NGRAM_1_[play],NGRAM_1_[part],NGRAM_1_[begin]}","{5.18467,-0.765095,0.291394,-0.212972,-0.186494,-0.155804}"
