relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
2282383@18_35-2282383@18_18,2282383@18,Lady Louisa Conolly-Harriet,,0.444,"{She,willed,these,substantial,properties,to,a,great-nephew,"","",Edward,Michael,Pakenham,-LRB-,grandson,of,Thomas,',sister,Harriet,-RRB-,"","",later,the,MP,for,Donegal,"","",on,condition,that,he,adopt,the,surname,of,Conolly,"","",which,he,did,.}",35,1,18,1,1,"{INV_NGRAM_1_[condition],INV_NGRAM_1_[later],INV_NGRAM_1_[mp],INV_NGRAM_1_[surname],INV_NGRAM_1_[adopt],""INV_BETW_L_[prep_of dobj ccomp prep_on prep_to appos dep prep_of]""}","{-0.123191,0.0700081,-0.067014,-0.00850075,-0.00487484,-0.00263538}"
40200306@26_3-40200306@26_16,40200306@26,John Coombs-Graham Hill,,0.32,"{In,1964,"","",Coombs,expanded,his,operation,to,include,Formula,Two,"","",running,a,Cooper-Cosworth,for,Graham,Hill,.}",3,1,16,2,2,"{people_between_bucket=0,NGRAM_1_[two],NGRAM_1_[run],NGRAM_1_[include],NGRAM_1_[operation],NGRAM_1_[expand]}","{-0.703345,0.381612,-0.16471,-0.10993,-0.0443022,-0.0192644}"
8389001@26_3-8389001@26_20,8389001@26,Michael S. Smith-Steve Slagle,,0.268,"{In,1977,"","",Smith,traveled,to,Germany,to,record,with,pianist,Steve,Kuhn,"","",bassist,Harvie,Swartz,"","",and,saxophonist,Steve,Slagle,.}",3,1,20,2,2,"{people_between_bucket=2,NGRAM_1_[record],NGRAM_1_[bassist],NGRAM_1_[saxophonist],NGRAM_1_[travel],NGRAM_1_[pianist]}","{-0.953008,-0.243654,0.205453,0.110844,-0.0993049,0.0401108}"
1105811@15_3-1105811@15_10,1105811@15,Michael Mahonen-Judith Thompson,,0.358,"{In,1997,"","",Michael,starred,in,the,world,premiere,of,Judith,Thompson,'s,``,Sled,'',at,Toronto,'s,Tarragon,Theatre,then,returned,to,film,"","",co-starring,in,the,cult,thriller,``,Captured,'',.}",3,1,10,2,2,"{people_between_bucket=0,NGRAM_1_[star],NGRAM_1_[world],""NGRAM_2_[world premiere]"",NGRAM_1_[premiere],""BETW_L_[nsubj prep_in prep_of poss]""}","{-0.703345,0.0790669,0.0344651,-0.0178918,-0.0144301,0.00205359}"
41493017@12_17-41493017@12_9,41493017@12,Murdock A. Campbell-Ernest W. Gibson,,0.534,"{During,his,term,as,Secretary,"","",his,assistant,was,Ernest,W.,Gibson,"","",Jr.,"","",with,whom,Campbell,also,served,in,the,Vermont,National,Guard,.}",17,1,9,3,3,"{""INV_BETW_L_[nsubj rcmod appos]""}",{0.0324245}
147980@10_19-147980@10_9,147980@10,Duncan II of Scotland-Malcolm,,0.232,"{But,this,claim,is,propaganda,reflecting,the,need,of,Malcolm,'s,descendants,by,Margaret,to,undermine,the,claims,of,Duncan,'s,descendants,"","",the,Meic,Uilleim,.}",19,1,9,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[claim],INV_NGRAM_1_[undermine],INV_NGRAM_1_[descendant],""INV_BETW_[poss descendant prep_of claim dobj undermine vmod need prep_of descendant poss]"",""INV_BETW_D_[poss descendant prep_of claim dobj undermine vmod need prep_of descendant poss]""}","{-0.978291,-0.139446,-0.041737,-0.0344077,-0.00353307,-0.00353307}"
73626@312_8-73626@312_1,73626@312,Christopher Reeve-John A. Jane,,0.676,"{Dr.,John,A.,Jane,performed,surgery,to,repair,Reeve,'s,neck,vertebrae,.}",8,1,1,3,3,"{INV_NGRAM_1_[perform],INV_NGRAM_1_[surgery],INV_NGRAM_1_[repair],""INV_BETW_L_[poss dobj vmod nsubj]"",""INV_BETW_[poss vertebra dobj repair vmod perform nsubj]"",""INV_NGRAM_2_[perform surgery]""}","{0.546956,0.0247725,-0.00363224,-0.00166552,0.000245667,0.000245667}"
4547623@3_0-4547623@3_10,4547623@3,"Dorothy Percy, Countess of Northumberland-Walter Devereux",,0.432,"{Dorothy,was,born,in,about,1564,"","",the,daughter,of,Walter,Devereux,"","",1st,Earl,of,Essex,and,Lettice,Knollys,"","",a,lady-in-waiting,of,Queen,Elizabeth,I,of,England,.}",0,1,10,2,2,"{people_between_bucket=0,NGRAM_1_[bear],NGRAM_1_[daughter],""BETW_L_[nsubjpass dep prep_of]"",""BETW_[nsubjpass bear dep daughter prep_of]"",""BETW_D_[nsubjpass bear dep daughter prep_of]""}","{-0.703345,0.380402,0.306479,-0.119016,-0.0999945,-0.0999945}"
184136@73_10-184136@73_6,184136@73,Ted Kennedy-Foster Furcolo,,0.446,"{Therefore,"","",John,asked,Massachusetts,Governor,Foster,Furcolo,to,name,Kennedy,family,friend,Ben,Smith,as,interim,senator,for,John,'s,unexpired,term,"","",which,he,did,in,December,1960,.}",10,1,6,2,2,"{INV_NGRAM_1_[name],""INV_BETW_L_[nn dobj xcomp dobj]""}","{-0.267155,0.00125614}"
7798487@6_2-7798487@6_16,7798487@6,Peter Kinzing-Benjamin Franklin,,0.56,"{Around,1785,Kinzing,produced,a,series,of,longcase,regulators,with,dials,according,to,the,plans,of,Benjamin,Franklin,"","",whom,Kinzing,and,Roentgen,probably,became,acquainted,with,in,Paris,.}",2,1,16,2,2,"{people_between_bucket=0,NGRAM_1_[accord],NGRAM_1_[produce],NGRAM_1_[series],NGRAM_1_[plan],""BETW_D_[nsubj produce dobj series prep_with dial pobj plan prep_of]""}","{-0.703345,0.315427,0.240291,0.114774,0.0902326,-0.000466814}"
5963718@33_0-5963718@33_21,5963718@33,Jean Painlevé-Eli Lotar,,0.322,"{Painlev,would,make,numerous,acquaintances,among,the,visitors,"","",such,as,Calder,"","",Pierre,Pr,vert,"","",Jacques-Alain,Boiffard,"","",and,Eli,Lotar,.}",0,1,21,2,2,"{people_between_bucket=2,NGRAM_1_[among],NGRAM_1_[acquaintance],NGRAM_1_[numerous],NGRAM_1_[visitor],NGRAM_1_[make]}","{-0.953008,0.145566,-0.0738676,0.0621398,-0.0052752,-0.00447266}"
20104005@7_31-20104005@7_7,20104005@7,Alexander Raab-Adolf von Henselt,,0.322,"{Leopold,Godowsky,dedicated,his,1931,transcription,of,Adolf,von,Henselt,s,Etude,in,F-sharp,major,-LRB-,``,Si,oiseau,j',etais,'',-RRB-,"","",Op.,2,"","",No.,6,"","",to,Raab,.}",31,1,7,3,3,"{INV_NGRAM_1_[s],INV_NGRAM_1_[6],INV_NGRAM_1_[no.],INV_NGRAM_1_[2],INV_NGRAM_1_[major],""INV_NGRAM_2_[f-sharp major]""}","{-0.627651,-0.218929,0.121027,-0.0871616,0.0600437,-0.00280608}"
1268543@4_31-1268543@4_42,1268543@4,Alfred Gibson-Murray,,0.304,"{I,fancied,I,knew,his,face,"","",but,thought,it,was,at,the,Peake,that,I,had,seen,him,"","",but,he,said,``,Oh,no,"","",do,n't,you,remember,Alf,with,Bagot,'s,sheep,at,the,north-west,bend,of,the,Murray,?}",31,1,42,1,1,"{people_between_bucket=1,NGRAM_1_['s],""BETW_L_[prep_with prep_at prep_of]"",NGRAM_1_[sheep],NGRAM_1_[bend],""NGRAM_2_[north-west bend]""}","{-0.708348,-0.0439223,-0.00271472,-0.00271472,-0.00271472,-0.00271472}"
10671@216_7-10671@216_0,10671@216,Friedrich Nietzsche-Colli,,0.508,"{Colli,and,Montinari,"","",the,editors,of,Nietzsche,'s,assembled,letters,"","",gloss,Nietzsche,'s,claims,as,a,``,mistaken,belief,'',and,``,without,foundation,.,''}",7,1,0,1,1,"{""INV_BETW_L_[poss prep_of appos]"",INV_NGRAM_1_[editor],""INV_BETW_D_[poss letter prep_of editor appos]"",""INV_BETW_[poss letter prep_of editor appos]""}","{0.168345,-0.0114095,0.00274797,0.00274797}"
170982@54_0-170982@54_16,170982@54,Hedy Lamarr-George Antheil,,0.252,"{Lamarr,'s,reputation,as,an,inventor,is,based,on,her,co-creation,of,a,frequency-hopping,system,with,George,Antheil,"","",an,avant,garde,composer,and,neighbor,of,Lamarr,in,California,.}",0,1,16,2,2,"{people_between_bucket=0,NGRAM_1_[base],NGRAM_1_[system],NGRAM_1_['s],""NGRAM_2_['s reputation]"",NGRAM_1_[reputation]}","{-0.703345,-0.164761,-0.0934195,-0.0439223,-0.041352,-0.0157918}"
25213331@49_11-25213331@49_6,25213331@49,Michaele Salahi-Tareq,,0.378,"{On,September,16,"","",2011,"","",Tareq,filed,for,divorce,from,Michaele,on,the,grounds,of,adultery,and,abandonment,or,separation,.}",11,1,6,1,1,"{INV_NGRAM_1_[divorce],INV_NGRAM_1_[file],""INV_BETW_L_[prep_from nsubj]"",""INV_BETW_D_[prep_from file nsubj]"",""INV_BETW_[prep_from file nsubj]""}","{-0.271315,-0.139661,-0.0134475,-0.00994196,-0.00994196}"
24418480@12_6-24418480@12_10,24418480@12,Federico Martinengo-Grado,,0.326,"{Then,"","",on,11,November,"","",Martinengo,was,transferred,to,Grado,.}",6,1,10,1,1,"{people_between_bucket=0,NGRAM_1_[transfer],""BETW_L_[nsubjpass prep_to]"",""BETW_D_[nsubjpass transfer prep_to]"",""BETW_[nsubjpass transfer prep_to]""}","{-0.703345,-0.0701918,0.0661474,0.00190384,0.00190384}"
13076@245_0-13076@245_5,13076@245,Gordon Brown-John Brown,t,0.984,"{Brown,has,two,brothers,"","",John,Brown,and,Andrew,Brown,.}",0,1,5,2,2,"{NGRAM_1_[brother],people_between_bucket=0,""BETW_L_[nsubj dobj appos]"",NGRAM_1_[two],""NGRAM_2_[two brother]""}","{4.54201,-0.703345,0.609252,0.381612,-0.0436363}"
23890898@5_0-23890898@5_3,23890898@5,Pat O'Donahue-James Patrick Michael O'Donahue,,0.488,"{O'Donahue,was,born,James,Patrick,Michael,O'Donahue,on,October,7,"","",1930,in,Eau,Claire,"","",Wisconsin,.}",0,1,3,4,4,"{people_between_bucket=0,NGRAM_1_[bear],""BETW_L_[nsubjpass dobj]"",""BETW_D_[nsubjpass bear dobj]"",""BETW_[nsubjpass bear dobj]""}","{-0.703345,0.380402,0.0762844,0.0631212,0.0631212}"
26570573@47_20-26570573@47_16,26570573@47,Charles Guenther-Giacomo Leopardi,,0.506,"{In,an,essay,concerning,the,craft,of,translation,in,``,Guardian,of,Grief,:,Poems,of,Giacomo,Leopardi,'',"","",Guenther,claimed,most,of,his,translations,were,reformations,"","",recasting,a,foreign,poem,into,its,original,form,or,free,verse,form,.}",20,1,16,2,2,"{""INV_BETW_L_[appos prep_of]"",""INV_BETW_D_[appos poem prep_of]"",""INV_BETW_[appos poem prep_of]""}","{0.0584526,0.00110109,0.00110109}"
2686410@5_0-2686410@5_22,2686410@5,Lesley Visser-Pete Rozelle,,0.34,"{Lesley,Visser,was,the,first,woman,to,be,recognized,by,the,Pro,Football,Hall,of,Fame,as,the,2006,recipient,of,the,Pete,Rozelle,Radio-Television,Award,which,recognizes,long-time,exceptional,contributions,to,radio,and,television,in,professional,football,.}",0,2,22,2,2,"{people_between_bucket=0,NGRAM_1_[first],NGRAM_1_[football],NGRAM_1_[2006],NGRAM_1_[woman],NGRAM_1_[hall]}","{-0.703345,-0.299909,0.145569,0.0949665,-0.0769776,0.0719373}"
25681731@15_0-25681731@15_20,25681731@15,Peter Felix-Doherty,,0.36,"{Felix,defended,his,title,successfully,with,a,20,round,draw,with,Doherty,"","",but,then,lost,it,to,the,ubiquitous,Doherty,via,a,20,round,points,loss,.}",0,1,20,1,1,"{people_between_bucket=1,NGRAM_1_[title],NGRAM_1_[20],NGRAM_1_[successfully],NGRAM_1_[draw],NGRAM_1_[round]}","{-0.708348,-0.410574,0.348025,0.277223,-0.163806,-0.132473}"
5451524@14_6-5451524@14_18,5451524@14,Yoni Rechter-Yehudit Ravitz,,0.322,"{Its,first,version,was,arranged,by,Rechter,"","",and,was,sung,by,Arik,Einstein,with,Corinne,Allal,and,Yehudit,Ravitz,.}",6,1,18,2,2,"{people_between_bucket=2,NGRAM_1_[sing],""BETW_L_[agent conj_and prep_with conj_and]""}","{-0.953008,0.0466559,-0.00542754}"
8582685@10_0-8582685@10_7,8582685@10,Kirk Brandon-Lascelles James,,0.326,"{Brandon,and,Stammers,were,then,joined,by,Lascelles,James,on,saxophone,and,Chris,Bell,on,drums,to,form,Spear,of,Destiny,.}",0,1,7,2,2,"{people_between_bucket=0,""BETW_L_[nsubjpass agent]"",NGRAM_1_[join],""BETW_[nsubjpass join agent]"",""BETW_D_[nsubjpass join agent]""}","{-0.703345,-0.086333,0.0467552,-0.00337744,-0.00337744}"
19361313@4_0-19361313@4_17,19361313@4,William Dorrinton-Thomas Dorrinton,,0.62,"{William,Dorrinton,was,born,in,West,Malling,"","",Kent,"","",in,1809,"","",second,son,to,father,Thomas,Dorrinton,"","",who,himself,played,two,club,cricket,matches,for,Rochester,against,the,Marylebone,Cricket,Club,in,1800,.}",0,2,17,2,2,"{people_between_bucket=0,NGRAM_1_[bear],NGRAM_1_[son],""NGRAM_2_[second son]"",NGRAM_1_[second],""BETW_L_[nsubjpass dep prep_to]""}","{-0.703345,0.380402,0.34541,0.233216,0.173768,-0.095708}"
205897@15_19-205897@15_8,205897@15,Limahl-Nick Rhodes,,0.398,"{Soon,after,he,had,joined,"","",Limahl,met,Nick,Rhodes,"","",keyboardist,of,the,group,Duran,Duran,"","",while,Limahl,was,working,as,a,waiter,at,the,Embassy,Club,in,London,.}",19,1,8,2,2,"{""INV_BETW_L_[nsubj advcl dobj]"",INV_NGRAM_1_[group],""INV_BETW_[nsubj work advcl meet dobj]"",INV_NGRAM_1_[keyboardist],""INV_BETW_D_[nsubj work advcl meet dobj]""}","{-0.344411,0.0362882,-0.00205831,-0.00205831,-0.00205831}"
5798158@16_8-5798158@16_5,5798158@16,"Claude ""Hoot"" Gibson-Earle Edwards",,0.566,"{Soon,after,the,championship,"","",Earle,Edwards,encouraged,Gibson,to,return,to,NC,State,to,finish,his,degree,work,"","",and,help,coach,spring,ball,.}",8,1,5,2,2,"{""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[encourage],""INV_BETW_D_[dobj encourage nsubj]"",""INV_BETW_[dobj encourage nsubj]"",INV_WORD_SEQ_[encouraged]}","{0.302046,-0.0206809,-0.00267755,-0.00267755,0.0010516}"
17429908@11_22-17429908@11_11,17429908@11,Astrid Villaume-Stine Isenkr,,0.534,"{She,debuted,at,the,Royal,Danish,Theatre,in,the,role,of,Stine,Isenkr,mmer,in,``,Barselsstuen,'',and,from,July,1949,Villaume,was,permanently,employed,there,.}",22,1,11,2,2,"{INV_NGRAM_1_[1949],""INV_BETW_[prep_from debut prep_in role prep_of mmer nn]"",""INV_BETW_L_[prep_from prep_in prep_of nn]"",""INV_BETW_D_[prep_from debut prep_in role prep_of mmer nn]"",INV_NGRAM_1_[mmer]}","{0.177577,0.00556871,0.00556871,0.00556871,0.00556871}"
30214090@3_0-30214090@3_20,30214090@3,Johanna Maria van der Gheynst-Johanna van der Caye van Cocambi,,0.398,"{Johanna,Maria,van,der,Gheynst,was,the,daughter,of,the,carpet,manufacturer,Gilles,Johan,van,der,Gheynst,and,his,wife,Johanna,van,der,Caye,van,Cocambi,.}",0,5,20,6,6,"{people_between_bucket=2,NGRAM_1_[daughter],""BETW_L_[nsubj prep_of conj_and]"",NGRAM_1_[manufacturer],NGRAM_1_[van],NGRAM_1_[wife]}","{-0.953008,0.306479,0.221526,0.188478,-0.138308,0.074123}"
31145459@125_10-31145459@125_13,31145459@125,José María Jesús Carbajal-Patricia de la Garza De Le,,0,"{An,additional,$,""6,000"",came,from,an,earlier,loan,that,Carbajal,'s,mother-in-law,Patricia,de,la,Garza,De,Le,n,had,advanced,him,before,her,1849,death,.}",10,1,13,6,6,"{people_between_bucket=0,NGRAM_1_['s],""NGRAM_2_['s mother-in-law]"",NGRAM_1_[mother-in-law],""BETW_L_[poss nn]"",""BETW_D_[poss n nn]""}","{-0.703345,-0.0439223,-0.0389396,-0.034384,0.00843699,-2.76528e-13}"
7257333@24_5-7257333@24_11,7257333@24,Clara Hale-Lorraine,,0.558,"{This,started,in,1969,when,Clara,Hale,'s,biological,daughter,"","",Lorraine,"","",brought,a,mother,and,child,who,were,addicted,to,drugs,to,Hale,'s,home,.}",5,2,11,1,1,"{""BETW_L_[poss appos]"",people_between_bucket=0,NGRAM_1_[daughter],""BETW_D_[poss daughter appos]"",""BETW_[poss daughter appos]"",NGRAM_1_['s]}","{0.985191,-0.703345,0.306479,-0.120086,-0.120086,-0.0439223}"
43713309@1_0-43713309@1_6,43713309@1,Marie Cardinal-Simone Odette Maria Theresa Cardinal,,0.362,"{Marie,Cardinal,Marie,Cardinal,-LRB-,born,Simone,Odette,Maria,Theresa,Cardinal,;,9,March,1929,9,May,2001,-RRB-,was,a,French,novelist,.}",0,2,6,5,5,"{people_between_bucket=2,NGRAM_1_[bear],""BETW_L_[nn dep dep]""}","{-0.953008,0.380402,0.0489656}"
9713957@47_5-9713957@47_7,9713957@47,Brian Bedol-Greenberg,,0.62,"{In,March,"","",1997,"","",Bedol,and,Greenberg,filed,the,first,complaint,with,the,Federal,Communications,Commission,-LRB-,FCC,-RRB-,under,the,1992,Cable,Act,.}",5,1,7,1,1,"{people_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and]}","{-0.703345,0.402913,0.402893,0.402123}"
29269758@4_1-29269758@4_25,29269758@4,Vincenzo Costaguti-Lanfranco,,0.404,"{The,Costaguti,family,were,responsible,for,commissioning,the,``,Palazzo,Costaguti,'',in,Sant,`,Angelo,"","",Rome,which,includes,artistic,works,by,Domenichino,"","",Lanfranco,and,Badalocchio,.}",1,1,25,1,1,"{people_between_bucket=1,NGRAM_1_[work],NGRAM_1_[include],NGRAM_1_[commission],NGRAM_1_[family],NGRAM_1_[responsible]}","{-0.708348,0.35666,-0.10993,-0.0994051,0.0618602,0.0463521}"
706752@44_10-706752@44_17,706752@44,Konrad Henlein-Jaroslav Stribny,,0.278,"{In,Harry,Turtledove,'s,``,Hitler,'s,War,'',"","",Henlein,is,assassinated,by,a,Czech,named,Jaroslav,Stribny,around,28,September,1938,.}",10,1,17,2,2,"{people_between_bucket=0,NGRAM_1_[name],NGRAM_1_[assassinate],""BETW_L_[nsubjpass agent vmod dep]""}","{-0.703345,-0.206698,0.0441009,-0.00164344}"
1445794@90_18-1445794@90_13,1445794@90,Thaddeus S. C. Lowe-Winfield Scott,,0.462,"{Word,of,his,exploits,got,back,to,the,President,"","",who,ordered,General,Winfield,Scott,to,see,to,Lowe,'s,formation,of,a,balloon,corps,"","",with,Lowe,as,Chief,Aeronaut,.}",18,1,13,2,2,"{INV_NGRAM_1_[see],""INV_BETW_[poss formation prep_to see xcomp order dobj]"",""INV_BETW_L_[poss prep_to xcomp dobj]"",""INV_BETW_D_[poss formation prep_to see xcomp order dobj]""}","{-0.0867012,-0.0061048,-0.0061048,-0.0061048}"
43362395@14_4-43362395@14_33,43362395@14,Tan Jiaxin-Yao,,0.332,"{Individually,at,Worlds,"","",Tan,placed,third,in,the,uneven,bars,qualifications,with,a,score,of,15.133,points,but,was,unable,to,compete,in,the,final,due,to,the,two-per-country,rule,;,teammates,Yao,and,Huang,placed,ahead,of,her,in,first,and,second,place,"","",respectively,.}",4,1,33,1,1,"{people_between_bucket=0,NGRAM_1_[score],NGRAM_1_[teammate],NGRAM_1_[unable],NGRAM_1_[compete],NGRAM_1_[place]}","{-0.703345,0.318474,-0.250958,-0.246841,-0.128478,0.111434}"
4681365@36_30-4681365@36_13,4681365@36,Qifu Chipan-Qifu Guoren,,0.448,"{In,summer,412,"","",while,at,Tanjiao,"","",Qifu,Gangui,was,assassinated,by,Qifu,Guoren,'s,son,Qifu,Gongfu,-LRB-,-RRB-,"","",who,also,killed,more,than,10,brothers,of,Qifu,Chipan,.}",30,2,13,2,2,"{INV_NGRAM_1_[brother],INV_NGRAM_1_['s],INV_NGRAM_1_[kill],INV_NGRAM_1_[son],INV_NGRAM_1_[10],""INV_NGRAM_2_['s son]""}","{1.20156,-0.978291,-0.305565,-0.22578,-0.0740164,0.0677036}"
655645@16_18-655645@16_32,655645@16,Marion Hutton-Betty Hutton,t,0.994,"{Jeanine,Basinger,"","",a,film,historian,and,professor,at,Wesleyan,University,in,Middletown,"","",Connecticut,"","",refers,to,Marion,Hutton,in,her,chapter,on,Marion,'s,younger,sister,"","",actress,and,singer,Betty,Hutton,in,the,2007,book,``,The,Star,Machine,'',.}",18,2,32,2,2,"{NGRAM_1_[sister],NGRAM_1_[younger],NGRAM_1_[actress],people_between_bucket=1,""NGRAM_2_[younger sister]"",""NGRAM_3_['s younger sister]""}","{3.7558,1.00462,0.792078,-0.708348,0.290579,0.222309}"
1249041@57_3-1249041@57_18,1249041@57,Bernie Kosar-Danielson,,0.26,"{The,Browns,intended,Kosar,to,serve,as,Gary,Danielson,'s,backup,in,Kosar,'s,rookie,season,"","",but,Danielson,injured,his,shoulder,in,the,fifth,week,.}",3,1,18,1,1,"{people_between_bucket=2,NGRAM_1_[serve],""BETW_L_[dobj conj_but nsubj]"",NGRAM_1_[season],NGRAM_1_[backup],NGRAM_1_['s]}","{-0.953008,0.286043,-0.129617,-0.109098,-0.0648357,-0.0439223}"
5291174@6_7-5291174@6_5,5291174@6,David ben Boaz-Harkavy,,0.478,"{In,this,commentary,"","",says,Harkavy,"","",David,frequently,attacks,Saadia,Gaon,"","",whom,he,never,calls,by,name,"","",but,by,the,appellation,``,hadha,al-rajul,'',-LRB-,this,man,-RRB-,.}",7,1,5,1,1,"{""INV_BETW_L_[nsubj dep]"",""INV_BETW_D_[nsubj attack dep]"",""INV_BETW_[nsubj attack dep]""}","{0.023308,-0.0137999,-0.0137999}"
529165@7_4-529165@7_0,529165@7,Ernest Vincent Wright-Park,,0.344,"{Park,said,rumors,that,Wright,died,within,hours,of,``,Gadsby,'',being,published,are,untrue,.}",4,1,0,1,1,"{INV_NGRAM_1_[say],INV_NGRAM_1_[rumor],""INV_BETW_L_[nsubj ccomp nsubj ccomp nsubj]"",""INV_BETW_[nsubj die ccomp rumor nsubj untrue ccomp say nsubj]"",""INV_BETW_D_[nsubj die ccomp rumor nsubj untrue ccomp say nsubj]"",""INV_NGRAM_2_[say rumor]""}","{-0.542733,-0.0178089,-0.00947205,-0.0028298,-0.0028298,-0.0028298}"
35521345@13_1-35521345@13_5,35521345@13,William Hall Sherwood-Mason,,0.202,"{Recognizing,Sherwood,s,talent,"","",Mason,encouraged,him,to,study,piano,in,Europe,.}",1,1,5,1,1,"{people_between_bucket=0,NGRAM_1_[s],NGRAM_1_[talent],""BETW_L_[nn dobj vmod nsubj]"",""BETW_D_[nn talent dobj recognize vmod encourage nsubj]"",""NGRAM_2_[s talent]""}","{-0.703345,-0.594073,-0.0522803,-0.00598571,-0.00598571,-0.00598571}"
21910853@57_6-21910853@57_1,21910853@57,Mollie Steimer-Hitler,,0.7,"{When,Hitler,came,to,power,"","",Steimer,and,Fleshin,were,forced,to,flee,to,Paris,"","",France,.}",6,1,1,1,1,"{""INV_BETW_L_[nsubjpass advcl nsubj]"",INV_NGRAM_1_[come],INV_NGRAM_1_[power],""INV_BETW_[nsubjpass force advcl come nsubj]"",""INV_BETW_D_[nsubjpass force advcl come nsubj]""}","{0.547445,0.211078,0.0647877,-0.00729177,-0.00729177}"
27967144@47_4-27967144@47_1,27967144@47,Tomáš Kalas-Aitor Karanka,,0.572,"{Manager,Aitor,Karanka,praised,Kalas,',aptitude,to,the,right-back,position,"","",where,Middlesbrough,had,been,challenged,following,a,long-term,injury,to,Dami,Abella,in,September,2014,.}",4,1,1,2,2,"{""INV_BETW_L_[poss dobj nsubj]"",INV_NGRAM_1_[praise],INV_WORD_SEQ_[praised],""INV_BETW_[poss aptitude dobj praise nsubj]"",""INV_BETW_D_[poss aptitude dobj praise nsubj]""}","{0.238927,0.0287004,0.0243811,0.0121205,0.0121205}"
30856637@38_3-30856637@38_7,30856637@38,Zazie-Axel Bauer,,0.466,"{In,2001,"","",Zazie,teamed,up,with,Axel,Bauer,on,the,single,'',ma,place,'',.}",3,1,7,2,2,"{people_between_bucket=0,""BETW_L_[nsubj prep_with]"",NGRAM_1_[team],""BETW_D_[nsubj team prep_with]"",""BETW_[nsubj team prep_with]""}","{-0.703345,0.234674,0.101771,0.000884398,0.000884398}"
38325875@52_0-38325875@52_2,38325875@52,Bernard John Smith-B.J.,,0.33,"{Smith,"","",B.J.,"","",Warke,"","",P.A.,Stone,by,Stone,:,a,guide,to,building,stone,in,the,Northern,Ireland,environment,.}",0,1,2,1,1,"{people_between_bucket=0,BETW_D_[appos],BETW_L_[appos],BETW_[appos]}","{-0.703345,-0.075763,-0.075763,-0.075763}"
11440032@35_5-11440032@35_8,11440032@35,Elijah Benamozegh-Kabbalah,,0.28,"{Unlike,some,exclusivist,Kabbalists,"","",Benamozegh,believed,that,Kabbalah,is,a,universal,theology,that,unites,all,human,beings,and,views,them,as,equals,.}",5,1,8,1,1,"{people_between_bucket=0,""BETW_L_[nsubj ccomp nsubj]"",NGRAM_1_[believe],""BETW_D_[nsubj believe ccomp theology nsubj]"",""BETW_[nsubj believe ccomp theology nsubj]""}","{-0.703345,-0.181591,-0.0334105,0.00284765,0.00284765}"
834964@15_5-834964@15_17,834964@15,Frank Gorshin-Paul Kohner,,0.202,"{While,in,the,Army,"","",Gorshin,met,Maurice,Bergman,"","",who,later,introduced,him,to,Hollywood,agent,Paul,Kohner,.}",5,1,17,2,2,"{people_between_bucket=2,NGRAM_1_[meet],NGRAM_1_[introduce],NGRAM_1_[later],NGRAM_1_[agent],""BETW_L_[nsubj dobj rcmod prep_to]""}","{-0.953008,-0.165777,-0.139127,-0.0887391,-0.0826584,0.00830013}"
1006325@12_13-1006325@12_5,1006325@12,Joe Gallo-Larry Gallo,t,0.726,"{Joe,Gallo,'s,brothers,were,Larry,Gallo,and,Albert,``,Kid,Blast,'',Gallo,"","",who,were,also,his,criminal,associates,.}",13,1,5,2,2,"{INV_BETW_[conj_and],INV_BETW_D_[conj_and],INV_BETW_L_[conj_and],INV_NGRAM_1_[blast]}","{0.266749,0.266749,0.266749,0.0119231}"
32729052@93_21-32729052@93_0,32729052@93,Monte Dolack-Maggie Mudd,,0.36,"{Maggie,Mudd,"","",executive,director,of,the,University,of,Montana,'s,Montana,Museum,of,Art,and,Culture,"","",points,out,that,Dolack,uses,``,painstaking,painting,techniques,'',which,produce,highly,polished,visual,surfaces,.}",21,1,0,2,2,"{INV_NGRAM_1_['s],""INV_BETW_L_[nsubj ccomp nsubj]"",INV_NGRAM_1_[executive],INV_NGRAM_1_[point],INV_NGRAM_1_[director],""INV_BETW_D_[nsubj use ccomp point nsubj]""}","{-0.978291,0.363469,0.163452,-0.0838644,0.0120992,-0.0048597}"
19815033@8_3-19815033@8_20,19815033@8,Peter Hersleb Harboe Castberg-Frede Castberg,,0.28,"{Through,him,"","",Peter,was,the,grandfather,of,politician,Johan,Castberg,and,violinist,Torgrim,Castberg,"","",and,great-grandfather,of,professor,Frede,Castberg,.}",3,1,20,2,2,"{people_between_bucket=2,""BETW_L_[nsubj conj_and prep_of]"",NGRAM_1_[great-grandfather],NGRAM_1_[violinist],NGRAM_1_[politician],NGRAM_1_[professor]}","{-0.953008,0.126391,-0.0385482,0.0382251,-0.0379354,0.0378518}"
