relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
10678417@4_15-10678417@4_28,10678417@4,Roger de Montbegon-William de Mowbray,,0.994,"{According,to,the,record,publicized,by,the,National,Society,Magna,Charta,Dames,and,Barons,"","",Roger,abandoned,the,sureties,and,therefore,Roger,de,Mowbray,-LRB-,younger,brother,of,William,de,Mowbray,"","",another,surety,-RRB-,was,substituted,for,him,;,this,probably,explains,Matthew,Paris,',alleged,error,.}",15,1,28,3,3,"{NGRAM_1_[brother],""NGRAM_2_[brother of]"",W_NER_L_1_R_1_[O]_[O],NGRAM_1_[younger],NGRAM_1_[and],LENGTHS_[1_3]}","{3.57238,0.905009,-0.894855,0.63841,0.558553,0.547592}"
26581574@13_2-26581574@13_13,26581574@13,Alf Larsen-Jan Erik Ebbestad Hansen,,0.982,"{In,2009,Larsen,was,discovered,to,be,an,anti-Semite,by,historian,of,ideas,Jan,Erik,Ebbestad,Hansen,"","",who,in,archives,found,a,pamphlet,named,``,J,deproblemet,'',-LRB-,The,Jew,Problem,-RRB-,.}",2,1,13,4,4,"{LENGTHS_[1_4],NGRAM_1_[be],""W_NER_L_2_R_1_[O DATE]_[O]"",""W_NER_L_3_R_1_[O O DATE]_[O]"",NGRAM_1_[a],""NER_SEQ_[O O O O O O O O O O]""}","{0.729416,0.616367,0.545571,0.539421,-0.445243,0.410627}"
15800160@28_98-15800160@28_22,15800160@28,Huan Yanfan-Wu Zetian,,0.94,"{-LRB-,One,of,the,coup,participants,"","",Xue,Jichang,-LRB-,-RRB-,"","",had,advocated,to,Zhang,Jianzhi,and,Jing,the,killing,of,Wu,Zetian,'s,nephew,Wu,Sansi,the,Prince,of,Liang,in,the,aftermaths,of,the,killing,of,Zhang,Yizhi,and,Zhang,Changzong,"","",but,neither,Zhang,Jianzhi,nor,Jing,paid,Xue,'s,suggestion,much,heed,until,it,was,too,late,;,in,fact,"","",Jing,argued,hard,against,the,killing,of,the,Wus,"","",even,though,another,subordinate,"","",Liu,Youqiu,"","",also,advocated,for,the,Wus,',death,and,unsuccessfully,tried,to,convince,Jing,and,Huan,.,-RRB-}",98,1,22,2,2,"{INV_STARTS_WITH_CAPITAL_[True_True],IS_INVERTED,INV_NGRAM_1_[of],INV_NGRAM_1_['s],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",INV_NGRAM_1_[to]}","{-0.96833,-0.866231,-0.677554,-0.639043,0.40748,-0.392293}"
18717025@14_2-18717025@14_23,18717025@14,Tino Insana-John Candy,,0.906,"{In,2008,Insana,voiced,the,role,of,Barf,on,',-LRB-,possibly,due,to,Insana,'s,voice,being,very,similar,to,the,late,John,Candy,-RRB-,.}",2,1,23,2,2,"{LENGTHS_[1_2],NGRAM_1_[be],NGRAM_1_['],""W_NER_L_2_R_1_[O DATE]_[O]"",""W_NER_L_3_R_1_[O O DATE]_[O]"",STARTS_WITH_CAPITAL_[True_True]}","{0.786038,0.616367,0.585616,0.545571,0.539421,-0.387882}"
13612301@3_0-13612301@3_42,13612301@3,Peter Scholl-Latour-Robert Nu baum,,0.994,"{Peter,Scholl-Latour,"","",who,was,born,in,North,Rhine-Westphalia,and,grew,up,in,Lorraine,"","",was,the,son,of,dermatologist,Otto,Scholl-Latour,-LRB-,1888,1960,-RRB-,and,Mathilde,Zerline,Nu,baum,-LRB-,1896,1991,-RRB-,"","",-LRB-,sister,of,the,medical,doctor,Robert,Nu,baum,"","",who,was,killed,in,KZ,Sachsenhausen,-RRB-,.}",0,2,42,3,3,"{NGRAM_1_[sister],W_NER_L_1_R_1_[O]_[O],""W_LEMMA_L_1_R_1_[.]_[,]"",LENGTHS_[3_2],""NGRAM_2_[sister of]"",NGRAM_1_[be]}","{2.60383,-0.894855,0.841349,0.819547,0.633149,0.616367}"
24603269@8_0-24603269@8_19,24603269@8,John P. Bankhead-Smith Pyne,,0.948,"{Bankhead,'s,two,brothers,"","",Henry,C.,"","",a,regular,army,officer,who,also,sided,with,the,Union,and,Smith,Pyne,"","",a,lawyer,in,Memphis,"","",Tennessee,"","",who,joined,the,Confederate,army,became,a,colonel,.}",0,1,19,2,2,"{NGRAM_1_[brother],W_NER_L_1_R_1_[O]_[O],""W_LEMMA_L_1_R_1_[.]_[,]"",LENGTHS_[1_2],""NGRAM_2_[brother ,]"",NGRAM_1_[and]}","{3.57238,-0.894855,0.841349,0.786038,0.571869,0.558553}"
50331@5_2-50331@5_12,50331@5,Gerhard Armauer Hansen-Daniel Cornelius Danielssen,,0.962,"{In,1868,Hansen,returned,to,Bergen,to,study,leprosy,while,working,with,Daniel,Cornelius,Danielssen,"","",a,noted,expert,.}",2,1,12,3,3,"{""W_NER_L_2_R_1_[O DATE]_[O]"",""W_NER_L_3_R_1_[O O DATE]_[O]"",STARTS_WITH_CAPITAL_[True_True],W_NER_L_1_R_1_[DATE]_[O],""W_NER_L_3_R_2_[O O DATE]_[O O]"",NGRAM_1_[with]}","{0.545571,0.539421,-0.387882,0.35718,0.304954,0.294815}"
24424509@2_0-24424509@2_24,24424509@2,Jabez Carter Hornblower-Jonathan Carter Hornblower,,0.97,"{Jabez,Carter,Hornblower,was,born,in,Broseley,"","",Staffordshire,"","",England,on,May,21,"","",1744,and,was,the,eldest,child,of,steam,engineer,Jonathan,and,Ann,Carter,Hornblower,.}",0,3,24,3,3,"{NGRAM_1_[be],NGRAM_1_[in],NGRAM_1_[and],""NGRAM_2_[be bear]"",""NGRAM_2_[and be]"",""NGRAM_1_[,]""}","{0.616367,-0.611804,0.558553,0.438393,0.438153,-0.390824}"
27176465@11_2-27176465@11_162,27176465@11,Ronald Shakespear-Taschen,,0.998,"{Dise,o,Shakespear,wayfinding,and,branding,mega,projects,-LRB-,Buenos,Aires,Signage,System,-LRB-,1971/72,-RRB-,-LRB-,with,Gonzalez,Ruiz,-RRB-,"","",City,Hospitals,-LRB-,1978,-RRB-,-LRB-,with,Ra,l,Shakespear,-RRB-,"","",the,Buenos,Aires,``,Subte,'',Underground,Signage,and,branding,-LRB-,1995/08,-RRB-,"","",Tren,de,la,Costa,-LRB-,1996,-RRB-,"","",and,Temaik,n,Zoo,-LRB-,1999/02,-RRB-,all,3,with,Lorenzo,and,Juan,Shakespear,"","",have,been,published,in,the,most,important,design,publications,as,Graphis,and,Segd,DESIGN,"","",-LRB-,Usa,-RRB-,"","",Domus,"","",Interni,"","",Abitare,"","",Top,Symbols,-LRB-,Italy,-RRB-,"","",Idea,and,Graphic,Design,-LRB-,Japan,-RRB-,"","",Novum,-LRB-,Germany,-RRB-,"","",Graphis,and,Who,'s,Who,-LRB-,Switzerland,-RRB-,"","",Eye,Magazine,"","",Information,Graphics,-LRB-,UK,-RRB-,"","",Experimenta,-LRB-,Spain,-RRB-,Nuevo,Dise,o,-LRB-,Chile,-RRB-,"","",90,+10,-LRB-,Argentina,-RRB-,Sign,Graphics,-LRB-,Usa,-RRB-,"","",Package,&,Design,-LRB-,China,-RRB-,and,Taschen,'s,Latin,America,Design,.}",2,1,162,1,1,"{W_NER_L_1_R_1_[O]_[O],NGRAM_1_[as],NGRAM_1_[in],NGRAM_1_[``],NGRAM_1_[and],NGRAM_1_[have]}","{-0.894855,-0.680385,-0.611804,-0.569403,0.558553,0.463153}"
294115@248_1-294115@248_40,294115@248,Alexander Cockburn-Sidney Blumenthal,,0.958,"{Later,Alexander,Cockburn,criticised,Hitchens,for,the,affidavit,he,swore,out,against,Sidney,Blumenthal,"","",in,the,Clinton,'s,impeachment,trial,"","",to,the,effect,that,'',and,his,wife,"","",Carol,Blue,"","",had,lunch,with,White,House,aide,Sidney,Blumenthal,last,March,19,and,that,Blumenthal,had,described,Monica,Lewinsky,as,a,stalker,'',.}",1,2,40,2,2,"{NGRAM_1_[that],NGRAM_1_[for],""NGRAM_2_[and he]"",NGRAM_1_[in],NGRAM_1_[and],NGRAM_1_[have]}","{-1.15783,-0.723081,0.697986,-0.611804,0.558553,0.463153}"
1399870@45_9-1399870@45_163,1399870@45,David Lehman-Donald Hall,,0.938,"{works,written,by,David,Lehman,:,works,edited,by,David,Lehman,:,Terrance,Hayes,-LRB-,2014,-RRB-,"","",Denise,Duhamel,-LRB-,2013,-RRB-,"","",Mark,Doty,-LRB-,2012,-RRB-,"","",Kevin,Young,-LRB-,2011,-RRB-,"","",Amy,Gerstler,-LRB-,2010,-RRB-,"","",David,Wagoner,-LRB-,2009,-RRB-,"","",Charles,Wright,-LRB-,2008,-RRB-,"","",Heather,McHugh,-LRB-,2007,-RRB-,"","",Billy,Collins,-LRB-,2006,-RRB-,"","",Paul,Muldoon,-LRB-,2005,-RRB-,"","",Lyn,Hejinian,-LRB-,2004,-RRB-,"","",Yusef,Komunyakaa,-LRB-,2003,-RRB-,"","",Robert,Creeley,-LRB-,2002,-RRB-,"","",Robert,Hass,-LRB-,2001,-RRB-,"","",Rita,Dove,-LRB-,2000,-RRB-,"","",Robert,Bly,-LRB-,1999,-RRB-,"","",John,Hollander,-LRB-,1998,-RRB-,"","",James,Tate,-LRB-,1997,-RRB-,"","",Adrienne,Rich,-LRB-,1996,-RRB-,"","",Richard,Howard,-LRB-,1995,-RRB-,"","",A.R.,Ammons,-LRB-,1994,-RRB-,"","",Louise,Gl,ck,-LRB-,1993,-RRB-,"","",Charles,Simic,-LRB-,1992,-RRB-,"","",Mark,Strand,-LRB-,1991,-RRB-,"","",Jorie,Graham,-LRB-,1990,-RRB-,"","",Donald,Hall,-LRB-,1989,-RRB-,and,John,Ashbery,-LRB-,1988,-RRB-,.}",9,2,163,2,2,"{W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_3_[O]_[O DATE O]"",""NGRAM_1_[,]"",STARTS_WITH_CAPITAL_[True_True],""BETW_L_[dep dep]"",""BETW_[dep . dep]""}","{-0.894855,0.535183,-0.390824,-0.387882,-0.369103,-0.268348}"
37985549@6_8-37985549@6_27,37985549@6,Joan Kahn-E.J. Kahn,,0.978,"{Born,and,raised,in,New,York,City,"","",Kahn,was,the,eldest,child,of,architect,Eli,Jacques,Kahn,and,Elsie,Kahn,"","",and,the,sister,of,writer,E.J.,Kahn,.}",8,1,27,2,2,"{NGRAM_1_[sister],W_NER_L_1_R_1_[O]_[O],""NGRAM_2_[sister of]"",NGRAM_1_[be],NGRAM_1_[and],LENGTHS_[0_1]}","{2.60383,-0.894855,0.633149,0.616367,0.558553,0.52958}"
4009772@37_2-4009772@37_8,4009772@37,Edward O'Rourke-Campo Verano,,0.97,"{In,1972,O'Rourke,'s,ashes,were,moved,from,Campo,Verano,to,his,former,bishopric,in,Poland,;,they,were,buried,in,a,crypt,in,the,Oliwa,Cathedral,.}",2,1,8,2,2,"{""NER_SEQ_[O O O O O]"",LENGTHS_[1_2],NGRAM_1_[be],""W_NER_L_2_R_1_[O DATE]_[O]"",""W_NER_L_3_R_1_[O O DATE]_[O]"",STARTS_WITH_CAPITAL_[True_True]}","{0.984072,0.786038,0.616367,0.545571,0.539421,-0.387882}"
